sample	source	chr	start	end	length	feature_type
T2T04_2	Nucflag	chrX	112493405	112533572	40167	HET
T2T04_2	Nucflag	chrX	112550089	112604697	54608	HET
T2T04_2	Nucflag	chrX	112618837	112626196	7359	HET
T2T04_2	Nucflag	chrX	112688756	112690423	1667	HET
T2T04_2	Nucflag	chrX	112749999	112781228	31229	HET
T2T04_2	Nucflag	chrX	112870838	112903064	32226	HET
T2T04_2	Nucflag	chrX	112918100	112919051	951	HET
T2T04_2	Nucflag	chrX	112919051	112931863	12812	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	112931863	112933014	1151	HET
T2T04_2	Nucflag	chrX	112990124	112998651	8527	HET
T2T04_2	Nucflag	chrX	113021283	113129408	108125	HET
T2T04_2	Nucflag	chrX	113931366	113935363	3997	HET
T2T04_2	Nucflag	chrX	114109575	114127248	17673	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	114109802	114109833	31	MISJOIN_windowed
T2T04_2	Nucflag	chrX	114132416	114214864	82448	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	114139357	114160122	20765	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	114214862	114224353	9491	HET
T2T04_2	Nucflag	chrX	114224351	114260330	35979	COLLAPSE_OTHER
T2T04_2	GapAnalysis	chrX	114262492	114262493	1	N_region
T2T04_2	Nucflag	chrX	114302397	114335058	32661	HET
T2T04_2	Nucflag	chrX	114322416	114326871	4455	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	114349065	114426082	77017	HET
T2T04_2	Nucflag	chrX	114407187	114423200	16013	HET
T2T04_2	Nucflag	chrX	114611285	114645688	34403	HET
T2T04_2	Nucflag	chrX	114668402	114679418	11016	HET
T2T04_2	Nucflag	chrX	114732435	114752994	20559	HET
T2T04_2	Nucflag	chrX	114740891	114776654	35763	HET
T2T04_2	Nucflag	chrX	114874061	114900724	26663	HET
T2T04_2	Nucflag	chrX	114974874	115007413	32539	HET
T2T04_2	Nucflag	chrX	114991799	114999952	8153	HET
T2T04_2	Nucflag	chrX	115035330	115137845	102515	HET
T2T04_2	Nucflag	chrX	115066006	115149310	83304	HET
T2T04_2	Nucflag	chrX	115243067	115248490	5423	HET
T2T04_2	Nucflag	chrX	115247942	115270570	22628	HET
T2T04_2	Nucflag	chrX	115267194	115287562	20368	HET
T2T04_2	Nucflag	chrX	115313464	115330804	17340	HET
T2T04_2	Nucflag	chrX	115371184	115374516	3332	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	115382911	115393029	10118	HET
T2T04_2	Nucflag	chrX	115405564	115412667	7103	HET
T2T04_2	Nucflag	chrX	115412667	115425256	12589	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	115425256	115445603	20347	HET
T2T04_2	Nucflag	chrX	115429898	115441649	11751	HET
T2T04_2	Nucflag	chrX	115455864	115482818	26954	HET
T2T04_2	Nucflag	chrX	115484635	115500172	15537	HET
T2T04_2	Nucflag	chrX	115536031	115543157	7126	HET
T2T04_2	Nucflag	chrX	115553248	115678077	124829	HET
T2T04_2	Nucflag	chrX	115685808	115690418	4610	HET
T2T04_2	Nucflag	chrX	116126618	116150419	23801	HET
T2T04_2	Nucflag	chrX	116134876	116215757	80881	HET
T2T04_2	Nucflag	chrX	116241951	116254120	12169	HET
T2T04_2	Nucflag	chrX	116254120	116255545	1425	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	116255545	116272641	17096	HET
T2T04_2	Nucflag	chrX	116978086	116997176	19090	HET
T2T04_2	Nucflag	chrX	117031950	117041550	9600	HET
T2T04_2	Nucflag	chrX	117056246	117080279	24033	HET
T2T04_2	Nucflag	chrX	117105087	117132688	27601	HET
T2T04_2	Nucflag	chrX	117146378	117160529	14151	HET
T2T04_2	Nucflag	chrX	117181038	117199033	17995	HET
T2T04_2	Nucflag	chrX	117213622	117255961	42339	HET
T2T04_2	Nucflag	chrX	117245598	117246905	1307	HET
T2T04_2	Nucflag	chrX	117321541	117349249	27708	HET
T2T04_2	Nucflag	chrX	117370513	117471620	101107	HET
T2T04_2	Nucflag	chrX	117771372	117799629	28257	HET
T2T04_2	Nucflag	chrX	117785354	117812902	27548	HET
T2T04_2	Nucflag	chrX	117811968	117823367	11399	HET
T2T04_2	Nucflag	chrX	117842386	117847088	4702	HET
T2T04_2	Nucflag	chrX	117876350	117890131	13781	HET
T2T04_2	Nucflag	chrX	117927428	117949267	21839	HET
T2T04_2	Nucflag	chrX	117942220	117949268	7048	HET
T2T04_2	Nucflag	chrX	117975551	118023552	48001	HET
T2T04_2	Nucflag	chrX	117990664	117996066	5402	HET
T2T04_2	Nucflag	chrX	118018157	118038261	20104	HET
T2T04_2	Nucflag	chrX	118054690	118086253	31563	HET
T2T04_2	Nucflag	chrX	118140488	118171509	31021	HET
T2T04_2	Nucflag	chrX	118163903	118170624	6721	HET
T2T04_2	Nucflag	chrX	118170624	118193595	22971	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	118193595	118204703	11108	HET
T2T04_2	Nucflag	chrX	118215666	118258395	42729	HET
T2T04_2	Nucflag	chrX	118285801	118350160	64359	HET
T2T04_2	Nucflag	chrX	118301070	118310113	9043	HET
T2T04_2	Nucflag	chrX	118333465	118347624	14159	HET
T2T04_2	Nucflag	chrX	118363762	118385363	21601	HET
T2T04_2	Nucflag	chrX	118447317	118461930	14613	HET
T2T04_2	Nucflag	chrX	118501117	118515083	13966	HET
T2T04_2	Nucflag	chrX	118535052	118551698	16646	HET
T2T04_2	Nucflag	chrX	118584343	118599516	15173	HET
T2T04_2	Nucflag	chrX	118646365	118664692	18327	HET
T2T04_2	Nucflag	chrX	118694318	118706862	12544	HET
T2T04_2	Nucflag	chrX	118738786	118747098	8312	HET
T2T04_2	Nucflag	chrX	118761641	118764562	2921	HET
T2T04_2	Nucflag	chrX	118882872	118894798	11926	HET
T2T04_2	Nucflag	chrX	118934241	118949324	15083	HET
T2T04_2	Nucflag	chrX	118964290	118990287	25997	HET
T2T04_2	Nucflag	chrX	119041120	119085271	44151	HET
T2T04_2	Nucflag	chrX	119045351	119055802	10451	HET
T2T04_2	Nucflag	chrX	119080942	119089620	8678	HET
T2T04_2	Nucflag	chrX	119106605	119113866	7261	HET
T2T04_2	Nucflag	chrX	119140581	119153749	13168	HET
T2T04_2	Nucflag	chrX	119342763	119355659	12896	HET
T2T04_2	Nucflag	chrX	119366647	119391578	24931	HET
T2T04_2	Nucflag	chrX	119381136	119388015	6879	HET
T2T04_2	Nucflag	chrX	119406543	119415722	9179	HET
T2T04_2	Nucflag	chrX	119463691	119467671	3980	HET
T2T04_2	Nucflag	chrX	119775661	119808259	32598	HET
T2T04_2	Nucflag	chrX	119813447	119825495	12048	HET
T2T04_2	Nucflag	chrX	120497779	120527022	29243	HET
T2T04_2	Nucflag	chrX	120527098	120545622	18524	HET
T2T04_2	Nucflag	chrX	121045212	121100574	55362	HET
T2T04_2	Nucflag	chrX	121068355	121110998	42643	HET
T2T04_2	Nucflag	chrX	121114865	121125863	10998	HET
T2T04_2	Nucflag	chrX	121159773	121160710	937	HET
T2T04_2	Nucflag	chrX	121176789	121209224	32435	HET
T2T04_2	Nucflag	chrX	121316873	121352406	35533	HET
T2T04_2	Nucflag	chrX	121542034	121544161	2127	HET
T2T04_2	Nucflag	chrX	121628453	121704530	76077	HET
T2T04_2	Nucflag	chrX	122059272	122073247	13975	HET
T2T04_2	Nucflag	chrX	122164970	122206234	41264	HET
T2T04_2	Nucflag	chrX	122193801	122229498	35697	HET
T2T04_2	Nucflag	chrX	122233146	122258781	25635	HET
T2T04_2	Nucflag	chrX	122339223	122420288	81065	HET
T2T04_2	Nucflag	chrX	122398824	122407470	8646	HET
T2T04_2	Nucflag	chrX	122481540	122485076	3536	HET
T2T04_2	Nucflag	chrX	122506309	122518774	12465	HET
T2T04_2	Nucflag	chrX	122601007	122639832	38825	HET
T2T04_2	Nucflag	chrX	122651424	122713924	62500	HET
T2T04_2	Nucflag	chrX	122739083	122753374	14291	HET
T2T04_2	Nucflag	chrX	123058822	123068279	9457	HET
T2T04_2	Nucflag	chrX	123130759	123138883	8124	HET
T2T04_2	Nucflag	chrX	123288364	123291772	3408	HET
T2T04_2	Nucflag	chrX	123374782	123394531	19749	HET
T2T04_2	Nucflag	chrX	123428943	123450254	21311	HET
T2T04_2	Nucflag	chrX	123497258	123506942	9684	HET
T2T04_2	Nucflag	chrX	123656190	123666065	9875	HET
T2T04_2	Nucflag	chrX	123663246	123663268	22	HET
T2T04_2	Nucflag	chrX	123663268	123663814	546	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	123663814	123664954	1140	HET
T2T04_2	Nucflag	chrX	123697905	123714691	16786	HET
T2T04_2	Nucflag	chrX	123734889	123744130	9241	HET
T2T04_2	Nucflag	chrX	124091013	124108413	17400	HET
T2T04_2	Nucflag	chrX	124118445	124150679	32234	HET
T2T04_2	Nucflag	chrX	124164107	124170268	6161	HET
T2T04_2	Nucflag	chrX	124183875	124201711	17836	HET
T2T04_2	Nucflag	chrX	124262662	124271945	9283	HET
T2T04_2	Nucflag	chrX	124353683	124377676	23993	HET
T2T04_2	Nucflag	chrX	124526938	124548769	21831	HET
T2T04_2	Nucflag	chrX	124570296	124650270	79974	HET
T2T04_2	Nucflag	chrX	124674473	124678089	3616	HET
T2T04_2	Nucflag	chrX	124722122	124754226	32104	HET
T2T04_2	Nucflag	chrX	124795570	124824953	29383	HET
T2T04_2	Nucflag	chrX	124950394	124959160	8766	HET
T2T04_2	Nucflag	chrX	125049320	125096090	46770	HET
T2T04_2	Nucflag	chrX	125226090	125243059	16969	HET
T2T04_2	Nucflag	chrX	125470917	125470918	1	MISJOIN
T2T04_2	Nucflag	chrX	125475086	125475089	3	MISJOIN
T2T04_2	Nucflag	chrX	125534959	125616182	81223	HET
T2T04_2	Nucflag	chrX	125660275	125675866	15591	HET
T2T04_2	Nucflag	chrX	125813662	125859643	45981	HET
T2T04_2	Nucflag	chrX	125849014	125853401	4387	HET
T2T04_2	Nucflag	chrX	125873978	125902800	28822	HET
T2T04_2	Nucflag	chrX	125939518	125944045	4527	HET
T2T04_2	Nucflag	chrX	125964887	125980069	15182	HET
T2T04_2	Nucflag	chrX	125975609	125992650	17041	HET
T2T04_2	Nucflag	chrX	125993159	126012538	19379	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	126080339	126156294	75955	HET
T2T04_2	Nucflag	chrX	126082046	126085778	3732	HET
T2T04_2	Nucflag	chrX	126164081	126167017	2936	HET
T2T04_2	Nucflag	chrX	126187974	126216626	28652	HET
T2T04_2	Nucflag	chrX	126306054	126308054	2000	HET
T2T04_2	Nucflag	chrX	126312087	126320204	8117	HET
T2T04_2	Nucflag	chrX	126338996	126345415	6419	HET
T2T04_2	Nucflag	chrX	126392895	126413081	20186	HET
T2T04_2	Nucflag	chrX	126455170	126501646	46476	HET
T2T04_2	Nucflag	chrX	126521091	126549285	28194	HET
T2T04_2	Nucflag	chrX	126541249	126619758	78509	HET
T2T04_2	Nucflag	chrX	126623779	126632322	8543	HET
T2T04_2	Nucflag	chrX	126711623	126725000	13377	HET
T2T04_2	Nucflag	chrX	126879818	126902801	22983	HET
T2T04_2	Nucflag	chrX	127149826	127171558	21732	HET
T2T04_2	Nucflag	chrX	127473916	127509685	35769	HET
T2T04_2	Nucflag	chrX	127527014	127538249	11235	HET
T2T04_2	Nucflag	chrX	127587779	127588734	955	HET
T2T04_2	Nucflag	chrX	127594131	127602712	8581	HET
T2T04_2	Nucflag	chrX	127602712	127608777	6065	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	127608777	127609437	660	HET
T2T04_2	Nucflag	chrX	127613631	127625367	11736	HET
T2T04_2	Nucflag	chrX	127646724	127650965	4241	HET
T2T04_2	Nucflag	chrX	127650965	127661056	10091	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	127661056	127671735	10679	HET
T2T04_2	Nucflag	chrX	127844306	127921258	76952	HET
T2T04_2	Nucflag	chrX	127996534	128018051	21517	HET
T2T04_2	Nucflag	chrX	128017997	128034707	16710	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	128520045	128547566	27521	HET
T2T04_2	Nucflag	chrX	128587592	128628185	40593	HET
T2T04_2	Nucflag	chrX	128799699	128808526	8827	HET
T2T04_2	Nucflag	chrX	128806404	128811634	5230	HET
T2T04_2	Nucflag	chrX	129316107	129328699	12592	HET
T2T04_2	Nucflag	chrX	129323136	129328326	5190	HET
T2T04_2	Nucflag	chrX	129416401	129435317	18916	HET
T2T04_2	Nucflag	chrX	129446068	129452848	6780	HET
T2T04_2	Nucflag	chrX	129490327	129505503	15176	HET
T2T04_2	Nucflag	chrX	129513084	129541886	28802	HET
T2T04_2	Nucflag	chrX	129534338	129553806	19468	HET
T2T04_2	Nucflag	chrX	129552793	129563147	10354	HET
T2T04_2	Nucflag	chrX	129569814	129575393	5579	HET
T2T04_2	Nucflag	chrX	129611294	129624285	12991	HET
T2T04_2	Nucflag	chrX	129644291	129677322	33031	HET
T2T04_2	Nucflag	chrX	129651025	129658588	7563	HET
T2T04_2	Nucflag	chrX	129692281	129733389	41108	HET
T2T04_2	Nucflag	chrX	129778808	129786132	7324	HET
T2T04_2	Nucflag	chrX	129815084	129894563	79479	HET
T2T04_2	Nucflag	chrX	129914226	129937049	22823	HET
T2T04_2	Nucflag	chrX	130052340	130095198	42858	HET
T2T04_2	Nucflag	chrX	130063266	130159673	96407	HET
T2T04_2	Nucflag	chrX	130145341	130151544	6203	HET
T2T04_2	Nucflag	chrX	130190340	130214689	24349	HET
T2T04_2	Nucflag	chrX	130226920	130235563	8643	HET
T2T04_2	Nucflag	chrX	130258728	130268332	9604	HET
T2T04_2	Nucflag	chrX	130345428	130362041	16613	HET
T2T04_2	Nucflag	chrX	130379713	130404970	25257	HET
T2T04_2	Nucflag	chrX	130417357	130426423	9066	HET
T2T04_2	Nucflag	chrX	130445018	130462847	17829	HET
T2T04_2	Nucflag	chrX	130598553	130619037	20484	HET
T2T04_2	Nucflag	chrX	130662668	130706612	43944	HET
T2T04_2	Nucflag	chrX	130767358	130799116	31758	HET
T2T04_2	Nucflag	chrX	130823915	130838955	15040	HET
T2T04_2	Nucflag	chrX	130939365	130941776	2411	HET
T2T04_2	Nucflag	chrX	130951501	130965091	13590	HET
T2T04_2	Nucflag	chrX	131751672	131758045	6373	HET
T2T04_2	Nucflag	chrX	131957300	131986935	29635	HET
T2T04_2	Nucflag	chrX	132020653	132065763	45110	HET
T2T04_2	Nucflag	chrX	132433787	132453951	20164	HET
T2T04_2	Nucflag	chrX	132675478	132697386	21908	HET
T2T04_2	Nucflag	chrX	132871704	132899267	27563	HET
T2T04_2	Nucflag	chrX	132891103	132899267	8164	HET
T2T04_2	Nucflag	chrX	133197194	133217701	20507	HET
T2T04_2	Nucflag	chrX	133435328	133444225	8897	HET
T2T04_2	Nucflag	chrX	133461763	133483911	22148	HET
T2T04_2	Nucflag	chrX	133553111	133559485	6374	MISJOIN
T2T04_2	Nucflag	chrX	133586897	133597805	10908	MISJOIN
T2T04_2	Nucflag	chrX	133597730	133597731	1	MISJOIN
T2T04_2	Nucflag	chrX	133604786	133604787	1	MISJOIN
T2T04_2	Nucflag	chrX	133618792	133618793	1	MISJOIN
T2T04_2	Nucflag	chrX	133622405	133625527	3122	MISJOIN
T2T04_2	Nucflag	chrX	133628652	133628653	1	MISJOIN
T2T04_2	Nucflag	chrX	133631814	133651995	20181	MISJOIN
T2T04_2	Nucflag	chrX	133692484	133692530	46	HET
T2T04_2	Nucflag	chrX	133763110	133795801	32691	HET
T2T04_2	Nucflag	chrX	133835164	133864389	29225	HET
T2T04_2	Nucflag	chrX	133871079	133915998	44919	HET
T2T04_2	Nucflag	chrX	134181428	134242130	60702	HET
T2T04_2	Nucflag	chrX	134254228	134275087	20859	HET
T2T04_2	Nucflag	chrX	134389989	134400657	10668	HET
T2T04_2	Nucflag	chrX	135066740	135096712	29972	HET
T2T04_2	Nucflag	chrX	135121914	135127335	5421	HET
T2T04_2	Nucflag	chrX	135132529	135165575	33046	HET
T2T04_2	Nucflag	chrX	135872572	135901218	28646	HET
T2T04_2	Nucflag	chrX	135910183	135936911	26728	HET
T2T04_2	Nucflag	chrX	136024309	136044075	19766	HET
T2T04_2	Nucflag	chrX	136064105	136087700	23595	HET
T2T04_2	Nucflag	chrX	136105839	136139201	33362	HET
T2T04_2	Nucflag	chrX	136230329	136235581	5252	HET
T2T04_2	Nucflag	chrX	136247286	136250398	3112	HET
T2T04_2	Nucflag	chrX	136254559	136258715	4156	HET
T2T04_2	Nucflag	chrX	136389962	136426238	36276	HET
T2T04_2	Nucflag	chrX	136477751	136507281	29530	HET
T2T04_2	Nucflag	chrX	136565719	136608529	42810	HET
T2T04_2	Nucflag	chrX	136854464	136881042	26578	HET
T2T04_2	Nucflag	chrX	136904499	136911740	7241	HET
T2T04_2	Nucflag	chrX	136905269	136945336	40067	HET
T2T04_2	Nucflag	chrX	137134238	137179296	45058	HET
T2T04_2	Nucflag	chrX	137435318	137523918	88600	HET
T2T04_2	Nucflag	chrX	137628105	137659027	30922	HET
T2T04_2	Nucflag	chrX	137682460	137692104	9644	HET
T2T04_2	Nucflag	chrX	138855175	138867677	12502	HET
T2T04_2	Nucflag	chrX	138935364	138942995	7631	HET
T2T04_2	Nucflag	chrX	139049134	139089057	39923	HET
T2T04_2	Nucflag	chrX	139230122	139240266	10144	HET
T2T04_2	Nucflag	chrX	139243702	139251265	7563	HET
T2T04_2	Nucflag	chrX	139331001	139384437	53436	HET
T2T04_2	Nucflag	chrX	139331046	139345519	14473	HET
T2T04_2	Nucflag	chrX	139430549	139443053	12504	HET
T2T04_2	Nucflag	chrX	139456241	139463466	7225	HET
T2T04_2	Nucflag	chrX	139783021	139808452	25431	HET
T2T04_2	Nucflag	chrX	139817068	139879138	62070	HET
T2T04_2	Nucflag	chrX	139948869	139965567	16698	HET
T2T04_2	Nucflag	chrX	140158776	140171115	12339	HET
T2T04_2	Nucflag	chrX	140232883	140251714	18831	HET
T2T04_2	Nucflag	chrX	140258976	140279580	20604	HET
T2T04_2	Nucflag	chrX	140316184	140358354	42170	HET
T2T04_2	Nucflag	chrX	140397543	140416824	19281	HET
T2T04_2	Nucflag	chrX	140461752	140483110	21358	HET
T2T04_2	Nucflag	chrX	140508587	140521327	12740	HET
T2T04_2	Nucflag	chrX	140539231	140552038	12807	HET
T2T04_2	Nucflag	chrX	140610291	140626547	16256	HET
T2T04_2	Nucflag	chrX	140679958	140703103	23145	HET
T2T04_2	Nucflag	chrX	140782032	140818856	36824	HET
T2T04_2	Nucflag	chrX	140786625	140792140	5515	HET
T2T04_2	Nucflag	chrX	141026069	141031297	5228	HET
T2T04_2	Nucflag	chrX	141174744	141191250	16506	HET
T2T04_2	Nucflag	chrX	141339987	141359919	19932	HET
T2T04_2	Nucflag	chrX	141468052	141508603	40551	HET
T2T04_2	Nucflag	chrX	141569111	141580563	11452	HET
T2T04_2	Nucflag	chrX	141813410	141831191	17781	HET
T2T04_2	Nucflag	chrX	141853083	141865492	12409	HET
T2T04_2	Nucflag	chrX	141931195	141945543	14348	HET
T2T04_2	Nucflag	chrX	141967763	141991775	24012	HET
T2T04_2	Nucflag	chrX	141982945	142005990	23045	HET
T2T04_2	Nucflag	chrX	142021296	142031658	10362	HET
T2T04_2	Nucflag	chrX	142042297	142067583	25286	HET
T2T04_2	Nucflag	chrX	142102651	142112706	10055	HET
T2T04_2	Nucflag	chrX	142115177	142122143	6966	HET
T2T04_2	Nucflag	chrX	142123216	142132858	9642	HET
T2T04_2	Nucflag	chrX	142330676	142333587	2911	HET
T2T04_2	Nucflag	chrX	142399137	142486551	87414	HET
T2T04_2	Nucflag	chrX	142456401	142485802	29401	HET
T2T04_2	Nucflag	chrX	142500060	142540525	40465	HET
T2T04_2	Nucflag	chrX	142511840	142549442	37602	HET
T2T04_2	Nucflag	chrX	142562185	142597907	35722	HET
T2T04_2	Nucflag	chrX	142618022	142637791	19769	HET
T2T04_2	Nucflag	chrX	142686884	142703488	16604	HET
T2T04_2	Nucflag	chrX	142716062	142723091	7029	HET
T2T04_2	Nucflag	chrX	142736579	142745174	8595	HET
T2T04_2	Nucflag	chrX	143245133	143298426	53293	HET
T2T04_2	Nucflag	chrX	143246965	143273900	26935	HET
T2T04_2	Nucflag	chrX	143332838	143338038	5200	HET
T2T04_2	Nucflag	chrX	143340490	143343733	3243	HET
T2T04_2	Nucflag	chrX	143417955	143433584	15629	HET
T2T04_2	Nucflag	chrX	143445697	143449903	4206	HET
T2T04_2	Nucflag	chrX	143712030	143720103	8073	HET
T2T04_2	Nucflag	chrX	143742370	143746659	4289	HET
T2T04_2	Nucflag	chrX	143774379	143831060	56681	HET
T2T04_2	Nucflag	chrX	143796063	143814056	17993	HET
T2T04_2	Nucflag	chrX	143841351	143864150	22799	HET
T2T04_2	Nucflag	chrX	144071027	144078131	7104	HET
T2T04_2	Nucflag	chrX	144117774	144132657	14883	HET
T2T04_2	Nucflag	chrX	144469906	144479190	9284	HET
T2T04_2	Nucflag	chrX	144470649	144480654	10005	HET
T2T04_2	Nucflag	chrX	144490740	144498365	7625	HET
T2T04_2	Nucflag	chrX	144518512	144530991	12479	HET
T2T04_2	Nucflag	chrX	144685122	144691803	6681	HET
T2T04_2	Nucflag	chrX	145065926	145070630	4704	HET
T2T04_2	Nucflag	chrX	145110235	145117717	7482	HET
T2T04_2	Nucflag	chrX	145341882	145385730	43848	HET
T2T04_2	Nucflag	chrX	145513777	145555294	41517	HET
T2T04_2	Nucflag	chrX	145800194	145817069	16875	HET
T2T04_2	Nucflag	chrX	145856243	145863366	7123	HET
T2T04_2	Nucflag	chrX	145898687	145919059	20372	HET
T2T04_2	Nucflag	chrX	146017974	146036252	18278	HET
T2T04_2	Nucflag	chrX	146066653	146091063	24410	HET
T2T04_2	Nucflag	chrX	146100047	146109731	9684	HET
T2T04_2	Nucflag	chrX	146182320	146186950	4630	HET
T2T04_2	Nucflag	chrX	146332805	146343732	10927	HET
T2T04_2	Nucflag	chrX	146523310	146548484	25174	HET
T2T04_2	Nucflag	chrX	146561151	146602829	41678	HET
T2T04_2	Nucflag	chrX	146701666	146728157	26491	HET
T2T04_2	Nucflag	chrX	146759633	146798789	39156	HET
T2T04_2	Nucflag	chrX	146803662	146811118	7456	HET
T2T04_2	Nucflag	chrX	146834047	146845616	11569	HET
T2T04_2	Nucflag	chrX	146867362	146871815	4453	HET
T2T04_2	Nucflag	chrX	146884464	146922560	38096	HET
T2T04_2	Nucflag	chrX	146935697	146951232	15535	HET
T2T04_2	Nucflag	chrX	147168749	147221121	52372	HET
T2T04_2	Nucflag	chrX	147240591	147250465	9874	HET
T2T04_2	Nucflag	chrX	147553028	147566801	13773	HET
T2T04_2	Nucflag	chrX	147675419	147720347	44928	HET
T2T04_2	Nucflag	chrX	147700734	147710862	10128	HET
T2T04_2	Nucflag	chrX	147755173	147767401	12228	HET
T2T04_2	Nucflag	chrX	147780385	147816113	35728	HET
T2T04_2	Nucflag	chrX	147787504	147823557	36053	HET
T2T04_2	Nucflag	chrX	148061732	148074042	12310	HET
T2T04_2	Nucflag	chrX	148799584	148818559	18975	HET
T2T04_2	Nucflag	chrX	148818364	148832848	14484	HET
T2T04_2	Nucflag	chrX	148851590	148859917	8327	HET
T2T04_2	Nucflag	chrX	148875085	148892659	17574	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	148990648	148996567	5919	HET
T2T04_2	Nucflag	chrX	149008659	149016418	7759	HET
T2T04_2	Nucflag	chrX	149192078	149215780	23702	HET
T2T04_2	Nucflag	chrX	149247012	149279463	32451	HET
T2T04_2	Nucflag	chrX	149258033	149273464	15431	HET
T2T04_2	Nucflag	chrX	149292291	149318788	26497	HET
T2T04_2	Nucflag	chrX	149318631	149319166	535	HET
T2T04_2	Nucflag	chrX	149432643	149442190	9547	HET
T2T04_2	Nucflag	chrX	149470152	149507715	37563	HET
T2T04_2	Nucflag	chrX	149576496	149588800	12304	HET
T2T04_2	Nucflag	chrX	149597451	149604207	6756	HET
T2T04_2	Nucflag	chrX	149929473	149946698	17225	HET
T2T04_2	Nucflag	chrX	149972235	149996947	24712	HET
T2T04_2	Nucflag	chrX	150020390	150043874	23484	HET
T2T04_2	Nucflag	chrX	150228241	150254972	26731	HET
T2T04_2	Nucflag	chrX	150581630	150601916	20286	HET
T2T04_2	Nucflag	chrX	150615387	150632914	17527	HET
T2T04_2	Nucflag	chrX	150807456	150816580	9124	HET
T2T04_2	Nucflag	chrX	150915954	150933875	17921	HET
T2T04_2	Nucflag	chrX	150946101	150957373	11272	HET
T2T04_2	Nucflag	chrX	151062660	151076272	13612	HET
T2T04_2	Nucflag	chrX	151220716	151293290	72574	HET
T2T04_2	Nucflag	chrX	151360288	151379324	19036	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	151402048	151441692	39644	HET
T2T04_2	Nucflag	chrX	151451548	151466989	15441	HET
T2T04_2	Nucflag	chrX	151480089	151487152	7063	HET
T2T04_2	Nucflag	chrX	151482496	151493254	10758	HET
T2T04_2	Nucflag	chrX	151502898	151521619	18721	HET
T2T04_2	Nucflag	chrX	151531527	151536734	5207	HET
T2T04_2	Nucflag	chrX	151560070	151572345	12275	HET
T2T04_2	Nucflag	chrX	151604787	151628257	23470	HET
T2T04_2	Nucflag	chrX	151651389	151674047	22658	HET
T2T04_2	Nucflag	chrX	151728707	151737810	9103	HET
T2T04_2	Nucflag	chrX	151752183	151877712	125529	HET
T2T04_2	Nucflag	chrX	151798859	151813177	14318	HET
T2T04_2	Nucflag	chrX	151823891	151844562	20671	HET
T2T04_2	Nucflag	chrX	151870295	151881148	10853	HET
T2T04_2	Nucflag	chrX	151924202	151936418	12216	HET
T2T04_2	Nucflag	chrX	151960789	151982119	21330	HET
T2T04_2	Nucflag	chrX	151960789	152030327	69538	HET
T2T04_2	Nucflag	chrX	152012354	152027202	14848	HET
T2T04_2	Nucflag	chrX	152042273	152067454	25181	HET
T2T04_2	Nucflag	chrX	152354946	152381712	26766	HET
T2T04_2	Nucflag	chrX	152393026	152492547	99521	HET
T2T04_2	Nucflag	chrX	152396600	152444638	48038	HET
T2T04_2	Nucflag	chrX	152459148	152485229	26081	HET
T2T04_2	Nucflag	chrX	152505293	152535663	30370	HET
T2T04_2	Nucflag	chrX	152511775	152558225	46450	HET
T2T04_2	Nucflag	chrX	152569552	152581664	12112	HET
T2T04_2	Nucflag	chrX	152793980	152801767	7787	HET
T2T04_2	Nucflag	chrX	152886167	152890426	4259	HET
T2T04_2	Nucflag	chrX	153039144	153056900	17756	HET
T2T04_2	Nucflag	chrX	153067537	153095500	27963	HET
T2T04_2	Nucflag	chrX	153108840	153122116	13276	HET
T2T04_2	Nucflag	chrX	153120116	153126279	6163	HET
T2T04_2	Nucflag	chrX	153122116	153136996	14880	COLLAPSE_OTHER
T2T04_2	Nucflag	chrX	153136996	153138355	1359	HET
T2T04_2	Nucflag	chrX	153150176	153166416	16240	HET
T2T04_2	Nucflag	chrX	153166416	153182755	16339	HET
T2T04_2	Nucflag	chrX	153181980	153210215	28235	HET
T2T04_2	Nucflag	chrX	153195357	153218327	22970	HET
T2T04_2	Nucflag	chrX	153255518	153299316	43798	HET
T2T04_2	Nucflag	chrX	153278332	153289991	11659	HET
T2T04_2	Nucflag	chrX	153442679	153462108	19429	HET
T2T04_2	Nucflag	chrX	153625026	153643319	18293	HET
T2T04_2	Nucflag	chrX	153687917	153700370	12453	HET
T2T04_2	Nucflag	chrX	153758446	153767073	8627	HET
T2T04_2	Nucflag	chrX	153766768	153791385	24617	HET
T2T04_2	Nucflag	chrX	153778909	153830363	51454	HET
T2T04_2	Nucflag	chrX	153798846	153814938	16092	HET
