metric	value	haplotype	asm_method	asm_name	source	chromosome
all_switches	1123	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
all_switch_rate	0.05237140325514154	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
all_switchflip_rate	0.04187846849787809	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
blockwise_hamming	10168	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
blockwise_hamming_rate	0.4741652676739414	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
largestblock_assessed_pairs	21443	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
largestblock_switches	1123	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
largestblock_switch_rate	0.05237140325514154	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
largestblock_switchflip_rate	0.04187846849787809	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
largestblock_hamming	10168	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
largestblock_hamming_rate	0.4741652676739414	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
het_variants0	75066	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr10
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
covered_variants	19031	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
all_assessed_pairs	19030	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
all_switches	1058	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
all_switch_rate	0.05559642669469259	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
all_switchflip_rate	0.04393063583815029	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
blockwise_hamming	8837	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
blockwise_hamming_rate	0.4643476433187956	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
largestblock_assessed_pairs	19030	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
largestblock_switches	1058	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
largestblock_switch_rate	0.05559642669469259	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
largestblock_switchflip_rate	0.04393063583815029	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
largestblock_hamming	8837	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
largestblock_hamming_rate	0.4643476433187956	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
het_variants0	69690	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr11
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
covered_variants	18291	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
all_assessed_pairs	18290	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
all_switches	1036	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
all_switch_rate	0.05664297430289776	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
all_switchflip_rate	0.04445051940951339	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
blockwise_hamming	8663	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
blockwise_hamming_rate	0.4736209064567274	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
largestblock_assessed_pairs	18290	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
largestblock_switches	1036	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
largestblock_switch_rate	0.05664297430289776	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
largestblock_switchflip_rate	0.04445051940951339	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
largestblock_hamming	8663	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
largestblock_hamming_rate	0.4736209064567274	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
het_variants0	69189	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr12
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
covered_variants	14799	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
all_assessed_pairs	14798	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
all_switches	700	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
all_switch_rate	0.04730368968779565	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
all_switchflip_rate	0.03730233815380457	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
blockwise_hamming	7008	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
blockwise_hamming_rate	0.47354550983174537	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
largestblock_assessed_pairs	14798	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
largestblock_switches	700	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
largestblock_switch_rate	0.04730368968779565	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
largestblock_switchflip_rate	0.03730233815380457	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
largestblock_hamming	7008	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
largestblock_hamming_rate	0.47354550983174537	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
het_variants0	53528	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr13
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
covered_variants	13280	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
all_assessed_pairs	13279	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
all_switches	682	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
all_switch_rate	0.05135928910309511	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
all_switchflip_rate	0.04126816778371865	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
blockwise_hamming	6158	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
blockwise_hamming_rate	0.4637048192771085	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
largestblock_assessed_pairs	13279	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
largestblock_switches	682	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
largestblock_switch_rate	0.05135928910309511	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
largestblock_switchflip_rate	0.04126816778371865	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
largestblock_hamming	6158	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
largestblock_hamming_rate	0.4637048192771085	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
het_variants0	80667	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr14
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
covered_variants	12032	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
all_assessed_pairs	12031	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
all_switches	677	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
all_switch_rate	0.05627129914387831	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
all_switchflip_rate	0.04355415177458233	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
blockwise_hamming	5760	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
blockwise_hamming_rate	0.4787234042553192	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
largestblock_assessed_pairs	12031	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
largestblock_switches	677	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
largestblock_switch_rate	0.05627129914387831	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
largestblock_switchflip_rate	0.04355415177458233	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
largestblock_hamming	5760	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
largestblock_hamming_rate	0.4787234042553192	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
het_variants0	74855	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr15
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
covered_variants	13031	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
all_assessed_pairs	13030	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
all_switches	791	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
all_switch_rate	0.06070606293169608	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
all_switchflip_rate	0.04873369148119724	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
blockwise_hamming	5931	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
blockwise_hamming_rate	0.4551454224541478	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
largestblock_assessed_pairs	13030	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
largestblock_switches	791	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
largestblock_switch_rate	0.06070606293169608	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
largestblock_switchflip_rate	0.04873369148119724	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
largestblock_hamming	5931	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
largestblock_hamming_rate	0.4551454224541478	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
het_variants0	56230	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr16
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
covered_variants	11363	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
all_assessed_pairs	11362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
all_switches	690	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
all_switch_rate	0.06072874493927125	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
all_switchflip_rate	0.048582995951417	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
blockwise_hamming	5119	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
blockwise_hamming_rate	0.4504972278447593	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
largestblock_assessed_pairs	11362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
largestblock_switches	690	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
largestblock_switch_rate	0.06072874493927125	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
largestblock_switchflip_rate	0.048582995951417	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
largestblock_hamming	5119	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
largestblock_hamming_rate	0.4504972278447593	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
het_variants0	44160	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr17
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
covered_variants	10575	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
all_assessed_pairs	10574	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
all_switches	695	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
all_switch_rate	0.06572725553243805	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
all_switchflip_rate	0.05173066010970304	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
blockwise_hamming	5041	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
blockwise_hamming_rate	0.4766903073286052	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
largestblock_assessed_pairs	10574	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
largestblock_switches	695	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
largestblock_switch_rate	0.06572725553243805	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
largestblock_switchflip_rate	0.05173066010970304	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
largestblock_hamming	5041	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
largestblock_hamming_rate	0.4766903073286052	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
het_variants0	41049	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr18
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
covered_variants	7111	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
all_assessed_pairs	7110	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
all_switches	612	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
all_switch_rate	0.08607594936708861	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
all_switchflip_rate	0.0659634317862166	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
blockwise_hamming	3546	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
blockwise_hamming_rate	0.4986640416256504	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
largestblock_assessed_pairs	7110	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
largestblock_switches	612	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
largestblock_switch_rate	0.08607594936708861	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
largestblock_switchflip_rate	0.0659634317862166	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
largestblock_hamming	3546	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
largestblock_hamming_rate	0.4986640416256504	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
het_variants0	35990	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr19
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
covered_variants	33342	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
all_assessed_pairs	33341	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
all_switches	1723	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
all_switch_rate	0.05167811403377223	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
all_switchflip_rate	0.0413005008847965	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
blockwise_hamming	16239	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
blockwise_hamming_rate	0.4870433687241318	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
largestblock_assessed_pairs	33341	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
largestblock_switches	1723	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
largestblock_switch_rate	0.05167811403377223	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
largestblock_switchflip_rate	0.0413005008847965	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
largestblock_hamming	16239	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
largestblock_hamming_rate	0.4870433687241318	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
het_variants0	111980	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr2
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
covered_variants	8642	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
all_assessed_pairs	8641	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
all_switches	565	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
all_switch_rate	0.06538595070015045	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
all_switchflip_rate	0.05300312463835204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
blockwise_hamming	4211	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
blockwise_hamming_rate	0.4872714649386716	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
largestblock_assessed_pairs	8641	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
largestblock_switches	565	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
largestblock_switch_rate	0.06538595070015045	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
largestblock_switchflip_rate	0.05300312463835204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
largestblock_hamming	4211	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
largestblock_hamming_rate	0.4872714649386716	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
het_variants0	40631	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr20
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
covered_variants	6199	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
all_assessed_pairs	6198	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
all_switches	328	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
all_switch_rate	0.05292029686995805	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
all_switchflip_rate	0.04178767344304614	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
blockwise_hamming	2957	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
blockwise_hamming_rate	0.4770124213582836	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
largestblock_assessed_pairs	6198	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
largestblock_switches	328	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
largestblock_switch_rate	0.05292029686995805	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
largestblock_switchflip_rate	0.04178767344304614	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
largestblock_hamming	2957	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
largestblock_hamming_rate	0.4770124213582836	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
