metric	value	haplotype	asm_method	asm_name	source	chromosome
bp_per_block_max	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_sum	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
heterozygous_variants	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
heterozygous_snvs	100651	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
phased_snvs	100651	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
phased_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
block_n50	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variants	227529	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
phased	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
unphased	493	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_median	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_avg	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_min	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_max	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variant_per_block_sum	166053	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_median	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_avg	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_min	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_max	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
bp_per_block_sum	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
heterozygous_variants	166546	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
heterozygous_snvs	138612	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
phased_snvs	138169	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
phased_fraction	0.997039856856364	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
phased_snvs_fraction	0.99680402851124	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
block_n50	150611885	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr9
variants	234580	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
phased	161806	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
unphased	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
variant_per_block_median	161806	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
variant_per_block_avg	161806	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
variant_per_block_min	161806	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
variant_per_block_max	161806	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
variant_per_block_sum	161806	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
bp_per_block_median	146245674	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
bp_per_block_avg	146245674	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
bp_per_block_min	146245674	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
bp_per_block_max	146245674	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
bp_per_block_sum	146245674	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
heterozygous_variants	161806	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
heterozygous_snvs	136663	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
phased_snvs	136663	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
phased_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
block_n50	146245674	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr8
variants	244708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
phased	181836	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
unphased	3	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
variant_per_block_median	181836	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
variant_per_block_avg	181836	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
variant_per_block_min	181836	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
variant_per_block_max	181836	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
variant_per_block_sum	181836	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
bp_per_block_median	135122566	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
bp_per_block_avg	135122566	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
bp_per_block_min	135122566	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
bp_per_block_max	135122566	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
bp_per_block_sum	135122566	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
heterozygous_variants	181839	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
heterozygous_snvs	157379	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
phased_snvs	157376	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
phased_fraction	0.9999835018890336	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
phased_snvs_fraction	0.9999809377362926	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
block_n50	135122566	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr11
variants	215825	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
phased	143054	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
unphased	66	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
variant_per_block_median	143054	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
variant_per_block_avg	143054	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
variant_per_block_min	143054	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
variant_per_block_max	143054	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
variant_per_block_sum	143054	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
bp_per_block_median	134751193	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
bp_per_block_avg	134751193	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
bp_per_block_min	134751193	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
bp_per_block_max	134751193	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
bp_per_block_sum	134751193	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
heterozygous_variants	143120	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
heterozygous_snvs	118371	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
phased_snvs	118321	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
phased_fraction	0.9995388485187257	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
phased_snvs_fraction	0.999577599243058	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
block_n50	134751193	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr10
variants	204215	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
phased	139331	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
unphased	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
variant_per_block_median	139331	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
variant_per_block_avg	139331	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
variant_per_block_min	139331	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
variant_per_block_max	139331	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
variant_per_block_sum	139331	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
bp_per_block_median	133319089	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
bp_per_block_avg	133319089	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
bp_per_block_min	133319089	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
bp_per_block_max	133319089	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
bp_per_block_sum	133319089	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
heterozygous_variants	139331	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
heterozygous_snvs	114500	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
phased_snvs	114500	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
phased_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
block_n50	133319089	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr12
variants	163405	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
phased	108866	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
unphased	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
variant_per_block_median	108866	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
variant_per_block_avg	108866	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
variant_per_block_min	108866	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
variant_per_block_max	108866	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
variant_per_block_sum	108866	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
bp_per_block_median	113525911	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
bp_per_block_avg	113525911	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
bp_per_block_min	113525911	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
bp_per_block_max	113525911	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
bp_per_block_sum	113525911	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
heterozygous_variants	108866	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
heterozygous_snvs	90003	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
phased_snvs	90003	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
phased_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
block_n50	113525911	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr13
variants	214143	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
phased	159020	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
unphased	4371	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
variant_per_block_median	159020	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
variant_per_block_avg	159020	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
variant_per_block_min	159020	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
variant_per_block_max	159020	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
variant_per_block_sum	159020	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
bp_per_block_median	101114897	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
bp_per_block_avg	101114897	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
bp_per_block_min	101114897	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
bp_per_block_max	101114897	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
bp_per_block_sum	101114897	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
heterozygous_variants	163391	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
heterozygous_snvs	142286	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
phased_snvs	138250	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
phased_fraction	0.9732482205262224	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
phased_snvs_fraction	0.9716345951112548	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
block_n50	101114897	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr14
variants	220383	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
phased	168077	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
unphased	9977	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
variant_per_block_median	168077	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
variant_per_block_avg	168077	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
variant_per_block_min	168077	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
variant_per_block_max	168077	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
variant_per_block_sum	168077	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
bp_per_block_median	99744162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
bp_per_block_avg	99744162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
bp_per_block_min	99744162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
bp_per_block_max	99744162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
bp_per_block_sum	99744162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
heterozygous_variants	178054	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
heterozygous_snvs	153403	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
phased_snvs	144337	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
phased_fraction	0.9439664371482808	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
phased_snvs_fraction	0.9409007646525818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
block_n50	99744162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr15
variants	177255	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
phased	120162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
unphased	225	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
variant_per_block_median	120162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
variant_per_block_avg	120162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
variant_per_block_min	120162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
variant_per_block_max	120162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
variant_per_block_sum	120162	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
bp_per_block_median	96325000	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
bp_per_block_avg	96325000	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
bp_per_block_min	96325000	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
bp_per_block_max	96325000	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
bp_per_block_sum	96325000	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
heterozygous_variants	120387	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
heterozygous_snvs	102644	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
phased_snvs	102453	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
phased_fraction	0.9981310274365172	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
phased_snvs_fraction	0.99813919956354	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
block_n50	96325000	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr16
variants	156745	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
phased	106793	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
unphased	2955	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
variant_per_block_median	106793	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
variant_per_block_avg	106793	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
variant_per_block_min	106793	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
variant_per_block_max	106793	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
variant_per_block_sum	106793	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
bp_per_block_median	84271409	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
bp_per_block_avg	84271409	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
bp_per_block_min	84271409	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
bp_per_block_max	84271409	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
bp_per_block_sum	84271409	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
heterozygous_variants	109748	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
heterozygous_snvs	91234	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
phased_snvs	88436	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
phased_fraction	0.973074680176404	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
phased_snvs_fraction	0.9693316088300414	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
block_n50	84271409	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr17
variants	134647	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
phased	94360	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
unphased	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
variant_per_block_median	94360	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
variant_per_block_avg	94360	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
variant_per_block_min	94360	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
variant_per_block_max	94360	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
variant_per_block_sum	94360	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
bp_per_block_median	80374930	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
bp_per_block_avg	80374930	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
bp_per_block_min	80374930	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
bp_per_block_max	80374930	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
bp_per_block_sum	80374930	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
heterozygous_variants	94360	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
heterozygous_snvs	80045	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
phased_snvs	80045	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
phased_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
block_n50	80374930	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr18
variants	131603	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
phased	92219	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
unphased	546	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
variant_per_block_median	92219	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
variant_per_block_avg	92219	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
variant_per_block_min	92219	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
variant_per_block_max	92219	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
variant_per_block_sum	92219	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
bp_per_block_median	66204189	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
bp_per_block_avg	66204189	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
bp_per_block_min	66204189	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
bp_per_block_max	66204189	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
bp_per_block_sum	66204189	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
heterozygous_variants	92765	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
heterozygous_snvs	79703	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
phased_snvs	79195	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
phased_fraction	0.9941141594351318	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
phased_snvs_fraction	0.9936263377790046	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
block_n50	66204189	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr20
variants	128049	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
phased	92512	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
unphased	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
variant_per_block_median	92512	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
variant_per_block_avg	92512	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
variant_per_block_min	92512	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
variant_per_block_max	92512	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
variant_per_block_sum	92512	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
bp_per_block_median	61702004	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
bp_per_block_avg	61702004	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
bp_per_block_min	61702004	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
bp_per_block_max	61702004	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
bp_per_block_sum	61702004	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
heterozygous_variants	92512	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
heterozygous_snvs	76656	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
phased_snvs	76656	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
phased_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
block_n50	61702004	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr19
variants	136329	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
phased	103161	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
unphased	3836	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
variant_per_block_median	103161	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
variant_per_block_avg	103161	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
variant_per_block_min	103161	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
variant_per_block_max	103161	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
variant_per_block_sum	103161	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
bp_per_block_median	48296518	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
bp_per_block_avg	48296518	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
bp_per_block_min	48296518	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
bp_per_block_max	48296518	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
bp_per_block_sum	48296518	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
heterozygous_variants	106997	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
heterozygous_snvs	94610	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
phased_snvs	91093	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
phased_fraction	0.9641485275288092	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
phased_snvs_fraction	0.96282633971039	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
block_n50	48296518	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr22
variants	98961	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
phased	64863	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
unphased	7807	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
variant_per_block_median	64863	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
variant_per_block_avg	64863	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
variant_per_block_min	64863	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
variant_per_block_max	64863	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
variant_per_block_sum	64863	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
bp_per_block_median	45083417	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
bp_per_block_avg	45083417	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
bp_per_block_min	45083417	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
bp_per_block_max	45083417	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
bp_per_block_sum	45083417	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
heterozygous_variants	72670	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
heterozygous_snvs	62545	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
phased_snvs	55048	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
phased_fraction	0.8925691482042108	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
phased_snvs_fraction	0.8801343033016228	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
block_n50	45083417	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr21
