metric	value	haplotype	asm_method	asm_name	source	chromosome
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr3
het_variants0	64914	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
covered_variants	4104	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
all_assessed_pairs	4103	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
all_switches	245	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
all_switch_rate	0.05971240555690958	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
all_switchflip_rate	0.04655130392395808	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
blockwise_hamming	1969	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
blockwise_hamming_rate	0.47977582846003897	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
largestblock_assessed_pairs	4103	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
largestblock_switches	245	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
largestblock_switch_rate	0.05971240555690958	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
largestblock_switchflip_rate	0.04655130392395808	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
largestblock_hamming	1969	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
largestblock_hamming_rate	0.47977582846003897	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
het_variants0	55711	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
covered_variants	3129	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
all_assessed_pairs	3128	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
all_switches	190	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
all_switch_rate	0.06074168797953964	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
all_switchflip_rate	0.0479539641943734	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
blockwise_hamming	1474	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
blockwise_hamming_rate	0.4710770214125919	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
largestblock_assessed_pairs	3128	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
largestblock_switches	190	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
largestblock_switch_rate	0.06074168797953964	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
largestblock_switchflip_rate	0.0479539641943734	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
largestblock_hamming	1474	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
largestblock_hamming_rate	0.4710770214125919	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
het_variants0	55021	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
covered_variants	2877	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
all_assessed_pairs	2876	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
all_switches	184	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
all_switch_rate	0.06397774687065369	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
all_switchflip_rate	0.05076495132127955	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
blockwise_hamming	1258	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
blockwise_hamming_rate	0.4372610358011818	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
largestblock_assessed_pairs	2876	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
largestblock_switches	184	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
largestblock_switch_rate	0.06397774687065369	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
largestblock_switchflip_rate	0.05076495132127955	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
largestblock_hamming	1258	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
largestblock_hamming_rate	0.4372610358011818	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
het_variants0	54621	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
covered_variants	6771	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
all_assessed_pairs	6770	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
all_switches	389	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
all_switch_rate	0.05745937961595273	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
all_switchflip_rate	0.04460856720827179	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
blockwise_hamming	2727	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
blockwise_hamming_rate	0.40274700930438634	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
largestblock_assessed_pairs	6770	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
largestblock_switches	389	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
largestblock_switch_rate	0.05745937961595273	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
largestblock_switchflip_rate	0.04460856720827179	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
largestblock_hamming	2727	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
largestblock_hamming_rate	0.40274700930438634	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
het_variants0	63640	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
covered_variants	1760	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
all_assessed_pairs	1759	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
all_switches	113	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
all_switch_rate	0.06424104604889141	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
all_switchflip_rate	0.05002842524161455	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
blockwise_hamming	745	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
blockwise_hamming_rate	0.4232954545454546	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
largestblock_assessed_pairs	1759	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
largestblock_switches	113	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
largestblock_switch_rate	0.06424104604889141	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
largestblock_switchflip_rate	0.05002842524161455	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
largestblock_hamming	745	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
largestblock_hamming_rate	0.4232954545454546	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
het_variants0	37851	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
covered_variants	2306	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
all_assessed_pairs	2305	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
all_switches	163	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
all_switch_rate	0.07071583514099783	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
all_switchflip_rate	0.05379609544468546	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
blockwise_hamming	963	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
blockwise_hamming_rate	0.4176062445793582	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
largestblock_assessed_pairs	2305	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
largestblock_switches	163	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
largestblock_switch_rate	0.07071583514099783	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
largestblock_switchflip_rate	0.05379609544468546	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
largestblock_hamming	963	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
largestblock_hamming_rate	0.4176062445793582	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
het_variants0	36792	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	GE-MED-T2T05	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
covered_variants	2038	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
all_assessed_pairs	2037	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
all_switches	117	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
all_switch_rate	0.05743740795287187	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
all_switchflip_rate	0.04516445753559155	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
blockwise_hamming	873	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
blockwise_hamming_rate	0.4283611383709519	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
largestblock_assessed_pairs	2037	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
largestblock_switches	117	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
largestblock_switch_rate	0.05743740795287187	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
largestblock_switchflip_rate	0.04516445753559155	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
largestblock_hamming	873	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
largestblock_hamming_rate	0.4283611383709519	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
het_variants0	37784	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
covered_variants	1254	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
all_assessed_pairs	1253	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
all_switches	104	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
all_switch_rate	0.08300079808459697	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
all_switchflip_rate	0.06384676775738228	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
blockwise_hamming	571	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
blockwise_hamming_rate	0.45534290271132377	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
largestblock_assessed_pairs	1253	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
largestblock_switches	104	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
largestblock_switch_rate	0.08300079808459697	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
largestblock_switchflip_rate	0.06384676775738228	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
largestblock_hamming	571	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
largestblock_hamming_rate	0.45534290271132377	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
het_variants0	34726	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
covered_variants	2243	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
all_assessed_pairs	2242	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
all_switches	79	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
all_switch_rate	0.0352363960749331	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
all_switchflip_rate	0.02943800178412132	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
blockwise_hamming	853	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
blockwise_hamming_rate	0.38029424877396345	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
largestblock_assessed_pairs	2242	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
largestblock_switches	79	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
largestblock_switch_rate	0.0352363960749331	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
largestblock_switchflip_rate	0.02943800178412132	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
largestblock_hamming	853	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
largestblock_hamming_rate	0.38029424877396345	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
het_variants0	30023	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
covered_variants	1141	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
all_assessed_pairs	1140	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
all_switches	76	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
all_switch_rate	0.06666666666666667	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
all_switchflip_rate	0.05350877192982456	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
blockwise_hamming	469	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
blockwise_hamming_rate	0.4110429447852761	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
largestblock_assessed_pairs	1140	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
largestblock_switches	76	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
largestblock_switch_rate	0.06666666666666667	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
largestblock_switchflip_rate	0.05350877192982456	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
largestblock_hamming	469	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
largestblock_hamming_rate	0.4110429447852761	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
het_variants0	33598	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
covered_variants	2526	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
all_assessed_pairs	2525	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
all_switches	68	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
all_switch_rate	0.02693069306930693	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
all_switchflip_rate	0.02138613861386138	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
blockwise_hamming	893	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
blockwise_hamming_rate	0.35352335708630245	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
largestblock_assessed_pairs	2525	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
largestblock_switches	68	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
largestblock_switch_rate	0.02693069306930693	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
largestblock_switchflip_rate	0.02138613861386138	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
largestblock_hamming	893	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
largestblock_hamming_rate	0.35352335708630245	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
het_variants0	22825	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr13
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
covered_variants	862	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
all_assessed_pairs	861	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
all_switches	48	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
all_switch_rate	0.05574912891986063	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
all_switchflip_rate	0.04413472706155633	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
blockwise_hamming	259	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
blockwise_hamming_rate	0.3004640371229698	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
largestblock_assessed_pairs	861	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
largestblock_switches	48	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
largestblock_switch_rate	0.05574912891986063	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
largestblock_switchflip_rate	0.04413472706155633	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
largestblock_hamming	259	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
largestblock_hamming_rate	0.3004640371229698	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
het_variants0	28589	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr14
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
covered_variants	691	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
all_assessed_pairs	690	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
all_switches	15	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
all_switch_rate	0.0217391304347826	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
all_switchflip_rate	0.01594202898550724	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
blockwise_hamming	70	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
blockwise_hamming_rate	0.10130246020260492	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
largestblock_assessed_pairs	690	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
largestblock_switches	15	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
largestblock_switch_rate	0.0217391304347826	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
largestblock_switchflip_rate	0.01594202898550724	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
largestblock_hamming	70	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
largestblock_hamming_rate	0.10130246020260492	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
het_variants0	33779	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr15
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
covered_variants	521	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
all_assessed_pairs	520	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
all_switches	35	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
all_switch_rate	0.0673076923076923	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
all_switchflip_rate	0.05192307692307692	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
blockwise_hamming	193	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
blockwise_hamming_rate	0.3704414587332054	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
largestblock_assessed_pairs	520	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
largestblock_switches	35	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
largestblock_switch_rate	0.0673076923076923	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
largestblock_switchflip_rate	0.05192307692307692	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
largestblock_hamming	193	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
largestblock_hamming_rate	0.3704414587332054	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
het_variants0	25660	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
covered_variants	31	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
all_assessed_pairs	30	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
all_switches	6	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
all_switch_rate	0.2	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
all_switchflip_rate	0.16666666666666666	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
blockwise_hamming	9	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
blockwise_hamming_rate	0.2903225806451613	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
largestblock_assessed_pairs	30	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
largestblock_switches	6	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
largestblock_switch_rate	0.2	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
largestblock_switchflip_rate	0.16666666666666666	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
largestblock_hamming	9	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
largestblock_hamming_rate	0.2903225806451613	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
