metric	value	haplotype	asm_method	asm_name	source	chromosome
qv	44.674	haplotype1	phased_verkko	T2T03	merqury	NA
error_rate	3.40881e-5	haplotype1	phased_verkko	T2T03	merqury	NA
unique_kmers	3838049	haplotype2	phased_verkko	T2T03	merqury	NA
total_kmers	3033189983	haplotype2	phased_verkko	T2T03	merqury	NA
qv	44.6572	haplotype2	phased_verkko	T2T03	merqury	NA
error_rate	3.42197e-5	haplotype2	phased_verkko	T2T03	merqury	NA
unique_kmers	7644557	both	phased_verkko	T2T03	merqury	NA
total_kmers	6053060348	both	phased_verkko	T2T03	merqury	NA
qv	44.6656	both	phased_verkko	T2T03	merqury	NA
error_rate	3.41541e-5	both	phased_verkko	T2T03	merqury	NA
unique_kmers	3966346	haplotype1	phased_verkko	T2T04	merqury	NA
total_kmers	2926538438	haplotype1	phased_verkko	T2T04	merqury	NA
qv	44.3588	haplotype1	phased_verkko	T2T04	merqury	NA
error_rate	3.6654e-5	haplotype1	phased_verkko	T2T04	merqury	NA
unique_kmers	4231588	haplotype2	phased_verkko	T2T04	merqury	NA
total_kmers	3023652637	haplotype2	phased_verkko	T2T04	merqury	NA
qv	44.2193	haplotype2	phased_verkko	T2T04	merqury	NA
error_rate	3.785e-5	haplotype2	phased_verkko	T2T04	merqury	NA
unique_kmers	8197934	both	phased_verkko	T2T04	merqury	NA
total_kmers	5950191075	both	phased_verkko	T2T04	merqury	NA
qv	44.2874	both	phased_verkko	T2T04	merqury	NA
error_rate	3.72617e-5	both	phased_verkko	T2T04	merqury	NA
unique_kmers	3882840	haplotype1	phased_verkko	T2T04_1	merqury	NA
total_kmers	2922203753	haplotype1	phased_verkko	T2T04_1	merqury	NA
qv	44.4448	haplotype1	phased_verkko	T2T04_1	merqury	NA
error_rate	3.5935e-5	haplotype1	phased_verkko	T2T04_1	merqury	NA
unique_kmers	4130420	haplotype2	phased_verkko	T2T04_1	merqury	NA
total_kmers	3057767191	haplotype2	phased_verkko	T2T04_1	merqury	NA
qv	44.3733	haplotype2	phased_verkko	T2T04_1	merqury	NA
error_rate	3.6532e-5	haplotype2	phased_verkko	T2T04_1	merqury	NA
unique_kmers	8013260	both	phased_verkko	T2T04_1	merqury	NA
total_kmers	5979970944	both	phased_verkko	T2T04_1	merqury	NA
qv	44.4081	both	phased_verkko	T2T04_1	merqury	NA
error_rate	3.62403e-5	both	phased_verkko	T2T04_1	merqury	NA
unique_kmers	4317598	haplotype1	phased_verkko	T2T04_2	merqury	NA
total_kmers	3040043285	haplotype1	phased_verkko	T2T04_2	merqury	NA
qv	44.1554	haplotype1	phased_verkko	T2T04_2	merqury	NA
error_rate	3.84115e-5	haplotype1	phased_verkko	T2T04_2	merqury	NA
unique_kmers	4314296	haplotype2	phased_verkko	T2T04_2	merqury	NA
total_kmers	3026101748	haplotype2	phased_verkko	T2T04_2	merqury	NA
qv	44.1387	haplotype2	phased_verkko	T2T04_2	merqury	NA
error_rate	3.8559e-5	haplotype2	phased_verkko	T2T04_2	merqury	NA
unique_kmers	8631894	both	phased_verkko	T2T04_2	merqury	NA
total_kmers	6066145033	both	phased_verkko	T2T04_2	merqury	NA
qv	44.1471	both	phased_verkko	T2T04_2	merqury	NA
error_rate	3.84851e-5	both	phased_verkko	T2T04_2	merqury	NA
unique_kmers	3064215	haplotype1	phased_verkko	T2T05	merqury	NA
total_kmers	2907151244	haplotype1	phased_verkko	T2T05	merqury	NA
qv	45.4513	haplotype1	phased_verkko	T2T05	merqury	NA
error_rate	2.85018e-5	haplotype1	phased_verkko	T2T05	merqury	NA
unique_kmers	3226100	haplotype2	phased_verkko	T2T05	merqury	NA
total_kmers	3029382438	haplotype2	phased_verkko	T2T05	merqury	NA
qv	45.4065	haplotype2	phased_verkko	T2T05	merqury	NA
error_rate	2.8797e-5	haplotype2	phased_verkko	T2T05	merqury	NA
unique_kmers	6290315	both	phased_verkko	T2T05	merqury	NA
total_kmers	5936533682	both	phased_verkko	T2T05	merqury	NA
qv	45.4284	both	phased_verkko	T2T05	merqury	NA
error_rate	2.86524e-5	both	phased_verkko	T2T05	merqury	NA
unique_kmers	4073764	haplotype1	phased_verkko	T2T06	merqury	NA
total_kmers	2904841117	haplotype1	phased_verkko	T2T06	merqury	NA
qv	44.2103	haplotype1	phased_verkko	T2T06	merqury	NA
error_rate	3.79287e-5	haplotype1	phased_verkko	T2T06	merqury	NA
unique_kmers	4375717	haplotype2	phased_verkko	T2T06	merqury	NA
total_kmers	3030067387	haplotype2	phased_verkko	T2T06	merqury	NA
qv	44.083	haplotype2	phased_verkko	T2T06	merqury	NA
error_rate	3.90571e-5	haplotype2	phased_verkko	T2T06	merqury	NA
unique_kmers	8449481	both	phased_verkko	T2T06	merqury	NA
total_kmers	5934908504	both	phased_verkko	T2T06	merqury	NA
qv	44.1448	both	phased_verkko	T2T06	merqury	NA
error_rate	3.85048e-5	both	phased_verkko	T2T06	merqury	NA
unique_kmers	4034937	haplotype1	phased_verkko	T2T07	merqury	NA
total_kmers	3030165436	haplotype1	phased_verkko	T2T07	merqury	NA
qv	44.4355	haplotype1	phased_verkko	T2T07	merqury	NA
error_rate	3.60122e-5	haplotype1	phased_verkko	T2T07	merqury	NA
unique_kmers	4045524	haplotype2	phased_verkko	T2T07	merqury	NA
total_kmers	3031380897	haplotype2	phased_verkko	T2T07	merqury	NA
qv	44.4259	haplotype2	phased_verkko	T2T07	merqury	NA
error_rate	3.60923e-5	haplotype2	phased_verkko	T2T07	merqury	NA
unique_kmers	8080461	both	phased_verkko	T2T07	merqury	NA
total_kmers	6061546333	both	phased_verkko	T2T07	merqury	NA
qv	44.4307	both	phased_verkko	T2T07	merqury	NA
error_rate	3.60523e-5	both	phased_verkko	T2T07	merqury	NA
unique_kmers	4297408	haplotype1	phased_verkko	T2T08	merqury	NA
total_kmers	3019099836	haplotype1	phased_verkko	T2T08	merqury	NA
qv	44.1457	haplotype1	phased_verkko	T2T08	merqury	NA
error_rate	3.84971e-5	haplotype1	phased_verkko	T2T08	merqury	NA
unique_kmers	4288536	haplotype2	phased_verkko	T2T08	merqury	NA
total_kmers	3029808701	haplotype2	phased_verkko	T2T08	merqury	NA
qv	44.1701	haplotype2	phased_verkko	T2T08	merqury	NA
error_rate	3.82817e-5	haplotype2	phased_verkko	T2T08	merqury	NA
unique_kmers	8585944	both	phased_verkko	T2T08	merqury	NA
total_kmers	6048908537	both	phased_verkko	T2T08	merqury	NA
qv	44.1579	both	phased_verkko	T2T08	merqury	NA
error_rate	3.83892e-5	both	phased_verkko	T2T08	merqury	NA
unique_kmers	5250385	haplotype1	phased_verkko	T2T09	merqury	NA
total_kmers	2901950684	haplotype1	phased_verkko	T2T09	merqury	NA
qv	43.1032	haplotype1	phased_verkko	T2T09	merqury	NA
error_rate	4.8942e-5	haplotype1	phased_verkko	T2T09	merqury	NA
unique_kmers	5801443	haplotype2	phased_verkko	T2T09	merqury	NA
total_kmers	3036459958	haplotype2	phased_verkko	T2T09	merqury	NA
qv	42.8663	haplotype2	phased_verkko	T2T09	merqury	NA
error_rate	5.16857e-5	haplotype2	phased_verkko	T2T09	merqury	NA
unique_kmers	11051828	both	phased_verkko	T2T09	merqury	NA
total_kmers	5938410642	both	phased_verkko	T2T09	merqury	NA
qv	42.9804	both	phased_verkko	T2T09	merqury	NA
error_rate	5.03449e-5	both	phased_verkko	T2T09	merqury	NA
unique_kmers	52711819	haplotype1	phased_verkko	T2T10	merqury	NA
total_kmers	3019176637	haplotype1	phased_verkko	T2T10	merqury	NA
qv	33.2247	haplotype1	phased_verkko	T2T10	merqury	NA
error_rate	4.75919e-4	haplotype1	phased_verkko	T2T10	merqury	NA
unique_kmers	53035864	haplotype2	phased_verkko	T2T10	merqury	NA
total_kmers	3028404454	haplotype2	phased_verkko	T2T10	merqury	NA
qv	33.2112	haplotype2	phased_verkko	T2T10	merqury	NA
error_rate	4.77399e-4	haplotype2	phased_verkko	T2T10	merqury	NA
unique_kmers	105747683	both	phased_verkko	T2T10	merqury	NA
total_kmers	6047581091	both	phased_verkko	T2T10	merqury	NA
qv	33.2179	both	phased_verkko	T2T10	merqury	NA
error_rate	4.7666e-4	both	phased_verkko	T2T10	merqury	NA
unique_kmers	48989876	haplotype1	phased_verkko	T2T11	merqury	NA
total_kmers	2906911361	haplotype1	phased_verkko	T2T11	merqury	NA
qv	33.3794	haplotype1	phased_verkko	T2T11	merqury	NA
error_rate	4.5926e-4	haplotype1	phased_verkko	T2T11	merqury	NA
unique_kmers	55172421	haplotype2	phased_verkko	T2T11	merqury	NA
total_kmers	3090873413	haplotype2	phased_verkko	T2T11	merqury	NA
qv	33.1276	haplotype2	phased_verkko	T2T11	merqury	NA
error_rate	4.86675e-4	haplotype2	phased_verkko	T2T11	merqury	NA
unique_kmers	104162297	both	phased_verkko	T2T11	merqury	NA
total_kmers	5997784774	both	phased_verkko	T2T11	merqury	NA
qv	33.2479	both	phased_verkko	T2T11	merqury	NA
error_rate	4.73384e-4	both	phased_verkko	T2T11	merqury	NA
unique_kmers	3932136	haplotype1	phased_verkko	T2T12	merqury	NA
total_kmers	3012263480	haplotype1	phased_verkko	T2T12	merqury	NA
qv	44.5219	haplotype1	phased_verkko	T2T12	merqury	NA
error_rate	3.53029e-5	haplotype1	phased_verkko	T2T12	merqury	NA
unique_kmers	3955345	haplotype2	phased_verkko	T2T12	merqury	NA
total_kmers	3027201268	haplotype2	phased_verkko	T2T12	merqury	NA
qv	44.5178	haplotype2	phased_verkko	T2T12	merqury	NA
error_rate	3.5336e-5	haplotype2	phased_verkko	T2T12	merqury	NA
unique_kmers	7887481	both	phased_verkko	T2T12	merqury	NA
total_kmers	6039464748	both	phased_verkko	T2T12	merqury	NA
qv	44.5199	both	phased_verkko	T2T12	merqury	NA
error_rate	3.53195e-5	both	phased_verkko	T2T12	merqury	NA
unique_kmers	4610676	haplotype1	phased_verkko	T2T13	merqury	NA
total_kmers	3025894213	haplotype1	phased_verkko	T2T13	merqury	NA
qv	43.8497	haplotype1	phased_verkko	T2T13	merqury	NA
error_rate	4.12127e-5	haplotype1	phased_verkko	T2T13	merqury	NA
unique_kmers	4589205	haplotype2	phased_verkko	T2T13	merqury	NA
total_kmers	3034952809	haplotype2	phased_verkko	T2T13	merqury	NA
qv	43.883	haplotype2	phased_verkko	T2T13	merqury	NA
error_rate	4.08981e-5	haplotype2	phased_verkko	T2T13	merqury	NA
unique_kmers	9199881	both	phased_verkko	T2T13	merqury	NA
total_kmers	6060847022	both	phased_verkko	T2T13	merqury	NA
qv	43.8663	both	phased_verkko	T2T13	merqury	NA
error_rate	4.10552e-5	both	phased_verkko	T2T13	merqury	NA
unique_kmers	4673798	haplotype1	phased_verkko	T2T15	merqury	NA
total_kmers	3024833136	haplotype1	phased_verkko	T2T15	merqury	NA
qv	43.7891	haplotype1	phased_verkko	T2T15	merqury	NA
error_rate	4.1792e-5	haplotype1	phased_verkko	T2T15	merqury	NA
unique_kmers	4679059	haplotype2	phased_verkko	T2T15	merqury	NA
total_kmers	3006153908	haplotype2	phased_verkko	T2T15	merqury	NA
qv	43.7573	haplotype2	phased_verkko	T2T15	merqury	NA
error_rate	4.20993e-5	haplotype2	phased_verkko	T2T15	merqury	NA
unique_kmers	9352857	both	phased_verkko	T2T15	merqury	NA
total_kmers	6030987044	both	phased_verkko	T2T15	merqury	NA
qv	43.7732	both	phased_verkko	T2T15	merqury	NA
error_rate	4.19452e-5	both	phased_verkko	T2T15	merqury	NA
unique_kmers	4387171	haplotype1	phased_verkko	T2T16	merqury	NA
total_kmers	3009894580	haplotype1	phased_verkko	T2T16	merqury	NA
qv	44.0426	haplotype1	phased_verkko	T2T16	merqury	NA
error_rate	3.94221e-5	haplotype1	phased_verkko	T2T16	merqury	NA
unique_kmers	4426684	haplotype2	phased_verkko	T2T16	merqury	NA
total_kmers	3036796373	haplotype2	phased_verkko	T2T16	merqury	NA
qv	44.0423	haplotype2	phased_verkko	T2T16	merqury	NA
error_rate	3.94248e-5	haplotype2	phased_verkko	T2T16	merqury	NA
unique_kmers	8813855	both	phased_verkko	T2T16	merqury	NA
total_kmers	6046690953	both	phased_verkko	T2T16	merqury	NA
qv	44.0425	both	phased_verkko	T2T16	merqury	NA
error_rate	3.94234e-5	both	phased_verkko	T2T16	merqury	NA
unique_kmers	3851195	haplotype1	phased_verkko	T2T17	merqury	NA
total_kmers	2928728458	haplotype1	phased_verkko	T2T17	merqury	NA
qv	44.4901	haplotype1	phased_verkko	T2T17	merqury	NA
error_rate	3.55625e-5	haplotype1	phased_verkko	T2T17	merqury	NA
unique_kmers	4143911	haplotype2	phased_verkko	T2T17	merqury	NA
total_kmers	3015423745	haplotype2	phased_verkko	T2T17	merqury	NA
qv	44.2985	haplotype2	phased_verkko	T2T17	merqury	NA
error_rate	3.71664e-5	haplotype2	phased_verkko	T2T17	merqury	NA
unique_kmers	7995106	both	phased_verkko	T2T17	merqury	NA
total_kmers	5944152203	both	phased_verkko	T2T17	merqury	NA
qv	44.3918	both	phased_verkko	T2T17	merqury	NA
error_rate	3.63762e-5	both	phased_verkko	T2T17	merqury	NA
unique_kmers	4261098	haplotype1	phased_verkko	T2T18	merqury	NA
total_kmers	2936692924	haplotype1	phased_verkko	T2T18	merqury	NA
qv	44.0623	haplotype1	phased_verkko	T2T18	merqury	NA
error_rate	3.92435e-5	haplotype1	phased_verkko	T2T18	merqury	NA
unique_kmers	4729268	haplotype2	phased_verkko	T2T18	merqury	NA
total_kmers	3031582705	haplotype2	phased_verkko	T2T18	merqury	NA
qv	43.7475	haplotype2	phased_verkko	T2T18	merqury	NA
error_rate	4.21942e-5	haplotype2	phased_verkko	T2T18	merqury	NA
unique_kmers	8990366	both	phased_verkko	T2T18	merqury	NA
total_kmers	5968275629	both	phased_verkko	T2T18	merqury	NA
qv	43.8995	both	phased_verkko	T2T18	merqury	NA
error_rate	4.07423e-5	both	phased_verkko	T2T18	merqury	NA
unique_kmers	3502390	haplotype1	phased_verkko	T2T19	merqury	NA
total_kmers	2927455397	haplotype1	phased_verkko	T2T19	merqury	NA
qv	44.9007	haplotype1	phased_verkko	T2T19	merqury	NA
error_rate	3.23538e-5	haplotype1	phased_verkko	T2T19	merqury	NA
unique_kmers	3727557	haplotype2	phased_verkko	T2T19	merqury	NA
total_kmers	3011249990	haplotype2	phased_verkko	T2T19	merqury	NA
qv	44.7526	haplotype2	phased_verkko	T2T19	merqury	NA
error_rate	3.34763e-5	haplotype2	phased_verkko	T2T19	merqury	NA
unique_kmers	7229947	both	phased_verkko	T2T19	merqury	NA
total_kmers	5938705387	both	phased_verkko	T2T19	merqury	NA
qv	44.825	both	phased_verkko	T2T19	merqury	NA
error_rate	3.2923e-5	both	phased_verkko	T2T19	merqury	NA
unique_kmers	2479356	haplotype1	phased_verkko	T2T_HG002	merqury	NA
total_kmers	2938766884	haplotype1	phased_verkko	T2T_HG002	merqury	NA
qv	46.4185	haplotype1	phased_verkko	T2T_HG002	merqury	NA
error_rate	2.28113e-5	haplotype1	phased_verkko	T2T_HG002	merqury	NA
unique_kmers	2639594	haplotype2	phased_verkko	T2T_HG002	merqury	NA
total_kmers	3034791620	haplotype2	phased_verkko	T2T_HG002	merqury	NA
qv	46.2861	haplotype2	phased_verkko	T2T_HG002	merqury	NA
error_rate	2.35175e-5	haplotype2	phased_verkko	T2T_HG002	merqury	NA
unique_kmers	5118950	both	phased_verkko	T2T_HG002	merqury	NA
total_kmers	5973558504	both	phased_verkko	T2T_HG002	merqury	NA
qv	46.3507	both	phased_verkko	T2T_HG002	merqury	NA
error_rate	2.31701e-5	both	phased_verkko	T2T_HG002	merqury	NA
total_n_count	694539	haplotype1	phased_verkko	T2T00	gap_statistics	NA
total_gaps	29	haplotype1	phased_verkko	T2T00	gap_statistics	NA
avg_gap_size	23949.62	haplotype1	phased_verkko	T2T00	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T00	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T00	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T00	gap_statistics	NA
total_n_count	965836	haplotype2	phased_verkko	T2T00	gap_statistics	NA
total_gaps	43	haplotype2	phased_verkko	T2T00	gap_statistics	NA
avg_gap_size	22461.3	haplotype2	phased_verkko	T2T00	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T00	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T00	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T00	gap_statistics	NA
total_n_count	1660375	both	phased_verkko	T2T00	gap_statistics	NA
total_gaps	72	both	phased_verkko	T2T00	gap_statistics	NA
avg_gap_size	23060.76	both	phased_verkko	T2T00	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T00	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T00	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T00	gap_statistics	NA
total_n_count	793262	haplotype1	phased_verkko	T2T00_1	gap_statistics	NA
total_gaps	16	haplotype1	phased_verkko	T2T00_1	gap_statistics	NA
avg_gap_size	49578.88	haplotype1	phased_verkko	T2T00_1	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T00_1	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T00_1	gap_statistics	NA
min_gap_size	7500	haplotype1	phased_verkko	T2T00_1	gap_statistics	NA
total_n_count	1226355	haplotype2	phased_verkko	T2T00_1	gap_statistics	NA
total_gaps	35	haplotype2	phased_verkko	T2T00_1	gap_statistics	NA
avg_gap_size	35038.71	haplotype2	phased_verkko	T2T00_1	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T00_1	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T00_1	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T00_1	gap_statistics	NA
total_n_count	2019617	both	phased_verkko	T2T00_1	gap_statistics	NA
total_gaps	51	both	phased_verkko	T2T00_1	gap_statistics	NA
avg_gap_size	39600.33	both	phased_verkko	T2T00_1	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T00_1	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T00_1	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T00_1	gap_statistics	NA
total_n_count	3228090	haplotype1	phased_verkko	T2T00_2	gap_statistics	NA
total_gaps	113	haplotype1	phased_verkko	T2T00_2	gap_statistics	NA
avg_gap_size	28567.17	haplotype1	phased_verkko	T2T00_2	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T00_2	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T00_2	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T00_2	gap_statistics	NA
total_n_count	4539505	haplotype2	phased_verkko	T2T00_2	gap_statistics	NA
total_gaps	111	haplotype2	phased_verkko	T2T00_2	gap_statistics	NA
avg_gap_size	40896.44	haplotype2	phased_verkko	T2T00_2	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T00_2	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T00_2	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T00_2	gap_statistics	NA
total_n_count	7767595	both	phased_verkko	T2T00_2	gap_statistics	NA
total_gaps	224	both	phased_verkko	T2T00_2	gap_statistics	NA
avg_gap_size	34676.76	both	phased_verkko	T2T00_2	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T00_2	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T00_2	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T00_2	gap_statistics	NA
total_n_count	539000	haplotype1	phased_verkko	T2T01	gap_statistics	NA
total_gaps	11	haplotype1	phased_verkko	T2T01	gap_statistics	NA
avg_gap_size	49000	haplotype1	phased_verkko	T2T01	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T01	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T01	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T01	gap_statistics	NA
total_n_count	843414	haplotype2	phased_verkko	T2T01	gap_statistics	NA
total_gaps	21	haplotype2	phased_verkko	T2T01	gap_statistics	NA
avg_gap_size	40162.57	haplotype2	phased_verkko	T2T01	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T01	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T01	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T01	gap_statistics	NA
total_n_count	1382414	both	phased_verkko	T2T01	gap_statistics	NA
total_gaps	32	both	phased_verkko	T2T01	gap_statistics	NA
avg_gap_size	43200.44	both	phased_verkko	T2T01	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T01	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T01	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T01	gap_statistics	NA
total_n_count	1054000	haplotype1	phased_verkko	T2T02	gap_statistics	NA
total_gaps	18	haplotype1	phased_verkko	T2T02	gap_statistics	NA
avg_gap_size	58555.56	haplotype1	phased_verkko	T2T02	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T02	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T02	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T02	gap_statistics	NA
total_n_count	1626187	haplotype2	phased_verkko	T2T02	gap_statistics	NA
total_gaps	39	haplotype2	phased_verkko	T2T02	gap_statistics	NA
avg_gap_size	41697.1	haplotype2	phased_verkko	T2T02	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T02	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T02	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T02	gap_statistics	NA
total_n_count	2680187	both	phased_verkko	T2T02	gap_statistics	NA
total_gaps	57	both	phased_verkko	T2T02	gap_statistics	NA
avg_gap_size	47020.82	both	phased_verkko	T2T02	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T02	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T02	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T02	gap_statistics	NA
total_n_count	134500	haplotype1	phased_verkko	T2T03	gap_statistics	NA
total_gaps	8	haplotype1	phased_verkko	T2T03	gap_statistics	NA
avg_gap_size	16812.5	haplotype1	phased_verkko	T2T03	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T03	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T03	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T03	gap_statistics	NA
total_n_count	302396	haplotype2	phased_verkko	T2T03	gap_statistics	NA
total_gaps	9	haplotype2	phased_verkko	T2T03	gap_statistics	NA
avg_gap_size	33599.56	haplotype2	phased_verkko	T2T03	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T03	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T03	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T03	gap_statistics	NA
total_n_count	484174	both	phased_verkko	T2T03	gap_statistics	NA
total_gaps	18	both	phased_verkko	T2T03	gap_statistics	NA
avg_gap_size	26898.56	both	phased_verkko	T2T03	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T03	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T03	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T03	gap_statistics	NA
total_n_count	1342716	haplotype1	phased_verkko	T2T04	gap_statistics	NA
total_gaps	24	haplotype1	phased_verkko	T2T04	gap_statistics	NA
avg_gap_size	55946.5	haplotype1	phased_verkko	T2T04	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T04	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T04	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T04	gap_statistics	NA
total_n_count	613945	haplotype2	phased_verkko	T2T04	gap_statistics	NA
total_gaps	22	haplotype2	phased_verkko	T2T04	gap_statistics	NA
avg_gap_size	27906.59	haplotype2	phased_verkko	T2T04	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T04	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T04	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T04	gap_statistics	NA
total_n_count	1956661	both	phased_verkko	T2T04	gap_statistics	NA
total_gaps	46	both	phased_verkko	T2T04	gap_statistics	NA
avg_gap_size	42536.11	both	phased_verkko	T2T04	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T04	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T04	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T04	gap_statistics	NA
total_n_count	1119960	haplotype1	phased_verkko	T2T04_1	gap_statistics	NA
total_gaps	41	haplotype1	phased_verkko	T2T04_1	gap_statistics	NA
avg_gap_size	27316.1	haplotype1	phased_verkko	T2T04_1	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T04_1	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T04_1	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T04_1	gap_statistics	NA
total_n_count	1803760	haplotype2	phased_verkko	T2T04_1	gap_statistics	NA
total_gaps	41	haplotype2	phased_verkko	T2T04_1	gap_statistics	NA
avg_gap_size	43994.15	haplotype2	phased_verkko	T2T04_1	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T04_1	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T04_1	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T04_1	gap_statistics	NA
total_n_count	2923720	both	phased_verkko	T2T04_1	gap_statistics	NA
total_gaps	82	both	phased_verkko	T2T04_1	gap_statistics	NA
avg_gap_size	35655.12	both	phased_verkko	T2T04_1	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T04_1	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T04_1	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T04_1	gap_statistics	NA
total_n_count	2080503	haplotype1	phased_verkko	T2T04_2	gap_statistics	NA
total_gaps	57	haplotype1	phased_verkko	T2T04_2	gap_statistics	NA
avg_gap_size	36500.05	haplotype1	phased_verkko	T2T04_2	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T04_2	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T04_2	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T04_2	gap_statistics	NA
total_n_count	2498094	haplotype2	phased_verkko	T2T04_2	gap_statistics	NA
total_gaps	51	haplotype2	phased_verkko	T2T04_2	gap_statistics	NA
avg_gap_size	48982.24	haplotype2	phased_verkko	T2T04_2	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T04_2	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T04_2	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T04_2	gap_statistics	NA
total_n_count	4578597	both	phased_verkko	T2T04_2	gap_statistics	NA
total_gaps	108	both	phased_verkko	T2T04_2	gap_statistics	NA
avg_gap_size	42394.42	both	phased_verkko	T2T04_2	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T04_2	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T04_2	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T04_2	gap_statistics	NA
total_n_count	533720	haplotype1	phased_verkko	T2T05	gap_statistics	NA
