metric	value	haplotype	asm_method	asm_name	source	chromosome
all_switchflip_rate	0.04828062634326067	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
blockwise_hamming	5969	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
blockwise_hamming_rate	0.4581318596975977	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
largestblock_assessed_pairs	13028	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
largestblock_switches	777	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
largestblock_switch_rate	0.05964077371814553	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
largestblock_switchflip_rate	0.04828062634326067	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
largestblock_hamming	5969	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
largestblock_hamming_rate	0.4581318596975977	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
het_variants0	56440	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
covered_variants	11769	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
all_assessed_pairs	11768	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
all_switches	709	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
all_switch_rate	0.06024813052345343	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
all_switchflip_rate	0.04792658055744391	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
blockwise_hamming	5056	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
blockwise_hamming_rate	0.4296031948338857	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
largestblock_assessed_pairs	11768	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
largestblock_switches	709	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
largestblock_switch_rate	0.06024813052345343	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
largestblock_switchflip_rate	0.04792658055744391	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
largestblock_hamming	5056	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
largestblock_hamming_rate	0.4296031948338857	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
het_variants0	43987	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
covered_variants	10659	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
all_assessed_pairs	10658	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
all_switches	680	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
all_switch_rate	0.06380183899418278	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
all_switchflip_rate	0.05104147119534621	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
blockwise_hamming	4978	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
blockwise_hamming_rate	0.46702317290552586	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
largestblock_assessed_pairs	10658	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
largestblock_switches	680	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
largestblock_switch_rate	0.06380183899418278	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
largestblock_switchflip_rate	0.05104147119534621	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
largestblock_hamming	4978	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
largestblock_hamming_rate	0.46702317290552586	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
het_variants0	40771	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
covered_variants	7253	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
all_assessed_pairs	7252	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
all_switches	608	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
all_switch_rate	0.08383894098179813	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
all_switchflip_rate	0.06453392167677882	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
blockwise_hamming	3594	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
blockwise_hamming_rate	0.49551909554667034	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
largestblock_assessed_pairs	7252	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
largestblock_switches	608	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
largestblock_switch_rate	0.08383894098179813	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
largestblock_switchflip_rate	0.06453392167677882	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
largestblock_hamming	3594	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
largestblock_hamming_rate	0.49551909554667034	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
het_variants0	36258	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
covered_variants	33567	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
all_assessed_pairs	33566	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
all_switches	1724	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
all_switch_rate	0.05136149675266639	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
all_switchflip_rate	0.04102365488887564	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
blockwise_hamming	16758	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
blockwise_hamming_rate	0.49924032531951024	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
largestblock_assessed_pairs	33566	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
largestblock_switches	1724	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
largestblock_switch_rate	0.05136149675266639	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
largestblock_switchflip_rate	0.04102365488887564	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
largestblock_hamming	16758	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
largestblock_hamming_rate	0.49924032531951024	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
het_variants0	112129	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
covered_variants	8725	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
all_assessed_pairs	8724	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
all_switches	562	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
all_switch_rate	0.06441999082989454	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
all_switchflip_rate	0.05226960110041265	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
blockwise_hamming	4159	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
blockwise_hamming_rate	0.476676217765043	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
largestblock_assessed_pairs	8724	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
largestblock_switches	562	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
largestblock_switch_rate	0.06441999082989454	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
largestblock_switchflip_rate	0.05226960110041265	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
largestblock_hamming	4159	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
largestblock_hamming_rate	0.476676217765043	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
het_variants0	40798	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr20
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
covered_variants	6185	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
all_assessed_pairs	6184	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
all_switches	328	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
all_switch_rate	0.05304010349288486	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
all_switchflip_rate	0.04204398447606727	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
blockwise_hamming	2974	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
blockwise_hamming_rate	0.4808407437348424	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
largestblock_assessed_pairs	6184	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
largestblock_switches	328	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
largestblock_switch_rate	0.05304010349288486	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
largestblock_switchflip_rate	0.04204398447606727	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
largestblock_hamming	2974	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
largestblock_hamming_rate	0.4808407437348424	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
het_variants0	32149	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
covered_variants	7454	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
all_assessed_pairs	7453	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
all_switches	408	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
all_switch_rate	0.05474305648732054	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
all_switchflip_rate	0.04360660136857641	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
blockwise_hamming	3153	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
blockwise_hamming_rate	0.42299436544137375	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
largestblock_assessed_pairs	7453	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
largestblock_switches	408	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
largestblock_switch_rate	0.05474305648732054	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
largestblock_switchflip_rate	0.04360660136857641	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
largestblock_hamming	3153	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
largestblock_hamming_rate	0.42299436544137375	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
het_variants0	47801	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
covered_variants	26626	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
all_assessed_pairs	26625	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
all_switches	1427	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
all_switch_rate	0.05359624413145539	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
all_switchflip_rate	0.04229107981220657	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
blockwise_hamming	12876	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
blockwise_hamming_rate	0.483587470893112	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
largestblock_assessed_pairs	26625	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
largestblock_switches	1427	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
largestblock_switch_rate	0.05359624413145539	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
largestblock_switchflip_rate	0.04229107981220657	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
largestblock_hamming	12876	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
largestblock_hamming_rate	0.483587470893112	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
het_variants0	101748	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
covered_variants	30225	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
all_assessed_pairs	30224	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
all_switches	1373	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
all_switch_rate	0.04542747485442033	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
all_switchflip_rate	0.03639491794600318	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
blockwise_hamming	14593	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
blockwise_hamming_rate	0.482812241521919	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
largestblock_assessed_pairs	30224	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
largestblock_switches	1373	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
largestblock_switch_rate	0.04542747485442033	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
largestblock_switchflip_rate	0.03639491794600318	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
largestblock_hamming	14593	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
largestblock_hamming_rate	0.482812241521919	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
het_variants0	114314	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
covered_variants	26078	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
all_assessed_pairs	26077	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
all_switches	1274	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
all_switch_rate	0.04885531311117076	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
all_switchflip_rate	0.03865475323081643	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
blockwise_hamming	12992	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
blockwise_hamming_rate	0.4981977145486617	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
largestblock_assessed_pairs	26077	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
largestblock_switches	1274	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
largestblock_switch_rate	0.04885531311117076	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
largestblock_switchflip_rate	0.03865475323081643	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
largestblock_hamming	12992	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
largestblock_hamming_rate	0.4981977145486617	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
het_variants0	94493	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
covered_variants	25025	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
all_assessed_pairs	25024	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
all_switches	1223	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
all_switch_rate	0.04887308184143223	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
all_switchflip_rate	0.03840313299232736	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
blockwise_hamming	11106	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
blockwise_hamming_rate	0.44379620379620377	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
largestblock_assessed_pairs	25024	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
largestblock_switches	1223	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
largestblock_switch_rate	0.04887308184143223	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
largestblock_switchflip_rate	0.03840313299232736	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
largestblock_hamming	11106	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
largestblock_hamming_rate	0.44379620379620377	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
het_variants0	92115	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
covered_variants	25276	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
all_assessed_pairs	25275	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
all_switches	1239	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
all_switch_rate	0.04902077151335311	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
all_switchflip_rate	0.03928783382789317	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
blockwise_hamming	11299	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
blockwise_hamming_rate	0.4470248457034341	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
largestblock_assessed_pairs	25275	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
largestblock_switches	1239	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
largestblock_switch_rate	0.04902077151335311	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
largestblock_switchflip_rate	0.03928783382789317	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
largestblock_hamming	11299	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
largestblock_hamming_rate	0.4470248457034341	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
het_variants0	96617	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
covered_variants	21666	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
all_assessed_pairs	21665	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
all_switches	1127	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
all_switch_rate	0.05201938610662358	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
all_switchflip_rate	0.04066466651280868	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
blockwise_hamming	10452	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
blockwise_hamming_rate	0.4824148435336472	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
largestblock_assessed_pairs	21665	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
largestblock_switches	1127	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
largestblock_switch_rate	0.05201938610662358	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
largestblock_switchflip_rate	0.04066466651280868	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
largestblock_hamming	10452	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
largestblock_hamming_rate	0.4824148435336472	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
het_variants0	85304	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
covered_variants	18587	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
all_assessed_pairs	18586	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
all_switches	962	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
all_switch_rate	0.05175938878725922	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
all_switchflip_rate	0.04072958140535887	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
