metric	value	haplotype	asm_method	asm_name	source	chromosome
covered_variants	11764	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
all_assessed_pairs	11763	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
all_switches	691	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
all_switch_rate	0.05874351781008246	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
all_switchflip_rate	0.04760690300093513	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
blockwise_hamming	5008	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
blockwise_hamming_rate	0.42570554233253993	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
largestblock_assessed_pairs	11763	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
largestblock_switches	691	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
largestblock_switch_rate	0.05874351781008246	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
largestblock_switchflip_rate	0.04760690300093513	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
largestblock_hamming	5008	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
largestblock_hamming_rate	0.42570554233253993	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
het_variants0	44851	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
covered_variants	10679	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
all_assessed_pairs	10678	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
all_switches	706	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
all_switch_rate	0.06611725042142723	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
all_switchflip_rate	0.05216332646563026	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
blockwise_hamming	4969	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
blockwise_hamming_rate	0.46530574023785	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
largestblock_assessed_pairs	10678	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
largestblock_switches	706	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
largestblock_switch_rate	0.06611725042142723	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
largestblock_switchflip_rate	0.05216332646563026	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
largestblock_hamming	4969	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
largestblock_hamming_rate	0.46530574023785	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
het_variants0	41952	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
covered_variants	7233	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
all_assessed_pairs	7232	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
all_switches	620	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
all_switch_rate	0.08573008849557522	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
all_switchflip_rate	0.06595685840707964	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
blockwise_hamming	3580	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
blockwise_hamming_rate	0.49495368450158994	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
largestblock_assessed_pairs	7232	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
largestblock_switches	620	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
largestblock_switch_rate	0.08573008849557522	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
largestblock_switchflip_rate	0.06595685840707964	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
largestblock_hamming	3580	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
largestblock_hamming_rate	0.49495368450158994	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
het_variants0	36242	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
covered_variants	33589	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
all_assessed_pairs	33588	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
all_switches	1751	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
all_switch_rate	0.05213171370727641	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
all_switchflip_rate	0.04153269024651661	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
blockwise_hamming	16779	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
blockwise_hamming_rate	0.49953853940278065	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
largestblock_assessed_pairs	33588	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
largestblock_switches	1751	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
largestblock_switch_rate	0.05213171370727641	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
largestblock_switchflip_rate	0.04153269024651661	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
largestblock_hamming	16779	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
largestblock_hamming_rate	0.49953853940278065	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
het_variants0	111927	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
covered_variants	8705	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
all_assessed_pairs	8704	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
all_switches	576	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
all_switch_rate	0.0661764705882353	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
all_switchflip_rate	0.05319393382352941	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
blockwise_hamming	4155	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
blockwise_hamming_rate	0.47731188971855254	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
largestblock_assessed_pairs	8704	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
largestblock_switches	576	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
largestblock_switch_rate	0.0661764705882353	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
largestblock_switchflip_rate	0.05319393382352941	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
largestblock_hamming	4155	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
largestblock_hamming_rate	0.47731188971855254	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
het_variants0	40431	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr20
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
covered_variants	6207	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
all_assessed_pairs	6206	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
all_switches	332	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
all_switch_rate	0.05349661617789236	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
all_switchflip_rate	0.04205607476635514	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
blockwise_hamming	2980	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
blockwise_hamming_rate	0.4801031093926213	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
largestblock_assessed_pairs	6206	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
largestblock_switches	332	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
largestblock_switch_rate	0.05349661617789236	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
largestblock_switchflip_rate	0.04205607476635514	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
largestblock_hamming	2980	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
largestblock_hamming_rate	0.4801031093926213	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
het_variants0	31364	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
covered_variants	6713	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
all_assessed_pairs	6712	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
all_switches	413	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
all_switch_rate	0.0615315852205006	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
all_switchflip_rate	0.04812276519666269	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
blockwise_hamming	3102	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
blockwise_hamming_rate	0.4620884850290481	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
largestblock_assessed_pairs	6712	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
largestblock_switches	413	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
largestblock_switch_rate	0.0615315852205006	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
largestblock_switchflip_rate	0.04812276519666269	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
largestblock_hamming	3102	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
largestblock_hamming_rate	0.4620884850290481	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
het_variants0	47780	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
covered_variants	26591	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
all_assessed_pairs	26590	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
all_switches	1451	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
all_switch_rate	0.05456938698758932	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
all_switchflip_rate	0.0428356525009402	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
blockwise_hamming	12857	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
blockwise_hamming_rate	0.4835094580873227	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
largestblock_assessed_pairs	26590	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
largestblock_switches	1451	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
largestblock_switch_rate	0.05456938698758932	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
largestblock_switchflip_rate	0.0428356525009402	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
largestblock_hamming	12857	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
largestblock_hamming_rate	0.4835094580873227	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
het_variants0	101457	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
covered_variants	30160	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
all_assessed_pairs	30159	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
all_switches	1381	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
all_switch_rate	0.04579064292582645	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
all_switchflip_rate	0.03660598826221029	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
blockwise_hamming	14569	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
blockwise_hamming_rate	0.4830570291777188	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
largestblock_assessed_pairs	30159	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
largestblock_switches	1381	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
largestblock_switch_rate	0.04579064292582645	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
largestblock_switchflip_rate	0.03660598826221029	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
largestblock_hamming	14569	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
largestblock_hamming_rate	0.4830570291777188	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
het_variants0	114076	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
covered_variants	26024	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
all_assessed_pairs	26023	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
all_switches	1286	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
all_switch_rate	0.049417822695308	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
all_switchflip_rate	0.03908081312684933	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
blockwise_hamming	12964	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
blockwise_hamming_rate	0.49815554872425455	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
largestblock_assessed_pairs	26023	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
largestblock_switches	1286	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
largestblock_switch_rate	0.049417822695308	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
largestblock_switchflip_rate	0.03908081312684933	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
largestblock_hamming	12964	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
largestblock_hamming_rate	0.49815554872425455	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
het_variants0	94130	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
covered_variants	24970	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
all_assessed_pairs	24969	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
all_switches	1259	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
all_switch_rate	0.05042252392967279	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
all_switchflip_rate	0.03932876767191317	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
blockwise_hamming	11083	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
blockwise_hamming_rate	0.44385262314777735	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
largestblock_assessed_pairs	24969	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
largestblock_switches	1259	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
largestblock_switch_rate	0.05042252392967279	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
largestblock_switchflip_rate	0.03932876767191317	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
largestblock_hamming	11083	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
largestblock_hamming_rate	0.44385262314777735	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
het_variants0	91892	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
covered_variants	25245	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
all_assessed_pairs	25244	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
all_switches	1263	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
all_switch_rate	0.0500316906987799	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
all_switchflip_rate	0.04008873395658374	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
blockwise_hamming	11272	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
blockwise_hamming_rate	0.44650425826896417	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
largestblock_assessed_pairs	25244	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
largestblock_switches	1263	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
largestblock_switch_rate	0.0500316906987799	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
largestblock_switchflip_rate	0.04008873395658374	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
largestblock_hamming	11272	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
largestblock_hamming_rate	0.44650425826896417	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
het_variants0	96293	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
covered_variants	21607	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
all_assessed_pairs	21606	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
all_switches	1131	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
all_switch_rate	0.05234657039711191	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
all_switchflip_rate	0.04086827733037119	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
blockwise_hamming	10431	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
blockwise_hamming_rate	0.4827602165964734	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
largestblock_assessed_pairs	21606	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
largestblock_switches	1131	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
largestblock_switch_rate	0.05234657039711191	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
largestblock_switchflip_rate	0.04086827733037119	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
largestblock_hamming	10431	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
largestblock_hamming_rate	0.4827602165964734	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
het_variants0	85090	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
covered_variants	18546	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
all_assessed_pairs	18545	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
all_switches	974	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
all_switch_rate	0.05252089511997843	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
all_switchflip_rate	0.04119708816392559	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
blockwise_hamming	8955	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
blockwise_hamming_rate	0.48285344548689746	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
largestblock_assessed_pairs	18545	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
largestblock_switches	974	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
largestblock_switch_rate	0.05252089511997843	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
largestblock_switchflip_rate	0.04119708816392559	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
largestblock_hamming	8955	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
largestblock_hamming_rate	0.48285344548689746	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
het_variants0	77471	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	TUE_02_03UL_01DX	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
covered_variants	32007	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
