metric	value	haplotype	asm_method	asm_name	source	chromosome
primary_alignments_n	34004	NA	phased_verkko	T2T09	stat	NA
secondary_alignments_n	27317	NA	phased_verkko	T2T09	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	T2T09	stat	NA
bases_in_mapped_sequences	6257650918	NA	phased_verkko	T2T09	stat	NA
bases_mapped	6173167922	NA	phased_verkko	T2T09	stat	NA
substitutions	8096582	NA	phased_verkko	T2T09	stat	NA
insertions_length_0_50	848908	NA	phased_verkko	T2T09	stat	NA
insertions_length_50_100	7691	NA	phased_verkko	T2T09	stat	NA
insertions_length_100_300	6906	NA	phased_verkko	T2T09	stat	NA
insertions_length_300_400	4807	NA	phased_verkko	T2T09	stat	NA
insertions_length_400_1000	4081	NA	phased_verkko	T2T09	stat	NA
insertions_length_1000_inf	4653	NA	phased_verkko	T2T09	stat	NA
deletions_length_0_50	956820	NA	phased_verkko	T2T09	stat	NA
deletions_length_50_100	7844	NA	phased_verkko	T2T09	stat	NA
deletions_length_100_300	7112	NA	phased_verkko	T2T09	stat	NA
deletions_length_300_400	4595	NA	phased_verkko	T2T09	stat	NA
deletions_length_400_1000	5298	NA	phased_verkko	T2T09	stat	NA
deletions_length_1000_inf	4387	NA	phased_verkko	T2T09	stat	NA
mapped_sequences_n	2170	haplotype1	phased_verkko	T2T10	stat	NA
primary_alignments_n	9424	haplotype1	phased_verkko	T2T10	stat	NA
secondary_alignments_n	5357	haplotype1	phased_verkko	T2T10	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T10	stat	NA
bases_in_mapped_sequences	2969497498	haplotype1	phased_verkko	T2T10	stat	NA
bases_mapped	2930708760	haplotype1	phased_verkko	T2T10	stat	NA
substitutions	3113212	haplotype1	phased_verkko	T2T10	stat	NA
insertions_length_0_50	381505	haplotype1	phased_verkko	T2T10	stat	NA
insertions_length_50_100	3027	haplotype1	phased_verkko	T2T10	stat	NA
insertions_length_100_300	2548	haplotype1	phased_verkko	T2T10	stat	NA
insertions_length_300_400	1543	haplotype1	phased_verkko	T2T10	stat	NA
insertions_length_400_1000	1106	haplotype1	phased_verkko	T2T10	stat	NA
insertions_length_1000_inf	1495	haplotype1	phased_verkko	T2T10	stat	NA
deletions_length_0_50	419061	haplotype1	phased_verkko	T2T10	stat	NA
deletions_length_50_100	3057	haplotype1	phased_verkko	T2T10	stat	NA
deletions_length_100_300	2521	haplotype1	phased_verkko	T2T10	stat	NA
deletions_length_300_400	1551	haplotype1	phased_verkko	T2T10	stat	NA
deletions_length_400_1000	1204	haplotype1	phased_verkko	T2T10	stat	NA
deletions_length_1000_inf	1371	haplotype1	phased_verkko	T2T10	stat	NA
mapped_sequences_n	2659	haplotype2	phased_verkko	T2T10	stat	NA
primary_alignments_n	15771	haplotype2	phased_verkko	T2T10	stat	NA
secondary_alignments_n	6778	haplotype2	phased_verkko	T2T10	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T10	stat	NA
bases_in_mapped_sequences	3139581042	haplotype2	phased_verkko	T2T10	stat	NA
bases_mapped	3089850875	haplotype2	phased_verkko	T2T10	stat	NA
substitutions	3820598	haplotype2	phased_verkko	T2T10	stat	NA
insertions_length_0_50	405058	haplotype2	phased_verkko	T2T10	stat	NA
insertions_length_50_100	3408	haplotype2	phased_verkko	T2T10	stat	NA
insertions_length_100_300	2978	haplotype2	phased_verkko	T2T10	stat	NA
insertions_length_300_400	2315	haplotype2	phased_verkko	T2T10	stat	NA
insertions_length_400_1000	2089	haplotype2	phased_verkko	T2T10	stat	NA
insertions_length_1000_inf	1869	haplotype2	phased_verkko	T2T10	stat	NA
deletions_length_0_50	443571	haplotype2	phased_verkko	T2T10	stat	NA
deletions_length_50_100	3530	haplotype2	phased_verkko	T2T10	stat	NA
deletions_length_100_300	3144	haplotype2	phased_verkko	T2T10	stat	NA
deletions_length_300_400	2548	haplotype2	phased_verkko	T2T10	stat	NA
deletions_length_400_1000	2117	haplotype2	phased_verkko	T2T10	stat	NA
deletions_length_1000_inf	1743	haplotype2	phased_verkko	T2T10	stat	NA
mapped_sequences_n	10052	NA	phased_verkko	T2T10	stat	NA
primary_alignments_n	35127	NA	phased_verkko	T2T10	stat	NA
secondary_alignments_n	28983	NA	phased_verkko	T2T10	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	T2T10	stat	NA
bases_in_mapped_sequences	6627966085	NA	phased_verkko	T2T10	stat	NA
bases_mapped	6531958330	NA	phased_verkko	T2T10	stat	NA
substitutions	7948781	NA	phased_verkko	T2T10	stat	NA
insertions_length_0_50	876494	NA	phased_verkko	T2T10	stat	NA
insertions_length_50_100	7312	NA	phased_verkko	T2T10	stat	NA
insertions_length_100_300	6464	NA	phased_verkko	T2T10	stat	NA
insertions_length_300_400	4522	NA	phased_verkko	T2T10	stat	NA
insertions_length_400_1000	3863	NA	phased_verkko	T2T10	stat	NA
insertions_length_1000_inf	4161	NA	phased_verkko	T2T10	stat	NA
deletions_length_0_50	963239	NA	phased_verkko	T2T10	stat	NA
deletions_length_50_100	7699	NA	phased_verkko	T2T10	stat	NA
deletions_length_100_300	6801	NA	phased_verkko	T2T10	stat	NA
deletions_length_300_400	4813	NA	phased_verkko	T2T10	stat	NA
deletions_length_400_1000	4319	NA	phased_verkko	T2T10	stat	NA
deletions_length_1000_inf	4039	NA	phased_verkko	T2T10	stat	NA
length	2926888795	haplotype1	phased_verkko	T2T00	asmstat	NA
l_cov	2815236793	haplotype1	phased_verkko	T2T00	asmstat	NA
ref_covered	0.9031	haplotype1	phased_verkko	T2T00	asmstat	NA
ref_dup	0.0089	haplotype1	phased_verkko	T2T00	asmstat	NA
asm_covered	0.9698	haplotype1	phased_verkko	T2T00	asmstat	NA
NG75	99386947	haplotype1	phased_verkko	T2T00	asmstat	NA
NG50	138884307	haplotype1	phased_verkko	T2T00	asmstat	NA
NGA50	3233140	haplotype1	phased_verkko	T2T00	asmstat	NA
AUNGA	4175325	haplotype1	phased_verkko	T2T00	asmstat	NA
breaks	12384	haplotype1	phased_verkko	T2T00	asmstat	NA
length_0-10000	2929	haplotype1	phased_verkko	T2T00	asmstat	NA
length_10k-100k	1033	haplotype1	phased_verkko	T2T00	asmstat	NA
length	3038358603	haplotype2	phased_verkko	T2T00	asmstat	NA
l_cov	2911169900	haplotype2	phased_verkko	T2T00	asmstat	NA
ref_covered	0.9339	haplotype2	phased_verkko	T2T00	asmstat	NA
ref_dup	0.009000000000000001	haplotype2	phased_verkko	T2T00	asmstat	NA
asm_covered	0.9682	haplotype2	phased_verkko	T2T00	asmstat	NA
NG75	107902539	haplotype2	phased_verkko	T2T00	asmstat	NA
NG50	145735667	haplotype2	phased_verkko	T2T00	asmstat	NA
NGA50	3698312	haplotype2	phased_verkko	T2T00	asmstat	NA
AUNGA	4472047	haplotype2	phased_verkko	T2T00	asmstat	NA
breaks	12986	haplotype2	phased_verkko	T2T00	asmstat	NA
length_0-10000	2815	haplotype2	phased_verkko	T2T00	asmstat	NA
length_10k-100k	955	haplotype2	phased_verkko	T2T00	asmstat	NA
length	6012131472	NA	phased_verkko	T2T00	asmstat	NA
l_cov	2996250033	NA	phased_verkko	T2T00	asmstat	NA
ref_covered	0.9612	NA	phased_verkko	T2T00	asmstat	NA
ref_dup	0.9184	NA	phased_verkko	T2T00	asmstat	NA
asm_covered	0.9691	NA	phased_verkko	T2T00	asmstat	NA
NG75	172159936	NA	phased_verkko	T2T00	asmstat	NA
NG50	191927918	NA	phased_verkko	T2T00	asmstat	NA
NGA50	6368747	NA	phased_verkko	T2T00	asmstat	NA
AUNGA	7185768	NA	phased_verkko	T2T00	asmstat	NA
breaks	25801	NA	phased_verkko	T2T00	asmstat	NA
length_0-10000	6034	NA	phased_verkko	T2T00	asmstat	NA
length_10k-100k	2181	NA	phased_verkko	T2T00	asmstat	NA
length	3012154039	haplotype1	phased_verkko	T2T01	asmstat	NA
l_cov	2925641061	haplotype1	phased_verkko	T2T01	asmstat	NA
ref_covered	0.9384999999999999	haplotype1	phased_verkko	T2T01	asmstat	NA
ref_dup	0.0070999999999999995	haplotype1	phased_verkko	T2T01	asmstat	NA
asm_covered	0.9775	haplotype1	phased_verkko	T2T01	asmstat	NA
NG75	104517069	haplotype1	phased_verkko	T2T01	asmstat	NA
NG50	146526016	haplotype1	phased_verkko	T2T01	asmstat	NA
NGA50	3772586	haplotype1	phased_verkko	T2T01	asmstat	NA
AUNGA	4688377	haplotype1	phased_verkko	T2T01	asmstat	NA
breaks	9381	haplotype1	phased_verkko	T2T01	asmstat	NA
length_0-10000	2755	haplotype1	phased_verkko	T2T01	asmstat	NA
length_10k-100k	817	haplotype1	phased_verkko	T2T01	asmstat	NA
length	3020126942	haplotype2	phased_verkko	T2T01	asmstat	NA
l_cov	2930404087	haplotype2	phased_verkko	T2T01	asmstat	NA
ref_covered	0.94	haplotype2	phased_verkko	T2T01	asmstat	NA
ref_dup	0.0074	haplotype2	phased_verkko	T2T01	asmstat	NA
asm_covered	0.9768000000000001	haplotype2	phased_verkko	T2T01	asmstat	NA
NG75	106138523	haplotype2	phased_verkko	T2T01	asmstat	NA
NG50	145384527	haplotype2	phased_verkko	T2T01	asmstat	NA
NGA50	3468782	haplotype2	phased_verkko	T2T01	asmstat	NA
AUNGA	4446128	haplotype2	phased_verkko	T2T01	asmstat	NA
breaks	9444	haplotype2	phased_verkko	T2T01	asmstat	NA
length_0-10000	2893	haplotype2	phased_verkko	T2T01	asmstat	NA
length_10k-100k	896	haplotype2	phased_verkko	T2T01	asmstat	NA
length	6098900266	NA	phased_verkko	T2T01	asmstat	NA
l_cov	2974619748	NA	phased_verkko	T2T01	asmstat	NA
ref_covered	0.9542	NA	phased_verkko	T2T01	asmstat	NA
ref_dup	0.9769	NA	phased_verkko	T2T01	asmstat	NA
asm_covered	0.976	NA	phased_verkko	T2T01	asmstat	NA
NG75	171778392	NA	phased_verkko	T2T01	asmstat	NA
NG50	192262443	NA	phased_verkko	T2T01	asmstat	NA
NGA50	6725818	NA	phased_verkko	T2T01	asmstat	NA
AUNGA	7542737	NA	phased_verkko	T2T01	asmstat	NA
breaks	19470	NA	phased_verkko	T2T01	asmstat	NA
length_0-10000	5822	NA	phased_verkko	T2T01	asmstat	NA
length_10k-100k	1817	NA	phased_verkko	T2T01	asmstat	NA
length	2927884430	haplotype1	phased_verkko	T2T04	asmstat	NA
l_cov	2794429997	haplotype1	phased_verkko	T2T04	asmstat	NA
ref_covered	0.8964	haplotype1	phased_verkko	T2T04	asmstat	NA
ref_dup	0.0077	haplotype1	phased_verkko	T2T04	asmstat	NA
asm_covered	0.9620000000000001	haplotype1	phased_verkko	T2T04	asmstat	NA
NG75	95447653	haplotype1	phased_verkko	T2T04	asmstat	NA
NG50	134451918	haplotype1	phased_verkko	T2T04	asmstat	NA
NGA50	3258748	haplotype1	phased_verkko	T2T04	asmstat	NA
AUNGA	4253740	haplotype1	phased_verkko	T2T04	asmstat	NA
breaks	14365	haplotype1	phased_verkko	T2T04	asmstat	NA
length_0-10000	2478	haplotype1	phased_verkko	T2T04	asmstat	NA
length_10k-100k	701	haplotype1	phased_verkko	T2T04	asmstat	NA
length	3024269354	haplotype2	phased_verkko	T2T04	asmstat	NA
l_cov	2927795411	haplotype2	phased_verkko	T2T04	asmstat	NA
ref_covered	0.9392	haplotype2	phased_verkko	T2T04	asmstat	NA
ref_dup	0.006500000000000001	haplotype2	phased_verkko	T2T04	asmstat	NA
asm_covered	0.9738	haplotype2	phased_verkko	T2T04	asmstat	NA
NG75	104062474	haplotype2	phased_verkko	T2T04	asmstat	NA
NG50	146131832	haplotype2	phased_verkko	T2T04	asmstat	NA
NGA50	3634694	haplotype2	phased_verkko	T2T04	asmstat	NA
AUNGA	4768591	haplotype2	phased_verkko	T2T04	asmstat	NA
breaks	12493	haplotype2	phased_verkko	T2T04	asmstat	NA
length_0-10000	2309	haplotype2	phased_verkko	T2T04	asmstat	NA
length_10k-100k	558	haplotype2	phased_verkko	T2T04	asmstat	NA
length	6048398635	NA	phased_verkko	T2T04	asmstat	NA
l_cov	2995783548	NA	phased_verkko	T2T04	asmstat	NA
ref_covered	0.961	NA	phased_verkko	T2T04	asmstat	NA
ref_dup	0.9168999999999999	NA	phased_verkko	T2T04	asmstat	NA
asm_covered	0.9669	NA	phased_verkko	T2T04	asmstat	NA
NG75	171924118	NA	phased_verkko	T2T04	asmstat	NA
NG50	193710918	NA	phased_verkko	T2T04	asmstat	NA
NGA50	6513912	NA	phased_verkko	T2T04	asmstat	NA
AUNGA	7541553	NA	phased_verkko	T2T04	asmstat	NA
breaks	28953	NA	phased_verkko	T2T04	asmstat	NA
length_0-10000	5354	NA	phased_verkko	T2T04	asmstat	NA
length_10k-100k	1489	NA	phased_verkko	T2T04	asmstat	NA
length	1425448805	haplotype1	phased_verkko	T2T05	asmstat	NA
l_cov	962963202	haplotype1	phased_verkko	T2T05	asmstat	NA
ref_covered	0.3089	haplotype1	phased_verkko	T2T05	asmstat	NA
ref_dup	0.25420000000000004	haplotype1	phased_verkko	T2T05	asmstat	NA
asm_covered	0.9223	haplotype1	phased_verkko	T2T05	asmstat	NA
NG75	NA	haplotype1	phased_verkko	T2T05	asmstat	NA
NG50	NA	haplotype1	phased_verkko	T2T05	asmstat	NA
NGA50	NA	haplotype1	phased_verkko	T2T05	asmstat	NA
AUNGA	246193	haplotype1	phased_verkko	T2T05	asmstat	NA
breaks	8081	haplotype1	phased_verkko	T2T05	asmstat	NA
length_0-10000	1856	haplotype1	phased_verkko	T2T05	asmstat	NA
length_10k-100k	840	haplotype1	phased_verkko	T2T05	asmstat	NA
length	1888741135	haplotype2	phased_verkko	T2T05	asmstat	NA
l_cov	1263146442	haplotype2	phased_verkko	T2T05	asmstat	NA
ref_covered	0.4052	haplotype2	phased_verkko	T2T05	asmstat	NA
ref_dup	0.3148	haplotype2	phased_verkko	T2T05	asmstat	NA
asm_covered	0.953	haplotype2	phased_verkko	T2T05	asmstat	NA
NG75	NA	haplotype2	phased_verkko	T2T05	asmstat	NA
NG50	286581	haplotype2	phased_verkko	T2T05	asmstat	NA
NGA50	181545	haplotype2	phased_verkko	T2T05	asmstat	NA
AUNGA	400473	haplotype2	phased_verkko	T2T05	asmstat	NA
breaks	5687	haplotype2	phased_verkko	T2T05	asmstat	NA
length_0-10000	2070	haplotype2	phased_verkko	T2T05	asmstat	NA
length_10k-100k	931	haplotype2	phased_verkko	T2T05	asmstat	NA
length	14965870624	NA	phased_verkko	T2T05	asmstat	NA
l_cov	3033158091	NA	phased_verkko	T2T05	asmstat	NA
ref_covered	0.973	NA	phased_verkko	T2T05	asmstat	NA
ref_dup	0.9704	NA	phased_verkko	T2T05	asmstat	NA
asm_covered	0.9727	NA	phased_verkko	T2T05	asmstat	NA
NG75	793515	NA	phased_verkko	T2T05	asmstat	NA
NG50	1075389	NA	phased_verkko	T2T05	asmstat	NA
NGA50	679538	NA	phased_verkko	T2T05	asmstat	NA
AUNGA	831733	NA	phased_verkko	T2T05	asmstat	NA
breaks	34504	NA	phased_verkko	T2T05	asmstat	NA
length_0-10000	11075	NA	phased_verkko	T2T05	asmstat	NA
length_10k-100k	3697	NA	phased_verkko	T2T05	asmstat	NA
length	855672677	haplotype1	phased_verkko	T2T06	asmstat	NA
l_cov	670059399	haplotype1	phased_verkko	T2T06	asmstat	NA
ref_covered	0.21489999999999998	haplotype1	phased_verkko	T2T06	asmstat	NA
ref_dup	0.1575	haplotype1	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9293	haplotype1	phased_verkko	T2T06	asmstat	NA
NG75	NA	haplotype1	phased_verkko	T2T06	asmstat	NA
NG50	NA	haplotype1	phased_verkko	T2T06	asmstat	NA
NGA50	NA	haplotype1	phased_verkko	T2T06	asmstat	NA
AUNGA	172775	haplotype1	phased_verkko	T2T06	asmstat	NA
breaks	5200	haplotype1	phased_verkko	T2T06	asmstat	NA
length_0-10000	1609	haplotype1	phased_verkko	T2T06	asmstat	NA
length_10k-100k	737	haplotype1	phased_verkko	T2T06	asmstat	NA
length	1358246326	haplotype2	phased_verkko	T2T06	asmstat	NA
l_cov	863459457	haplotype2	phased_verkko	T2T06	asmstat	NA
ref_covered	0.27699999999999997	haplotype2	phased_verkko	T2T06	asmstat	NA
ref_dup	0.24710000000000001	haplotype2	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9073	haplotype2	phased_verkko	T2T06	asmstat	NA
NG75	NA	haplotype2	phased_verkko	T2T06	asmstat	NA
NG50	NA	haplotype2	phased_verkko	T2T06	asmstat	NA
NGA50	NA	haplotype2	phased_verkko	T2T06	asmstat	NA
AUNGA	246164	haplotype2	phased_verkko	T2T06	asmstat	NA
breaks	11530	haplotype2	phased_verkko	T2T06	asmstat	NA
length_0-10000	1655	haplotype2	phased_verkko	T2T06	asmstat	NA
length_10k-100k	674	haplotype2	phased_verkko	T2T06	asmstat	NA
length	13762884430	NA	phased_verkko	T2T06	asmstat	NA
l_cov	3016974492	NA	phased_verkko	T2T06	asmstat	NA
ref_covered	0.9678	NA	phased_verkko	T2T06	asmstat	NA
ref_dup	0.9716	NA	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9776	NA	phased_verkko	T2T06	asmstat	NA
NG75	627826	NA	phased_verkko	T2T06	asmstat	NA
NG50	884359	NA	phased_verkko	T2T06	asmstat	NA
NGA50	605610	NA	phased_verkko	T2T06	asmstat	NA
AUNGA	745008	NA	phased_verkko	T2T06	asmstat	NA
breaks	30180	NA	phased_verkko	T2T06	asmstat	NA
length_0-10000	9578	NA	phased_verkko	T2T06	asmstat	NA
length_10k-100k	2913	NA	phased_verkko	T2T06	asmstat	NA
length	3019969976	haplotype1	phased_verkko	T2T07	asmstat	NA
l_cov	2922341917	haplotype1	phased_verkko	T2T07	asmstat	NA
ref_covered	0.9375	haplotype1	phased_verkko	T2T07	asmstat	NA
ref_dup	0.0077	haplotype1	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9764	haplotype1	phased_verkko	T2T07	asmstat	NA
NG75	91464667	haplotype1	phased_verkko	T2T07	asmstat	NA
NG50	136225162	haplotype1	phased_verkko	T2T07	asmstat	NA
NGA50	3402453	haplotype1	phased_verkko	T2T07	asmstat	NA
AUNGA	4309945	haplotype1	phased_verkko	T2T07	asmstat	NA
breaks	9722	haplotype1	phased_verkko	T2T07	asmstat	NA
length_0-10000	2920	haplotype1	phased_verkko	T2T07	asmstat	NA
length_10k-100k	903	haplotype1	phased_verkko	T2T07	asmstat	NA
length	3052187571	haplotype2	phased_verkko	T2T07	asmstat	NA
l_cov	2915099910	haplotype2	phased_verkko	T2T07	asmstat	NA
ref_covered	0.9351	haplotype2	phased_verkko	T2T07	asmstat	NA
ref_dup	0.0096	haplotype2	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9671	haplotype2	phased_verkko	T2T07	asmstat	NA
NG75	85319828	haplotype2	phased_verkko	T2T07	asmstat	NA
NG50	135646883	haplotype2	phased_verkko	T2T07	asmstat	NA
NGA50	3231057	haplotype2	phased_verkko	T2T07	asmstat	NA
AUNGA	4147333	haplotype2	phased_verkko	T2T07	asmstat	NA
breaks	14611	haplotype2	phased_verkko	T2T07	asmstat	NA
length_0-10000	2859	haplotype2	phased_verkko	T2T07	asmstat	NA
length_10k-100k	939	haplotype2	phased_verkko	T2T07	asmstat	NA
length	6165246524	NA	phased_verkko	T2T07	asmstat	NA
l_cov	2955905212	NA	phased_verkko	T2T07	asmstat	NA
ref_covered	0.9481999999999999	NA	phased_verkko	T2T07	asmstat	NA
ref_dup	0.9826	NA	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9714	NA	phased_verkko	T2T07	asmstat	NA
NG75	154749021	NA	phased_verkko	T2T07	asmstat	NA
NG50	193098723	NA	phased_verkko	T2T07	asmstat	NA
NGA50	6174095	NA	phased_verkko	T2T07	asmstat	NA
AUNGA	6986538	NA	phased_verkko	T2T07	asmstat	NA
breaks	24814	NA	phased_verkko	T2T07	asmstat	NA
length_0-10000	6011	NA	phased_verkko	T2T07	asmstat	NA
length_10k-100k	2001	NA	phased_verkko	T2T07	asmstat	NA
length	2848905054	haplotype1	phased_verkko	T2T09	asmstat	NA
l_cov	2637619596	haplotype1	phased_verkko	T2T09	asmstat	NA
ref_covered	0.8461	haplotype1	phased_verkko	T2T09	asmstat	NA
ref_dup	0.0416	haplotype1	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9737	haplotype1	phased_verkko	T2T09	asmstat	NA
NG75	10889566	haplotype1	phased_verkko	T2T09	asmstat	NA
NG50	48359448	haplotype1	phased_verkko	T2T09	asmstat	NA
NGA50	2074744	haplotype1	phased_verkko	T2T09	asmstat	NA
AUNGA	2786159	haplotype1	phased_verkko	T2T09	asmstat	NA
breaks	7830	haplotype1	phased_verkko	T2T09	asmstat	NA
length_0-10000	2695	haplotype1	phased_verkko	T2T09	asmstat	NA
length_10k-100k	981	haplotype1	phased_verkko	T2T09	asmstat	NA
length	3007870832	haplotype2	phased_verkko	T2T09	asmstat	NA
l_cov	2703785123	haplotype2	phased_verkko	T2T09	asmstat	NA
ref_covered	0.8674	haplotype2	phased_verkko	T2T09	asmstat	NA
ref_dup	0.0629	haplotype2	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9658	haplotype2	phased_verkko	T2T09	asmstat	NA
NG75	13529010	haplotype2	phased_verkko	T2T09	asmstat	NA
NG50	57105986	haplotype2	phased_verkko	T2T09	asmstat	NA
NGA50	2146302	haplotype2	phased_verkko	T2T09	asmstat	NA
AUNGA	3017753	haplotype2	phased_verkko	T2T09	asmstat	NA
breaks	12382	haplotype2	phased_verkko	T2T09	asmstat	NA
length_0-10000	3081	haplotype2	phased_verkko	T2T09	asmstat	NA
length_10k-100k	1192	haplotype2	phased_verkko	T2T09	asmstat	NA
length	6257650918	NA	phased_verkko	T2T09	asmstat	NA
l_cov	2978567208	NA	phased_verkko	T2T09	asmstat	NA
ref_covered	0.9555	NA	phased_verkko	T2T09	asmstat	NA
ref_dup	0.9137000000000001	NA	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9645	NA	phased_verkko	T2T09	asmstat	NA
NG75	67608251	NA	phased_verkko	T2T09	asmstat	NA
NG50	89346069	NA	phased_verkko	T2T09	asmstat	NA
NGA50	4203811	NA	phased_verkko	T2T09	asmstat	NA
AUNGA	5037792	NA	phased_verkko	T2T09	asmstat	NA
breaks	25759	NA	phased_verkko	T2T09	asmstat	NA
length_0-10000	6391	NA	phased_verkko	T2T09	asmstat	NA
length_10k-100k	2509	NA	phased_verkko	T2T09	asmstat	NA
length	2969497498	haplotype1	phased_verkko	T2T10	asmstat	NA
l_cov	2705706759	haplotype1	phased_verkko	T2T10	asmstat	NA
ref_covered	0.868	haplotype1	phased_verkko	T2T10	asmstat	NA
ref_dup	0.061399999999999996	haplotype1	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9749	haplotype1	phased_verkko	T2T10	asmstat	NA
NG75	4582669	haplotype1	phased_verkko	T2T10	asmstat	NA
NG50	21973864	haplotype1	phased_verkko	T2T10	asmstat	NA
NGA50	1751345	haplotype1	phased_verkko	T2T10	asmstat	NA
AUNGA	2413525	haplotype1	phased_verkko	T2T10	asmstat	NA
breaks	5475	haplotype1	phased_verkko	T2T10	asmstat	NA
length_0-10000	2533	haplotype1	phased_verkko	T2T10	asmstat	NA
length_10k-100k	877	haplotype1	phased_verkko	T2T10	asmstat	NA
length	3139581042	haplotype2	phased_verkko	T2T10	asmstat	NA
