contig	color	chromosome
unassigned-0002223	#56B4E9	chr2
unassigned-0002224	#56B4E9	chr2
unassigned-0002225	#56B4E9	chr2
unassigned-0002226	#737373	chr14
unassigned-0002227	#737373	chr14
unassigned-0002228	#E6C47F	chr22
unassigned-0002229	#737373	chr14
unassigned-0002230	#E6AB23	chr8
unassigned-0002232	#D55E00	chr6
unassigned-0002233	#D57533	chr13
unassigned-0002234	#E6B847	chr15
unassigned-0002235	#009E73	chr3
unassigned-0002236	#5699E9	chr9
unassigned-0002238	#009E73	chr3
unassigned-0002239	#5699E9	chr9
unassigned-0002240	#0072B2	chr5
unassigned-0002241	#0072B2	chr5
unassigned-0002243	#0072B2	chr5
unassigned-0002244	#0072B2	chr5
unassigned-0002245	#0072B2	chr5
unassigned-0002246	#0072B2	chr5
unassigned-0002247	#E6B847	chr15
unassigned-0002248	#666666	chr7
unassigned-0002249	#009E73	chr3
unassigned-0002251	#567DE9	chr16
unassigned-0002253	#0072B2	chr5
unassigned-0002254	#567DE9	chr16
unassigned-0002255	#567DE9	chr16
unassigned-0002257	#D55E00	chr6
unassigned-0002258	#737373	chr14
unassigned-0002259	#737373	chr14
unassigned-0002260	#737373	chr14
unassigned-0002261	#E69F00	chr1
unassigned-0002262	#808080	chr21
unassigned-0002263	#808080	chr21
unassigned-0002264	#808080	chr21
unassigned-0002265	#E6C47F	chr22
unassigned-0002266	#808080	chr21
unassigned-0002267	#00A880	chr10
unassigned-0002269	#009E73	chr3
unassigned-0002270	#666666	chr7
unassigned-0002271	#666666	chr7
unassigned-0002272	#0072B2	chr5
unassigned-0002273	#0072B2	chr5
unassigned-0002274	#CC8DB3	chr11
unassigned-0002276	#56B4E9	chr2
unassigned-0002277	#1A7FBA	chr12
unassigned-0002278	#9467BD	chrX
unassigned-0002279	#009E73	chr3
unassigned-0002281	#567DE9	chr16
unassigned-0002283	#E6B847	chr15
unassigned-0002284	#009E73	chr3
unassigned-0002285	#009E73	chr3
unassigned-0002286	#009E73	chr3
unassigned-0002287	#1A7FBA	chr12
unassigned-0002288	#00A880	chr10
unassigned-0002289	#567DE9	chr16
unassigned-0002290	#E69F00	chr1
unassigned-0002291	#00B28C	chr17
unassigned-0002292	#D57533	chr13
unassigned-0002293	#D57533	chr13
unassigned-0002295	#E6B847	chr15
unassigned-0002296	#E6C47F	chr22
unassigned-0002297	#737373	chr14
unassigned-0002298	#E6C47F	chr22
unassigned-0002299	#567DE9	chr16
unassigned-0002300	#E6B847	chr15
unassigned-0002303	#00B28C	chr17
unassigned-0002304	#E69F00	chr1
unassigned-0002305	#E69F00	chr1
unassigned-0002307	#CC8DB3	chr11
unassigned-0002308	#CC79A7	chr4
unassigned-0002309	#E6B847	chr15
unassigned-0002310	#E69F00	chr1
unassigned-0002311	#E6B847	chr15
unassigned-0002313	#0072B2	chr5
unassigned-0002314	#56B4E9	chr2
unassigned-0002315	#56B4E9	chr2
unassigned-0002316	#E6B847	chr15
unassigned-0002317	#56B4E9	chr2
unassigned-0002318	#737373	chr14
unassigned-0002319	#808080	chr21
unassigned-0002323	#737373	chr14
unassigned-0002324	#5699E9	chr9
unassigned-0002325	#5699E9	chr9
unassigned-0002326	#5699E9	chr9
unassigned-0002327	#5699E9	chr9
unassigned-0002328	#5699E9	chr9
unassigned-0002329	#5699E9	chr9
unassigned-0002330	#5699E9	chr9
unassigned-0002331	#5699E9	chr9
unassigned-0002332	#56B4E9	chr2
unassigned-0002333	#1A7FBA	chr12
unassigned-0002334	#5699E9	chr9
unassigned-0002336	#0072B2	chr5
unassigned-0002337	#0072B2	chr5
unassigned-0002339	#E69F00	chr1
unassigned-0002340	#D55E00	chr6
unassigned-0002341	#E6C47F	chr22
unassigned-0002342	#E6C47F	chr22
unassigned-0002343	#E6C47F	chr22
unassigned-0002344	#D55E00	chr6
unassigned-0002346	#E69F00	chr1
unassigned-0002347	#0072B2	chr5
unassigned-0002348	#0072B2	chr5
unassigned-0002349	#0072B2	chr5
unassigned-0002350	#0072B2	chr5
unassigned-0002351	#D57533	chr13
unassigned-0002352	#D57533	chr13
unassigned-0002353	#D57533	chr13
unassigned-0002354	#9467BD	chrX
unassigned-0002355	#808080	chr21
unassigned-0002357	#E69F00	chr1
unassigned-0002358	#E69F00	chr1
unassigned-0002359	#E6C47F	chr22
unassigned-0002360	#E6C47F	chr22
unassigned-0002361	#737373	chr14
unassigned-0002362	#737373	chr14
unassigned-0002363	#737373	chr14
unassigned-0002364	#CC79A7	chr4
unassigned-0002365	#009E73	chr3
unassigned-0002366	#9467BD	chrX
unassigned-0002367	#9467BD	chrX
unassigned-0002368	#D55E00	chr6
unassigned-0002369	#737373	chr14
unassigned-0002370	#737373	chr14
unassigned-0002371	#56B4E9	chr2
unassigned-0002372	#56B4E9	chr2
unassigned-0002373	#00B28C	chr17
unassigned-0002374	#E6B847	chr15
unassigned-0002375	#00B28C	chr17
unassigned-0002376	#00A880	chr10
unassigned-0002378	#D55E00	chr6
unassigned-0002379	#9467BD	chrX
unassigned-0002380	#CC79A7	chr4
unassigned-0002381	#CC79A7	chr4
unassigned-0002383	#E6B847	chr15
unassigned-0002384	#9467BD	chrX
unassigned-0002385	#9467BD	chrX
unassigned-0002386	#56B4E9	chr2
unassigned-0002387	#E6AB23	chr8
unassigned-0002389	#CC8DB3	chr11
unassigned-0002391	#CC8DB3	chr11
unassigned-0002392	#CC8DB3	chr11
unassigned-0002393	#E69F00	chr1
unassigned-0002394	#567DE9	chr16
unassigned-0002395	#D57533	chr13
unassigned-0002396	#9467BD	chrX
unassigned-0002397	#CC8DB3	chr11
unassigned-0002398	#E6B847	chr15
unassigned-0002399	#CC8DB3	chr11
unassigned-0002400	#CC8DB3	chr11
unassigned-0002401	#00A880	chr10
unassigned-0002402	#CC8DB3	chr11
unassigned-0002403	#CC8DB3	chr11
unassigned-0002404	#CC8DB3	chr11
unassigned-0002405	#5699E9	chr9
unassigned-0002406	#1A7FBA	chr12
unassigned-0002407	#1A7FBA	chr12
unassigned-0002409	#CCA0BF	chr18
unassigned-0002410	#CCA0BF	chr18
unassigned-0002411	#56B4E9	chr2
unassigned-0002412	#CC8DB3	chr11
unassigned-0002413	#CC8DB3	chr11
unassigned-0002414	#56B4E9	chr2
unassigned-0002415	#56B4E9	chr2
unassigned-0002416	#E6C47F	chr22
unassigned-0002417	#00B28C	chr17
unassigned-0002418	#CCA0BF	chr18
unassigned-0002419	#00A880	chr10
unassigned-0002420	#00A880	chr10
unassigned-0002421	#D58C66	chr20
unassigned-0002422	#009E73	chr3
unassigned-0002423	#CC8DB3	chr11
unassigned-0002424	#D57533	chr13
unassigned-0002426	#E69F00	chr1
unassigned-0002427	#E6C47F	chr22
unassigned-0002428	#CC8DB3	chr11
unassigned-0002429	#CC8DB3	chr11
unassigned-0002430	#CC8DB3	chr11
unassigned-0002431	#CC8DB3	chr11
unassigned-0002432	#CC79A7	chr4
unassigned-0002433	#CC79A7	chr4
unassigned-0002434	#56B4E9	chr2
unassigned-0002435	#56B4E9	chr2
unassigned-0002436	#56B4E9	chr2
unassigned-0002437	#56B4E9	chr2
unassigned-0002438	#E69F00	chr1
unassigned-0002439	#56B4E9	chr2
unassigned-0002440	#56B4E9	chr2
unassigned-0002441	#56B4E9	chr2
unassigned-0002442	#56B4E9	chr2
unassigned-0002443	#56B4E9	chr2
unassigned-0002444	#5699E9	chr9
unassigned-0002445	#1A7FBA	chr12
unassigned-0002447	#9467BD	chrX
unassigned-0002448	#1A7FBA	chr12
unassigned-0002449	#5699E9	chr9
unassigned-0002450	#5699E9	chr9
unassigned-0002451	#00A880	chr10
unassigned-0002452	#E6C47F	chr22
unassigned-0002453	#CCA0BF	chr18
unassigned-0002454	#CCA0BF	chr18
unassigned-0002455	#0072B2	chr5
unassigned-0002456	#338CC2	chr19
unassigned-0002458	#E6B847	chr15
unassigned-0002459	#E6B847	chr15
unassigned-0002460	#E6B847	chr15
unassigned-0002461	#E6B847	chr15
unassigned-0002462	#E6AB23	chr8
unassigned-0002463	#E6B847	chr15
unassigned-0002464	#E6B847	chr15
unassigned-0002465	#737373	chr14
unassigned-0002466	#D57533	chr13
unassigned-0002467	#E6C47F	chr22
unassigned-0002468	#E6C47F	chr22
unassigned-0002469	#E6C47F	chr22
unassigned-0002470	#E6C47F	chr22
unassigned-0002472	#0072B2	chr5
unassigned-0002473	#E6B847	chr15
unassigned-0002474	#00A880	chr10
unassigned-0002475	#E6B847	chr15
unassigned-0002476	#E6B847	chr15
unassigned-0002477	#E6AB23	chr8
unassigned-0002478	#0072B2	chr5
unassigned-0002479	#E69F00	chr1
unassigned-0002480	#00A880	chr10
unassigned-0002481	#567DE9	chr16
unassigned-0002482	#567DE9	chr16
unassigned-0002483	#009E73	chr3
unassigned-0002485	#D57533	chr13
unassigned-0002486	#D57533	chr13
unassigned-0002487	#1A7FBA	chr12
unassigned-0002488	#0072B2	chr5
unassigned-0002489	#0072B2	chr5
unassigned-0002490	#E6AB23	chr8
unassigned-0002491	#E6AB23	chr8
unassigned-0002492	#56B4E9	chr2
unassigned-0002494	#D57533	chr13
unassigned-0002495	#D57533	chr13
unassigned-0002496	#D57533	chr13
unassigned-0002497	#009E73	chr3
unassigned-0002498	#00A880	chr10
unassigned-0002499	#737373	chr14
unassigned-0002500	#CC79A7	chr4
unassigned-0002501	#009E73	chr3
unassigned-0002502	#009E73	chr3
unassigned-0002503	#D57533	chr13
unassigned-0002504	#009E73	chr3
unassigned-0002505	#5699E9	chr9
unassigned-0002506	#D55E00	chr6
unassigned-0002507	#9467BD	chrX
unassigned-0002508	#00A880	chr10
unassigned-0002510	#009E73	chr3
unassigned-0002511	#009E73	chr3
unassigned-0002512	#0072B2	chr5
unassigned-0002513	#0072B2	chr5
unassigned-0002514	#0072B2	chr5
unassigned-0002515	#0072B2	chr5
unassigned-0002516	#567DE9	chr16
unassigned-0002517	#567DE9	chr16
unassigned-0002518	#567DE9	chr16
unassigned-0002519	#CC8DB3	chr11
unassigned-0002520	#567DE9	chr16
unassigned-0002521	#00A880	chr10
unassigned-0002522	#00A880	chr10
unassigned-0002523	#E6B847	chr15
unassigned-0002524	#00B28C	chr17
unassigned-0002525	#E69F00	chr1
unassigned-0002526	#56B4E9	chr2
unassigned-0002527	#56B4E9	chr2
unassigned-0002528	#0072B2	chr5
unassigned-0002529	#0072B2	chr5
unassigned-0002530	#0072B2	chr5
unassigned-0002531	#CC8DB3	chr11
unassigned-0002532	#56B4E9	chr2
unassigned-0002533	#56B4E9	chr2
unassigned-0002534	#737373	chr14
unassigned-0002535	#E6C47F	chr22
unassigned-0002536	#737373	chr14
unassigned-0002537	#E6C47F	chr22
unassigned-0002538	#E6C47F	chr22
unassigned-0002539	#E6C47F	chr22
unassigned-0002540	#E6C47F	chr22
unassigned-0002542	#5699E9	chr9
unassigned-0002543	#5699E9	chr9
unassigned-0002544	#737373	chr14
unassigned-0002545	#737373	chr14
unassigned-0002546	#737373	chr14
unassigned-0002547	#338CC2	chr19
unassigned-0002548	#338CC2	chr19
unassigned-0002549	#00A880	chr10
unassigned-0002550	#E6B847	chr15
unassigned-0002551	#E6B847	chr15
unassigned-0002552	#E69F00	chr1
unassigned-0002553	#666666	chr7
unassigned-0002554	#666666	chr7
unassigned-0002555	#666666	chr7
unassigned-0002556	#737373	chr14
unassigned-0002557	#737373	chr14
unassigned-0002558	#E6B847	chr15
unassigned-0002559	#E6B847	chr15
unassigned-0002560	#56B4E9	chr2
unassigned-0002561	#56B4E9	chr2
unassigned-0002562	#56B4E9	chr2
unassigned-0002563	#E69F00	chr1
unassigned-0002564	#9467BD	chrX
unassigned-0002565	#9467BD	chrX
unassigned-0002566	#338CC2	chr19
unassigned-0002567	#9467BD	chrX
unassigned-0002568	#1A7FBA	chr12
unassigned-0002569	#5699E9	chr9
unassigned-0002570	#5699E9	chr9
unassigned-0002571	#5699E9	chr9
unassigned-0002572	#E6AB23	chr8
unassigned-0002573	#E6AB23	chr8
unassigned-0002574	#E6AB23	chr8
unassigned-0002575	#E6AB23	chr8
unassigned-0002576	#CC8DB3	chr11
unassigned-0002577	#E69F00	chr1
unassigned-0002578	#E69F00	chr1
unassigned-0002579	#9467BD	chrX
unassigned-0002580	#9467BD	chrX
unassigned-0002581	#737373	chr14
unassigned-0002582	#567DE9	chr16
unassigned-0002583	#567DE9	chr16
unassigned-0002584	#1A7FBA	chr12
unassigned-0002585	#009E73	chr3
unassigned-0002586	#009E73	chr3
unassigned-0002587	#567DE9	chr16
unassigned-0002588	#CC8DB3	chr11
unassigned-0002589	#567DE9	chr16
unassigned-0002590	#D57533	chr13
unassigned-0002591	#E69F00	chr1
unassigned-0002592	#567DE9	chr16
unassigned-0002593	#9467BD	chrX
unassigned-0002594	#E69F00	chr1
unassigned-0002595	#9467BD	chrX
unassigned-0002596	#9467BD	chrX
unassigned-0002597	#9467BD	chrX
unassigned-0002598	#9467BD	chrX
unassigned-0002599	#9467BD	chrX
unassigned-0002600	#00A880	chr10
unassigned-0002601	#00A880	chr10
unassigned-0002602	#E6AB23	chr8
unassigned-0002603	#E69F00	chr1
unassigned-0002604	#1A7FBA	chr12
unassigned-0002605	#56B4E9	chr2
unassigned-0002606	#56B4E9	chr2
unassigned-0002607	#56B4E9	chr2
unassigned-0002608	#E6B847	chr15
unassigned-0002609	#E6B847	chr15
unassigned-0002610	#737373	chr14
unassigned-0002611	#00A880	chr10
unassigned-0002612	#00A880	chr10
unassigned-0002614	#00A880	chr10
unassigned-0002615	#567DE9	chr16
unassigned-0002616	#567DE9	chr16
unassigned-0002617	#567DE9	chr16
unassigned-0002618	#567DE9	chr16
unassigned-0002619	#567DE9	chr16
unassigned-0002620	#737373	chr14
unassigned-0002621	#737373	chr14
unassigned-0002622	#CC79A7	chr4
unassigned-0002623	#CC79A7	chr4
unassigned-0002624	#1A7FBA	chr12
unassigned-0002625	#0072B2	chr5
unassigned-0002626	#567DE9	chr16
unassigned-0002627	#338CC2	chr19
unassigned-0002628	#E69F00	chr1
unassigned-0002629	#567DE9	chr16
unassigned-0002630	#567DE9	chr16
unassigned-0002631	#D57533	chr13
unassigned-0002632	#00B28C	chr17
unassigned-0002633	#CC8DB3	chr11
unassigned-0002634	#E6C47F	chr22
unassigned-0002635	#CC79A7	chr4
unassigned-0002636	#567DE9	chr16
unassigned-0002637	#567DE9	chr16
unassigned-0002638	#567DE9	chr16
unassigned-0002639	#E69F00	chr1
unassigned-0002640	#E69F00	chr1
unassigned-0002641	#E6AB23	chr8
unassigned-0002642	#9467BD	chrX
unassigned-0002643	#CC79A7	chr4
unassigned-0002644	#CC79A7	chr4
unassigned-0002645	#666666	chr7
unassigned-0002646	#567DE9	chr16
unassigned-0002647	#567DE9	chr16
unassigned-0002648	#567DE9	chr16
unassigned-0002649	#567DE9	chr16
unassigned-0002650	#E69F00	chr1
unassigned-0002651	#D55E00	chr6
unassigned-0002652	#D58C66	chr20
unassigned-0002653	#CC79A7	chr4
unassigned-0002654	#E69F00	chr1
unassigned-0002655	#9467BD	chrX
unassigned-0002656	#9467BD	chrX
unassigned-0002657	#E69F00	chr1
unassigned-0002658	#9467BD	chrX
unassigned-0002659	#E69F00	chr1
unassigned-0002660	#567DE9	chr16
unassigned-0002661	#1A7FBA	chr12
unassigned-0002662	#E69F00	chr1
unassigned-0002663	#D55E00	chr6
unassigned-0002664	#E69F00	chr1
unassigned-0002665	#E6C47F	chr22
unassigned-0002666	#D58C66	chr20
unassigned-0002667	#00B28C	chr17
unassigned-0002668	#00A880	chr10
unassigned-0002669	#00A880	chr10
unassigned-0002670	#D57533	chr13
unassigned-0002671	#CC79A7	chr4
unassigned-0002672	#E69F00	chr1
unassigned-0002673	#CC79A7	chr4
unassigned-0002674	#567DE9	chr16
unassigned-0002675	#567DE9	chr16
unassigned-0002676	#338CC2	chr19
unassigned-0002677	#338CC2	chr19
unassigned-0002678	#338CC2	chr19
unassigned-0002679	#D57533	chr13
unassigned-0002680	#00B28C	chr17
unassigned-0002681	#808080	chr21
unassigned-0002682	#D57533	chr13
unassigned-0002683	#CCA0BF	chr18
unassigned-0002684	#1A7FBA	chr12
unassigned-0002685	#1A7FBA	chr12
unassigned-0002686	#56B4E9	chr2
unassigned-0002687	#56B4E9	chr2
unassigned-0002688	#56B4E9	chr2
unassigned-0002689	#56B4E9	chr2
unassigned-0002690	#56B4E9	chr2
unassigned-0002691	#00B28C	chr17
unassigned-0002692	#56B4E9	chr2
unassigned-0002693	#56B4E9	chr2
unassigned-0002694	#D55E00	chr6
unassigned-0002695	#D55E00	chr6
unassigned-0002696	#00B28C	chr17
unassigned-0002697	#E6AB23	chr8
unassigned-0002698	#737373	chr14
unassigned-0002699	#737373	chr14
unassigned-0002700	#009E73	chr3
unassigned-0002701	#D55E00	chr6
unassigned-0002702	#56B4E9	chr2
unassigned-0002703	#E69F00	chr1
unassigned-0002704	#E69F00	chr1
unassigned-0002705	#CCA0BF	chr18
unassigned-0002706	#567DE9	chr16
unassigned-0002707	#567DE9	chr16
unassigned-0002708	#009E73	chr3
unassigned-0002709	#D55E00	chr6
unassigned-0002710	#D55E00	chr6
unassigned-0002711	#D55E00	chr6
unassigned-0002712	#E6AB23	chr8
unassigned-0002713	#CC79A7	chr4
unassigned-0002714	#009E73	chr3
unassigned-0002715	#1A7FBA	chr12
unassigned-0002716	#E6B847	chr15
unassigned-0002717	#E6B847	chr15
unassigned-0002718	#E69F00	chr1
unassigned-0002719	#E69F00	chr1
unassigned-0002720	#0072B2	chr5
unassigned-0002721	#0072B2	chr5
unassigned-0002722	#9467BD	chrX
unassigned-0002723	#5699E9	chr9
unassigned-0002724	#5699E9	chr9
unassigned-0002725	#5699E9	chr9
unassigned-0002726	#00A880	chr10
unassigned-0002727	#0072B2	chr5
unassigned-0002728	#56B4E9	chr2
unassigned-0002729	#56B4E9	chr2
unassigned-0002730	#0072B2	chr5
unassigned-0002731	#CC8DB3	chr11
unassigned-0002732	#1A7FBA	chr12
unassigned-0002733	#E69F00	chr1
unassigned-0002734	#E69F00	chr1
unassigned-0002735	#E69F00	chr1
unassigned-0002737	#CC79A7	chr4
unassigned-0002738	#CC79A7	chr4
unassigned-0002739	#CC79A7	chr4
unassigned-0002740	#CC79A7	chr4
unassigned-0002741	#D57533	chr13
unassigned-0002742	#808080	chr21
unassigned-0002743	#737373	chr14
unassigned-0002744	#D55E00	chr6
unassigned-0002745	#56B4E9	chr2
unassigned-0002746	#CC79A7	chr4
unassigned-0002747	#CC79A7	chr4
unassigned-0002748	#CC79A7	chr4
unassigned-0002749	#00A880	chr10
unassigned-0002750	#0072B2	chr5
unassigned-0002751	#00A880	chr10
unassigned-0002752	#00A880	chr10
unassigned-0002753	#737373	chr14
unassigned-0002754	#D57533	chr13
unassigned-0002755	#D57533	chr13
unassigned-0002756	#D57533	chr13
unassigned-0002757	#D57533	chr13
unassigned-0002758	#D57533	chr13
unassigned-0002759	#D57533	chr13
unassigned-0002760	#0072B2	chr5
unassigned-0002761	#D57533	chr13
unassigned-0002762	#9467BD	chrX
unassigned-0002763	#9467BD	chrX
unassigned-0002764	#9467BD	chrX
unassigned-0002765	#9467BD	chrX
unassigned-0002766	#9467BD	chrX
unassigned-0002767	#9467BD	chrX
unassigned-0002768	#9467BD	chrX
unassigned-0002769	#9467BD	chrX
unassigned-0002770	#9467BD	chrX
unassigned-0002771	#9467BD	chrX
unassigned-0002772	#9467BD	chrX
unassigned-0002773	#9467BD	chrX
unassigned-0002774	#9467BD	chrX
unassigned-0002775	#5699E9	chr9
unassigned-0002776	#CC8DB3	chr11
unassigned-0002777	#E6AB23	chr8
unassigned-0002778	#567DE9	chr16
unassigned-0002779	#E6AB23	chr8
unassigned-0002780	#D55E00	chr6
unassigned-0002781	#E6AB23	chr8
unassigned-0002782	#0072B2	chr5
unassigned-0002783	#0072B2	chr5
unassigned-0002784	#0072B2	chr5
unassigned-0002785	#9467BD	chrX
unassigned-0002786	#9467BD	chrX
unassigned-0002787	#CC8DB3	chr11
unassigned-0002788	#CC8DB3	chr11
unassigned-0002789	#CC8DB3	chr11
unassigned-0002790	#CC8DB3	chr11
unassigned-0002791	#CCA0BF	chr18
unassigned-0002792	#D55E00	chr6
unassigned-0002793	#E6AB23	chr8
unassigned-0002794	#0072B2	chr5
unassigned-0002795	#D57533	chr13
unassigned-0002796	#D58C66	chr20
unassigned-0002797	#E6C47F	chr22
unassigned-0002798	#D57533	chr13
unassigned-0002799	#D57533	chr13
unassigned-0002800	#D57533	chr13
unassigned-0002801	#737373	chr14
unassigned-0002802	#737373	chr14
unassigned-0002803	#737373	chr14
unassigned-0002804	#E6C47F	chr22
unassigned-0002805	#E6C47F	chr22
unassigned-0002806	#E6C47F	chr22
unassigned-0002807	#E6C47F	chr22
unassigned-0002808	#E6C47F	chr22
unassigned-0002809	#E6C47F	chr22
unassigned-0002810	#666666	chr7
unassigned-0002811	#E6C47F	chr22
unassigned-0002812	#E6C47F	chr22
unassigned-0002813	#E6B847	chr15
unassigned-0002814	#9467BD	chrX
unassigned-0002815	#E6B847	chr15
unassigned-0002816	#56B4E9	chr2
unassigned-0002817	#56B4E9	chr2
unassigned-0002818	#56B4E9	chr2
unassigned-0002819	#56B4E9	chr2
unassigned-0002820	#56B4E9	chr2
unassigned-0002821	#5699E9	chr9
unassigned-0002822	#E6B847	chr15
unassigned-0002823	#5699E9	chr9
unassigned-0002824	#5699E9	chr9
unassigned-0002825	#338CC2	chr19
unassigned-0002826	#5699E9	chr9
unassigned-0002827	#9467BD	chrX
unassigned-0002828	#D58C66	chr20
unassigned-0002829	#D58C66	chr20
unassigned-0002830	#D58C66	chr20
unassigned-0002831	#D58C66	chr20
unassigned-0002832	#5699E9	chr9
unassigned-0002833	#808080	chr21
unassigned-0002834	#808080	chr21
unassigned-0002835	#E6AB23	chr8
unassigned-0002836	#666666	chr7
unassigned-0002837	#56B4E9	chr2
unassigned-0002838	#666666	chr7
unassigned-0002839	#666666	chr7
unassigned-0002840	#5699E9	chr9
unassigned-0002841	#00B28C	chr17
unassigned-0002842	#0072B2	chr5
unassigned-0002843	#E69F00	chr1
unassigned-0002844	#D58C66	chr20
unassigned-0002845	#D58C66	chr20
unassigned-0002846	#5699E9	chr9
unassigned-0002847	#56B4E9	chr2
unassigned-0002848	#56B4E9	chr2
unassigned-0002849	#56B4E9	chr2
unassigned-0002850	#56B4E9	chr2
unassigned-0002851	#56B4E9	chr2
unassigned-0002852	#56B4E9	chr2
unassigned-0002853	#56B4E9	chr2
unassigned-0002854	#808080	chr21
unassigned-0002855	#808080	chr21
unassigned-0002856	#808080	chr21
unassigned-0002857	#808080	chr21
unassigned-0002858	#D57533	chr13
unassigned-0002859	#D57533	chr13
unassigned-0002860	#D57533	chr13
unassigned-0002861	#CC8DB3	chr11
unassigned-0002862	#666666	chr7
unassigned-0002863	#737373	chr14
unassigned-0002864	#5699E9	chr9
unassigned-0002865	#5699E9	chr9
unassigned-0002866	#5699E9	chr9
unassigned-0002867	#5699E9	chr9
unassigned-0002868	#CC8DB3	chr11
unassigned-0002869	#CC8DB3	chr11
unassigned-0002870	#E6B847	chr15
unassigned-0002871	#9467BD	chrX
unassigned-0002872	#E6B847	chr15
unassigned-0002873	#E6B847	chr15
unassigned-0002874	#E6B847	chr15
unassigned-0002875	#0072B2	chr5
unassigned-0002876	#5699E9	chr9
unassigned-0002877	#808080	chr21
unassigned-0002878	#808080	chr21
unassigned-0002879	#808080	chr21
unassigned-0002880	#00B28C	chr17
unassigned-0002881	#E69F00	chr1
unassigned-0002882	#737373	chr14
unassigned-0002883	#737373	chr14
unassigned-0002884	#737373	chr14
unassigned-0002885	#737373	chr14
unassigned-0002886	#D58C66	chr20
unassigned-0002887	#9467BD	chrX
unassigned-0002888	#5699E9	chr9
unassigned-0002889	#D55E00	chr6
unassigned-0002890	#D55E00	chr6
unassigned-0002891	#D55E00	chr6
unassigned-0002892	#D55E00	chr6
unassigned-0002893	#CC79A7	chr4
unassigned-0002894	#0072B2	chr5
unassigned-0002895	#338CC2	chr19
unassigned-0002896	#338CC2	chr19
unassigned-0002897	#567DE9	chr16
unassigned-0002898	#9467BD	chrX
unassigned-0002899	#0072B2	chr5
unassigned-0002900	#D57533	chr13
unassigned-0002901	#D57533	chr13
unassigned-0002902	#D57533	chr13
unassigned-0002903	#D57533	chr13
unassigned-0002904	#808080	chr21
unassigned-0002905	#E6B847	chr15
unassigned-0002906	#E6B847	chr15
unassigned-0002907	#00B28C	chr17
unassigned-0002908	#00B28C	chr17
unassigned-0002909	#0072B2	chr5
unassigned-0002910	#56B4E9	chr2
unassigned-0002911	#56B4E9	chr2
unassigned-0002912	#D55E00	chr6
unassigned-0002913	#D55E00	chr6
unassigned-0002914	#E6B847	chr15
unassigned-0002915	#9467BD	chrX
unassigned-0002916	#D57533	chr13
unassigned-0002917	#E6B847	chr15
unassigned-0002918	#E6B847	chr15
unassigned-0002919	#9467BD	chrX
unassigned-0002920	#D57533	chr13
unassigned-0002921	#D57533	chr13
unassigned-0002922	#737373	chr14
unassigned-0002923	#CC8DB3	chr11
unassigned-0002924	#9467BD	chrX
unassigned-0002925	#56B4E9	chr2
unassigned-0002926	#E6B847	chr15
unassigned-0002927	#56B4E9	chr2
unassigned-0002928	#9467BD	chrX
unassigned-0002929	#E69F00	chr1
unassigned-0002930	#E69F00	chr1
unassigned-0002931	#E69F00	chr1
unassigned-0002932	#E69F00	chr1
unassigned-0002933	#808080	chr21
unassigned-0002934	#E6C47F	chr22
unassigned-0002935	#D57533	chr13
unassigned-0002936	#D57533	chr13
unassigned-0002937	#737373	chr14
unassigned-0002938	#E6AB23	chr8
unassigned-0002939	#00A880	chr10
unassigned-0002940	#00A880	chr10
unassigned-0002941	#CC8DB3	chr11
unassigned-0002942	#56B4E9	chr2
unassigned-0002943	#00A880	chr10
unassigned-0002944	#00A880	chr10
unassigned-0002945	#00A880	chr10
unassigned-0002946	#E6B847	chr15
unassigned-0002947	#E6B847	chr15
unassigned-0002948	#E6B847	chr15
unassigned-0002949	#E69F00	chr1
unassigned-0002950	#E69F00	chr1
unassigned-0002951	#737373	chr14
unassigned-0002952	#009E73	chr3
unassigned-0002953	#808080	chr21
unassigned-0002954	#808080	chr21
unassigned-0002955	#808080	chr21
unassigned-0002956	#808080	chr21
unassigned-0002957	#808080	chr21
unassigned-0002958	#808080	chr21
unassigned-0002959	#E6B847	chr15
unassigned-0002960	#E69F00	chr1
unassigned-0002961	#E69F00	chr1
unassigned-0002962	#CC8DB3	chr11
unassigned-0002963	#9467BD	chrX
unassigned-0002964	#D57533	chr13
unassigned-0002965	#0072B2	chr5
unassigned-0002966	#0072B2	chr5
unassigned-0002967	#0072B2	chr5
unassigned-0002968	#0072B2	chr5
unassigned-0002969	#0072B2	chr5
unassigned-0002970	#0072B2	chr5
unassigned-0002971	#0072B2	chr5
unassigned-0002972	#E6C47F	chr22
unassigned-0002973	#56B4E9	chr2
unassigned-0002974	#9467BD	chrX
unassigned-0002975	#9467BD	chrX
unassigned-0002976	#E69F00	chr1
unassigned-0002977	#E69F00	chr1
unassigned-0002978	#E69F00	chr1
unassigned-0002979	#E69F00	chr1
unassigned-0002980	#E69F00	chr1
unassigned-0002981	#E69F00	chr1
unassigned-0002982	#E69F00	chr1
unassigned-0002983	#E6B847	chr15
unassigned-0002984	#E6B847	chr15
unassigned-0002985	#E6B847	chr15
unassigned-0002986	#E69F00	chr1
unassigned-0002987	#E69F00	chr1
unassigned-0002988	#E69F00	chr1
unassigned-0002989	#D55E00	chr6
unassigned-0002990	#E6B847	chr15
unassigned-0002991	#737373	chr14
unassigned-0002992	#00A880	chr10
unassigned-0002993	#D55E00	chr6
unassigned-0002994	#E6C47F	chr22
unassigned-0002995	#00A880	chr10
