F	mat-0000025	1	141367628	141367674	1
F	mat-0000025	2	141380728	141583400	44
F	mat-0000025	1	141589544	141589585	1
F	mat-0000025	2	141642632	143234052	260
F	mat-0000025	1	143234289	143234340	1
F	mat-0000025	2	143236033	143450438	179
F	mat-0000025	1	143486702	143486737	1
F	mat-0000025	2	143490448	143584797	8
F	mat-0000025	1	143600511	143607011	2
F	mat-0000025	2	143627606	143856472	95
F	mat-0000025	1	143856688	143856730	1
F	mat-0000025	2	143856705	143917278	74
F	mat-0000025	1	143924086	143937149	2
F	mat-0000025	2	143950129	143950191	1
F	mat-0000025	1	143955608	143955653	1
F	mat-0000025	2	143960504	144134085	29
F	mat-0000025	1	144149457	144149505	2
F	mat-0000025	2	144155256	144283238	13
F	mat-0000025	1	144307203	144307244	1
F	mat-0000025	2	144317638	144335615	2
F	mat-0000025	1	144358744	144365003	2
F	mat-0000025	2	144366609	144401548	2
F	mat-0000025	1	144416995	144417042	1
F	mat-0000025	2	144421532	144502841	8
F	mat-0000025	1	144504436	144504471	1
F	mat-0000025	2	144507538	144516199	2
F	mat-0000025	1	144525182	144525233	1
F	mat-0000025	2	144546277	144777881	140
F	mat-0000025	1	144781205	144781244	1
F	mat-0000025	2	144781567	144845681	52
F	mat-0000025	1	144849417	144849465	1
F	mat-0000025	2	144851785	145035639	126
F	mat-0000025	1	145049203	145049250	1
F	mat-0000025	2	145063530	145318059	118
F	mat-0000025	1	145319138	145319188	1
F	mat-0000025	2	145320366	145430186	58
F	mat-0000025	1	145431805	145431850	1
F	mat-0000025	2	145435176	145517445	15
F	mat-0000025	1	145549050	145549096	1
F	mat-0000025	2	145553623	145580576	45
F	mat-0000025	1	145582874	145583951	2
F	mat-0000025	2	145587434	145731388	67
F	mat-0000025	1	145734881	145734921	1
F	mat-0000025	2	145741178	145781247	6
F	mat-0000025	1	145806243	145827409	2
F	mat-0000025	2	145839316	146231558	115
F	mat-0000025	1	146254845	146275122	2
F	mat-0000025	2	146275236	146787300	332
F	mat-0000025	1	146788744	146788778	1
F	mat-0000025	2	146789300	146919432	185
F	mat-0000025	1	146922191	146922225	1
F	mat-0000025	2	146922944	146977016	36
F	mat-0000025	1	146981169	146981218	1
F	mat-0000025	2	146983030	147001552	9
F	mat-0000025	1	147007847	147009865	3
F	mat-0000025	2	147010142	147010187	1
F	mat-0000025	1	147011469	147016510	2
F	mat-0000025	2	147019477	147049352	11
F	mat-0000025	1	147050865	147050898	1
F	mat-0000025	2	147052218	147054180	2
F	mat-0000025	1	147058119	147058168	1
F	mat-0000025	2	147061516	147061578	1
F	mat-0000025	1	147064179	147064225	1
F	mat-0000025	2	147080366	147106357	7
F	mat-0000025	1	147108083	147108127	2
F	mat-0000025	2	147110129	147122412	10
F	mat-0000025	1	147122952	147122985	1
F	mat-0000025	2	147123408	147199674	23
F	mat-0000025	1	147203411	147203449	1
F	mat-0000025	2	147208853	147267870	16
F	mat-0000025	1	147283649	147283689	1
F	mat-0000025	2	147293042	147361355	30
F	mat-0000025	1	147370227	147370260	1
F	mat-0000025	2	147372783	147472983	33
F	mat-0000025	1	147473284	147473331	2
F	mat-0000025	2	147485173	147635196	29
F	mat-0000025	1	147670668	147670710	1
F	mat-0000025	2	147690610	147831828	93
F	mat-0000025	1	147835311	147835347	1
F	mat-0000025	2	147837877	148924559	407
F	mat-0000025	1	148928762	148928795	1
F	mat-0000025	2	148941641	149151115	20
F	mat-0000025	1	149154285	149154329	1
F	mat-0000025	2	149192872	149379635	73
F	mat-0000025	1	149379947	149379989	1
F	mat-0000025	2	149387128	150402878	110
F	mat-0000025	1	150408491	150408539	1
F	mat-0000025	2	150434054	150553523	5
F	mat-0000025	1	150556101	150556141	1
F	mat-0000025	2	150557428	150648004	25
F	mat-0000025	1	150665008	150665051	1
F	mat-0000025	2	150700455	150850181	56
F	mat-0000025	1	150852645	150852681	1
F	mat-0000025	2	150869297	151469776	623
F	mat-0000025	1	151470842	151470875	1
F	mat-0000025	2	151471155	151760378	212
F	mat-0000025	1	151766779	151766823	1
F	mat-0000025	2	151768198	151782633	17
F	mat-0000025	1	151783536	151783584	1
F	mat-0000025	2	151785246	151860462	63
F	mat-0000025	1	151860768	151860810	1
F	mat-0000025	2	151862703	152172367	108
F	mat-0000025	1	152186636	152186683	2
F	mat-0000025	2	152191896	152224724	4
F	mat-0000025	1	152238013	152238048	1
F	mat-0000025	2	152265244	152265306	1
F	mat-0000025	1	152290529	152308282	3
F	mat-0000025	2	152320667	152540376	138
F	mat-0000025	1	152547239	152547282	1
F	mat-0000025	2	152567243	152585434	26
F	mat-0000025	1	152585411	152585453	1
F	mat-0000025	2	152585712	152653333	72
F	mat-0000025	1	152654386	152654419	1
F	mat-0000025	2	152668879	152696657	47
F	mat-0000025	1	152703918	152715127	3
F	mat-0000025	2	152720922	152798994	28
F	mat-0000025	1	152804794	152804844	1
F	mat-0000025	2	152807433	152843955	32
F	mat-0000025	1	152882870	152882905	1
F	mat-0000025	2	152900360	152905199	3
F	mat-0000025	1	152906518	152906552	1
F	mat-0000025	2	152908820	153055872	115
F	mat-0000025	1	153056131	153056178	1
F	mat-0000025	2	153056624	153079389	38
F	mat-0000025	1	153083050	153083084	1
F	mat-0000025	2	153098207	153260144	43
F	mat-0000025	1	153268520	153268563	1
F	mat-0000025	2	153274957	153325609	13
F	mat-0000025	1	153326068	153326106	1
F	mat-0000025	2	153326441	153338726	10
F	mat-0000025	1	153354285	153354319	1
F	mat-0000025	2	153362951	153454286	50
F	mat-0000025	1	153454701	153454750	1
F	mat-0000025	2	153454764	153512351	39
F	mat-0000025	1	153514259	153514294	1
F	mat-0000025	2	153539804	153694349	64
F	mat-0000025	1	153703657	153724365	2
F	mat-0000025	2	153746270	154202325	118
F	mat-0000025	1	154275573	154275608	1
F	mat-0000025	2	154343292	154343327	1
F	mat-0000025	1	154346218	154360724	3
F	mat-0000025	2	154375309	154451569	9
F	mat-0000025	1	154471122	154471155	1
F	mat-0000025	2	154487342	154487398	1
F	mat-0000025	1	154514177	154514221	1
F	mat-0000025	2	154522843	154802557	303
F	mat-0000025	1	154802733	154802775	1
F	mat-0000025	2	154802852	155123027	267
F	mat-0000025	1	155123004	155123045	1
F	mat-0000025	2	155123458	155421251	116
F	mat-0000025	1	155421365	155421403	1
F	mat-0000025	2	155429666	155454515	2
F	mat-0000025	1	155459797	155468254	2
F	mat-0000025	2	155487141	155630931	12
F	mat-0000025	1	155681344	155681393	1
F	mat-0000025	2	155696111	155698873	2
F	mat-0000025	1	155709529	155709572	1
F	mat-0000025	2	155764754	156000992	96
F	mat-0000025	1	156009526	156009564	1
F	mat-0000025	2	156057245	156057307	2
F	mat-0000025	1	156070230	156070272	2
F	mat-0000025	2	156082560	156572571	310
F	mat-0000025	1	156573269	156573314	1
F	mat-0000025	2	156582723	156685361	43
F	mat-0000025	1	156693421	156693459	1
F	mat-0000025	2	156717624	156957083	40
F	mat-0000025	1	156970263	156970310	1
F	mat-0000025	2	156973120	157146080	36
F	mat-0000025	1	157147178	157147227	1
F	mat-0000025	2	157147351	157185586	65
F	mat-0000025	1	157186649	157186683	1
F	mat-0000025	2	157188696	157235302	70
F	mat-0000025	1	157235701	157235748	1
F	mat-0000025	2	157237348	157256482	15
F	mat-0000025	1	157257471	157257517	2
F	mat-0000025	2	157259975	157834543	178
F	mat-0000025	1	157837723	157837767	1
F	mat-0000025	2	157842598	158008808	12
F	mat-0000025	1	158022547	158022595	2
F	mat-0000025	2	158022601	158167731	9
F	mat-0000025	1	158169410	158171968	3
F	mat-0000025	2	158179589	158698475	216
F	mat-0000025	1	158707856	158712130	2
F	mat-0000025	2	158719511	159130839	27
F	mat-0000025	1	159130887	159130922	1
F	mat-0000025	2	159132827	159244400	143
F	mat-0000025	1	159248290	159248330	1
F	mat-0000025	2	159248309	159446270	349
F	mat-0000025	1	159446444	159446491	1
F	mat-0000025	2	159446973	159731344	216
F	mat-0000025	1	159734491	159734525	1
F	mat-0000025	2	159741613	159861683	16
F	mat-0000025	1	159864568	159879457	2
F	mat-0000025	2	159890175	159963623	5
F	mat-0000025	1	159967068	159967113	1
F	mat-0000025	2	160004695	160047313	80
F	mat-0000025	1	160048112	160048147	1
F	mat-0000025	2	160054247	160509655	225
F	mat-0000025	1	160510159	160510206	1
F	mat-0000025	2	160513052	160891129	118
F	mat-0000025	1	160892465	160892505	1
F	mat-0000025	2	160894608	161188156	156
F	mat-0000025	1	161219924	161219958	1
F	mat-0000025	2	161262501	161355208	18
F	mat-0000025	1	161356482	161356515	1
F	mat-0000025	2	161391921	161485944	6
F	mat-0000025	1	161491640	161491691	1
F	mat-0000025	2	161492669	161500118	2
F	mat-0000025	1	161502760	161502799	1
F	mat-0000025	2	161514894	161597553	6
F	mat-0000025	1	161609488	161609523	1
F	mat-0000025	2	161616361	161657305	3
F	mat-0000025	1	161694483	161694531	1
F	mat-0000025	2	161716681	161844473	98
F	mat-0000025	1	161844456	161844506	1
F	mat-0000025	2	161845437	162168468	357
F	mat-0000025	1	162169358	162169400	1
F	mat-0000025	2	162169560	162357015	17
F	mat-0000025	1	162359837	162359885	1
F	mat-0000025	2	162362479	162565279	118
F	mat-0000025	1	162576297	162576338	1
F	mat-0000025	2	162583442	162790420	7
F	mat-0000025	1	162817201	162817248	1
F	mat-0000025	2	162822491	162899203	8
F	mat-0000025	1	162914343	162914390	1
F	mat-0000025	2	162969969	163008779	3
F	mat-0000025	1	163011642	163011681	1
F	mat-0000025	2	163022704	163304598	28
F	mat-0000025	1	163363874	163363923	1
F	mat-0000025	2	163372459	163665071	10
F	mat-0000025	1	163682744	163682792	1
F	mat-0000025	2	163688906	163778884	5
F	mat-0000025	1	163800989	163801040	1
F	mat-0000025	2	163823820	163829752	2
F	mat-0000025	1	163835599	163835644	1
F	mat-0000025	2	163853115	164536929	392
F	mat-0000025	1	164537671	164537717	1
F	mat-0000025	2	164537709	165260436	363
F	mat-0000025	1	165260719	165260766	1
F	mat-0000025	2	165265888	165292059	28
F	mat-0000025	1	165293041	165293076	1
F	mat-0000025	2	165293260	165536715	231
F	mat-0000025	1	165536697	165536731	1
F	mat-0000025	2	165540283	165542146	14
F	mat-0000025	1	165543396	165543435	1
F	mat-0000025	2	165543811	166197623	510
F	mat-0000025	1	166206489	166206522	1
F	mat-0000025	2	166214229	166448693	168
F	mat-0000025	1	166450026	166450070	1
F	mat-0000025	2	166452647	166646167	49
F	mat-0000025	1	166648838	166648889	1
F	mat-0000025	2	166656513	166878426	84
F	mat-0000025	1	166879321	166879363	1
F	mat-0000025	2	166879477	166942001	43
F	mat-0000025	1	166945755	166945802	1
F	mat-0000025	2	166952219	167413515	113
F	mat-0000025	1	167413973	167414021	1
F	mat-0000025	2	167416559	167462238	17
F	mat-0000025	1	167478316	167478349	1
F	mat-0000025	2	167486437	167507403	35
F	mat-0000025	1	167507656	167507704	1
F	mat-0000025	2	167507753	167598099	183
F	mat-0000025	1	167600323	167600356	1
F	mat-0000025	2	167600619	167647283	9
F	mat-0000025	1	167649577	167649615	1
F	mat-0000025	2	167652090	167652152	1
F	mat-0000025	1	167656646	167656693	1
F	mat-0000025	2	167656945	167722854	23
F	mat-0000025	1	167723946	167723993	1
F	mat-0000025	2	167728934	167826580	120
F	mat-0000025	1	167826617	167826652	1
F	mat-0000025	2	167830727	167891626	37
F	mat-0000025	1	167910667	167938401	3
F	mat-0000025	2	167944692	167992221	77
F	mat-0000025	1	168025778	168025817	1
F	mat-0000025	2	168030249	168070469	3
F	mat-0000025	1	168094909	168094953	1
F	mat-0000025	2	168100009	168134251	10
F	mat-0000025	1	168163330	168163371	2
F	mat-0000025	2	168168449	168197093	6
F	mat-0000025	1	168202967	168203007	1
F	mat-0000025	2	168205914	168406943	162
F	mat-0000025	1	168412020	168412069	1
F	mat-0000025	2	168464013	168464075	1
F	mat-0000025	1	168474990	168475028	1
F	mat-0000025	2	168478437	168540499	28
F	mat-0000025	1	168565689	168565733	1
F	mat-0000025	2	168566802	168566864	1
F	mat-0000025	1	168612451	168612484	1
F	mat-0000025	2	168620088	168871613	58
F	mat-0000025	1	168876896	168876945	1
F	mat-0000025	2	168880782	168965138	23
F	mat-0000025	1	168976637	168976684	1
F	mat-0000025	2	169046201	169146382	3
F	mat-0000025	1	169171455	169205165	3
F	mat-0000025	2	169213234	169298367	65
F	mat-0000025	1	169321934	169321973	1
F	mat-0000025	2	169341227	169548833	10
F	mat-0000025	1	169551769	169551814	1
F	mat-0000025	2	169553523	169648021	126
F	mat-0000025	1	169648293	169648342	1
F	mat-0000025	2	169648629	169694432	109
F	mat-0000025	1	169695294	169695340	1
F	mat-0000025	2	169695483	169910104	68
F	mat-0000025	1	169910606	169910654	1
F	mat-0000025	2	169938619	170009677	76
F	mat-0000025	1	170023570	170023616	1
F	mat-0000025	2	170035940	170078798	39
F	mat-0000025	1	170082206	170082248	2
F	mat-0000025	2	170083039	170136977	57
F	mat-0000025	1	170139994	170140041	1
F	mat-0000025	2	170143038	170425755	129
F	mat-0000025	1	170438669	170438716	1
F	mat-0000025	2	170444713	170541934	9
F	mat-0000025	1	170543143	170543193	1
F	mat-0000025	2	170544195	170555777	4
F	mat-0000025	1	170557471	170557511	1
F	mat-0000025	2	170558265	170753352	15
F	mat-0000025	1	170757732	170757765	1
F	mat-0000025	2	170766065	170766126	1
F	mat-0000025	1	170772780	170772820	1
F	mat-0000025	2	170810344	170879131	56
F	mat-0000025	1	170879597	170879643	1
F	mat-0000025	2	170880146	170889709	35
F	mat-0000025	1	170889779	170889812	1
F	mat-0000025	2	170889791	171000644	49
F	mat-0000025	1	171007127	171007166	1
F	mat-0000025	2	171010011	171048457	115
F	mat-0000025	1	171049499	171049546	1
F	mat-0000025	2	171050137	171836199	399
F	mat-0000025	1	171839339	171839372	1
F	mat-0000025	2	171912778	172491257	472
F	mat-0000025	1	172506941	172506991	1
F	mat-0000025	2	172529284	172898073	14
F	mat-0000025	1	172900865	172900911	1
F	mat-0000025	2	172901037	172993315	121
F	mat-0000025	1	172993894	172993943	1
F	mat-0000025	2	172994401	173628047	286
F	mat-0000025	1	173628213	173628263	1
F	mat-0000025	2	173628271	173705255	68
F	mat-0000025	1	173773939	173773979	1
F	mat-0000025	2	173777562	173777611	1
F	mat-0000025	1	173822375	173822408	1
F	mat-0000025	2	173984255	174291888	302
F	mat-0000025	1	174292482	174292520	2
F	mat-0000025	2	174293804	174304907	3
F	mat-0000025	1	174306221	174313855	2
F	mat-0000025	2	174316420	174316482	1
F	mat-0000025	1	174326663	174326713	1
F	mat-0000025	2	174355613	174547144	89
F	mat-0000025	1	174554929	174554977	1
F	mat-0000025	2	174556601	174584568	13
F	mat-0000025	1	174599911	174599951	2
F	mat-0000025	2	174604895	174616919	11
F	mat-0000025	1	174637021	174637067	1
F	mat-0000025	2	174642773	174716142	9
F	mat-0000025	1	174723505	174723551	1
F	mat-0000025	2	174724859	174819143	100
F	mat-0000025	1	174825903	174825938	1
F	mat-0000025	2	174839083	175039354	227
F	mat-0000025	1	175040336	175040381	1
F	mat-0000025	2	175063024	175179035	89
F	mat-0000025	1	175189873	175189917	1
F	mat-0000025	2	175196213	175488316	172
F	mat-0000025	1	175495110	175496270	2
F	mat-0000025	2	175496691	175599801	18
F	mat-0000025	1	175601782	175601824	1
F	mat-0000025	2	175603331	175607525	2
F	mat-0000025	1	175617258	175624540	2
F	mat-0000025	2	175626713	176146235	99
F	mat-0000025	1	176221045	176221082	1
F	mat-0000025	2	176222553	176960286	711
F	mat-0000025	1	176980790	176980840	1
F	mat-0000025	2	176984719	177567445	239
F	mat-0000025	1	177567685	177567733	1
F	mat-0000025	2	177569608	177608146	30
F	mat-0000025	1	177609153	177609192	1
F	mat-0000025	2	177609695	178000029	235
F	mat-0000025	1	178002873	178002917	1
F	mat-0000025	2	178002935	178419637	345
F	mat-0000025	1	178436115	178463429	2
F	mat-0000025	2	178472920	178709020	44
F	mat-0000025	1	178720698	178720746	1
F	mat-0000025	2	178748159	178778795	4
F	mat-0000025	1	178781501	178781541	2
F	mat-0000025	2	178789057	178962341	11
F	mat-0000025	1	178962471	178962516	1
F	mat-0000025	2	178987075	179225005	74
F	mat-0000025	1	179230331	179230376	1
F	mat-0000025	2	179316655	180297288	502
F	mat-0000025	1	180301358	180301405	1
F	mat-0000025	2	180355579	180605063	49
F	mat-0000025	1	180605226	180605279	1
F	mat-0000025	2	180605288	181111940	101
F	mat-0000025	1	181115188	181115233	1
F	mat-0000025	2	181124778	181284513	71
F	mat-0000025	1	181292587	181292630	1
F	mat-0000025	2	181310324	181612510	298
F	mat-0000025	1	181614830	181614867	1
F	mat-0000025	2	181615998	181616058	1
F	mat-0000025	1	181640363	181640401	1
F	mat-0000025	2	181653768	182027911	231
F	mat-0000025	1	182027880	182027922	2
F	mat-0000025	2	182028569	182132780	67
F	mat-0000025	1	182132884	182132923	1
F	mat-0000025	2	182133171	182374822	298
F	mat-0000025	1	182391940	182391983	3
F	mat-0000025	2	182398123	182418515	41
F	mat-0000025	1	182424360	182424394	1
F	mat-0000025	2	182435322	182475717	13
F	mat-0000025	1	182476270	182476310	1
F	mat-0000025	2	182478321	182499656	19
F	mat-0000025	1	182500948	182500989	1
F	mat-0000025	2	182501500	182694828	154
F	mat-0000025	1	182695951	182695987	1
F	mat-0000025	2	182696450	182713722	9
F	mat-0000025	1	182715362	182715401	1
F	mat-0000025	2	182715842	182949161	349
F	mat-0000025	1	182950515	182950554	1
F	mat-0000025	2	182951469	183009361	153
F	mat-0000025	1	183032964	183032997	1
F	mat-0000025	2	183039877	183109588	40
F	mat-0000025	1	183113286	183113336	1
F	mat-0000025	2	183122543	184041576	712
F	mat-0000025	1	184042239	184042287	1
F	mat-0000025	2	184043104	184330658	616
F	mat-0000025	1	184331398	184331445	1
F	mat-0000025	2	184333493	184449615	206
F	mat-0000025	1	184460561	184460612	1
F	mat-0000025	2	184464988	184477297	20
F	mat-0000025	1	184480331	184480375	2
F	mat-0000025	2	184482288	184613517	212
F	mat-0000025	1	184614140	184614174	1
F	mat-0000025	2	184614170	184935824	152
F	mat-0000031	2	5582	78613	37
F	mat-0000031	1	97197	97250	1
F	mat-0000031	2	98731	490266	415
F	mat-0000031	1	491389	491435	1
F	mat-0000031	2	491626	524742	67
F	mat-0000031	1	524843	524890	1
F	mat-0000031	2	525470	578754	7
F	mat-0000031	1	591824	591857	1
F	mat-0000031	2	603912	632484	5
F	mat-0000031	1	637114	662928	3
F	mat-0000031	2	686731	718749	3
F	mat-0000031	1	741640	741690	1
F	mat-0000031	2	744793	751769	17
F	mat-0000031	1	751842	751885	1
F	mat-0000031	2	752079	1081744	298
F	mat-0000031	1	1093613	1093659	1
F	mat-0000031	2	1106978	1223579	5
F	mat-0000031	1	1230267	1230300	1
F	mat-0000031	2	1233651	1233689	1
F	mat-0000031	1	1240703	1240753	1
F	mat-0000031	2	1251174	1251207	1
F	mat-0000031	1	1305913	1305955	1
F	mat-0000031	2	1307165	1308042	3
F	mat-0000031	1	1308324	1308370	1
F	mat-0000031	2	1316609	1391948	22
F	mat-0000031	1	1403969	1404003	1
F	mat-0000031	2	1412982	1442486	31
F	mat-0000031	1	1444692	1444737	1
F	mat-0000031	2	1447494	1457502	8
F	mat-0000031	1	1459984	1460030	2
F	mat-0000031	2	1466753	1536855	47
F	mat-0000031	1	1537974	1538010	1
F	mat-0000031	2	1538446	1645269	16
F	mat-0000031	1	1668611	1668654	1
F	mat-0000031	2	1675191	1693628	2
F	mat-0000031	1	1706797	1706837	1
F	mat-0000031	2	1711774	1724314	12
F	mat-0000031	1	1725434	1725469	1
F	mat-0000031	2	1725707	1953103	175
F	mat-0000031	1	1954170	1954214	1
F	mat-0000031	2	1954728	1967083	18
F	mat-0000031	1	1967400	1967446	1
F	mat-0000031	2	1968036	2002914	39
F	mat-0000031	1	2002938	2002971	1
F	mat-0000031	2	2002954	2138211	222
F	mat-0000031	1	2138898	2138938	1
F	mat-0000031	2	2140453	2220742	142
F	mat-0000031	1	2220724	2220762	1
F	mat-0000031	2	2221486	2780998	910
F	mat-0000031	1	2788860	2788900	1
F	mat-0000031	2	2789163	2818631	10
F	mat-0000031	1	2835128	2835175	1
F	mat-0000031	2	2835271	2835333	1
F	mat-0000031	1	2841593	2841638	1
F	mat-0000031	2	2860755	2877238	3
F	mat-0000031	1	2877961	2878011	1
F	mat-0000031	2	2889118	2971569	55
F	mat-0000031	1	2971753	2971804	1
F	mat-0000031	2	2972796	2994655	7
F	mat-0000031	1	2995528	2995565	1
F	mat-0000031	2	2998055	3132752	52
F	mat-0000031	1	3136478	3136528	1
F	mat-0000031	2	3136750	3227298	6
F	mat-0000031	1	3244108	3244159	1
F	mat-0000031	2	3247158	3270859	7
F	mat-0000031	1	3271927	3271962	1
F	mat-0000031	2	3290471	3495417	264
F	mat-0000031	1	3504612	3521545	2
F	mat-0000031	2	3531270	3628661	58
F	mat-0000031	1	3658140	3658179	1
F	mat-0000031	2	3664966	3710258	28
F	mat-0000031	1	3710588	3710629	1
F	mat-0000031	2	3711638	3784976	75
F	mat-0000031	1	3789982	3790017	1
F	mat-0000031	2	3790259	3900421	49
F	mat-0000031	1	3900396	3900429	1
F	mat-0000031	2	3900398	4129187	170
F	mat-0000031	1	4135697	4135730	1
F	mat-0000031	2	4138663	4139631	4
F	mat-0000031	1	4142238	4142282	1
F	mat-0000031	2	4148417	4241215	63
F	mat-0000031	1	4241367	4241402	1
F	mat-0000031	2	4241842	4244576	11
F	mat-0000031	1	4301406	4311623	2
F	mat-0000031	2	4312027	4389848	13
F	mat-0000031	1	4390578	4390612	1
F	mat-0000031	2	4391205	4402590	11
F	mat-0000031	1	4403737	4403773	1
F	mat-0000031	2	4404623	4607907	56
F	mat-0000031	1	4612707	4612756	1
F	mat-0000031	2	4618955	4974464	90
F	mat-0000031	1	4978315	4978349	1
F	mat-0000031	2	4996591	5509166	256
F	mat-0000031	1	5513348	5513383	1
F	mat-0000031	2	5514226	5836878	249
F	mat-0000031	1	5853074	5853116	1
F	mat-0000031	2	5876490	6299955	54
F	mat-0000031	1	6300736	6300786	2
F	mat-0000031	2	6334290	6350433	4
F	mat-0000031	1	6350688	6350732	1
F	mat-0000031	2	6351003	6383694	63
F	mat-0000031	1	6410511	6410558	1
F	mat-0000031	2	6439499	6557640	29
F	mat-0000031	1	6562064	6562108	1
F	mat-0000031	2	6623177	6695478	72
F	mat-0000031	1	6696159	6696194	1
F	mat-0000031	2	6696174	6832950	66
F	mat-0000031	1	6837617	6837656	1
F	mat-0000031	2	6841015	7446598	548
F	mat-0000031	1	7459618	7459663	1
F	mat-0000031	2	7483797	7877808	202
F	mat-0000031	1	7891858	7891903	1
F	mat-0000031	2	7906597	7982150	82
F	mat-0000031	1	7983281	7983328	2
F	mat-0000031	2	7985704	8213705	304
F	mat-0000031	1	8213995	8214038	1
F	mat-0000031	2	8214711	8398098	137
F	mat-0000031	1	8410465	8410510	1
F	mat-0000031	2	8452549	8882459	427
F	mat-0000031	1	8882695	8882743	1
F	mat-0000031	2	8892860	9050700	93
F	mat-0000031	1	9070090	9070139	1
F	mat-0000031	2	9072807	9091106	8
F	mat-0000031	1	9096376	9105859	2
F	mat-0000031	2	9137786	9303382	130
F	mat-0000031	1	9374530	9374570	1
F	mat-0000031	2	9378027	9463920	6
F	mat-0000031	1	9469867	9469902	1
F	mat-0000031	2	9471903	9490617	2
F	mat-0000031	1	9501025	9501059	1
F	mat-0000031	2	9509599	9510748	2
F	mat-0000031	1	9514504	9514556	1
F	mat-0000031	2	9519141	9724321	150
F	mat-0000031	1	9748961	9749007	1
F	mat-0000031	2	9764374	10173037	103
F	mat-0000031	1	10175829	10175863	1
F	mat-0000031	2	10187412	10187474	1
F	mat-0000031	1	10201329	10201362	1
F	mat-0000031	2	10213820	10449323	87
F	mat-0000031	1	10451039	10451088	1
F	mat-0000031	2	10452370	10615745	48
F	mat-0000031	1	10640169	10640213	1
F	mat-0000031	2	10649300	11238967	322
F	mat-0000031	1	11239984	11240034	1
F	mat-0000031	2	11261237	11296563	3
F	mat-0000031	1	11304033	11304076	1
F	mat-0000031	2	11312903	11433637	14
F	mat-0000031	1	11434158	11434198	1
F	mat-0000031	2	11451529	11451591	1
F	mat-0000031	1	11467304	11467347	1
F	mat-0000031	2	11482213	11482267	1
F	mat-0000031	1	11516398	11516441	1
F	mat-0000031	2	11522105	11672751	145
F	mat-0000031	1	11686330	11686367	1
F	mat-0000031	2	11705733	11708128	4
F	mat-0000031	1	11715460	11715507	1
F	mat-0000031	2	11721532	12181845	374
F	mat-0000031	1	12200435	12200483	1
F	mat-0000031	2	12210836	12253000	5
F	mat-0000031	1	12275955	12275998	1
F	mat-0000031	2	12277238	12434264	83
F	mat-0000031	1	12434703	12434736	1
F	mat-0000031	2	12436556	12482749	21
F	mat-0000031	1	12505667	12505713	2
F	mat-0000031	2	12512065	12600850	6
F	mat-0000031	1	12603162	12615010	2
F	mat-0000031	2	12617606	12904759	118
F	mat-0000031	1	12906780	12906823	1
F	mat-0000031	2	12908222	12954606	9
F	mat-0000031	1	12962975	12966957	2
F	mat-0000031	2	13008312	13109058	63
F	mat-0000031	1	13116568	13116611	1
F	mat-0000031	2	13126890	13183086	3
F	mat-0000031	1	13234653	13234701	1
F	mat-0000031	2	13249178	13249299	2
F	mat-0000031	1	13320491	13320530	1
F	mat-0000031	2	13324216	13324259	1
F	mat-0000031	1	13326984	13327022	1
F	mat-0000031	2	13333460	13355443	2
F	mat-0000031	1	13358277	13358321	1
F	mat-0000031	2	13366360	13405468	2
F	mat-0000031	1	13417405	13426021	2
F	mat-0000031	2	13440064	13499671	5
F	mat-0000031	1	13505549	13505590	2
F	mat-0000031	2	13512744	13514034	2
F	mat-0000031	1	13582641	13582682	1
F	mat-0000031	2	13598712	13610887	12
F	mat-0000031	1	13614427	13614466	1
F	mat-0000031	2	13620311	13689529	32
F	mat-0000031	1	13747663	13747707	1
F	mat-0000031	2	13767627	13860197	29
F	mat-0000031	1	13861057	13861092	1
F	mat-0000031	2	13894362	13912025	9
F	mat-0000031	1	13912003	13912037	1
F	mat-0000031	2	13912185	14000530	184
F	mat-0000031	1	14000675	14000722	1
F	mat-0000031	2	14001436	14255706	119
F	mat-0000031	1	14263148	14293507	3
F	mat-0000031	2	14300957	14595811	77
F	mat-0000031	1	14601005	14601038	1
F	mat-0000031	2	14625301	14638084	3
F	mat-0000031	1	14736474	14756816	3
F	mat-0000031	2	14800170	14800215	1
F	mat-0000031	1	14806018	14806055	1
F	mat-0000031	2	14832922	14934510	13
F	mat-0000031	1	14953901	14953943	2
F	mat-0000031	2	15058778	15078956	4
F	mat-0000031	1	15099480	15099530	1
F	mat-0000031	2	15135466	15135508	1
F	mat-0000031	1	15138972	15216676	6
F	mat-0000031	2	15244316	15244369	2
F	mat-0000031	1	15279113	15354622	3
F	mat-0000031	2	15359873	16160967	499
F	mat-0000031	1	16278928	16278973	1
F	mat-0000031	2	16435955	16573273	7
F	mat-0000031	1	16577546	16577581	1
F	mat-0000031	2	16605123	16696713	42
F	mat-0000031	1	16709160	16709209	2
F	mat-0000031	2	16724501	16774589	5
F	mat-0000031	1	16795466	16795499	1
F	mat-0000031	2	16817035	16915734	9
F	mat-0000031	1	16927840	16927885	1
F	mat-0000031	2	16928275	17183437	83
F	mat-0000031	1	17186871	17186921	1
F	mat-0000031	2	17190537	17218952	19
F	mat-0000031	1	17219381	17219419	1
F	mat-0000031	2	17219734	17333747	59
F	mat-0000031	1	17339395	17339431	1
F	mat-0000031	2	17344039	17453887	28
F	mat-0000031	1	17459618	17459658	1
F	mat-0000031	2	17465606	17692022	308
F	mat-0000031	1	17712292	17712326	1
F	mat-0000031	2	17741496	17804295	7
F	mat-0000031	1	17838500	17838552	1
