F	mat-0000020	1	111300462	111300518	1
F	mat-0000020	2	111300568	111374640	127
F	mat-0000020	1	111377056	111377112	1
F	mat-0000020	2	111377162	111389925	18
F	mat-0000020	1	111392341	111392397	1
F	mat-0000020	2	111392447	111394986	6
F	mat-0000020	1	111395398	111395454	1
F	mat-0000020	2	111395504	111426609	57
F	mat-0000020	1	111427314	111427353	1
F	mat-0000020	2	111428673	111457226	45
F	mat-0000020	1	111457375	111457415	1
F	mat-0000020	2	111457429	111504670	89
F	mat-0000020	1	111504695	111504740	1
F	mat-0000020	2	111505098	111512062	17
F	mat-0000020	1	111513866	111513911	1
F	mat-0000020	2	111514269	111594396	126
F	mat-0000020	1	111594393	111594427	1
F	mat-0000020	2	111594503	111866893	445
F	mat-0000020	1	111867482	111867544	2
F	mat-0000020	2	111868648	111899275	44
F	mat-0000020	1	111899722	111899784	1
F	mat-0000020	2	111900453	111903569	5
F	mat-0000020	1	111904158	111904220	2
F	mat-0000020	2	111905324	111908433	5
F	mat-0000020	1	111908831	111908893	1
F	mat-0000020	2	111910079	111917542	12
F	mat-0000020	1	111917940	111918380	2
F	mat-0000020	2	111919188	111936964	24
F	mat-0000020	1	111937896	111937955	2
F	mat-0000020	2	111938719	111945826	12
F	mat-0000020	1	111946055	111946107	1
F	mat-0000020	2	111946085	111946135	2
F	mat-0000020	1	111946218	111946264	1
F	mat-0000020	2	111947856	111947942	1
F	mat-0000020	1	111948340	111948402	1
F	mat-0000020	2	111949588	111972212	23
F	mat-0000020	1	111972610	111972672	1
F	mat-0000020	2	111972956	112022508	54
F	mat-0000020	1	112024842	112024878	1
F	mat-0000020	2	112025672	112025734	1
F	mat-0000020	1	112027009	112027046	1
F	mat-0000020	2	112028729	112029909	2
F	mat-0000020	1	112030261	112030310	1
F	mat-0000020	2	112030870	112040911	14
F	mat-0000020	1	112042186	112042223	1
F	mat-0000020	2	112042823	112063896	20
F	mat-0000020	1	112064912	112064947	1
F	mat-0000020	2	112065483	112209012	79
F	mat-0000020	1	112208984	112209046	1
F	mat-0000020	2	112209031	112209093	1
F	mat-0000020	1	112209356	112209397	1
F	mat-0000020	2	112214209	112215207	4
F	mat-0000020	1	112215340	112215379	2
F	mat-0000020	2	112217815	112230492	17
F	mat-0000020	1	112230625	112234471	3
F	mat-0000020	2	112236329	112242505	2
F	mat-0000020	1	112246654	112246699	1
F	mat-0000020	2	112248557	112248619	1
F	mat-0000020	1	112251250	112251306	1
F	mat-0000020	2	112251356	112254828	9
F	mat-0000020	1	112254846	112254908	1
F	mat-0000020	2	112254886	112254948	1
F	mat-0000020	1	112258882	112261984	2
F	mat-0000020	2	112263842	112263904	1
F	mat-0000020	1	112266535	112266591	1
F	mat-0000020	2	112266641	112270113	9
F	mat-0000020	1	112270131	112270193	1
F	mat-0000020	2	112270171	112290696	12
F	mat-0000020	1	112291199	112291261	1
F	mat-0000020	2	112294240	112316089	22
F	mat-0000020	1	112317000	112317057	1
F	mat-0000020	2	112317495	112321267	6
F	mat-0000020	1	112322336	112322375	2
F	mat-0000020	2	112324811	112325260	3
F	mat-0000020	1	112326137	112326182	1
F	mat-0000020	2	112327868	112328102	2
F	mat-0000020	1	112328524	112328586	1
F	mat-0000020	2	112331001	112334431	4
F	mat-0000020	1	112335523	112335585	1
F	mat-0000020	2	112337211	112364973	23
F	mat-0000020	1	112364970	112365004	1
F	mat-0000020	2	112366407	112368058	3
F	mat-0000020	1	112368163	112368202	1
F	mat-0000020	2	112370666	112377229	10
F	mat-0000020	1	112379397	112379436	2
F	mat-0000020	2	112381872	112382321	3
F	mat-0000020	1	112383198	112383243	1
F	mat-0000020	2	112384929	112402784	14
F	mat-0000020	1	112403287	112403349	1
F	mat-0000020	2	112406328	112428177	22
F	mat-0000020	1	112429088	112429145	1
F	mat-0000020	2	112429583	112433355	6
F	mat-0000020	1	112433904	112434463	3
F	mat-0000020	2	112436899	112437348	3
F	mat-0000020	1	112438225	112438270	1
F	mat-0000020	2	112439956	112440190	2
F	mat-0000020	1	112440612	112440674	1
F	mat-0000020	2	112443089	112446519	4
F	mat-0000020	1	112447611	112447673	1
F	mat-0000020	2	112449299	112486232	25
F	mat-0000020	1	112486229	112486263	1
F	mat-0000020	2	112487666	112501545	16
F	mat-0000020	1	112502422	112502467	1
F	mat-0000020	2	112504153	112513386	6
F	mat-0000020	1	112513446	112513481	1
F	mat-0000020	2	112513496	112513773	2
F	mat-0000020	1	112514650	112514695	1
F	mat-0000020	2	112516553	112516615	1
F	mat-0000020	1	112520764	112520809	1
F	mat-0000020	2	112522667	112544341	24
F	mat-0000020	1	112545974	112546018	1
F	mat-0000020	2	112546863	112547398	5
F	mat-0000020	1	112548309	112548366	1
F	mat-0000020	2	112550178	112558691	7
F	mat-0000020	1	112559390	112559452	1
F	mat-0000020	2	112562407	112562469	1
F	mat-0000020	1	112565100	112565156	1
F	mat-0000020	2	112565206	112565741	5
F	mat-0000020	1	112568142	112568181	1
F	mat-0000020	2	112568540	112581028	19
F	mat-0000020	1	112581230	112581290	3
F	mat-0000020	2	112583087	112626677	44
F	mat-0000020	1	112626649	112626682	1
F	mat-0000020	2	112627259	112682445	63
F	mat-0000020	1	112683343	112683405	2
F	mat-0000020	2	112685359	112697731	10
F	mat-0000020	1	112698640	112698677	1
F	mat-0000020	2	112700646	112713017	19
F	mat-0000020	1	112713263	112713323	1
F	mat-0000020	2	112715081	112733481	26
F	mat-0000020	1	112734179	112734215	1
F	mat-0000020	2	112734274	112768051	43
F	mat-0000020	1	112770326	112770359	1
F	mat-0000020	2	112770573	112850562	139
F	mat-0000020	1	112850559	112850593	1
F	mat-0000020	2	112851996	112865875	16
F	mat-0000020	1	112866752	112866797	1
F	mat-0000020	2	112868483	112877716	6
F	mat-0000020	1	112877776	112877811	1
F	mat-0000020	2	112877826	112878103	2
F	mat-0000020	1	112878980	112879025	1
F	mat-0000020	2	112880883	112880945	1
F	mat-0000020	1	112885094	112885139	1
F	mat-0000020	2	112886997	112905614	23
F	mat-0000020	1	112906525	112906582	1
F	mat-0000020	2	112908394	112911728	3
F	mat-0000020	1	112913361	112913405	1
F	mat-0000020	2	112914250	112914785	5
F	mat-0000020	1	112915696	112915753	1
F	mat-0000020	2	112917565	112926078	7
F	mat-0000020	1	112926777	112926839	1
F	mat-0000020	2	112929794	112929856	1
F	mat-0000020	1	112932487	112932543	1
F	mat-0000020	2	112932593	112933128	5
F	mat-0000020	1	112935529	112935568	1
F	mat-0000020	2	112935927	112948415	17
F	mat-0000020	1	112948617	112948677	3
F	mat-0000020	2	112950474	112988161	39
F	mat-0000020	1	112989408	112989441	1
F	mat-0000020	2	112990221	112994277	6
F	mat-0000020	1	112995369	112996117	2
F	mat-0000020	2	112997192	113000178	3
F	mat-0000020	1	113000150	113000183	1
F	mat-0000020	2	113000760	113062062	71
F	mat-0000020	1	113062960	113063022	2
F	mat-0000020	2	113064976	113074291	8
F	mat-0000020	1	113075200	113075237	1
F	mat-0000020	2	113077206	113089577	18
F	mat-0000020	1	113089823	113089883	1
F	mat-0000020	2	113091641	113110041	26
F	mat-0000020	1	113110739	113110775	1
F	mat-0000020	2	113110834	113144611	43
F	mat-0000020	1	113146886	113146919	1
F	mat-0000020	2	113147133	113213084	122
F	mat-0000024	2	4197	930534	548
F	mat-0000024	1	947800	947833	1
F	mat-0000024	2	950514	1304934	72
F	mat-0000024	1	1331120	1331156	1
F	mat-0000024	2	1356945	1547133	67
F	mat-0000024	1	1547548	1547585	1
F	mat-0000024	2	1559214	1828892	91
F	mat-0000024	1	1834611	1834644	1
F	mat-0000024	2	1836715	1940583	31
F	mat-0000024	1	1941439	1941472	1
F	mat-0000024	2	1947889	2304228	94
F	mat-0000024	1	2307875	2307913	1
F	mat-0000024	2	2325518	2325580	1
F	mat-0000024	1	2329272	2329316	1
F	mat-0000024	2	2331873	2661639	154
F	mat-0000024	1	2665661	2665707	1
F	mat-0000024	2	2668060	2697193	16
F	mat-0000024	1	2698683	2698727	1
F	mat-0000024	2	2699117	2703227	5
F	mat-0000024	1	2706405	2706438	1
F	mat-0000024	2	2707539	2785357	57
F	mat-0000024	1	2786097	2786141	1
F	mat-0000024	2	2798434	2826943	37
F	mat-0000024	1	2829553	2833222	2
F	mat-0000024	2	2850556	2991988	38
F	mat-0000024	1	3035401	3035443	2
F	mat-0000024	2	3041904	3069781	10
F	mat-0000024	1	3076313	3076349	1
F	mat-0000024	2	3087539	3145091	26
F	mat-0000024	1	3148128	3148173	1
F	mat-0000024	2	3159628	3410239	35
F	mat-0000024	1	3457726	3457774	1
F	mat-0000024	2	3457969	3695532	63
F	mat-0000024	1	3703327	3703361	1
F	mat-0000024	2	3711593	3729356	8
F	mat-0000024	1	3729423	3729472	1
F	mat-0000024	2	3729586	4020421	148
F	mat-0000024	1	4021407	4021454	1
F	mat-0000024	2	4023443	4099700	98
F	mat-0000024	1	4133802	4133842	2
F	mat-0000024	2	4187526	4187588	1
F	mat-0000024	1	4203301	4203347	1
F	mat-0000024	2	4205166	4253440	5
F	mat-0000024	1	4256483	4256520	1
F	mat-0000024	2	4266489	4463568	59
F	mat-0000024	1	4473496	4473547	1
F	mat-0000024	2	4493016	4592147	9
F	mat-0000024	1	4595657	4595707	1
F	mat-0000024	2	4599756	4727588	87
F	mat-0000024	1	4734197	4744641	2
F	mat-0000024	2	4755941	4755988	1
F	mat-0000024	1	4758167	4758210	2
F	mat-0000024	2	4779430	4896341	86
F	mat-0000024	1	4901034	4901082	1
F	mat-0000024	2	4903049	4903096	1
F	mat-0000024	1	4911554	4911598	1
F	mat-0000024	2	4911863	4947011	7
F	mat-0000024	1	4961386	4967489	2
F	mat-0000024	2	4972745	4972789	1
F	mat-0000024	1	4996097	4996136	1
F	mat-0000024	2	5005340	5114903	5
F	mat-0000024	1	5131118	5140708	3
F	mat-0000024	2	5141283	5268349	59
F	mat-0000024	1	5292157	5292200	1
F	mat-0000024	2	5321728	5448201	192
F	mat-0000024	1	5448715	5448758	1
F	mat-0000024	2	5448949	5449665	3
F	mat-0000024	1	5461094	5461128	1
F	mat-0000024	2	5474873	5510427	10
F	mat-0000024	1	5516401	5516438	1
F	mat-0000024	2	5528842	5542187	2
F	mat-0000024	1	5569769	5569816	1
F	mat-0000024	2	5570140	5653009	70
F	mat-0000024	1	5672833	5672873	1
F	mat-0000024	2	5673429	5714400	32
F	mat-0000024	1	5714712	5714762	1
F	mat-0000024	2	5715014	5784231	40
F	mat-0000024	1	5785949	5785982	1
F	mat-0000024	2	5790917	5808749	16
F	mat-0000024	1	5809896	5809945	1
F	mat-0000024	2	5810089	5975413	125
F	mat-0000024	1	5988278	5988311	1
F	mat-0000024	2	5989506	6047816	39
F	mat-0000024	1	6048969	6049007	1
F	mat-0000024	2	6050237	6164370	90
F	mat-0000024	1	6164477	6164518	1
F	mat-0000024	2	6164797	6274056	65
F	mat-0000024	1	6286172	6298866	2
F	mat-0000024	2	6311988	6371449	22
F	mat-0000024	1	6383643	6383685	1
F	mat-0000024	2	6439130	6508143	36
F	mat-0000024	1	6510643	6510689	1
F	mat-0000024	2	6512466	6517225	8
F	mat-0000024	1	6519817	6519858	1
F	mat-0000024	2	6519858	6522413	4
F	mat-0000024	1	6522422	6522461	1
F	mat-0000024	2	6523611	6634517	67
F	mat-0000024	1	6649300	6649343	1
F	mat-0000024	2	6650804	6652836	2
F	mat-0000024	1	6694634	6694682	1
F	mat-0000024	2	6709669	6923590	152
F	mat-0000024	1	6923574	6923621	1
F	mat-0000024	2	6924022	6973273	101
F	mat-0000024	1	6974124	6974171	1
F	mat-0000024	2	6979429	7122828	10
F	mat-0000024	1	7136071	7136121	1
F	mat-0000024	2	7140001	7140063	1
F	mat-0000024	1	7143135	7143184	1
F	mat-0000024	2	7145708	7583344	98
F	mat-0000024	1	7612875	7612923	1
F	mat-0000024	2	7612974	7773656	78
F	mat-0000024	1	7773758	7773794	1
F	mat-0000024	2	7775443	7911182	91
F	mat-0000024	1	7911524	7911574	1
F	mat-0000024	2	7912056	8020908	80
F	mat-0000024	1	8145546	8145596	1
F	mat-0000024	2	8182353	8254989	3
F	mat-0000024	1	8320689	8320737	1
F	mat-0000024	2	8385285	8398579	2
F	mat-0000024	1	8444389	8518881	2
F	mat-0000024	2	8533403	8709429	184
F	mat-0000024	1	8709517	8709555	1
F	mat-0000024	2	8710897	8731613	5
F	mat-0000024	1	8756643	8756682	1
F	mat-0000024	2	8775079	8791039	3
F	mat-0000024	1	8792383	8792417	1
F	mat-0000024	2	8796728	8802240	2
F	mat-0000024	1	8803496	8803530	1
F	mat-0000024	2	8814505	8814543	1
F	mat-0000024	1	8851732	8851770	1
F	mat-0000024	2	8861155	8861214	1
F	mat-0000024	1	8864897	8864934	1
F	mat-0000024	2	8869086	8886030	4
F	mat-0000024	1	8886659	8886694	1
F	mat-0000024	2	8887952	9147392	141
F	mat-0000024	1	9207766	9207807	1
F	mat-0000024	2	9216313	9259837	96
F	mat-0000024	1	9259916	9259962	1
F	mat-0000024	2	9260316	9604857	436
F	mat-0000024	1	9607681	9607719	1
F	mat-0000024	2	9609555	9703380	97
F	mat-0000024	1	9709698	9709734	1
F	mat-0000024	2	9752459	9952955	171
F	mat-0000024	1	9953977	9960000	2
F	mat-0000024	2	9967756	10498006	172
F	mat-0000024	1	10500369	10500411	1
F	mat-0000024	2	10506259	10569113	72
F	mat-0000024	1	10610005	10610057	1
F	mat-0000024	2	10702426	10702471	1
F	mat-0000024	1	10707586	10707620	1
F	mat-0000024	2	10716463	10716496	1
F	mat-0000024	1	10719108	10719160	1
F	mat-0000024	2	10838828	10838862	1
F	mat-0000024	1	10849799	10849847	1
F	mat-0000024	2	10890260	10890322	1
F	mat-0000024	1	10903858	10903905	1
F	mat-0000024	2	10905070	10905132	1
F	mat-0000024	1	10908050	10908099	1
F	mat-0000024	2	10918162	10918208	1
F	mat-0000024	1	10926604	10926650	1
F	mat-0000024	2	10938572	10938617	1
F	mat-0000024	1	10940148	10977956	2
F	mat-0000024	2	11027788	11176547	98
F	mat-0000024	1	11177052	11177094	1
F	mat-0000024	2	11177932	11440714	278
F	mat-0000024	1	11440970	11441004	1
F	mat-0000024	2	11440987	11523637	57
F	mat-0000024	1	11524929	11524976	1
F	mat-0000024	2	11525041	11639503	90
F	mat-0000024	1	11640040	11640084	1
F	mat-0000024	2	11640089	11832410	46
F	mat-0000024	1	11834520	11834570	1
F	mat-0000024	2	11843761	11853335	23
F	mat-0000024	1	11890478	11890523	1
F	mat-0000024	2	11901950	11989704	63
F	mat-0000024	1	12025448	12025486	1
F	mat-0000024	2	12031594	12031627	1
F	mat-0000024	1	12033465	12074012	4
F	mat-0000024	2	12103172	12125974	3
F	mat-0000024	1	12127086	12127135	1
F	mat-0000024	2	12136557	12136601	1
F	mat-0000024	1	12157627	12157670	1
F	mat-0000024	2	12179403	12216692	15
F	mat-0000024	1	12219077	12219123	1
F	mat-0000024	2	12220231	12249295	20
F	mat-0000024	1	12252045	12252093	1
F	mat-0000024	2	12289054	12376790	16
F	mat-0000024	1	12381419	12381455	1
F	mat-0000024	2	12387654	12430275	24
F	mat-0000024	1	12432435	12432468	1
F	mat-0000024	2	12442042	12442104	1
F	mat-0000024	1	12455813	12455861	1
F	mat-0000024	2	12472606	12472648	1
F	mat-0000024	1	12475634	12484333	2
F	mat-0000024	2	12517438	12527427	14
F	mat-0000024	1	12529103	12529137	1
F	mat-0000024	2	12529544	12542602	10
F	mat-0000024	1	12542683	12542717	1
F	mat-0000024	2	12546747	12574324	8
F	mat-0000024	1	12601020	12652461	2
F	mat-0000024	2	12658350	12792156	13
F	mat-0000024	1	12793090	12793139	2
F	mat-0000024	2	12800556	12916172	34
F	mat-0000024	1	12916298	12916345	1
F	mat-0000024	2	12917884	12957224	8
F	mat-0000024	1	12970529	12970577	1
F	mat-0000024	2	13004332	13195631	48
F	mat-0000024	1	13195939	13195989	1
F	mat-0000024	2	13196233	13224453	41
F	mat-0000024	1	13235558	13235592	1
F	mat-0000024	2	13249594	13290370	5
F	mat-0000024	1	13304098	13304144	1
F	mat-0000024	2	13313586	13313841	2
F	mat-0000024	1	13322746	13322791	1
F	mat-0000024	2	13342097	13460720	43
F	mat-0000024	1	13460692	13460739	1
F	mat-0000024	2	13461057	13480739	22
F	mat-0000024	1	13481398	13481448	1
F	mat-0000024	2	13481628	13527079	24
F	mat-0000024	1	13527265	13527299	1
F	mat-0000024	2	13528721	13677316	27
F	mat-0000024	1	13678758	13682498	5
F	mat-0000024	2	13685582	13866108	86
F	mat-0000024	1	13900318	13900351	1
F	mat-0000024	2	13910598	14240894	248
F	mat-0000024	1	14242663	14242714	1
F	mat-0000024	2	14243505	14426535	99
F	mat-0000024	1	14428609	14428656	1
F	mat-0000024	2	14446013	14465586	4
F	mat-0000024	1	14468700	14468747	1
F	mat-0000024	2	14473588	14619556	28
F	mat-0000024	1	14633760	14633804	1
F	mat-0000024	2	14644868	15603802	423
F	mat-0000024	1	15699505	15699538	1
F	mat-0000024	2	15735370	15799504	40
F	mat-0000024	1	15820051	15858335	4
F	mat-0000024	2	15863796	15863852	2
F	mat-0000024	1	15869571	15894939	3
F	mat-0000024	2	15903391	15970668	6
F	mat-0000024	1	15991196	15991245	2
F	mat-0000024	2	15999489	16080627	12
F	mat-0000024	1	16108525	16108563	1
F	mat-0000024	2	16130570	16142656	3
F	mat-0000024	1	16165715	16180083	2
F	mat-0000024	2	16188248	16293072	47
F	mat-0000024	1	16295212	16295246	1
F	mat-0000024	2	16296754	16382526	46
F	mat-0000024	1	16382571	16382604	1
F	mat-0000024	2	16383731	16629011	213
F	mat-0000024	1	16664609	16678637	2
F	mat-0000024	2	16683155	16691039	7
F	mat-0000024	1	16691430	16691471	1
F	mat-0000024	2	16693562	16789484	134
F	mat-0000024	1	16789458	16789500	1
F	mat-0000024	2	16789720	17112119	357
F	mat-0000024	1	17133776	17133825	1
F	mat-0000024	2	17169864	17728836	152
F	mat-0000024	1	17730784	17730823	1
F	mat-0000024	2	17739119	17754918	17
F	mat-0000024	1	17754988	17755034	1
F	mat-0000024	2	17756829	17758151	6
F	mat-0000024	1	17758625	17758660	1
F	mat-0000024	2	17758657	17768188	26
F	mat-0000024	1	17769341	17769389	1
F	mat-0000024	2	17770960	17799267	34
F	mat-0000024	1	17799340	17799384	2
F	mat-0000024	2	17814961	17954512	85
F	mat-0000024	1	17958361	17958409	1
F	mat-0000024	2	17966168	17970164	4
F	mat-0000024	1	17971794	17971828	1
F	mat-0000024	2	17974685	17976732	7
F	mat-0000024	1	17977388	17977429	1
F	mat-0000024	2	17981286	17981329	1
F	mat-0000024	1	17987074	17987119	1
F	mat-0000024	2	17988097	17988962	3
F	mat-0000024	1	17995734	17995774	1
F	mat-0000024	2	17997581	18018715	41
F	mat-0000024	1	18020732	18020771	1
F	mat-0000024	2	18022156	18023340	3
F	mat-0000024	1	18025638	18025676	1
F	mat-0000024	2	18026402	18043159	34
F	mat-0000024	1	18044298	18044342	1
F	mat-0000024	2	18044650	18059708	26
F	mat-0000024	1	18060233	18060266	1
F	mat-0000024	2	18060519	18074919	31
F	mat-0000024	1	18076203	18076252	1
F	mat-0000024	2	18076329	18078961	6
F	mat-0000024	1	18079870	18079904	1
F	mat-0000024	2	18080458	18198584	167
F	mat-0000024	1	18199110	18199160	1
F	mat-0000024	2	18199397	18308919	87
F	mat-0000024	1	18314874	18314915	1
F	mat-0000024	2	18318676	18347034	22
F	mat-0000024	1	18351350	18351384	1
F	mat-0000024	2	18353815	18420556	55
F	mat-0000024	1	18422516	18422557	1
F	mat-0000024	2	18425414	18496799	84
F	mat-0000024	1	18497810	18497851	2
F	mat-0000024	2	18499147	18515404	10
F	mat-0000024	1	18516941	18516993	1
F	mat-0000024	2	18518214	18599181	23
F	mat-0000024	1	18600269	18600307	1
F	mat-0000024	2	18600910	18976699	142
F	mat-0000024	1	18976990	18977037	1
F	mat-0000024	2	18980420	19045225	55
F	mat-0000024	1	19045885	19045931	1
F	mat-0000024	2	19048843	19147589	11
F	mat-0000024	1	19192310	19192357	1
F	mat-0000024	2	19201448	19295501	2
F	mat-0000024	1	19297594	19297628	1
F	mat-0000024	2	19373504	19519890	70
F	mat-0000024	1	19519925	19519969	2
F	mat-0000024	2	19520122	19571290	43
F	mat-0000024	1	19579595	19579642	1
F	mat-0000024	2	19580230	19669344	38
F	mat-0000024	1	19676997	19677047	1
F	mat-0000024	2	19678109	20028781	202
F	mat-0000024	1	20030933	20030972	1
F	mat-0000024	2	20034163	20117135	42
F	mat-0000024	1	20117467	20117506	1
F	mat-0000024	2	20117681	20120388	3
F	mat-0000024	1	20120436	20120488	1
F	mat-0000024	2	20122092	20359521	137
F	mat-0000024	1	20360079	20360130	1
F	mat-0000024	2	20361350	20573584	115
F	mat-0000024	1	20578856	20578904	3
F	mat-0000024	2	20583898	20715933	117
F	mat-0000024	1	20716325	20716374	1
F	mat-0000024	2	20717081	20806012	39
F	mat-0000024	1	20806332	20806378	1
F	mat-0000024	2	20829069	20849824	3
F	mat-0000024	1	20854501	20854551	1
F	mat-0000024	2	20865586	21184643	94
F	mat-0000024	1	21185404	21185442	1
F	mat-0000024	2	21190512	21193468	3
F	mat-0000024	1	21197730	21197767	1
F	mat-0000024	2	21197850	21285155	21
F	mat-0000024	1	21298803	21298846	2
F	mat-0000024	2	21300344	21317934	2
F	mat-0000024	1	21327197	21328609	2
F	mat-0000024	2	21334633	21354321	12
F	mat-0000024	1	21354420	21354900	3
F	mat-0000024	2	21355486	21801699	220
F	mat-0000024	1	21801981	21802023	1
F	mat-0000024	2	21802204	21821923	25
F	mat-0000024	1	21822391	21822435	1
F	mat-0000024	2	21822522	21822577	1
F	mat-0000024	1	21822832	21822865	1
F	mat-0000024	2	21822858	21826639	3
F	mat-0000024	1	21826670	21826704	1
F	mat-0000024	2	21827757	22041736	50
F	mat-0000024	1	22047313	22047360	2
F	mat-0000024	2	22082768	22168069	120
F	mat-0000024	1	22168537	22168587	1
F	mat-0000024	2	22168673	22169472	4
F	mat-0000024	1	22188526	22188567	1
F	mat-0000024	2	22198129	22461523	118
F	mat-0000024	1	22462718	22462752	1
F	mat-0000024	2	22462727	22506749	8
F	mat-0000024	1	22537860	22593453	3
F	mat-0000024	2	22604283	22616250	18
F	mat-0000024	1	22617293	22617344	1
F	mat-0000024	2	22619713	22686321	54
F	mat-0000024	1	22687905	22687955	1
F	mat-0000024	2	22688306	22830526	107
F	mat-0000024	1	22835814	22835862	1
F	mat-0000024	2	22850266	22947293	53
F	mat-0000024	1	22948044	22948092	1
F	mat-0000024	2	22950367	23005329	51
F	mat-0000024	1	23045454	23045487	1
F	mat-0000024	2	23049257	23102818	5
F	mat-0000024	1	23111300	23111342	1
F	mat-0000024	2	23112023	23199292	15
F	mat-0000024	1	23199445	23199494	1
F	mat-0000024	2	23200051	23214594	16
F	mat-0000024	1	23215264	23215311	1
F	mat-0000024	2	23218477	23219375	2
F	mat-0000024	1	23220153	23220198	1
F	mat-0000024	2	23220627	23222926	5
F	mat-0000024	1	23223215	23223249	1
F	mat-0000024	2	23223751	23266843	49
F	mat-0000024	1	23267984	23268029	1
F	mat-0000024	2	23270584	23327157	33
F	mat-0000024	1	23330866	23330911	2
F	mat-0000024	2	23332811	23333304	2
F	mat-0000024	1	23334808	23334847	1
F	mat-0000024	2	23335621	23366848	12
F	mat-0000024	1	23370735	23373859	3
F	mat-0000024	2	23387126	23435410	8
F	mat-0000024	1	23444534	23444580	1
F	mat-0000024	2	23449361	23687047	65
F	mat-0000024	1	23688022	23688069	3
F	mat-0000024	2	23717379	23943116	133
F	mat-0000024	1	23943115	23943162	2
F	mat-0000024	2	23943141	24041974	14
F	mat-0000024	1	24050587	24050633	1
F	mat-0000024	2	24051031	24488701	145
F	mat-0000024	1	24534208	24623272	3
F	mat-0000024	2	24657922	24759761	3
F	mat-0000024	1	24791400	24815667	3
F	mat-0000024	2	24842410	24842472	1
F	mat-0000024	1	24848417	24849071	2
F	mat-0000024	2	24850592	24850642	1
F	mat-0000024	1	24862039	24889632	3
F	mat-0000024	2	24931470	25061851	125
F	mat-0000024	1	25070711	25070755	1
F	mat-0000024	2	25072367	25079754	2
F	mat-0000024	1	25093852	25093901	1
F	mat-0000024	2	25094932	25180259	32
F	mat-0000024	1	25199962	25199999	2
F	mat-0000024	2	25217127	25217189	1
F	mat-0000024	1	25226839	25226874	1
F	mat-0000024	2	25251415	25251459	2
F	mat-0000024	1	25267967	25268012	1
F	mat-0000024	2	25288651	25428155	60
F	mat-0000024	1	25430941	25430980	2
F	mat-0000024	2	25433922	25890248	96
F	mat-0000024	1	25921385	25921434	1
F	mat-0000024	2	25922959	26167665	134
F	mat-0000024	1	26172251	26186629	2
F	mat-0000024	2	26195789	26397491	8
F	mat-0000024	1	26418946	26418996	1
F	mat-0000024	2	26445229	26549915	9
F	mat-0000024	1	26599610	26663513	3
F	mat-0000024	2	26706562	26850443	6
F	mat-0000024	1	26885467	26892900	3
F	mat-0000024	2	26895133	26895195	1
F	mat-0000024	1	26902680	26902727	1
F	mat-0000024	2	26919998	26939950	2
F	mat-0000024	1	26941323	26941370	1
F	mat-0000024	2	26981380	27024249	6
F	mat-0000024	1	27030892	27033599	2
F	mat-0000024	2	27060062	27060124	1
F	mat-0000024	1	27071667	27071703	1
F	mat-0000024	2	27081207	27081251	1
F	mat-0000024	1	27117336	27117382	1
F	mat-0000024	2	27128391	27177308	23
F	mat-0000024	1	27186236	27186273	2
F	mat-0000024	2	27200951	27235815	4
F	mat-0000024	1	27246357	27260396	4
F	mat-0000024	2	27263347	27900274	407
F	mat-0000024	1	27902084	27902134	1
F	mat-0000024	2	27902555	27967125	10
F	mat-0000024	1	27997014	27997047	1
F	mat-0000024	2	27999917	28114493	49
F	mat-0000024	1	28117599	28117646	1
F	mat-0000024	2	28118260	28209822	13
F	mat-0000024	1	28211978	28212021	1
F	mat-0000024	2	28219565	28342685	156
F	mat-0000024	1	28344346	28344394	1
F	mat-0000024	2	28351289	28352570	4
F	mat-0000024	1	28358473	28358524	1
F	mat-0000024	2	28359067	28605156	110
F	mat-0000024	1	28608952	28609001	1
F	mat-0000024	2	28610400	28717489	98
F	mat-0000024	1	28720201	28720248	1
F	mat-0000024	2	28722796	28727949	5
F	mat-0000024	1	28729252	28729302	1
F	mat-0000024	2	28729936	28895256	165
F	mat-0000024	1	28895700	28895736	1
F	mat-0000024	2	28900193	29104219	253
F	mat-0000024	1	29107390	29107431	1
F	mat-0000024	2	29110887	29326491	52
F	mat-0000024	1	29326923	29326967	1
F	mat-0000024	2	29329188	29732107	167
F	mat-0000024	1	29750657	29750706	1
F	mat-0000024	2	29757027	29854729	4
F	mat-0000024	1	29884097	29884146	1
F	mat-0000024	2	29908557	29958409	15
F	mat-0000024	1	29967509	29977061	2
F	mat-0000024	2	30018871	30855115	686
F	mat-0000024	1	30959544	30959580	1
F	mat-0000024	2	30976132	31202965	129
F	mat-0000024	1	31213698	31213746	1
F	mat-0000024	2	31232707	31239348	5
F	mat-0000024	1	31240789	31240832	1
F	mat-0000024	2	31241146	31299581	40
F	mat-0000024	1	31300699	31300745	1
F	mat-0000024	2	31300751	31571293	188
F	mat-0000024	1	31571273	31571306	1
F	mat-0000024	2	31571944	31716758	327
F	mat-0000024	1	31716884	31716932	1
F	mat-0000024	2	31716956	31792133	287
F	mat-0000024	1	31792352	31792391	1
F	mat-0000024	2	31792471	31980773	128
F	mat-0000024	1	31982964	31982998	1
F	mat-0000024	2	31999233	32110252	7
F	mat-0000024	1	32121831	32121873	2
F	mat-0000024	2	32163944	32281287	62
F	mat-0000024	1	32288287	32288337	1
F	mat-0000024	2	32315716	32372153	26
F	mat-0000024	1	32374959	32375005	1
