F	h1tg000024l	1	105991888	105991938	1
F	h1tg000024l	2	105992580	106030828	12
F	h1tg000024l	1	106097680	106097727	1
F	h1tg000024l	2	106098462	106118757	3
F	h1tg000024l	1	106127246	106127283	1
F	h1tg000024l	2	106142698	106193523	4
F	h1tg000024l	1	106222460	106222502	1
F	h1tg000024l	2	106228104	106445183	110
F	h1tg000024l	1	106446191	106446235	1
F	h1tg000024l	2	106446246	106536206	31
F	h1tg000024l	1	106599888	106599935	1
F	h1tg000024l	2	106626991	106837409	10
F	h1tg000024l	1	106854091	106854141	1
F	h1tg000024l	2	106863075	107333985	133
F	h1tg000024l	1	107336101	107336147	1
F	h1tg000024l	2	107340495	107436979	65
F	h1tg000024l	1	107437785	107437831	1
F	h1tg000024l	2	107439023	107469176	22
F	h1tg000024l	1	107469963	107470011	1
F	h1tg000024l	2	107472055	107519544	33
F	h1tg000024l	1	107519603	107519650	1
F	h1tg000024l	2	107520762	107594649	37
F	h1tg000024l	1	107597833	107597872	1
F	h1tg000024l	2	107598636	107598688	1
F	h1tg000024l	1	107602723	107602759	1
F	h1tg000024l	2	107604148	107748919	131
F	h1tg000024l	1	107768726	107768773	1
F	h1tg000024l	2	107808200	107849825	7
F	h1tg000024l	1	107850599	107850640	1
F	h1tg000024l	2	107852388	107895451	8
F	h1tg000024l	1	107896372	107896421	1
F	h1tg000024l	2	107898975	108008750	149
F	h1tg000024l	1	108010220	108010266	1
F	h1tg000024l	2	108011118	108014751	6
F	h1tg000024l	1	108014964	108015011	1
F	h1tg000024l	2	108017189	108021486	6
F	h1tg000024l	1	108022297	108022347	1
F	h1tg000024l	2	108026040	108235487	114
F	h1tg000024l	1	108237734	108237781	1
F	h1tg000024l	2	108243016	108471523	50
F	h1tg000024l	1	108487378	108487422	1
F	h1tg000024l	2	108488864	108640950	137
F	h1tg000024l	1	108643290	108643323	1
F	h1tg000024l	2	108649946	108797054	157
F	h1tg000024l	1	108797630	108797677	1
F	h1tg000024l	2	108797674	108860736	64
F	h1tg000024l	1	108863469	108863507	1
F	h1tg000024l	2	108888290	109118554	18
F	h1tg000024l	1	109121422	109121464	1
F	h1tg000024l	2	109131499	109236675	8
F	h1tg000024l	1	109249296	109249332	1
F	h1tg000024l	2	109374222	109443287	5
F	h1tg000024l	1	109462615	109462662	1
F	h1tg000024l	2	109463833	109602500	79
F	h1tg000024l	1	109613682	109613720	1
F	h1tg000024l	2	109620232	109636692	2
F	h1tg000024l	1	109655424	109655457	1
F	h1tg000024l	2	109669940	109670002	1
F	h1tg000024l	1	109674128	109674175	1
F	h1tg000024l	2	109680538	109680600	1
F	h1tg000024l	1	109680671	109680711	1
F	h1tg000024l	2	109719006	109743340	4
F	h1tg000024l	1	109756558	109756602	2
F	h1tg000024l	2	109760347	109959381	301
F	h1tg000024l	1	110006147	110006194	1
F	h1tg000024l	2	110020893	110098530	5
F	h1tg000024l	1	110146149	110146206	1
F	h1tg000024l	2	110147210	110183865	3
F	h1tg000024l	1	110184010	110184046	1
F	h1tg000024l	2	110185996	110231929	32
F	h1tg000024l	1	110233897	110233945	1
F	h1tg000024l	2	110238808	110244986	2
F	h1tg000024l	1	110279628	110279668	2
F	h1tg000024l	2	110304140	110312136	3
F	h1tg000024l	1	110349192	110349226	1
F	h1tg000024l	2	110369314	110538082	80
F	h1tg000024l	1	110538601	110538641	1
F	h1tg000024l	2	110540456	110686067	32
F	h1tg000024l	1	110728663	110728711	1
F	h1tg000024l	2	110737587	110737649	1
F	h1tg000024l	1	110752111	110785100	2
F	h1tg000024l	2	110785725	111052250	53
F	h1tg000024l	1	111055661	111055705	1
F	h1tg000024l	2	111093643	111171424	20
F	h1tg000024l	1	111172142	111172175	1
F	h1tg000024l	2	111174984	111178759	5
F	h1tg000024l	1	111179556	111179592	1
F	h1tg000024l	2	111181179	111216228	5
F	h1tg000024l	1	111216683	111239159	2
F	h1tg000024l	2	111243357	111469544	232
F	h1tg000024l	1	111469521	111469555	1
F	h1tg000024l	2	111469530	111597565	157
F	h1tg000024l	1	111685696	111685745	1
F	h1tg000024l	2	111688591	111912118	11
F	h1tg000024l	1	111913972	111914019	1
F	h1tg000024l	2	111916398	111926460	2
F	h1tg000024l	1	111936001	111936048	1
F	h1tg000024l	2	111947153	111969371	3
F	h1tg000024l	1	111973257	111973306	1
F	h1tg000024l	2	111973648	112119382	16
F	h1tg000024l	1	112121629	112121677	1
F	h1tg000024l	2	112122518	112149173	29
F	h1tg000024l	1	112151111	112151154	2
F	h1tg000024l	2	112153027	112469809	150
F	h1tg000024l	1	112472412	112472459	1
F	h1tg000024l	2	112478415	112536924	79
F	h1tg000024l	1	112536923	112536968	1
F	h1tg000024l	2	112536941	112745437	68
F	h1tg000024l	1	112817914	112817948	1
F	h1tg000024l	2	112822011	112822073	1
F	h1tg000024l	1	112858913	112898026	6
F	h1tg000024l	2	112906958	112920906	3
F	h1tg000024l	1	112934811	112934862	1
F	h1tg000024l	2	112936227	112940944	8
F	h1tg000024l	1	112941752	112941803	1
F	h1tg000024l	2	112942536	112958533	17
F	h1tg000024l	1	112959482	112959528	1
F	h1tg000024l	2	112959777	113237400	400
F	h1tg000024l	1	113237587	113237626	2
F	h1tg000024l	2	113237659	113305833	110
F	h1tg000024l	1	113311232	113311273	1
F	h1tg000024l	2	113313667	113647488	59
F	h1tg000024l	1	113676476	113676515	1
F	h1tg000024l	2	113692002	114951248	418
F	h1tg000024l	1	114970415	114970451	1
F	h1tg000024l	2	115004289	115521950	19
F	h1tg000024l	1	115545825	115545874	1
F	h1tg000024l	2	115588584	115731469	9
F	h1tg000024l	1	115739563	115739599	1
F	h1tg000024l	2	115763759	115860162	4
F	h1tg000024l	1	115881271	115881316	1
F	h1tg000024l	2	115883535	115902799	3
F	h1tg000024l	1	116036025	116036067	1
F	h1tg000024l	2	116043279	116249220	68
F	h1tg000024l	1	116270001	116270052	1
F	h1tg000024l	2	116342697	116372562	2
F	h1tg000024l	1	116387156	116389264	2
F	h1tg000024l	2	116398691	116511198	52
F	h1tg000024l	1	116512381	116512426	1
F	h1tg000024l	2	116516663	116905778	109
F	h1tg000024l	1	116913700	116913735	1
F	h1tg000024l	2	116973762	117066473	13
F	h1tg000024l	1	117066783	117066828	1
F	h1tg000024l	2	117079799	117190474	4
F	h1tg000024l	1	117210159	117210205	1
F	h1tg000024l	2	117219949	117219992	1
F	h1tg000024l	1	117244823	117244877	1
F	h1tg000024l	2	117250117	117298804	40
F	h1tg000024l	1	117299280	117299313	1
F	h1tg000024l	2	117299309	117401896	60
F	h1tg000024l	1	117402189	117402227	1
F	h1tg000024l	2	117403237	117468704	48
F	h1tg000024l	1	117468864	117468912	1
F	h1tg000024l	2	117472715	117647122	80
F	h1tg000024l	1	117649122	117649161	1
F	h1tg000024l	2	117653872	117788857	98
F	h1tg000024l	1	117795076	117795109	1
F	h1tg000024l	2	117797109	117844582	27
F	h1tg000024l	1	117849047	117849085	1
F	h1tg000024l	2	117849567	118137635	268
F	h1tg000024l	1	118155900	118194420	3
F	h1tg000024l	2	118210602	118211297	3
F	h1tg000024l	1	118214250	118214290	2
F	h1tg000024l	2	118216810	118569690	112
F	h1tg000024l	1	118583355	118583404	1
F	h1tg000024l	2	118589586	118777780	33
F	h1tg000024l	1	118782139	118782181	1
F	h1tg000024l	2	118785268	119081620	251
F	h1tg000024l	1	119087290	119087334	1
F	h1tg000024l	2	119089943	119523007	503
F	h1tg000024l	1	119524916	119524964	1
F	h1tg000024l	2	119525956	120209571	702
F	h1tg000024l	1	120215941	120215986	1
F	h1tg000024l	2	120216660	120316464	11
F	h1tg000024l	1	120346689	120346736	1
F	h1tg000024l	2	120355188	120594881	52
F	h1tg000024l	1	120610963	120611006	1
F	h1tg000024l	2	120627551	120627591	1
F	h1tg000024l	1	120629721	120629766	1
F	h1tg000024l	2	120630447	120668683	66
F	h1tg000024l	1	120668653	120668697	1
F	h1tg000024l	2	120670279	120722200	43
F	h1tg000024l	1	120769271	120769311	1
F	h1tg000024l	2	120778079	120802601	4
F	h1tg000024l	1	120809990	120810029	1
F	h1tg000024l	2	120810042	120853244	21
F	h1tg000024l	1	120854754	120854791	1
F	h1tg000024l	2	120858713	120862927	3
F	h1tg000024l	1	120863875	120863912	1
F	h1tg000024l	2	120865552	121026738	79
F	h1tg000024l	1	121027383	121027432	1
F	h1tg000024l	2	121031188	121062800	20
F	h1tg000024l	1	121073402	121073438	1
F	h1tg000024l	2	121105212	121201507	81
F	h1tg000024l	1	121207553	121207592	1
F	h1tg000024l	2	121218610	121304343	23
F	h1tg000024l	1	121311963	121312008	1
F	h1tg000024l	2	121315796	121457560	19
F	h1tg000024l	1	121464898	121464934	1
F	h1tg000024l	2	121469373	121775959	122
F	h1tg000024l	1	121776677	121776711	1
F	h1tg000024l	2	121779666	121805238	3
F	h1tg000024l	1	121805606	121805651	1
F	h1tg000024l	2	121806418	122215899	99
F	h1tg000024l	1	122306466	122306499	1
F	h1tg000024l	2	122334513	122486640	21
F	h1tg000024l	1	122488215	122488263	1
F	h1tg000024l	2	122490859	122557842	7
F	h1tg000024l	1	122575367	122575413	2
F	h1tg000024l	2	122597719	122763189	18
F	h1tg000024l	1	122765168	122765203	1
F	h1tg000024l	2	122767275	122806323	23
F	h1tg000024l	1	122808050	122808086	1
F	h1tg000024l	2	122808122	122834247	15
F	h1tg000024l	1	122834358	122834396	1
F	h1tg000024l	2	122834880	123292940	51
F	h1tg000024l	1	123295424	123295475	1
F	h1tg000024l	2	123298207	123344130	25
F	h1tg000024l	1	123362984	123363026	1
F	h1tg000024l	2	123425823	123661930	188
F	h1tg000024l	1	123675166	123675213	1
F	h1tg000024l	2	123685820	123708541	14
F	h1tg000024l	1	123711007	123711054	1
F	h1tg000024l	2	123711737	123712919	2
F	h1tg000024l	1	123722353	123722390	1
F	h1tg000024l	2	123733121	123733565	2
F	h1tg000024l	1	123751303	123751350	1
F	h1tg000024l	2	123801579	123913248	32
F	h1tg000024l	1	123914269	123914311	1
F	h1tg000024l	2	123919431	124020689	21
F	h1tg000024l	1	124021884	124037302	2
F	h1tg000024l	2	124041778	124041840	1
F	h1tg000024l	1	124042078	124042122	2
F	h1tg000024l	2	124062920	124062982	1
F	h1tg000024l	1	124098383	124099272	2
F	h1tg000024l	2	124115996	124169789	10
F	h1tg000024l	1	124179655	124179688	1
F	h1tg000024l	2	124181896	124181958	1
F	h1tg000024l	1	124204883	124204922	1
F	h1tg000024l	2	124206033	124206095	1
F	h1tg000024l	1	124214070	124214116	1
F	h1tg000024l	2	124215435	124215480	2
F	h1tg000024l	1	124226927	124226964	2
F	h1tg000024l	2	124230137	124242163	5
F	h1tg000024l	1	124246349	124246383	1
F	h1tg000024l	2	124247967	124290118	12
F	h1tg000024l	1	124324100	124334767	2
F	h1tg000024l	2	124350262	124376522	4
F	h1tg000024l	1	124384148	124384183	1
F	h1tg000024l	2	124391162	124419358	27
F	h1tg000024l	1	124419631	124419672	2
F	h1tg000024l	2	124420199	124464296	33
F	h1tg000024l	1	124464369	124464416	1
F	h1tg000024l	2	124464769	124773306	254
F	h1tg000024l	1	124781084	124790424	2
F	h1tg000024l	2	124822387	125337234	356
F	h1tg000024l	1	125344079	125363419	4
F	h1tg000024l	2	125390959	125758769	321
F	h1tg000024l	1	125763873	125772282	3
F	h1tg000024l	2	125775243	125895440	76
F	h1tg000024l	1	125908569	125908616	1
F	h1tg000024l	2	125911445	125912144	2
F	h1tg000024l	1	125915950	125915999	2
F	h1tg000024l	2	125917099	126131276	63
F	h1tg000024l	1	126132973	126133021	2
F	h1tg000024l	2	126153131	126157153	2
F	h1tg000024l	1	126160345	126160387	2
F	h1tg000024l	2	126174826	126192393	6
F	h1tg000024l	1	126206426	126206475	1
F	h1tg000024l	2	126225845	126349747	36
F	h1tg000024l	1	126352896	126352934	2
F	h1tg000024l	2	126370379	127014253	299
F	h1tg000024l	1	127014994	127015027	1
F	h1tg000024l	2	127017405	127151366	114
F	h1tg000024l	1	127182708	127249582	4
F	h1tg000024l	2	127285973	127794127	100
F	h1tg000024l	1	127797492	127797534	1
F	h1tg000024l	2	127816255	127921488	138
F	h1tg000024l	1	127922019	127922063	1
F	h1tg000024l	2	127922855	127986484	39
F	h1tg000024l	1	127992206	127992246	1
F	h1tg000024l	2	127993983	128017301	25
F	h1tg000024l	1	128017535	128017575	1
F	h1tg000024l	2	128017661	128583058	352
F	h1tg000024l	1	128584751	128584793	1
F	h1tg000024l	2	128585142	128608760	42
F	h1tg000024l	1	128611588	128611630	1
F	h1tg000024l	2	128620793	128668889	46
F	h1tg000024l	1	128671883	128675239	3
F	h1tg000024l	2	128675950	128682603	2
F	h1tg000024l	1	128687980	128688024	1
F	h1tg000024l	2	128757105	128923990	90
F	h1tg000024l	1	128923961	128924001	1
F	h1tg000024l	2	128940400	129311834	349
F	h1tg000024l	1	129312299	129312347	1
F	h1tg000024l	2	129312620	129448456	69
F	h1tg000024l	1	129448620	129448656	1
F	h1tg000024l	2	129448862	129576005	76
F	h1tg000024l	1	129578853	129578905	1
F	h1tg000024l	2	129636242	129726140	35
F	h1tg000024l	1	129782874	129782910	1
F	h1tg000024l	2	129783695	130339104	653
F	h1tg000024l	1	130341068	130341118	1
F	h1tg000024l	2	130341686	130665728	221
F	h1tg000024l	1	130681893	130681940	1
F	h1tg000024l	2	130686490	130761038	52
F	h1tg000024l	1	130761097	130761131	1
F	h1tg000024l	2	130765026	130771427	8
F	h1tg000024l	1	130772434	130772468	1
F	h1tg000024l	2	130772449	130868242	36
F	h1tg000024l	1	130875520	130875558	1
F	h1tg000024l	2	130888845	130930320	10
F	h1tg000024l	1	130943407	130943454	1
F	h1tg000024l	2	130955287	130955334	1
F	h1tg000024l	1	130993802	130993843	1
F	h1tg000024l	2	130998550	131235131	34
F	h1tg000024l	1	131235333	131235381	1
F	h1tg000024l	2	131235500	131363587	219
F	h1tg000024l	1	131364497	131364545	1
F	h1tg000024l	2	131365690	131503481	87
F	h1tg000024l	1	131553635	131553669	1
F	h1tg000024l	2	131615608	131910833	38
F	h1tg000024l	1	131923292	131923330	1
F	h1tg000024l	2	131930016	131986731	7
F	h1tg000024l	1	131988045	131988085	1
F	h1tg000024l	2	131998742	132407127	424
F	h1tg000024l	1	132410496	132410540	1
F	h1tg000024l	2	132417803	132657264	132
F	h1tg000024l	1	132658818	132658864	1
F	h1tg000024l	2	132659168	132717978	13
F	h1tg000024l	1	132723933	132723980	1
F	h1tg000024l	2	132756047	132782010	3
F	h1tg000024l	1	132785245	132819199	2
F	h1tg000024l	2	132824373	132988101	106
F	h1tg000024l	1	133018336	133018377	1
F	h1tg000024l	2	133035266	133172760	158
F	h1tg000024l	1	133181283	133181324	1
F	h1tg000024l	2	133235526	133513238	22
F	h1tg000024l	1	133545185	133545232	1
F	h1tg000024l	2	133555903	133605901	3
F	h1tg000024l	1	133614920	133614963	1
F	h1tg000024l	2	133647485	133647531	1
F	h1tg000024l	1	133656258	133656305	1
F	h1tg000024l	2	133685914	133777038	5
F	h1tg000024l	1	133784336	133784377	1
F	h1tg000024l	2	133789742	133852508	51
F	h1tg000024l	1	133866459	133867776	2
F	h1tg000024l	2	133888898	134265617	329
F	h1tg000024l	1	134270587	134270620	1
F	h1tg000024l	2	134272413	134277887	8
F	h1tg000024l	1	134278269	134278318	1
F	h1tg000024l	2	134280421	134477359	96
F	h1tg000024l	1	134489039	134489084	1
F	h1tg000024l	2	134517959	134829684	159
F	h1tg000024l	1	134829655	134829705	1
F	h1tg000024l	2	134829675	135788287	603
F	h1tg000024l	1	135789416	135789466	1
F	h1tg000024l	2	135789750	135922471	13
F	h1tg000024l	1	135924964	135925011	1
F	h1tg000024l	2	135935293	136075629	5
F	h1tg000024l	1	136079681	136079714	1
F	h1tg000024l	2	136086334	136177365	3
F	h1tg000024l	1	136177768	136177816	1
F	h1tg000024l	2	136234003	136597196	189
F	h1tg000024l	1	136597463	136597503	1
F	h1tg000024l	2	136597690	136630889	10
F	h1tg000024l	1	136659768	136659801	1
F	h1tg000024l	2	136661793	136759840	7
F	h1tg000024l	1	136782317	136782358	1
F	h1tg000024l	2	136791609	136926743	303
F	h1tg000024l	1	136950764	136950813	1
F	h1tg000024l	2	136972625	137177567	89
F	h1tg000024l	1	137180178	137180224	1
F	h1tg000024l	2	137185204	137185397	3
F	h1tg000024l	1	137188709	137188754	1
F	h1tg000024l	2	137201311	137518839	205
F	h1tg000024l	1	137527601	137527636	1
F	h1tg000024l	2	137528309	137867420	237
F	h1tg000024l	1	137877472	137877515	1
F	h1tg000024l	2	137879702	138047977	7
F	h1tg000024l	1	138054248	138054292	1
F	h1tg000024l	2	138058343	138061200	13
F	h1tg000024l	1	138061347	138061394	1
F	h1tg000024l	2	138061405	138084770	35
F	h1tg000024l	1	138086667	138086701	1
F	h1tg000024l	2	138086694	138425025	59
F	h1tg000024l	1	138426158	138426208	1
F	h1tg000024l	2	138426779	138470468	74
F	h1tg000024l	1	138473608	138473641	1
F	h1tg000024l	2	138491426	138797211	102
F	h1tg000024l	1	138807685	138807736	1
F	h1tg000024l	2	138812198	138812232	1
F	h1tg000024l	1	138823834	138823878	1
F	h1tg000024l	2	138838928	138943728	158
F	h1tg000024l	1	138952663	138952707	1
F	h1tg000024l	2	138957597	139202050	193
F	h1tg000024l	1	139204511	139204555	1
F	h1tg000024l	2	139205849	139312538	43
F	h1tg000024l	1	139330529	139330562	1
F	h1tg000024l	2	139450637	139450699	1
F	h1tg000024l	1	139472311	139472353	1
F	h1tg000024l	2	139497764	139721025	67
F	h1tg000024l	1	139742012	139747807	2
F	h1tg000024l	2	139751607	139789658	3
F	h1tg000024l	1	139790052	139790102	1
F	h1tg000024l	2	139806486	139849177	40
F	h1tg000024l	1	139850341	139850374	1
F	h1tg000024l	2	139851567	140003187	27
F	h1tg000024l	1	140067865	140069377	2
F	h1tg000024l	2	140078869	140246698	60
F	h1tg000024l	1	140246669	140246702	1
F	h1tg000024l	2	140250071	140261815	11
F	h1tg000024l	1	140262143	140262193	1
F	h1tg000024l	2	140262591	140382570	37
F	h1tg000024l	1	140397549	140397602	1
F	h1tg000024l	2	140408316	140517244	48
F	h1tg000024l	1	140535316	140535354	2
F	h1tg000024l	2	140546162	140555597	2
F	h1tg000024l	1	140563333	140563368	1
F	h1tg000024l	2	140583080	140766430	19
F	h1tg000024l	1	140778386	140778431	1
F	h1tg000024l	2	140792325	140804521	4
F	h1tg000024l	1	140807098	140807145	1
F	h1tg000024l	2	140822445	140873876	18
F	h1tg000024l	1	140879506	140879555	1
F	h1tg000024l	2	140881235	140893079	2
F	h1tg000024l	1	140896381	140896421	1
F	h1tg000024l	2	140901110	141093817	16
F	h1tg000024l	1	141095910	141095949	1
F	h1tg000024l	2	141097107	141151323	56
F	h1tg000024l	1	141152757	141152807	3
F	h1tg000024l	2	141155873	141194373	51
F	h1tg000024l	1	141200516	141200563	1
F	h1tg000024l	2	141208191	141220448	5
F	h1tg000024l	1	141233735	141235650	2
F	h1tg000024l	2	141243335	141434934	86
F	h1tg000024l	1	141437465	141437508	1
F	h1tg000024l	2	141438479	141456639	22
F	h1tg000024l	1	141462135	141462178	1
F	h1tg000024l	2	141463000	141493222	49
F	h1tg000024l	1	141493422	141493459	1
F	h1tg000024l	2	141494953	141588214	64
F	h1tg000024l	1	141600077	141600116	1
F	h1tg000024l	2	141639131	141792894	13
F	h1tg000024l	1	141805639	141805682	1
F	h1tg000024l	2	141806428	141824184	2
F	h1tg000024l	1	141835690	141835734	1
F	h1tg000024l	2	141839420	141839482	2
F	h1tg000024l	1	141845677	141845725	1
F	h1tg000024l	2	141865372	141865434	1
F	h1tg000024l	1	141866375	141866425	1
F	h1tg000024l	2	141879247	141892089	18
F	h1tg000024l	1	141892444	141892477	1
F	h1tg000024l	2	141892665	141958463	52
F	h1tg000024l	1	141961793	141961831	1
F	h1tg000024l	2	141972335	142016006	6
F	h1tg000024l	1	142093590	142093630	2
F	h1tg000024l	2	142095451	142141146	5
F	h1tg000024l	1	142147877	142147918	2
F	h1tg000024l	2	142152023	142153685	3
F	h1tg000024l	1	142155586	142155621	1
F	h1tg000024l	2	142162452	142311628	74
F	h1tg000024l	1	142311760	142311807	1
F	h1tg000024l	2	142311961	142699332	246
F	h1tg000024l	1	142700310	142700356	1
F	h1tg000024l	2	142701893	142729350	61
F	h1tg000024l	1	142729696	142729744	1
F	h1tg000024l	2	142731462	143259941	688
F	h1tg000024l	1	143260095	143260134	1
F	h1tg000024l	2	143260342	143518743	355
F	h1tg000024l	1	143521110	143521303	2
F	h1tg000024l	2	143532443	143598584	5
F	h1tg000024l	1	143602322	143602366	1
F	h1tg000024l	2	143628769	143798051	115
F	h1tg000024l	1	143798705	143798742	1
F	h1tg000024l	2	143807146	143867742	57
F	h1tg000024l	1	143868406	143868440	1
F	h1tg000024l	2	143868617	143905228	53
F	h1tg000024l	1	143917342	143917384	1
F	h1tg000024l	2	143932253	143954157	4
F	h1tg000024l	1	143969399	143969432	1
F	h1tg000024l	2	143980646	144070310	83
F	h1tg000024l	1	144071279	144071317	1
F	h1tg000024l	2	144072832	144128079	89
F	h1tg000024l	1	144179339	144179380	1
F	h1tg000024l	2	144184594	144203093	4
F	h1tg000024l	1	144222963	144223009	1
F	h1tg000024l	2	144230739	144266297	4
F	h1tg000024l	1	144268419	144268460	1
F	h1tg000024l	2	144297122	144407340	85
F	h1tg000024l	1	144408563	144408598	1
F	h1tg000024l	2	144409158	144494781	130
F	h1tg000024l	1	144495150	144495190	1
F	h1tg000024l	2	144500728	144602956	22
F	h1tg000024l	1	144603139	144603191	1
F	h1tg000024l	2	144603296	144632891	46
F	h1tg000024l	1	144635026	144635059	1
F	h1tg000024l	2	144635174	144774047	41
F	h1tg000024l	1	144777969	144778015	1
F	h1tg000024l	2	144779475	144835804	7
F	h1tg000024l	1	144842659	144842699	1
F	h1tg000024l	2	144849187	144861488	3
F	h1tg000024l	1	144870814	144882362	2
F	h1tg000024l	2	144884396	144884440	1
F	h1tg000024l	1	144901543	144901578	1
F	h1tg000024l	2	144926117	145014106	9
F	h1tg000024l	1	145044317	145044351	1
F	h1tg000024l	2	145052642	145052704	1
F	h1tg000024l	1	145054055	145054100	1
F	h1tg000024l	2	145064131	145064176	1
F	h1tg000024l	1	145066466	145066503	1
F	h1tg000024l	2	145087780	145232323	83
F	h1tg000024l	1	145233958	145234002	1
F	h1tg000024l	2	145254428	145271712	2
F	h1tg000024l	1	145277575	145277608	1
F	h1tg000024l	2	145280121	145457001	33
F	h1tg000024l	1	145457335	145457379	3
F	h1tg000024l	2	145479277	145588852	29
F	h1tg000024l	1	145595841	145595892	1
F	h1tg000024l	2	145607197	145630093	6
F	h1tg000024l	1	145632633	145632667	1
F	h1tg000024l	2	145633436	145633496	1
F	h1tg000024l	1	145637132	145637179	1
F	h1tg000024l	2	145643505	145682067	69
F	h1tg000024l	1	145682046	145682080	1
F	h1tg000024l	2	145682339	145710909	42
F	h1tg000024l	1	145710901	145710934	1
F	h1tg000024l	2	145711207	145848323	135
F	h1tg000024l	1	145849545	145849578	1
F	h1tg000024l	2	145860060	145972197	14
F	h1tg000022l	2	39	553616	126
F	h1tg000022l	1	559231	559280	1
F	h1tg000022l	2	564332	936109	59
F	h1tg000022l	1	936583	936629	1
F	h1tg000022l	2	949259	978977	4
F	h1tg000022l	1	979244	979293	1
F	h1tg000022l	2	984399	1017805	6
F	h1tg000022l	1	1034487	1034525	2
F	h1tg000022l	2	1040868	1487979	191
F	h1tg000022l	1	1490020	1490059	1
F	h1tg000022l	2	1490055	1532425	39
F	h1tg000022l	1	1533814	1533854	1
F	h1tg000022l	2	1534100	1559396	39
F	h1tg000022l	1	1560631	1560664	1
F	h1tg000022l	2	1560760	1604061	22
F	h1tg000022l	1	1619293	1621077	2
F	h1tg000022l	2	1624811	1714137	51
F	h1tg000022l	1	1715984	1716025	1
F	h1tg000022l	2	1716173	1780099	55
F	h1tg000022l	1	1780191	1780240	1
F	h1tg000022l	2	1780364	1909895	122
F	h1tg000022l	1	1909901	1909934	1
F	h1tg000022l	2	1916069	1985670	35
F	h1tg000022l	1	1985655	1985688	1
F	h1tg000022l	2	1986640	2000889	14
F	h1tg000022l	1	2001478	2001517	2
F	h1tg000022l	2	2004737	2053965	44
F	h1tg000022l	1	2054561	2054607	1
F	h1tg000022l	2	2057184	2107187	55
F	h1tg000022l	1	2108391	2108723	2
F	h1tg000022l	2	2109091	2379309	149
F	h1tg000022l	1	2380766	2380808	1
F	h1tg000022l	2	2382099	3156221	609
F	h1tg000022l	1	3157016	3157051	1
F	h1tg000022l	2	3168653	3234641	40
F	h1tg000022l	1	3307777	3307825	1
F	h1tg000022l	2	3322706	3569993	86
F	h1tg000022l	1	3571010	3571055	1
F	h1tg000022l	2	3571369	3869035	356
F	h1tg000022l	1	3871522	3871563	1
F	h1tg000022l	2	3873194	4208801	154
F	h1tg000022l	1	4211995	4212044	1
F	h1tg000022l	2	4228233	5142655	809
F	h1tg000022l	1	5144266	5144309	2
F	h1tg000022l	2	5179671	5183426	3
F	h1tg000022l	1	5183505	5183553	1
F	h1tg000022l	2	5197459	5390037	114
F	h1tg000022l	1	5390521	5390569	1
F	h1tg000022l	2	5390677	5729093	190
F	h1tg000022l	1	5737281	5737316	1
F	h1tg000022l	2	5744023	5806732	29
F	h1tg000022l	1	5843032	5843078	1
F	h1tg000022l	2	5859896	5859958	1
F	h1tg000022l	1	5861364	5861412	1
F	h1tg000022l	2	5872798	6099081	39
F	h1tg000022l	1	6112665	6112698	1
F	h1tg000022l	2	6121127	6256898	39
F	h1tg000022l	1	6269125	6269171	1
F	h1tg000022l	2	6303111	6465831	17
F	h1tg000022l	1	6475759	6475807	1
F	h1tg000022l	2	6481734	6507019	12
F	h1tg000022l	1	6508906	6508957	1
F	h1tg000022l	2	6510615	7744428	587
F	h1tg000022l	1	7749345	7749389	1
F	h1tg000022l	2	7750825	7750887	1
F	h1tg000022l	1	7774478	7774512	1
F	h1tg000022l	2	7801538	7895910	16
F	h1tg000022l	1	7964414	8037437	4
F	h1tg000022l	2	8051539	8058097	2
F	h1tg000022l	1	8109246	8109292	1
F	h1tg000022l	2	8114094	8116804	5
F	h1tg000022l	1	8120432	8123011	2
F	h1tg000022l	2	8128704	9060462	336
F	h1tg000022l	1	9060579	9060628	1
F	h1tg000022l	2	9061877	9821437	712
F	h1tg000022l	1	9900281	9900331	1
F	h1tg000022l	2	9904043	9982471	9
F	h1tg000022l	1	9998090	9998136	2
F	h1tg000022l	2	10032543	10090818	7
F	h1tg000022l	1	10100617	10100667	1
F	h1tg000022l	2	10131060	10307300	95
F	h1tg000022l	1	10310689	10310735	1
F	h1tg000022l	2	10315852	10379443	14
F	h1tg000022l	1	10386543	10386588	1
F	h1tg000022l	2	10392478	10564280	202
F	h1tg000022l	1	10570529	10570573	2
F	h1tg000022l	2	10582176	10728730	56
F	h1tg000022l	1	10728852	10728901	1
F	h1tg000022l	2	10738808	10868471	70
F	h1tg000022l	1	10872670	10872715	1
F	h1tg000022l	2	10877225	11129231	285
F	h1tg000022l	1	11131569	11131611	1
F	h1tg000022l	2	11131809	11267719	99
F	h1tg000022l	1	11270075	11270117	1
F	h1tg000022l	2	11270443	11460175	175
F	h1tg000022l	1	11484701	11484750	1
F	h1tg000022l	2	11488705	11488754	1
F	h1tg000022l	1	11501346	11501381	1
F	h1tg000022l	2	11512981	11639278	26
F	h1tg000022l	1	11643585	11643628	1
F	h1tg000022l	2	11645125	11908261	222
F	h1tg000022l	1	11909658	11909706	1
F	h1tg000022l	2	11912878	12072949	9
F	h1tg000022l	1	12079412	12079447	1
F	h1tg000022l	2	12083078	12286740	278
F	h1tg000022l	1	12287430	12287467	1
F	h1tg000022l	2	12288550	12288612	1
