F	pat-0000722	1	61237112	61288370	47
F	pat-0000722	2	61289635	61289668	1
F	pat-0000722	1	61290576	61314009	28
F	pat-0000722	2	61314599	61314647	1
F	pat-0000722	1	61324275	61340992	12
F	pat-0000722	2	61341367	61341407	1
F	pat-0000722	1	61344176	61347220	2
F	pat-0000722	2	61349616	61349662	1
F	pat-0000722	1	61369421	61409354	3
F	pat-0000722	2	61439093	61439133	1
F	pat-0000722	1	61442306	61691185	192
F	pat-0000722	2	61692828	61692864	1
F	pat-0000722	1	61693248	61693525	2
F	pat-0000722	2	61694625	61694668	1
F	pat-0000722	1	61707800	61707862	1
F	pat-0000722	2	61723155	61805777	2
F	pat-0000722	1	61833744	61856409	3
F	pat-0000722	2	61859602	61859641	1
F	pat-0000722	1	61862269	61921156	9
F	pat-0000722	2	61931247	61931288	1
F	pat-0000722	1	61946820	61946868	1
F	pat-0000722	2	61948943	61948976	1
F	pat-0000722	1	61956098	61956142	1
F	pat-0000722	2	61964751	61964958	2
F	pat-0000722	1	61985108	61986977	3
F	pat-0000722	2	61988046	61988092	2
F	pat-0000722	1	61988426	62033110	11
F	pat-0000722	2	62041207	62041240	1
F	pat-0000722	1	62042569	62393347	179
F	pat-0000722	2	62395271	62395316	1
F	pat-0000722	1	62397704	62693093	317
F	pat-0000722	2	62706374	62711745	3
F	pat-0000722	1	62714169	62850396	14
F	pat-0000722	2	62884348	62893513	2
F	pat-0000722	1	62904830	63074515	31
F	pat-0000722	2	63074774	63074818	1
F	pat-0000722	1	63076182	63080943	8
F	pat-0000722	2	63081511	63081555	1
F	pat-0000722	1	63082053	63082104	1
F	pat-0000722	2	63082502	63082538	1
F	pat-0000722	1	63082663	63113765	33
F	pat-0000722	2	63114253	63114294	1
F	pat-0000722	1	63114316	63185730	51
F	pat-0000722	2	63201923	63208362	2
F	pat-0000722	1	63219056	63275852	15
F	pat-0000722	2	63276447	63276481	1
F	pat-0000722	1	63276872	63348099	60
F	pat-0000722	2	63349220	63349265	1
F	pat-0000722	1	63354742	63390927	14
F	pat-0000722	2	63391355	63391399	1
F	pat-0000722	1	63391518	63402024	7
F	pat-0000722	2	63402007	63402042	1
F	pat-0000722	1	63402762	63403280	4
F	pat-0000722	2	63404234	63404281	1
F	pat-0000722	1	63405323	63405377	1
F	pat-0000722	2	63405768	63405806	2
F	pat-0000722	1	63407671	63425738	14
F	pat-0000722	2	63426568	63426611	1
F	pat-0000722	1	63426791	63426833	1
F	pat-0000722	2	63427269	63427307	1
F	pat-0000722	1	63428075	63432337	4
F	pat-0000722	2	63433072	63433118	1
F	pat-0000722	1	63436351	63442590	4
F	pat-0000722	2	63442680	63442713	1
F	pat-0000722	1	63447738	63456721	8
F	pat-0000722	2	63458599	63458961	2
F	pat-0000722	1	63460257	63604029	99
F	pat-0000722	2	63622169	63622202	1
F	pat-0000722	1	63633673	63633735	1
F	pat-0000722	2	63652821	63655372	2
F	pat-0000722	1	63657850	63657912	1
F	pat-0000722	2	63666209	63666257	1
F	pat-0000722	1	63674835	63691359	10
F	pat-0000722	2	63721268	63725510	3
F	pat-0000722	1	63779708	63939726	116
F	pat-0000722	2	63940699	63940738	1
F	pat-0000722	1	63941551	63985408	17
F	pat-0000722	2	64004975	64007661	2
F	pat-0000722	1	64025063	64032278	2
F	pat-0000722	2	64041926	64041960	1
F	pat-0000722	1	64042310	64064872	7
F	pat-0000722	2	64093304	64093351	1
F	pat-0000722	1	64104262	64129932	8
F	pat-0000722	2	64132613	64132648	1
F	pat-0000722	1	64150963	64179401	14
F	pat-0000722	2	64180460	64180505	1
F	pat-0000722	1	64181189	64290425	107
F	pat-0000722	2	64291622	64291671	1
F	pat-0000722	1	64292207	64303864	13
F	pat-0000722	2	64303948	64303996	1
F	pat-0000722	1	64304151	64311893	8
F	pat-0000722	2	64312493	64312530	1
F	pat-0000722	1	64313204	64395423	54
F	pat-0000722	2	64406472	64425647	3
F	pat-0000722	1	64449059	64452379	3
F	pat-0000722	2	64454495	64473920	3
F	pat-0000722	1	64479037	64508549	5
F	pat-0000722	2	64544765	64544801	1
F	pat-0000722	1	64548408	64565441	6
F	pat-0000722	2	64575646	64575686	1
F	pat-0000722	1	64602907	64650292	4
F	pat-0000722	2	64674767	64674813	1
F	pat-0000722	1	64686497	64690922	2
F	pat-0000722	2	64693898	64693943	1
F	pat-0000722	1	64716553	64741419	3
F	pat-0000722	2	64765796	64765833	1
F	pat-0000722	1	64795402	64869477	6
F	pat-0000722	2	64914624	64914661	1
F	pat-0000722	1	64934653	65103879	118
F	pat-0000722	2	65119497	65119535	1
F	pat-0000722	1	65127125	65127165	1
F	pat-0000722	2	65128301	65130701	2
F	pat-0000722	1	65131210	65166621	2
F	pat-0000722	2	65183207	65183240	1
F	pat-0000722	1	65185212	65189535	2
F	pat-0000722	2	65201311	65201348	1
F	pat-0000722	1	65207829	65220465	7
F	pat-0000722	2	65220764	65220814	1
F	pat-0000722	1	65222018	65288962	48
F	pat-0000722	2	65289512	65289548	1
F	pat-0000722	1	65289523	65369638	78
F	pat-0000722	2	65370684	65370728	2
F	pat-0000722	1	65371298	65404756	42
F	pat-0000722	2	65405929	65405965	1
F	pat-0000722	1	65405969	65446019	57
F	pat-0000722	2	65447428	65447468	1
F	pat-0000722	1	65448076	65460777	13
F	pat-0000722	2	65464211	65464991	2
F	pat-0000722	1	65464962	65619925	163
F	pat-0000722	2	65620188	65620222	1
F	pat-0000722	1	65620576	65671982	60
F	pat-0000722	2	65672086	65672126	1
F	pat-0000722	1	65687973	65717352	6
F	pat-0000722	2	65718731	65718776	1
F	pat-0000722	1	65728513	65803264	38
F	pat-0000722	2	65803817	65803856	1
F	pat-0000722	1	65805153	65853511	38
F	pat-0000722	2	65859246	65859296	1
F	pat-0000722	1	65866370	65892418	13
F	pat-0000722	2	65896210	65896245	1
F	pat-0000722	1	65896794	65898248	2
F	pat-0000722	2	65904773	65904819	2
F	pat-0000722	1	65908449	65939469	15
F	pat-0000722	2	65944496	65944539	1
F	pat-0000722	1	65948245	65970562	5
F	pat-0000722	2	65970847	65970892	1
F	pat-0000722	1	65976078	66005758	15
F	pat-0000722	2	66006532	66006574	1
F	pat-0000722	1	66020112	66021577	3
F	pat-0000722	2	66025415	66025624	3
F	pat-0000722	1	66030395	66054212	12
F	pat-0000722	2	66059148	66059181	1
F	pat-0000722	1	66067428	66179689	65
F	pat-0000722	2	66180271	66180307	1
F	pat-0000722	1	66180883	66180939	1
F	pat-0000722	2	66181452	66181876	2
F	pat-0000722	1	66181904	66394146	49
F	pat-0000722	2	66394419	66394459	1
F	pat-0000722	1	66419113	66423816	2
F	pat-0000722	2	66423800	66423833	1
F	pat-0000722	1	66439947	66571766	6
F	pat-0000722	2	66576943	66576986	1
F	pat-0000722	1	66582990	66583052	1
F	pat-0000722	2	66583760	66604448	2
F	pat-0000722	1	66606648	66619618	3
F	pat-0000722	2	66624382	66624432	2
F	pat-0000725	1	6767	373828	375
F	pat-0000725	2	381065	385658	2
F	pat-0000722	1	66633985	66825949	152
F	pat-0000725	1	389035	434417	15
F	pat-0000722	2	66833791	66833838	2
F	pat-0000725	2	442220	442263	1
F	pat-0000725	1	446565	499635	17
F	pat-0000725	2	499737	499775	1
F	pat-0000722	1	66842625	67003157	98
F	pat-0000722	2	67024834	67024879	2
F	pat-0000722	1	67029623	67032868	5
F	pat-0000722	2	67035799	67035835	1
F	pat-0000722	1	67035966	67116927	143
F	pat-0000722	2	67118593	67118629	1
F	pat-0000722	1	67129875	67169831	5
F	pat-0000722	2	67185958	67185992	1
F	pat-0000722	1	67207698	67207731	1
F	pat-0000722	2	67234860	67234904	1
F	pat-0000725	1	509294	942337	621
F	pat-0000725	2	947254	947300	1
F	pat-0000722	1	67239167	67289776	3
F	pat-0000722	2	67332314	67332348	1
F	pat-0000722	1	67353469	67588529	30
F	pat-0000722	2	67588972	67589010	1
F	pat-0000722	1	67590305	67699391	70
F	pat-0000722	2	67701038	67701093	1
F	pat-0000722	1	67701822	67757110	65
F	pat-0000722	2	67758237	67758281	1
F	pat-0000725	1	952059	1452982	467
F	pat-0000725	2	1469076	1469122	1
F	pat-0000722	1	67760260	67865905	125
F	pat-0000722	2	67866297	67866339	1
F	pat-0000722	1	67867284	67915787	28
F	pat-0000725	1	1475807	1598238	12
F	pat-0000722	2	67920479	67920513	1
F	pat-0000725	2	1607622	1607655	1
F	pat-0000725	1	1624451	1699297	89
F	pat-0000725	2	1702127	1702163	1
F	pat-0000722	1	67929629	68041597	14
F	pat-0000722	2	68044748	68044792	1
F	pat-0000722	1	68046951	68056849	2
F	pat-0000722	2	68074739	68074781	1
F	pat-0000725	1	1720768	1809558	111
F	pat-0000725	2	1809666	1809700	1
F	pat-0000722	1	68098054	68326078	170
F	pat-0000722	2	68374428	68374477	1
F	pat-0000725	1	1809972	2126591	397
F	pat-0000725	2	2127340	2127381	1
F	pat-0000722	1	68405900	68554825	39
F	pat-0000722	2	68557104	68557146	1
F	pat-0000722	1	68571304	68571366	2
F	pat-0000722	2	68595699	68595733	1
F	pat-0000722	1	68619959	68626066	3
F	pat-0000722	2	68627854	68627893	1
F	pat-0000725	1	2128107	2417715	913
F	pat-0000725	2	2417799	2417840	1
F	pat-0000722	1	68628736	68703695	72
F	pat-0000722	2	68708782	68708833	1
F	pat-0000725	1	2418966	2505221	107
F	pat-0000725	2	2509073	2509123	1
F	pat-0000722	1	68722385	68874710	39
F	pat-0000722	2	68880999	68881040	1
F	pat-0000725	1	2510253	2972551	311
F	pat-0000725	2	2973468	2973519	1
F	pat-0000722	1	68896913	69248613	85
F	pat-0000722	2	69253359	69253396	1
F	pat-0000725	1	2973593	3062259	158
F	pat-0000725	2	3073044	3073084	1
F	pat-0000722	1	69254092	69379898	50
F	pat-0000722	2	69380195	69380230	1
F	pat-0000722	1	69381409	69392283	5
F	pat-0000722	2	69392940	69392973	1
F	pat-0000722	1	69394831	69446577	44
F	pat-0000722	2	69446949	69446990	1
F	pat-0000722	1	69448416	69531500	65
F	pat-0000722	2	69574808	69582183	2
F	pat-0000725	1	3079794	3354522	387
F	pat-0000725	2	3355768	3355815	1
F	pat-0000722	1	69587911	69980142	35
F	pat-0000722	2	69982165	69989002	2
F	pat-0000722	1	70013635	70220498	37
F	pat-0000722	2	70220632	70220670	1
F	pat-0000725	1	3356200	3980790	966
F	pat-0000722	1	70221332	70225228	15
F	pat-0000725	2	3983048	3983081	1
F	pat-0000722	2	70225726	70225759	1
F	pat-0000722	1	70234634	70282688	6
F	pat-0000722	2	70290281	70290320	2
F	pat-0000722	1	70295267	70321623	6
F	pat-0000722	2	70329095	70338787	2
F	pat-0000725	1	3985126	4162712	370
F	pat-0000725	2	4163465	4163513	1
F	pat-0000725	1	4164932	4170584	10
F	pat-0000725	2	4170634	4170679	1
F	pat-0000725	1	4171802	4232417	24
F	pat-0000725	2	4237445	4237487	1
F	pat-0000725	1	4239069	4253897	31
F	pat-0000725	2	4254316	4254361	1
F	pat-0000725	1	4254473	4465017	340
F	pat-0000725	2	4465005	4465049	1
F	pat-0000725	1	4465181	4535888	100
F	pat-0000725	2	4541431	4541473	1
F	pat-0000722	1	70342727	70743971	307
F	pat-0000722	2	70748297	70748337	1
F	pat-0000725	1	4544887	4620145	10
F	pat-0000722	1	70749063	70853408	110
F	pat-0000722	2	70869135	70869182	1
F	pat-0000722	1	70869508	70945793	63
F	pat-0000722	2	70945770	70945809	2
F	pat-0000725	2	4648432	4648470	1
F	pat-0000722	1	70945973	71073083	178
F	pat-0000722	2	71099473	71099506	1
F	pat-0000725	1	4830528	5042663	502
F	pat-0000725	2	5049127	5049189	1
F	pat-0000722	1	71101901	71205657	9
F	pat-0000722	2	71207860	71207893	1
F	pat-0000722	1	71221168	71221202	1
F	pat-0000725	1	5063867	5083760	3
F	pat-0000725	2	5120947	5120986	1
F	pat-0000722	2	71237843	71244856	2
F	pat-0000725	1	5127477	5178623	3
F	pat-0000725	2	5178609	5178642	1
F	pat-0000722	1	71261523	71366094	42
F	pat-0000722	2	71371682	71371727	1
F	pat-0000722	1	71379891	71441313	18
F	pat-0000722	2	71448965	71449004	2
F	pat-0000722	1	71457026	71505885	7
F	pat-0000722	2	71552571	71607077	3
F	pat-0000725	1	5206929	5507972	449
F	pat-0000725	2	5508454	5508497	1
F	pat-0000722	1	71607786	71845113	100
F	pat-0000722	2	71854129	71854182	2
F	pat-0000725	1	5508617	5754257	260
F	pat-0000725	2	5757591	5757634	2
F	pat-0000722	1	71854518	71963820	35
F	pat-0000722	2	71964384	71964431	1
F	pat-0000722	1	71966554	72018383	22
F	pat-0000722	2	72027476	72027524	1
F	pat-0000722	1	72029819	72082425	22
F	pat-0000722	2	72083051	72083095	1
F	pat-0000722	1	72090131	72117891	10
F	pat-0000722	2	72118405	72118448	1
F	pat-0000725	1	5774335	6068895	360
F	pat-0000725	2	6073770	6073805	1
F	pat-0000722	1	72125052	72251028	43
F	pat-0000722	2	72253741	72253787	1
F	pat-0000722	1	72259698	72274359	7
F	pat-0000722	2	72277499	72277549	1
F	pat-0000722	1	72287653	72393851	31
F	pat-0000722	2	72397482	72397525	2
F	pat-0000725	1	6077336	6355022	340
F	pat-0000725	2	6356495	6356534	1
F	pat-0000722	1	72401044	72443438	71
F	pat-0000722	2	72444142	72444182	2
F	pat-0000722	1	72444985	72463285	28
F	pat-0000722	2	72487500	72487541	2
F	pat-0000722	1	72544668	72583258	4
F	pat-0000722	2	72608059	72609883	2
F	pat-0000725	1	6374493	6619374	87
F	pat-0000725	2	6635387	6635421	1
F	pat-0000725	1	6641654	6642976	2
F	pat-0000725	2	6647405	6647453	1
F	pat-0000722	1	72614228	72627890	2
F	pat-0000722	2	72725587	72725635	1
F	pat-0000722	1	72745230	72774269	5
F	pat-0000722	2	72776292	72776333	1
F	pat-0000725	1	6663515	6899267	308
F	pat-0000725	2	6899332	6899382	1
F	pat-0000722	1	72777340	73014488	277
F	pat-0000722	2	73014474	73014517	1
F	pat-0000722	1	73014915	73031838	61
F	pat-0000722	2	73032125	73032175	1
F	pat-0000722	1	73033748	73037878	6
F	pat-0000722	2	73038248	73038287	1
F	pat-0000725	1	6899394	7061792	144
F	pat-0000725	2	7064542	7064585	1
F	pat-0000725	1	7074050	7099119	57
F	pat-0000725	2	7099604	7099652	1
F	pat-0000725	1	7100982	7228878	88
F	pat-0000725	2	7237854	7237902	1
F	pat-0000725	1	7263505	7545475	134
F	pat-0000725	2	7547821	7549907	2
F	pat-0000722	1	73038722	73534160	192
F	pat-0000722	2	73541716	73541749	1
F	pat-0000722	1	73579509	73762854	134
F	pat-0000722	2	73763542	73763590	2
F	pat-0000722	1	73764354	73767037	2
F	pat-0000722	2	73771884	73771934	1
F	pat-0000722	1	73773710	73781747	9
F	pat-0000722	2	73782065	73782114	1
F	pat-0000722	1	73783119	73785641	2
F	pat-0000722	2	73788282	73788329	1
F	pat-0000722	1	73788499	73796552	9
F	pat-0000722	2	73796939	73796987	2
F	pat-0000725	1	7551637	7922835	523
F	pat-0000725	2	7923540	7977058	2
F	pat-0000725	1	7982057	8023964	46
F	pat-0000725	2	8026982	8027028	2
F	pat-0000725	1	8031811	8121280	164
F	pat-0000722	1	73797630	74082101	118
F	pat-0000725	2	8134165	8134208	1
F	pat-0000722	2	74091831	74107252	2
F	pat-0000722	1	74128927	74237421	46
F	pat-0000722	2	74268826	74268860	1
F	pat-0000722	1	74321423	74545100	50
F	pat-0000722	2	74545144	74545177	1
F	pat-0000725	1	8197113	8678214	232
F	pat-0000725	2	8678538	8678588	1
F	pat-0000722	1	74552253	74583755	13
F	pat-0000722	2	74592294	74592345	1
F	pat-0000725	1	8678652	8764930	96
F	pat-0000725	2	8766264	8766307	1
F	pat-0000722	1	74596381	74691496	92
F	pat-0000722	2	74700634	74700685	1
F	pat-0000722	1	74703377	74783325	59
F	pat-0000722	2	74785437	74785482	1
F	pat-0000725	1	8768468	8959484	82
F	pat-0000725	2	8960128	8960177	1
F	pat-0000725	1	8961296	9005608	39
F	pat-0000725	2	9007299	9007351	1
F	pat-0000722	1	74787575	74880538	63
F	pat-0000722	2	74886315	74886349	1
F	pat-0000722	1	74900534	74988050	10
F	pat-0000722	2	74993494	74997985	2
F	pat-0000722	1	75007490	75060883	9
F	pat-0000722	2	75062471	75062506	1
F	pat-0000725	1	9007890	9287844	260
F	pat-0000722	1	75102555	75165751	7
F	pat-0000725	2	9331717	9331764	1
F	pat-0000722	2	75175557	75175602	1
F	pat-0000725	1	9351949	9367276	5
F	pat-0000725	2	9374385	9374420	1
F	pat-0000722	1	75190318	75211267	3
F	pat-0000722	2	75221626	75221660	1
F	pat-0000725	1	9375019	9380166	4
F	pat-0000725	2	9426830	9426864	1
F	pat-0000722	1	75224854	75321211	14
F	pat-0000722	2	75322621	75322655	1
F	pat-0000725	1	9436093	9621059	190
F	pat-0000722	1	75323164	75455265	56
F	pat-0000722	2	75458262	75458297	1
F	pat-0000725	2	9624945	9624995	1
F	pat-0000722	1	75467034	75494305	5
F	pat-0000722	2	75511141	75511174	1
F	pat-0000722	1	75525242	75579392	14
F	pat-0000722	2	75582825	75582868	1
F	pat-0000725	1	9664441	9919037	22
F	pat-0000725	2	9947421	9947459	1
F	pat-0000725	1	9960875	9960916	1
F	pat-0000725	2	9964137	9964174	1
F	pat-0000725	1	10043265	10063347	3
F	pat-0000725	2	10069824	10069861	1
F	pat-0000725	1	10071199	10185527	13
F	pat-0000725	2	10187309	10187349	1
F	pat-0000722	1	75586891	75976717	72
F	pat-0000725	1	10201655	10204528	2
F	pat-0000722	2	76028894	76028945	1
F	pat-0000725	2	10225416	10225456	1
F	pat-0000722	1	76034512	76056773	3
F	pat-0000722	2	76112531	76112581	1
F	pat-0000722	1	76146788	76214661	7
F	pat-0000722	2	76219557	76219600	1
F	pat-0000725	1	10231171	10422465	16
F	pat-0000725	2	10428470	10428511	1
F	pat-0000722	1	76223232	76342370	69
F	pat-0000722	2	76356552	76356591	1
F	pat-0000725	1	10457873	10632761	13
F	pat-0000725	2	10641350	10641395	1
F	pat-0000722	1	76361036	76430716	68
F	pat-0000722	2	76431853	76431902	1
F	pat-0000725	1	10651352	10661014	8
F	pat-0000725	2	10661471	10661514	1
F	pat-0000725	1	10681908	10728974	11
F	pat-0000725	2	10737958	10738004	2
F	pat-0000725	1	10742893	10774796	13
F	pat-0000725	2	10775281	10775329	1
F	pat-0000722	1	76433670	76557722	108
F	pat-0000722	2	76558003	76558036	1
F	pat-0000725	1	10775374	10810267	37
F	pat-0000725	2	10814512	10814556	1
F	pat-0000725	1	10816622	10868052	79
F	pat-0000725	2	10868865	10868900	1
F	pat-0000722	1	76558884	76632129	78
F	pat-0000722	2	76633894	76633942	1
F	pat-0000722	1	76634494	76652432	11
F	pat-0000722	2	76652619	76652655	1
F	pat-0000725	1	10869168	10936258	21
F	pat-0000725	2	10937433	10937484	1
F	pat-0000725	1	10937602	11083215	136
F	pat-0000725	2	11085486	11085529	1
F	pat-0000722	1	76653184	76829226	110
F	pat-0000722	2	76832691	76832739	1
F	pat-0000722	1	76860558	76860620	1
F	pat-0000722	2	76875693	76882128	2
F	pat-0000722	1	76931026	77028787	11
F	pat-0000722	2	77039109	77076565	3
F	pat-0000722	1	77093313	77111850	2
F	pat-0000722	2	77124650	77124691	1
F	pat-0000725	1	11093268	11455703	326
F	pat-0000725	2	11457970	11458006	1
F	pat-0000725	1	11458169	11512378	50
F	pat-0000725	2	11515205	11515240	1
F	pat-0000722	1	77161280	77228224	110
F	pat-0000722	2	77228315	77228352	1
F	pat-0000725	1	11515668	11560844	21
F	pat-0000725	2	11563707	11563757	1
F	pat-0000725	1	11564777	11574080	8
F	pat-0000722	1	77228405	77289480	173
F	pat-0000722	2	77289673	77289714	2
F	pat-0000725	2	11593442	11602922	2
F	pat-0000725	1	11626736	11697207	12
F	pat-0000725	2	11697662	11697697	1
F	pat-0000722	1	77289713	77363331	159
F	pat-0000722	2	77368297	77368348	1
F	pat-0000722	1	77381528	77385791	3
F	pat-0000722	2	77409548	77409593	1
F	pat-0000722	1	77412885	77413233	2
F	pat-0000722	2	77414223	77414273	1
F	pat-0000722	1	77423328	77436315	2
F	pat-0000722	2	77449137	77449173	1
F	pat-0000722	1	77450838	77563740	12
F	pat-0000722	2	77610052	77610094	1
F	pat-0000725	1	11706562	11977802	42
F	pat-0000725	2	11991135	11991185	1
F	pat-0000722	1	77611014	77637395	5
F	pat-0000725	1	11994473	11994521	1
F	pat-0000722	2	77651887	77651933	1
F	pat-0000722	1	77662724	77662979	2
F	pat-0000722	2	77664731	77664781	2
F	pat-0000725	2	12026144	12026181	1
F	pat-0000725	1	12049487	12066098	4
F	pat-0000725	2	12088134	12088170	1
F	pat-0000722	1	77668314	78055449	103
F	pat-0000722	2	78079057	78079101	1
F	pat-0000725	1	12090378	13540714	1735
F	pat-0000725	2	13541839	13541879	2
F	pat-0000722	1	78079138	79368845	498
F	pat-0000722	2	79396592	79396640	1
F	pat-0000722	1	79401744	79503823	5
F	pat-0000722	2	79503828	79503873	1
F	pat-0000725	1	13543784	13956708	623
F	pat-0000725	2	13957060	13964383	2
F	pat-0000722	1	79506390	79707820	105
F	pat-0000722	2	79708123	79708165	1
F	pat-0000722	1	79709765	79909254	29
F	pat-0000722	2	79915006	79915050	1
F	pat-0000725	1	14062729	14420522	352
F	pat-0000725	2	14425344	14425388	1
F	pat-0000725	1	14440079	14447236	2
F	pat-0000725	2	14455830	14456022	2
F	pat-0000725	1	14460077	14468925	2
F	pat-0000725	2	14471909	14471954	1
F	pat-0000722	1	79953771	80017419	2
F	pat-0000722	2	80060199	80060245	1
F	pat-0000722	1	80093713	80094870	2
F	pat-0000722	2	80098184	80098235	1
F	pat-0000722	1	80122024	80122071	1
F	pat-0000722	2	80138840	80138881	1
F	pat-0000725	1	14489880	14706813	113
F	pat-0000725	2	14707716	14707765	1
F	pat-0000725	1	14720177	14799407	39
F	pat-0000725	2	14810654	14810693	1
F	pat-0000725	1	14836351	14850901	2
F	pat-0000725	2	14866198	14866243	1
F	pat-0000725	1	14870589	14875995	2
F	pat-0000725	2	14878591	14878640	1
F	pat-0000722	1	80179485	80459780	196
F	pat-0000722	2	80460824	80460857	1
F	pat-0000722	1	80471022	80624263	127
F	pat-0000722	2	80626793	80626834	1
F	pat-0000722	1	80632928	80638056	3
F	pat-0000722	2	80638125	80638169	1
F	pat-0000725	1	14882587	15491620	412
F	pat-0000725	2	15493840	15493889	1
F	pat-0000725	1	15493898	15621480	100
F	pat-0000725	2	15622568	15622610	1
F	pat-0000725	1	15622983	15670478	64
F	pat-0000725	2	15670489	15670523	1
F	pat-0000722	1	80639976	81566129	507
F	pat-0000722	2	81573240	81573284	1
F	pat-0000722	1	81592031	81592093	1
F	pat-0000722	2	81595895	81595933	1
F	pat-0000722	1	81596824	81655110	13
F	pat-0000722	2	81666557	81666602	1
F	pat-0000725	1	15672140	16321046	352
F	pat-0000725	2	16360501	16360549	1
F	pat-0000722	1	81669198	81781244	17
F	pat-0000722	2	81805158	81805193	1
F	pat-0000722	1	81818241	81879861	35
F	pat-0000725	1	16395385	16534451	13
F	pat-0000725	2	16558505	16558556	1
F	pat-0000722	2	81920736	82019462	2
F	pat-0000725	1	16569814	16672728	76
F	pat-0000725	2	16680668	16680715	1
F	pat-0000722	1	82086685	82216450	4
F	pat-0000722	2	82234579	82234629	1
F	pat-0000722	1	82244564	82266259	3
F	pat-0000722	2	82268822	82268857	1
F	pat-0000725	1	16681182	16847096	201
F	pat-0000722	1	82273570	82302522	7
F	pat-0000722	2	82314892	82320021	2
F	pat-0000725	2	16869796	16869842	1
F	pat-0000722	1	82320980	82355948	3
F	pat-0000722	2	82364679	82364730	1
F	pat-0000725	1	16882688	16882724	1
F	pat-0000725	2	16947438	16949638	3
F	pat-0000725	1	16950468	16975312	8
F	pat-0000725	2	16975597	17008866	3
F	pat-0000722	1	82370575	82458872	73
F	pat-0000722	2	82461603	82461646	1
F	pat-0000722	1	82476059	82533554	21
F	pat-0000722	2	82540618	82540659	1
F	pat-0000725	1	17026783	17225581	135
F	pat-0000725	2	17226130	17226163	1
F	pat-0000725	1	17226633	17231724	5
F	pat-0000725	2	17231829	17231871	1
F	pat-0000722	1	82550027	82684790	73
F	pat-0000722	2	82685134	82685167	1
F	pat-0000725	1	17232101	17387380	168
F	pat-0000725	2	17387502	17387554	1
F	pat-0000725	1	17389133	17391473	4
F	pat-0000725	2	17398461	17398503	1
F	pat-0000725	1	17400252	17404555	2
F	pat-0000725	2	17407988	17408021	1
F	pat-0000725	1	17422862	17508415	78
F	pat-0000725	2	17512792	17512831	1
F	pat-0000725	1	17513429	17626435	190
F	pat-0000725	2	17627493	17627534	1
F	pat-0000725	1	17627859	17679657	50
F	pat-0000725	2	17679882	17679932	1
F	pat-0000725	1	17682885	17705739	47
F	pat-0000725	2	17708572	17708611	1
F	pat-0000725	1	17711422	17735996	5
F	pat-0000725	2	17738292	17738333	1
F	pat-0000725	1	17738378	17777034	30
F	pat-0000725	2	17779126	17779171	1
F	pat-0000725	1	17781211	17842698	53
F	pat-0000725	2	17858311	17862656	2
F	pat-0000725	1	17863619	17869667	5
F	pat-0000725	2	17871264	17871298	1
F	pat-0000725	1	17875246	18068107	79
F	pat-0000725	2	18074490	18074541	2
F	pat-0000725	1	18082157	18205424	108
F	pat-0000725	2	18205777	18205814	1
F	pat-0000722	1	82687577	83611468	562
F	pat-0000722	2	83624978	83625027	1
F	pat-0000725	1	18205938	18309697	81
F	pat-0000725	2	18310174	18310214	2
F	pat-0000722	1	83625085	83667463	20
F	pat-0000722	2	83671627	83671671	1
F	pat-0000725	1	18310297	18391394	111
F	pat-0000725	2	18391394	18391441	1
F	pat-0000725	1	18391508	18562564	79
F	pat-0000725	2	18565833	18575101	2
F	pat-0000722	1	83676783	83888243	52
F	pat-0000725	1	18585231	18615286	4
F	pat-0000725	2	18618258	18618298	1
F	pat-0000722	2	83925883	83962012	3
F	pat-0000725	1	18628425	18664311	4
F	pat-0000725	2	18671957	18672009	1
F	pat-0000722	1	83983592	84000508	2
F	pat-0000722	2	84015765	84015812	1
F	pat-0000725	1	18685718	18771021	217
F	pat-0000725	2	18770993	18771038	1
F	pat-0000722	1	84073352	84125221	28
F	pat-0000722	2	84125515	84125551	1
F	pat-0000722	1	84127644	84132085	4
F	pat-0000722	2	84135258	84135305	1
F	pat-0000725	1	18771516	18829584	37
F	pat-0000725	2	18832910	18832960	1
F	pat-0000725	1	18842839	18872919	30
F	pat-0000725	2	18873224	18873265	1
F	pat-0000725	1	18873848	18879766	5
F	pat-0000725	2	18887898	18887940	1
F	pat-0000725	1	18890127	19006131	45
F	pat-0000725	2	19006208	19006257	1
F	pat-0000722	1	84135854	84305563	81
F	pat-0000722	2	84306525	84306560	1
F	pat-0000722	1	84306849	84367786	12
F	pat-0000722	2	84380623	84380671	1
F	pat-0000725	1	19007650	19296161	412
F	pat-0000725	2	19298915	19298964	1
F	pat-0000725	1	19307108	19319768	10
F	pat-0000725	2	19319934	19319983	1
F	pat-0000725	1	19320043	19335995	12
F	pat-0000725	2	19349696	19362887	2
F	pat-0000722	1	84385847	84673362	29
F	pat-0000722	2	84698344	84698385	1
F	pat-0000725	1	19378251	19489787	48
F	pat-0000725	2	19490293	19490342	1
F	pat-0000725	1	19490531	19538633	32
F	pat-0000725	2	19544235	19544272	1
F	pat-0000725	1	19547750	19629959	43
F	pat-0000725	2	19630353	19630403	1
F	pat-0000722	1	84710731	85028677	193
F	pat-0000722	2	85034614	85034653	1
F	pat-0000722	1	85035288	85091104	19
F	pat-0000722	2	85092131	85092164	1
F	pat-0000725	1	19631805	19840770	312
F	pat-0000725	2	19852834	19852869	1
F	pat-0000725	1	19860118	19866466	2
