F	pat-0000550	1	159019567	159412900	103
F	pat-0000550	2	159420482	159420523	1
F	pat-0000550	1	159425754	159468610	6
F	pat-0000550	2	159473113	159473161	1
F	pat-0000550	1	159477170	159633094	178
F	pat-0000550	2	159640490	159640541	1
F	pat-0000550	1	159641880	159641934	1
F	pat-0000550	2	159644031	159644075	1
F	pat-0000550	1	159645206	159702345	26
F	pat-0000550	2	159703741	159703774	1
F	pat-0000550	1	159714240	159714289	1
F	pat-0000550	2	159718509	159718542	1
F	pat-0000550	1	159720616	159734807	8
F	pat-0000550	2	159740930	159740968	1
F	pat-0000550	1	159770239	159846422	16
F	pat-0000550	2	159847854	159848529	2
F	pat-0000550	1	159848600	159933828	46
F	pat-0000550	2	159934776	159934819	1
F	pat-0000550	1	159935877	159975203	14
F	pat-0000550	2	159975328	159975364	1
F	pat-0000550	1	159975511	160057949	101
F	pat-0000550	2	160058162	160058205	1
F	pat-0000550	1	160059712	160105117	34
F	pat-0000550	2	160106404	160106451	1
F	pat-0000550	1	160109032	160118055	4
F	pat-0000550	2	160120416	160120453	1
F	pat-0000550	1	160126780	160193114	36
F	pat-0000550	2	160209310	160209356	2
F	pat-0000550	1	160211893	160235539	3
F	pat-0000550	2	160238043	160238092	1
F	pat-0000550	1	160269956	160372142	107
F	pat-0000550	2	160375812	160375847	1
F	pat-0000550	1	160393112	160455520	159
F	pat-0000550	2	160456515	160456564	1
F	pat-0000550	1	160459725	160498913	55
F	pat-0000550	2	160535013	160535059	1
F	pat-0000550	1	160538130	160814758	146
F	pat-0000550	2	160841480	160914334	4
F	pat-0000550	1	160925795	161053863	93
F	pat-0000550	2	161056943	161060682	3
F	pat-0000550	1	161078726	161078788	1
F	pat-0000550	2	161080436	161080479	1
F	pat-0000550	1	161085651	161112824	14
F	pat-0000550	2	161116661	161116706	1
F	pat-0000550	1	161122181	161260576	12
F	pat-0000550	2	161269997	161270039	2
F	pat-0000550	1	161285649	161414487	72
F	pat-0000550	2	161420177	161420217	1
F	pat-0000550	1	161421969	161489793	15
F	pat-0000550	2	161519716	161519769	1
F	pat-0000550	1	161570374	161678108	5
F	pat-0000550	2	161679154	161679191	1
F	pat-0000550	1	161712343	162012279	39
F	pat-0000550	2	162025337	162025371	1
F	pat-0000550	1	162045099	162365705	537
F	pat-0000550	2	162368359	162368399	1
F	pat-0000550	1	162376838	162426593	6
F	pat-0000550	2	162432847	162432890	1
F	pat-0000550	1	162435088	162637629	22
F	pat-0000550	2	162638391	162638433	2
F	pat-0000550	1	162638775	162653236	8
F	pat-0000550	2	162660824	162660873	1
F	pat-0000550	1	162665050	162985773	162
F	pat-0000550	2	162985753	162985790	1
F	pat-0000550	1	162988353	163011556	70
F	pat-0000550	2	163012724	163012763	1
F	pat-0000550	1	163017073	163080446	23
F	pat-0000550	2	163082937	163082983	1
F	pat-0000550	1	163084010	163215733	99
F	pat-0000550	2	163220928	163220974	1
F	pat-0000550	1	163246579	163278164	15
F	pat-0000550	2	163284283	163284321	1
F	pat-0000550	1	163305516	163441922	55
F	pat-0000550	2	163445037	163471310	3
F	pat-0000550	1	163488980	163680244	233
F	pat-0000550	2	163681766	163681806	1
F	pat-0000550	1	163682095	163738954	55
F	pat-0000550	2	163746575	163746620	3
F	pat-0000550	1	163748998	163770471	3
F	pat-0000550	2	163784871	163799946	2
F	pat-0000550	1	163806978	163848713	72
F	pat-0000550	2	163849854	163849901	1
F	pat-0000550	1	163849945	163855866	14
F	pat-0000550	2	163889312	163893209	3
F	pat-0000550	1	163904798	163904850	1
F	pat-0000550	2	163913357	163913404	1
F	pat-0000550	1	163929051	163980542	4
F	pat-0000550	2	163987245	164010822	2
F	pat-0000550	1	164025961	164118035	5
F	pat-0000550	2	164118258	164118307	1
F	pat-0000550	1	164132022	164132084	1
F	pat-0000550	2	164172002	164181348	3
F	pat-0000550	1	164213148	164396769	147
F	pat-0000550	2	164417782	164417827	1
F	pat-0000550	1	164427001	164557931	90
F	pat-0000550	2	164561834	164561886	1
F	pat-0000550	1	164581668	164607050	33
F	pat-0000550	2	164607288	164607330	2
F	pat-0000550	1	164607429	164647543	54
F	pat-0000550	2	164657226	164657264	1
F	pat-0000550	1	164674759	164753053	24
F	pat-0000550	2	164762532	164767160	2
F	pat-0000550	1	164774836	164910303	11
F	pat-0000550	2	164921010	164921881	2
F	pat-0000550	1	164928842	165106576	143
F	pat-0000550	2	165111958	165112009	1
F	pat-0000550	1	165132327	165132362	1
F	pat-0000550	2	165161892	165161940	1
F	pat-0000550	1	165187799	165445206	299
F	pat-0000550	2	165446869	165446911	1
F	pat-0000550	1	165448505	165469262	19
F	pat-0000550	2	165473153	165473186	1
F	pat-0000550	1	165475345	165635946	38
F	pat-0000550	2	165638684	165638732	2
F	pat-0000550	1	165651088	165793829	16
F	pat-0000550	2	165805262	165805295	1
F	pat-0000550	1	165821245	165826007	2
F	pat-0000550	2	165829772	165829819	1
F	pat-0000550	1	165832031	166146157	136
F	pat-0000550	2	166179479	166179520	1
F	pat-0000550	1	166183590	166260596	169
F	pat-0000550	2	166262444	166262488	2
F	pat-0000550	1	166266200	166329144	41
F	pat-0000550	2	166334511	166334554	1
F	pat-0000550	1	166341604	166407020	55
F	pat-0000550	2	166407899	166407935	1
F	pat-0000550	1	166408817	167484878	716
F	pat-0000550	2	167486204	167486256	1
F	pat-0000550	1	167486231	167492676	21
F	pat-0000550	2	167493549	167493598	1
F	pat-0000550	1	167494405	167628475	141
F	pat-0000550	2	167634998	167635039	1
F	pat-0000550	1	167639108	168323630	632
F	pat-0000550	2	168325428	168325468	1
F	pat-0000550	1	168325760	168602251	429
F	pat-0000550	2	168602241	168602281	1
F	pat-0000550	1	168602406	168740031	120
F	pat-0000550	2	168742359	168742404	1
F	pat-0000550	1	168744233	168799476	150
F	pat-0000550	2	168801049	168801097	1
F	pat-0000550	1	168801797	168905606	110
F	pat-0000550	2	168906924	168906971	1
F	pat-0000550	1	168907249	169152399	117
F	pat-0000550	2	169196949	169210533	2
F	pat-0000550	1	169213169	169213231	1
F	pat-0000550	2	169215025	169257285	2
F	pat-0000550	1	169315447	169657762	169
F	pat-0000550	2	169666075	169666109	1
F	pat-0000550	1	169673896	169763857	10
F	pat-0000550	2	169777020	169777065	1
F	pat-0000550	1	169787091	169910254	49
F	pat-0000550	2	169930107	169930145	1
F	pat-0000550	1	169934437	170061662	77
F	pat-0000550	2	170067397	170067434	1
F	pat-0000550	1	170091793	170102180	2
F	pat-0000550	2	170162297	170162346	1
F	pat-0000550	1	170168905	170629501	155
F	pat-0000550	2	170629730	170629763	1
F	pat-0000550	1	170630036	171044137	42
F	pat-0000550	2	171046858	171046895	1
F	pat-0000550	1	171093258	171671414	402
F	pat-0000550	2	171676712	171676747	1
F	pat-0000550	1	171703388	171703450	1
F	pat-0000550	2	171791757	171791793	1
F	pat-0000550	1	171902706	171902755	1
F	pat-0000550	2	171935159	171953202	2
F	pat-0000550	1	172053215	172114582	9
F	pat-0000548	1	6408	85057	13
F	pat-0000548	2	103754	103798	1
F	pat-0000548	1	105406	314050	18
F	pat-0000548	2	317528	317564	1
F	pat-0000548	1	323302	457681	158
F	pat-0000548	2	457840	457886	1
F	pat-0000548	1	458192	470629	9
F	pat-0000548	2	471529	471571	1
F	pat-0000548	1	472851	500765	21
F	pat-0000548	2	504056	504089	1
F	pat-0000548	1	526160	601645	6
F	pat-0000548	2	606350	606395	1
F	pat-0000548	1	614744	618304	2
F	pat-0000548	2	625839	625879	1
F	pat-0000548	1	634745	727675	16
F	pat-0000548	2	747646	747698	1
F	pat-0000548	1	751456	891425	12
F	pat-0000548	2	899612	899656	2
F	pat-0000548	1	899919	939054	64
F	pat-0000548	2	939576	939618	1
F	pat-0000548	1	939722	1009581	82
F	pat-0000548	2	1011258	1011308	1
F	pat-0000548	1	1012046	1625036	376
F	pat-0000548	2	1661571	1661608	1
F	pat-0000548	1	1666482	1666544	1
F	pat-0000548	2	1676743	1676784	1
F	pat-0000548	1	1677500	1816505	146
F	pat-0000548	2	1848027	1848061	1
F	pat-0000548	1	1860429	1889792	5
F	pat-0000548	2	1894554	1894600	1
F	pat-0000548	1	1899990	2000605	7
F	pat-0000548	2	2001226	2001266	1
F	pat-0000548	1	2017827	2179318	28
F	pat-0000548	2	2181525	2181937	4
F	pat-0000548	1	2189671	2311250	94
F	pat-0000548	2	2312142	2312175	1
F	pat-0000548	1	2312168	2451389	260
F	pat-0000548	2	2454479	2454520	2
F	pat-0000548	1	2455972	2500730	45
F	pat-0000548	2	2502833	2502869	1
F	pat-0000548	1	2503118	2527061	18
F	pat-0000548	2	2531451	2531490	1
F	pat-0000548	1	2531980	2535899	4
F	pat-0000548	2	2537555	2537595	1
F	pat-0000548	1	2538231	2547804	10
F	pat-0000548	2	2549433	2549472	1
F	pat-0000548	1	2549640	2555608	15
F	pat-0000548	2	2560937	2560990	1
F	pat-0000548	1	2561852	2601281	36
F	pat-0000548	2	2610868	2610908	1
F	pat-0000548	1	2611611	2702903	87
F	pat-0000548	2	2703013	2703061	2
F	pat-0000548	1	2703120	2716758	27
F	pat-0000548	2	2716998	2717041	1
F	pat-0000548	1	2717025	2761979	65
F	pat-0000548	2	2761970	2762014	1
F	pat-0000548	1	2762194	2869488	123
F	pat-0000548	2	2871950	2871984	1
F	pat-0000548	1	2874343	2974087	110
F	pat-0000548	2	2974154	2974188	1
F	pat-0000548	1	2974295	3004475	62
F	pat-0000548	2	3006317	3006355	1
F	pat-0000548	1	3006942	3082732	70
F	pat-0000548	2	3086800	3086842	1
F	pat-0000548	1	3093297	3287223	58
F	pat-0000548	2	3288852	3288886	1
F	pat-0000548	1	3302861	3459844	70
F	pat-0000548	2	3461525	3461575	1
F	pat-0000548	1	3462146	3972927	614
F	pat-0000548	2	3991382	3991424	2
F	pat-0000548	1	3994417	4089582	114
F	pat-0000548	2	4095414	4103341	2
F	pat-0000548	1	4114601	4153595	9
F	pat-0000548	2	4154124	4154158	1
F	pat-0000548	1	4154448	4169565	2
F	pat-0000548	2	4181913	4181955	1
F	pat-0000548	1	4201240	4274795	50
F	pat-0000548	2	4279162	4279209	2
F	pat-0000548	1	4285413	4375553	11
F	pat-0000548	2	4375630	4375678	2
F	pat-0000548	1	4375903	4678100	388
F	pat-0000548	2	4679823	4679862	1
F	pat-0000548	1	4680749	4761663	127
F	pat-0000548	2	4764935	4764968	1
F	pat-0000548	1	4765962	4802032	32
F	pat-0000548	2	4802184	4802221	1
F	pat-0000548	1	4802448	5188940	309
F	pat-0000548	2	5190985	5191032	1
F	pat-0000548	1	5197926	5205488	2
F	pat-0000548	2	5223570	5223607	1
F	pat-0000548	1	5235529	5276378	3
F	pat-0000548	2	5297391	5301549	2
F	pat-0000548	1	5321632	5707583	132
F	pat-0000548	2	5725834	5725874	2
F	pat-0000548	1	5739271	5744740	4
F	pat-0000548	2	5785018	5785052	1
F	pat-0000548	1	5800465	5871033	49
F	pat-0000548	2	5887715	5887761	1
F	pat-0000548	1	5900443	5938857	5
F	pat-0000548	2	5938951	5939000	1
F	pat-0000548	1	5942109	6017930	137
F	pat-0000548	2	6017911	6017944	1
F	pat-0000548	1	6018751	6034858	22
F	pat-0000548	2	6049766	6049811	1
F	pat-0000548	1	6052912	6070715	4
F	pat-0000548	2	6072504	6073743	2
F	pat-0000548	1	6078527	6136596	21
F	pat-0000548	2	6136642	6136689	1
F	pat-0000548	1	6137759	6143979	6
F	pat-0000548	2	6144246	6144292	1
F	pat-0000548	1	6197406	6682315	309
F	pat-0000548	2	6692607	6692651	1
F	pat-0000548	1	6695820	6789610	78
F	pat-0000548	2	6793704	6794063	2
F	pat-0000548	1	6807954	6815363	4
F	pat-0000548	2	6821015	6823176	3
F	pat-0000548	1	6828450	6844785	5
F	pat-0000548	2	6845436	6845484	1
F	pat-0000548	1	6848467	6957935	54
F	pat-0000548	2	6960653	6960696	1
F	pat-0000548	1	6977227	7020918	6
F	pat-0000548	2	7035813	7035847	1
F	pat-0000548	1	7040758	7106979	6
F	pat-0000548	2	7115210	7115251	1
F	pat-0000548	1	7116663	7635588	384
F	pat-0000548	2	7636018	7636062	1
F	pat-0000548	1	7637567	7934439	334
F	pat-0000548	2	7939690	7939729	1
F	pat-0000548	1	7940397	7944688	13
F	pat-0000548	2	7948403	7948449	1
F	pat-0000548	1	7949205	8309354	303
F	pat-0000548	2	8318054	8318087	1
F	pat-0000548	1	8353369	8386523	4
F	pat-0000548	2	8400864	8444159	4
F	pat-0000548	1	8498219	8569095	6
F	pat-0000548	2	8569364	8569406	1
F	pat-0000548	1	8571857	8591540	47
F	pat-0000548	2	8594184	8594227	1
F	pat-0000548	1	8612431	8999912	360
F	pat-0000548	2	8999953	8999990	1
F	pat-0000548	1	9000279	9404755	481
F	pat-0000548	2	9408725	9408758	1
F	pat-0000548	1	9436595	9632979	46
F	pat-0000548	2	9640957	9640999	1
F	pat-0000548	1	9643115	9718158	139
F	pat-0000548	2	9721606	9721653	1
F	pat-0000548	1	9722198	9800139	153
F	pat-0000548	2	9800286	9800324	1
F	pat-0000548	1	9800580	9804245	6
F	pat-0000548	2	9805385	9805424	1
F	pat-0000548	1	9806400	9810038	12
F	pat-0000548	2	9811568	9811615	1
F	pat-0000548	1	9812002	9901480	53
F	pat-0000548	2	9918285	9918333	1
F	pat-0000548	1	9923836	10082868	10
F	pat-0000548	2	10105879	10105924	1
F	pat-0000548	1	10116882	10116944	1
F	pat-0000548	2	10118568	10123121	2
F	pat-0000548	1	10145841	10145886	1
F	pat-0000548	2	10149876	10149928	1
F	pat-0000548	1	10195730	10492376	187
F	pat-0000548	2	10493328	10493366	1
F	pat-0000548	1	10494065	10509746	21
F	pat-0000548	2	10509764	10509813	1
F	pat-0000548	1	10510146	10579211	31
F	pat-0000548	2	10580175	10580213	1
F	pat-0000548	1	10581212	10651842	55
F	pat-0000548	2	10652214	10652254	1
F	pat-0000548	1	10653816	10710432	79
F	pat-0000548	2	10710687	10710737	1
F	pat-0000548	1	10711832	10850951	171
F	pat-0000548	2	10885382	10885429	1
F	pat-0000548	1	10978551	11531711	642
F	pat-0000548	2	11546004	11546664	4
F	pat-0000548	1	11547674	11751131	128
F	pat-0000548	2	11807155	11807203	1
F	pat-0000548	1	11864475	11974194	61
F	pat-0000548	2	11979337	11979375	1
F	pat-0000548	1	11992658	12231614	76
F	pat-0000548	2	12270191	12270237	1
F	pat-0000548	1	12270587	12270649	1
F	pat-0000548	2	12276161	12276209	1
F	pat-0000548	1	12276686	12293856	5
F	pat-0000548	2	12302159	12302197	1
F	pat-0000548	1	12317062	12350505	7
F	pat-0000548	2	12361459	12361509	1
F	pat-0000548	1	12363634	12363690	2
F	pat-0000548	2	12395320	12396975	2
F	pat-0000548	1	12424247	12736127	308
F	pat-0000548	2	12736498	12736546	1
F	pat-0000548	1	12736519	12878687	358
F	pat-0000548	2	12879205	12879255	1
F	pat-0000548	1	12880579	12953133	39
F	pat-0000548	2	12958522	12958558	1
F	pat-0000548	1	12958683	13013638	37
F	pat-0000548	2	13013838	13013889	1
F	pat-0000548	1	13016898	13071579	34
F	pat-0000548	2	13075438	13075475	1
F	pat-0000548	1	13093128	13608941	119
F	pat-0000548	2	13621244	13625875	2
F	pat-0000548	1	13626615	13626677	1
F	pat-0000548	2	13635915	13638463	4
F	pat-0000548	1	13638794	13638856	1
F	pat-0000548	2	13664971	13665022	1
F	pat-0000548	1	13666477	13833146	55
F	pat-0000548	2	13835579	13835624	1
F	pat-0000548	1	13837261	13841588	5
F	pat-0000548	2	13844316	13844366	2
F	pat-0000548	1	13844346	13878222	34
F	pat-0000548	2	13878647	13878689	1
F	pat-0000548	1	13881206	14184452	192
F	pat-0000548	2	14218133	14218176	1
F	pat-0000548	1	14294081	14646758	201
F	pat-0000548	2	14654568	14654619	1
F	pat-0000548	1	14657140	14686551	46
F	pat-0000548	2	14691683	14691730	1
F	pat-0000548	1	14692524	15075860	427
F	pat-0000548	2	15075845	15075882	1
F	pat-0000548	1	15077789	15089936	15
F	pat-0000548	2	15091016	15091064	1
F	pat-0000548	1	15093578	15152975	41
F	pat-0000548	2	15154083	15154124	1
F	pat-0000548	1	15154779	15466545	368
F	pat-0000548	2	15480529	15494183	2
F	pat-0000548	1	15506105	15513380	7
F	pat-0000548	2	15515698	15515746	1
F	pat-0000548	1	15522327	15754364	107
F	pat-0000548	2	15755231	15755277	1
F	pat-0000548	1	15756544	15814102	39
F	pat-0000548	2	15814583	15814620	1
F	pat-0000548	1	15814920	16110628	160
F	pat-0000548	2	16111926	16111971	1
F	pat-0000548	1	16112777	16245840	76
F	pat-0000548	2	16253919	16253962	1
F	pat-0000548	1	16257295	16260932	3
F	pat-0000548	2	16268575	16268619	1
F	pat-0000548	1	16293087	16344037	2
F	pat-0000548	2	16345347	16345395	1
F	pat-0000548	1	16345432	16574142	91
F	pat-0000548	2	16575816	16575850	1
F	pat-0000548	1	16583014	16902217	127
F	pat-0000548	2	16911207	16911240	1
F	pat-0000548	1	16913707	16969574	4
F	pat-0000548	2	16984664	16984699	1
F	pat-0000548	1	17003136	17003198	1
F	pat-0000548	2	17062109	17062143	1
F	pat-0000548	1	17074086	17094564	2
F	pat-0000548	2	17098422	17098463	1
F	pat-0000548	1	17109569	17218526	102
F	pat-0000548	2	17218683	17218720	1
F	pat-0000548	1	17218958	17453389	166
F	pat-0000548	2	17455108	17455156	1
F	pat-0000548	1	17471367	17481833	3
F	pat-0000548	2	17482739	17482777	1
F	pat-0000548	1	17486940	17661164	131
F	pat-0000548	2	17681465	17681513	1
F	pat-0000548	1	17686252	17697946	4
F	pat-0000548	2	17697943	17697976	1
F	pat-0000548	1	17737034	17737096	1
F	pat-0000548	2	17764623	17764658	1
F	pat-0000548	1	17797752	17847722	8
F	pat-0000548	2	17849701	17849741	1
F	pat-0000548	1	17854725	17861104	3
F	pat-0000548	2	17867114	17867154	2
F	pat-0000548	1	17876117	17910868	15
F	pat-0000548	2	17941497	17941546	1
F	pat-0000548	1	17974206	17984364	2
F	pat-0000548	2	17994528	17994577	1
F	pat-0000548	1	18049313	18083577	3
F	pat-0000548	2	18117475	18117523	1
F	pat-0000548	1	18123004	18123042	1
F	pat-0000548	2	18148293	18148343	1
F	pat-0000548	1	18149281	18352097	59
F	pat-0000548	2	18363858	18363892	1
F	pat-0000548	1	18364324	18671744	52
F	pat-0000548	2	18672007	18672056	1
F	pat-0000548	1	18672337	18964887	142
F	pat-0000548	2	18966814	18966858	1
F	pat-0000548	1	18967760	19096085	48
F	pat-0000548	2	19111584	19111625	2
F	pat-0000548	1	19124515	19846252	577
F	pat-0000548	2	19849801	19849860	1
F	pat-0000548	1	19851488	20482877	217
F	pat-0000548	2	20490229	20490281	1
F	pat-0000548	1	20491663	20520377	20
F	pat-0000548	2	20523108	20523155	1
F	pat-0000548	1	20523568	20657731	78
F	pat-0000548	2	20658816	20658865	1
F	pat-0000548	1	20658840	20709672	39
F	pat-0000548	2	20712937	20712978	1
F	pat-0000548	1	20719377	20739480	3
F	pat-0000548	2	20743290	20743338	1
F	pat-0000548	1	20743579	20874468	65
F	pat-0000548	2	20875561	20897082	2
F	pat-0000548	1	20918031	21043659	89
F	pat-0000548	2	21044298	21044345	1
F	pat-0000548	1	21055938	21124427	12
F	pat-0000548	2	21223424	21293181	4
F	pat-0000548	1	21298083	21346865	3
F	pat-0000548	2	21352215	21352251	1
F	pat-0000548	1	21392325	21415960	22
F	pat-0000548	2	21421119	21421155	1
F	pat-0000548	1	21423293	21527388	121
F	pat-0000548	2	21527748	21527797	1
F	pat-0000548	1	21528175	21636895	62
F	pat-0000548	2	21641452	21641487	1
F	pat-0000548	1	21647010	21765812	11
F	pat-0000548	2	21777237	21777285	1
F	pat-0000548	1	21783458	21783520	1
F	pat-0000548	2	21787574	21793123	2
F	pat-0000548	1	21802549	21850622	3
F	pat-0000548	2	21865736	21865776	1
F	pat-0000548	1	21890895	21949533	2
F	pat-0000548	2	21962838	21962873	1
F	pat-0000548	1	21978672	22536752	479
F	pat-0000548	2	22550019	22550062	1
F	pat-0000548	1	22606488	22612724	4
F	pat-0000548	2	22612908	22612942	1
F	pat-0000548	1	22613618	22719474	136
F	pat-0000548	2	22726001	22748860	3
F	pat-0000548	1	22787388	22951598	44
F	pat-0000548	2	22958380	22971370	2
F	pat-0000548	1	23003522	23061597	5
F	pat-0000548	2	23062465	23098003	2
F	pat-0000548	1	23126196	23185968	4
F	pat-0000548	2	23211050	23231740	4
F	pat-0000548	1	23271779	23321029	9
F	pat-0000548	2	23324260	23324304	1
F	pat-0000548	1	23345886	23388032	3
F	pat-0000548	2	23392187	23392225	1
F	pat-0000548	1	23399680	23560400	126
F	pat-0000548	2	23562141	23562186	1
F	pat-0000548	1	23564957	23583238	24
F	pat-0000548	2	23585353	23585386	1
F	pat-0000548	1	23602037	23703278	9
F	pat-0000548	2	23707508	23707557	1
F	pat-0000548	1	23741606	23904968	72
F	pat-0000548	2	23907829	23907866	1
F	pat-0000548	1	23908109	24259079	139
F	pat-0000548	2	24272854	24272898	2
F	pat-0000548	1	24273727	24317976	58
F	pat-0000548	2	24322742	24322778	1
F	pat-0000548	1	24327586	24411751	74
F	pat-0000548	2	24412114	24412159	1
F	pat-0000548	1	24413895	24600319	139
F	pat-0000548	2	24609108	24609158	1
F	pat-0000548	1	24623875	25204890	339
F	pat-0000548	2	25208945	25208979	1
F	pat-0000548	1	25212312	25242742	25
F	pat-0000548	2	25243684	25243717	1
F	pat-0000548	1	25244019	25523634	271
F	pat-0000548	2	25544025	25544071	1
F	pat-0000548	1	25556829	25582230	29
F	pat-0000548	2	25591731	25600717	2
F	pat-0000548	1	25605748	25677084	26
F	pat-0000548	2	25690261	25700515	3
F	pat-0000548	1	25703938	25724364	5
F	pat-0000548	2	25724788	25724829	1
F	pat-0000548	1	25734403	25825992	8
F	pat-0000548	2	25865360	25865399	1
F	pat-0000548	1	25888505	25988395	46
F	pat-0000548	2	26003621	26003668	1
F	pat-0000548	1	26008582	26256129	211
F	pat-0000548	2	26256104	26256137	1
F	pat-0000548	1	26257674	26261750	6
F	pat-0000548	2	26279344	26281552	2
F	pat-0000548	1	26284138	26313085	57
F	pat-0000548	2	26313689	26313748	1
F	pat-0000548	1	26330592	26330636	1
F	pat-0000548	2	26341890	26341931	1
F	pat-0000548	1	26343838	26372391	14
F	pat-0000548	2	26376813	26376853	2
F	pat-0000548	1	26377651	26408869	40
F	pat-0000548	2	26410315	26410348	1
F	pat-0000548	1	26411770	26450444	41
F	pat-0000548	2	26453267	26453307	1
F	pat-0000548	1	26453957	26775193	167
F	pat-0000548	2	26792966	26808863	2
F	pat-0000548	1	26856903	27017474	96
F	pat-0000548	2	27018094	27018139	1
F	pat-0000548	1	27018493	27104901	44
F	pat-0000548	2	27107264	27107313	1
F	pat-0000548	1	27109545	27209111	64
F	pat-0000548	2	27215632	27224072	2
F	pat-0000548	1	27251614	27276644	3
F	pat-0000548	2	27282923	27282971	1
F	pat-0000548	1	27285286	27479518	127
F	pat-0000548	2	27486592	27486631	1
F	pat-0000548	1	27507329	27744022	16
F	pat-0000548	2	27796512	27796558	2
F	pat-0000548	1	27828989	27864698	3
F	pat-0000548	2	27886456	27908309	2
F	pat-0000548	1	27920259	28225008	32
F	pat-0000548	2	28251120	28251171	1
F	pat-0000548	1	28278040	28351652	162
F	pat-0000548	2	28353401	28353445	1
F	pat-0000548	1	28356946	28356995	1
F	pat-0000548	2	28357755	28357791	1
F	pat-0000548	1	28358589	28361798	4
F	pat-0000548	2	28362871	28362921	1
F	pat-0000548	1	28363065	28404070	19
F	pat-0000548	2	28411124	28411171	1
F	pat-0000548	1	28414309	28712065	92
F	pat-0000548	2	28720074	28720109	1
F	pat-0000548	1	28773553	28851278	6
F	pat-0000548	2	28860198	28879454	2
F	pat-0000548	1	28912367	28912429	1
F	pat-0000548	2	28944286	28944334	1
F	pat-0000548	1	28954725	28954760	1
F	pat-0000548	2	28974532	28974579	1
F	pat-0000548	1	28991729	29127891	50
F	pat-0000548	2	29139555	29148172	14
F	pat-0000548	1	29152776	29244148	73
F	pat-0000548	2	29245711	29245758	1
F	pat-0000548	1	29255871	29314065	4
F	pat-0000548	2	29314703	29314741	1
F	pat-0000548	1	29316554	29583083	7
F	pat-0000548	2	29583411	29583456	1
F	pat-0000548	1	29611179	29647478	6
F	pat-0000548	2	29752464	29752515	1
F	pat-0000548	1	29773226	30026054	42
F	pat-0000548	2	30078072	30078121	1
F	pat-0000548	1	30084845	30156013	2
F	pat-0000548	2	30158839	30158882	1
F	pat-0000548	1	30177445	30177489	1
F	pat-0000548	2	30189222	30189260	1
F	pat-0000548	1	30208402	30208464	1
F	pat-0000548	2	30215024	30215069	1
F	pat-0000548	1	30217103	30487472	13
F	pat-0000548	2	30534064	30534114	1
F	pat-0000548	1	30549173	30820144	293
F	pat-0000548	2	30820421	30820464	1
F	pat-0000548	1	30820813	30862023	39
F	pat-0000548	2	30862297	30862338	1
F	pat-0000548	1	30862492	31218541	140
F	pat-0000548	2	31223867	31223912	1
F	pat-0000548	1	31241197	31272425	4
F	pat-0000548	2	31276024	31276071	1
F	pat-0000548	1	31281801	31289607	3
F	pat-0000548	2	31295766	31295812	1
F	pat-0000548	1	31302091	31448824	12
F	pat-0000548	2	31465013	31465049	1
F	pat-0000548	1	31510355	31559246	6
F	pat-0000548	2	31561560	31562012	2
F	pat-0000548	1	31603750	31830779	23
F	pat-0000548	2	31832098	31832144	1
F	pat-0000548	1	31834768	31884631	38
F	pat-0000548	2	31913985	31914030	1
F	pat-0000548	1	31921586	32200084	10
F	pat-0000548	2	32210667	32210713	1
F	pat-0000548	1	32220309	32700445	558
F	pat-0000548	2	32707749	32707797	1
F	pat-0000548	1	32718536	33235680	510
F	pat-0000548	2	33244590	33244637	1
F	pat-0000548	1	33272676	33282575	6
F	pat-0000548	2	33385435	33385477	1
F	pat-0000548	1	33427057	33482149	3
F	pat-0000548	2	33494542	33494578	1
F	pat-0000548	1	33503491	33969387	20
F	pat-0000548	2	34095372	34095418	1
F	pat-0000548	1	34121014	34298958	4
F	pat-0000548	2	34390069	34390117	1
F	pat-0000548	1	34565837	34712534	14
F	pat-0000548	2	34785577	34785626	1
F	pat-0000548	1	34795757	34834987	6
F	pat-0000548	2	34853398	34853431	1
F	pat-0000548	1	34862346	34969178	7
F	pat-0000548	2	34979140	34979178	1
F	pat-0000548	1	34998625	35022215	4
F	pat-0000548	2	35048589	35048641	1
F	pat-0000548	1	35075577	35403940	145
F	pat-0000548	2	35485709	35485758	1
F	pat-0000548	1	35491730	35548178	12
F	pat-0000548	2	35580163	35580202	1
F	pat-0000548	1	35582704	35913050	66
F	pat-0000548	2	35917844	35917890	1
F	pat-0000548	1	35920738	36244057	141
F	pat-0000548	2	36245738	36246086	2
F	pat-0000548	1	36251011	36303495	14
F	pat-0000548	2	36308268	36308318	1
F	pat-0000548	1	36311872	36316106	4
F	pat-0000548	2	36320162	36331367	2
F	pat-0000548	1	36333097	36361095	32
F	pat-0000548	2	36361127	36361165	1
F	pat-0000548	1	36362630	36545388	356
F	pat-0000548	2	36546512	36546553	1
F	pat-0000548	1	36546671	36678088	180
F	pat-0000548	2	36678074	36678108	1
F	pat-0000548	1	36682984	36794017	99
F	pat-0000548	2	36810322	36810362	1
F	pat-0000548	1	36816881	37071238	21
F	pat-0000548	2	37073680	37079722	3
F	pat-0000548	1	37079872	37168271	77
F	pat-0000548	2	37168246	37168291	1
F	pat-0000548	1	37168300	37314325	109
F	pat-0000548	2	37316536	37316584	1
F	pat-0000548	1	37317275	37773580	261
F	pat-0000548	2	37775592	37775633	1
F	pat-0000548	1	37780171	37800103	6
F	pat-0000548	2	37803729	37803771	2
F	pat-0000548	1	37803906	37803968	1
