F	h2tg000019l	2	90075166	90075205	1
F	h2tg000019l	1	90109587	90119610	2
F	h2tg000019l	2	90123962	90123996	1
F	h2tg000019l	1	90153894	90229264	7
F	h2tg000019l	2	90230867	90230911	1
F	h2tg000019l	1	90233468	90301193	6
F	h2tg000019l	2	90305491	90305538	1
F	h2tg000019l	1	90305831	90424962	8
F	h2tg000019l	2	90443451	90443494	2
F	h2tg000019l	1	90465021	91729991	131
F	h2tg000019l	2	91730580	91730613	1
F	h2tg000019l	1	91744808	91962103	12
F	h2tg000019l	2	91977484	91977537	1
F	h2tg000019l	1	91985701	92007618	18
F	h2tg000019l	2	92008078	92009849	2
F	h2tg000019l	1	92017771	92513317	351
F	h2tg000019l	2	92513539	92513577	1
F	h2tg000019l	1	92513552	92746898	155
F	h2tg000019l	2	92749329	92749372	1
F	h2tg000019l	1	92750281	92790743	100
F	h2tg000019l	2	92791147	92791186	1
F	h2tg000019l	1	92793889	92876886	249
F	h2tg000019l	2	92876952	92876991	1
F	h2tg000019l	1	92876970	93252432	488
F	h2tg000019l	2	93252943	93252990	1
F	h2tg000019l	1	93253109	93439828	223
F	h2tg000019l	2	93440372	93440410	1
F	h2tg000019l	1	93440383	93644535	253
F	h2tg000019l	2	93651223	93651258	1
F	h2tg000019l	1	93653599	93673765	7
F	h2tg000019l	2	93674375	93674425	1
F	h2tg000019l	1	93675660	93801696	27
F	h2tg000019l	2	93804703	93804752	1
F	h2tg000019l	1	93808907	93816609	2
F	h2tg000019l	2	93839198	93839244	2
F	h2tg000019l	1	93848692	93870474	6
F	h2tg000019l	2	93872547	93872584	1
F	h2tg000019l	1	93879884	93974081	16
F	h2tg000019l	2	93980569	93980612	2
F	h2tg000019l	1	93982712	94088130	83
F	h2tg000019l	2	94089140	94089173	1
F	h2tg000019l	1	94090409	94305057	110
F	h2tg000019l	2	94305070	94305112	1
F	h2tg000019l	1	94305115	94501463	101
F	h2tg000019l	2	94528412	94528452	1
F	h2tg000019l	1	94574110	94610321	5
F	h2tg000019l	2	94630421	94630455	1
F	h2tg000019l	1	94665738	94790952	10
F	h2tg000019l	2	94795567	94795605	1
F	h2tg000019l	1	94800222	95106539	14
F	h2tg000019l	2	95112909	95112944	1
F	h2tg000019l	1	95223671	95258954	4
F	h2tg000019l	2	95265328	95265361	1
F	h2tg000019l	1	95266785	95363073	27
F	h2tg000019l	2	95363364	95363398	1
F	h2tg000019l	1	95363754	95456082	78
F	h2tg000019l	2	95458527	95458560	1
F	h2tg000019l	1	95462452	95542049	13
F	h2tg000019l	2	95545542	95556931	2
F	h2tg000019l	1	95574820	95574882	1
F	h2tg000019l	2	95576689	95576722	1
F	h2tg000019l	1	95580670	95687623	7
F	h2tg000019l	2	95723063	95723108	1
F	h2tg000019l	1	95741594	95741688	2
F	h2tg000019l	2	95743471	95743518	1
F	h2tg000019l	1	95744343	95750473	6
F	h2tg000019l	2	95751027	95751066	1
F	h2tg000019l	1	95752932	95992053	87
F	h2tg000019l	2	95996706	95996746	1
F	h2tg000019l	1	95998145	96015493	19
F	h2tg000019l	2	96017930	96017973	2
F	h2tg000019l	1	96018944	96030770	18
F	h2tg000019l	2	96030970	96031003	1
F	h2tg000019l	1	96032067	96038198	8
F	h2tg000019l	2	96038478	96038527	1
F	h2tg000019l	1	96042976	96064346	30
F	h2tg000019l	2	96064621	96064655	1
F	h2tg000019l	1	96065554	96177459	38
F	h2tg000019l	2	96179738	96179775	1
F	h2tg000019l	1	96181871	96189013	19
F	h2tg000019l	2	96188992	96189030	1
F	h2tg000019l	1	96189007	96260229	14
F	h2tg000019l	2	96291101	96291135	1
F	h2tg000019l	1	96340443	96351418	2
F	h2tg000019l	2	96370179	96370214	1
F	h2tg000019l	1	96454423	96513448	21
F	h2tg000019l	2	96646047	96646093	1
F	h2tg000019l	1	96662218	96878752	199
F	h2tg000019l	2	96880660	96880710	1
F	h2tg000019l	1	96883319	96909048	15
F	h2tg000019l	2	96917891	96917924	1
F	h2tg000019l	1	96943909	97079388	308
F	h2tg000019l	2	97080124	97080157	1
F	h2tg000019l	1	97080130	97160855	47
F	h2tg000019l	2	97161089	97161123	1
F	h2tg000019l	1	97163380	97220556	33
F	h2tg000019l	2	97231359	97231402	1
F	h2tg000019l	1	97249791	97429037	310
F	h2tg000019l	2	97429278	97429311	1
F	h2tg000019l	1	97432774	97455376	9
F	h2tg000019l	2	97465250	97465284	1
F	h2tg000019l	1	97473398	97478521	4
F	h2tg000019l	2	97516323	97516366	1
F	h2tg000019l	1	97520110	97596673	8
F	h2tg000019l	2	97602233	97612164	2
F	h2tg000019l	1	97695970	97839381	19
F	h2tg000019l	2	97839930	97839966	1
F	h2tg000019l	1	97842031	97849517	10
F	h2tg000019l	2	97849611	97849647	1
F	h2tg000019l	1	97849671	98105733	185
F	h2tg000019l	2	98203504	98203551	1
F	h2tg000019l	1	98213521	98248990	3
F	h2tg000019l	2	98251882	98251920	2
F	h2tg000019l	1	98265940	98279615	4
F	h2tg000019l	2	98288641	98288679	1
F	h2tg000019l	1	98308641	98308674	1
F	h2tg000019l	2	98317605	98317656	1
F	h2tg000019l	1	98318191	98527197	22
F	h2tg000019l	2	98530184	98530219	1
F	h2tg000019l	1	98532631	98584246	14
F	h2tg000019l	2	98584328	98584370	1
F	h2tg000019l	1	98584345	98644162	22
F	h2tg000019l	2	98646316	98646358	1
F	h2tg000019l	1	98647239	98692625	28
F	h2tg000019l	2	98699639	98699687	1
F	h2tg000019l	1	98699838	98708222	12
F	h2tg000019l	2	98712456	98712497	1
F	h2tg000019l	1	98714216	98772338	45
F	h2tg000019l	2	98775577	98775624	1
F	h2tg000019l	1	98776486	98798935	22
F	h2tg000019l	2	98799436	98799482	1
F	h2tg000019l	1	98813959	98879127	3
F	h2tg000019l	2	98882591	98882638	1
F	h2tg000019l	1	98911992	99061228	32
F	h2tg000019l	2	99072322	99077563	2
F	h2tg000019l	1	99091880	99113032	2
F	h2tg000019l	2	99166634	99166675	1
F	h2tg000019l	1	99176745	99184891	2
F	h2tg000019l	2	99193370	99210012	5
F	h2tg000019l	1	99222586	99239983	4
F	h2tg000019l	2	99248159	99248208	1
F	h2tg000019l	1	99255891	99304216	14
F	h2tg000019l	2	99308921	99308964	1
F	h2tg000019l	1	99316459	99394693	70
F	h2tg000019l	2	99395802	99395848	1
F	h2tg000019l	1	99410212	99410274	1
F	h2tg000019l	2	99501820	99508070	3
F	h2tg000019l	1	99522198	99533816	3
F	h2tg000019l	2	99543331	99543376	1
F	h2tg000019l	1	99556231	99556265	1
F	h2tg000019l	2	99561328	99561361	1
F	h2tg000019l	1	99566499	99656728	5
F	h2tg000019l	2	99661585	99661619	1
F	h2tg000019l	1	99664045	99711364	8
F	h2tg000019l	2	99713182	99713216	1
F	h2tg000019l	1	99716180	99799064	6
F	h2tg000019l	2	99800196	99803179	2
F	h2tg000019l	1	99804103	99804165	1
F	h2tg000019l	2	99807051	99807086	1
F	h2tg000019l	1	99811797	99871091	7
F	h2tg000019l	2	99887268	99887301	1
F	h2tg000019l	1	99893843	99951328	18
F	h2tg000019l	2	99951492	99951537	1
F	h2tg000019l	1	99954396	99974422	40
F	h2tg000019l	2	99979785	99979831	1
F	h2tg000019l	1	99981997	100062576	86
F	h2tg000019l	2	100064756	100064795	1
F	h2tg000019l	1	100065470	100137049	50
F	h2tg000019l	2	100167072	100167106	1
F	h2tg000019l	1	100181758	100197950	2
F	h2tg000019l	2	100224769	100237401	3
F	h2tg000019l	1	100291426	100367436	7
F	h2tg000019l	2	100369232	100369273	2
F	h2tg000019l	1	100372431	100453724	10
F	h2tg000019l	2	100481302	100502159	7
F	h2tg000019l	1	100516513	100516575	1
F	h2tg000019l	2	100523236	100523284	1
F	h2tg000019l	1	100531906	100620824	47
F	h2tg000019l	2	100621968	100622001	1
F	h2tg000019l	1	100623735	100667070	46
F	h2tg000019l	2	100669103	100669146	1
F	h2tg000019l	1	100669188	100671157	3
F	h2tg000019l	2	100672022	100672055	1
F	h2tg000019l	1	100672618	100724154	59
F	h2tg000019l	2	100724738	100724780	2
F	h2tg000019l	1	100725189	100756025	36
F	h2tg000019l	2	100762224	100762263	1
F	h2tg000019l	1	100762744	100802877	21
F	h2tg000019l	2	100804174	100804900	2
F	h2tg000019l	1	100815080	100819189	4
F	h2tg000019l	2	100820367	100820409	1
F	h2tg000019l	1	100820875	100837221	10
F	h2tg000019l	2	100837591	100837637	2
F	h2tg000019l	1	100845410	100845458	1
F	h2tg000019l	2	100846504	100846553	1
F	h2tg000019l	1	100848312	100859925	9
F	h2tg000019l	2	100862959	100862995	1
F	h2tg000019l	1	100864392	100884700	8
F	h2tg000019l	2	100885139	100885184	1
F	h2tg000019l	1	100886727	100925103	13
F	h2tg000019l	2	100925818	100925858	2
F	h2tg000019l	1	100926638	100952693	8
F	h2tg000019l	2	100954283	100954321	1
F	h2tg000019l	1	100961197	100970155	5
F	h2tg000019l	2	100980830	100980880	1
F	h2tg000019l	1	100987329	100993800	4
F	h2tg000019l	2	100993910	100993959	1
F	h2tg000019l	1	100996151	101016381	15
F	h2tg000019l	2	101018816	101018853	1
F	h2tg000019l	1	101021273	101279482	35
F	h2tg000019l	2	101310459	101310499	1
F	h2tg000019l	1	101313191	101401925	106
F	h2tg000019l	2	101402737	101402778	1
F	h2tg000019l	1	101404425	101443857	30
F	h2tg000019l	2	101443847	101443882	1
F	h2tg000019l	1	101443874	101470326	4
F	h2tg000019l	2	101483245	101502932	3
F	h2tg000019l	1	101525038	101572559	5
F	h2tg000019l	2	101582613	101616703	4
F	h2tg000019l	1	101640381	101781564	64
F	h2tg000019l	2	101785886	101785924	1
F	h2tg000019l	1	101785902	101815252	19
F	h2tg000019l	2	101816834	101816883	1
F	h2tg000019l	1	101818054	101907629	32
F	h2tg000019l	2	101920081	101937272	2
F	h2tg000019l	1	101971515	102140767	27
F	h2tg000019l	2	102166243	102263291	3
F	h2tg000019l	1	102263307	102279258	2
F	h2tg000019l	2	102282721	102282762	1
F	h2tg000019l	1	102329732	102329779	1
F	h2tg000019l	2	102355311	102364243	2
F	h2tg000019l	1	102365155	102401941	18
F	h2tg000019l	2	102412165	102412209	1
F	h2tg000019l	1	102424878	102450689	15
F	h2tg000019l	2	102451215	102451248	1
F	h2tg000019l	1	102451608	102484292	24
F	h2tg000019l	2	102485749	102485789	1
F	h2tg000019l	1	102486004	102554853	28
F	h2tg000019l	2	102571498	102571535	1
F	h2tg000019l	1	102584067	102595014	9
F	h2tg000019l	2	102596143	102596192	1
F	h2tg000019l	1	102597234	102597296	1
F	h2tg000019l	2	102605171	102605212	2
F	h2tg000019l	1	102609791	102611140	2
F	h2tg000019l	2	102632612	102632661	1
F	h2tg000019l	1	102632648	102921659	592
F	h2tg000019l	2	102925615	102925655	1
F	h2tg000019l	1	102926345	103003387	56
F	h2tg000019l	2	103015170	103015205	1
F	h2tg000019l	1	103019545	103082468	3
F	h2tg000019l	2	103115185	103115235	1
F	h2tg000019l	1	103153477	103259070	10
F	h2tg000019l	2	103260117	103260156	1
F	h2tg000019l	1	103261684	103411228	57
F	h2tg000019l	2	103425398	103425435	1
F	h2tg000019l	1	103427730	103646458	162
F	h2tg000019l	2	103646543	103646584	2
F	h2tg000019l	1	103646698	103778602	105
F	h2tg000019l	2	103792271	103792318	1
F	h2tg000019l	1	103798587	104318617	211
F	h2tg000019l	2	104318815	104318848	1
F	h2tg000019l	1	104324121	104420733	9
F	h2tg000019l	2	104440590	104440636	1
F	h2tg000019l	1	104454237	104996853	600
F	h2tg000019l	2	104996845	104996885	1
F	h2tg000019l	1	104997380	105502820	152
F	h2tg000019l	2	105503330	105503363	1
F	h2tg000019l	1	105505666	105578358	34
F	h2tg000019l	2	105578994	105579041	1
F	h2tg000019l	1	105579612	105741829	140
F	h2tg000019l	2	105742142	105742190	1
F	h2tg000019l	1	105743330	105756891	23
F	h2tg000019l	2	105757342	105757376	1
F	h2tg000019l	1	105757384	105798293	167
F	h2tg000019l	2	105798681	105798729	1
F	h2tg000019l	1	105799537	105805233	11
F	h2tg000019l	2	105805590	105805635	1
F	h2tg000019l	1	105807335	106112491	541
F	h2tg000019l	2	106113680	106113725	1
F	h2tg000019l	1	106115111	106533389	546
F	h2tg000019l	2	106546544	106546585	2
F	h2tg000019l	1	106609475	106658928	52
F	h2tg000019l	2	106660546	106660595	1
F	h2tg000019l	1	106660976	106918465	205
F	h2tg000019l	2	106928733	106942118	2
F	h2tg000019l	1	106968906	107054439	46
F	h2tg000019l	2	107123043	107123087	1
F	h2tg000019l	1	107123753	107186430	11
F	h2tg000019l	2	107190530	107190573	1
F	h2tg000019l	1	107210547	107279870	42
F	h2tg000019l	2	107300336	107303778	2
F	h2tg000019l	1	107304562	107629093	239
F	h2tg000019l	2	107629312	107629360	1
F	h2tg000019l	1	107629524	107726954	124
F	h2tg000019l	2	107727052	107727091	1
F	h2tg000019l	1	107727100	107730580	9
F	h2tg000019l	2	107731048	107731084	1
F	h2tg000019l	1	107731371	107741732	14
F	h2tg000019l	2	107746274	107746307	1
F	h2tg000019l	1	107756410	107916582	176
F	h2tg000019l	2	107916585	107916633	1
F	h2tg000019l	1	107916847	107954103	67
F	h2tg000019l	2	107954950	107954985	1
F	h2tg000019l	1	107956061	107965970	14
F	h2tg000019l	2	107966127	107966171	1
F	h2tg000019l	1	107966367	107991164	31
F	h2tg000019l	2	107991523	107991558	1
F	h2tg000019l	1	107991598	108062803	66
F	h2tg000019l	2	108063486	108063524	1
F	h2tg000019l	1	108065272	108123504	49
F	h2tg000019l	2	108129648	108139943	3
F	h2tg000019l	1	108145625	108598152	256
F	h2tg000019l	2	108598384	108598434	1
F	h2tg000019l	1	108599876	108643051	38
F	h2tg000019l	2	108643123	108643156	1
F	h2tg000019l	1	108644035	108644097	1
F	h2tg000019l	2	108644577	108644620	1
F	h2tg000019l	1	108645094	108650961	17
F	h2tg000019l	2	108651487	108651520	1
F	h2tg000019l	1	108651561	108675194	42
F	h2tg000019l	2	108680888	108711753	3
F	h2tg000019l	1	108735084	108967790	14
F	h2tg000019l	2	108967872	108967916	3
F	h2tg000019l	1	108971438	109120342	55
F	h2tg000019l	2	109122457	109132015	3
F	h2tg000019l	1	109138548	109245218	51
F	h2tg000019l	2	109252282	109252324	1
F	h2tg000019l	1	109259748	109267126	2
F	h2tg000019l	2	109278793	109278842	1
F	h2tg000019l	1	109286257	109297579	3
F	h2tg000019l	2	109330560	109334193	2
F	h2tg000019l	1	109381200	109572077	53
F	h2tg000019l	2	109580651	109580700	1
F	h2tg000019l	1	109582164	109589244	3
F	h2tg000019l	2	109608950	109608997	1
F	h2tg000019l	1	109614437	109614499	1
F	h2tg000019l	2	109638992	109666274	3
F	h2tg000019l	1	109672253	109702613	4
F	h2tg000019l	2	109708351	109722578	2
F	h2tg000019l	1	109745473	109783812	3
F	h2tg000019l	2	109797656	109797695	1
F	h2tg000019l	1	109806112	109884607	43
F	h2tg000019l	2	109885269	109885302	1
F	h2tg000019l	1	109886309	109957812	106
F	h2tg000019l	2	109958880	109958914	1
F	h2tg000019l	1	109959180	110122774	200
F	h2tg000019l	2	110122791	110122832	1
F	h2tg000019l	1	110123320	110353776	61
F	h2tg000019l	2	110355829	110355874	1
F	h2tg000019l	1	110358908	110422214	3
F	h2tg000019l	2	110434988	110435037	1
F	h2tg000019l	1	110443980	110562618	5
F	h2tg000019l	2	110603611	110603659	1
F	h2tg000019l	1	110622543	110695793	6
F	h2tg000019l	2	110698260	110698307	1
F	h2tg000019l	1	110714164	110759357	9
F	h2tg000019l	2	110762352	110762398	1
F	h2tg000019l	1	110762899	110833704	51
F	h2tg000019l	2	110852237	110852279	1
F	h2tg000019l	1	110866938	110885703	3
F	h2tg000019l	2	110888472	110888521	1
F	h2tg000019l	1	110889800	111204328	160
F	h2tg000019l	2	111210857	111210900	1
F	h2tg000019l	1	111212597	111293565	44
F	h2tg000019l	2	111294742	111294787	1
F	h2tg000019l	1	111297671	111363647	27
F	h2tg000019l	2	111369825	111369871	1
F	h2tg000019l	1	111380253	111443991	27
F	h2tg000019l	2	111474659	111474692	1
F	h2tg000019l	1	111477443	111625829	212
F	h2tg000019l	2	111633131	111633177	1
F	h2tg000019l	1	111636938	111731611	35
F	h2tg000019l	2	111731937	111731970	1
F	h2tg000019l	1	111732282	111789201	17
F	h2tg000019l	2	111791966	111792014	1
F	h2tg000019l	1	111792084	111826896	30
F	h2tg000019l	2	111834639	111834689	1
F	h2tg000019l	1	111834996	111922365	34
F	h2tg000019l	2	111927652	111927698	1
F	h2tg000019l	1	111932651	111983727	57
F	h2tg000019l	2	111983962	111984007	1
F	h2tg000019l	1	111984181	112628260	242
F	h2tg000019l	2	112638192	112638239	1
F	h2tg000019l	1	112639433	112647826	4
F	h2tg000019l	2	112653811	112653850	1
F	h2tg000019l	1	112661538	112703821	39
F	h2tg000019l	2	112704655	112704704	1
F	h2tg000019l	1	112704975	112766122	32
F	h2tg000019l	2	112769679	112769727	1
F	h2tg000019l	1	112785716	113305794	535
F	h2tg000019l	2	113317627	113317673	1
F	h2tg000019l	1	113319570	113483832	31
F	h2tg000019l	2	113495350	113495383	1
F	h2tg000019l	1	113499521	113867493	253
F	h2tg000019l	2	113899118	113899167	1
F	h2tg000019l	1	113899354	113960680	65
F	h2tg000019l	2	113963199	113981097	2
F	h2tg000019l	1	113997201	114074924	4
F	h2tg000019l	2	114091830	114091873	2
F	h2tg000019l	1	114093995	114107685	4
F	h2tg000019l	2	114114586	114114635	1
F	h2tg000019l	1	114146305	114379585	48
F	h2tg000019l	2	114385418	114385451	1
F	h2tg000019l	1	114390919	114664820	101
F	h2tg000019l	2	114669373	114669406	1
F	h2tg000019l	1	114678603	114829707	173
F	h2tg000019l	2	114830459	114830502	1
F	h2tg000019l	1	114831457	114972247	82
F	h2tg000019l	2	114973919	114973967	1
F	h2tg000019l	1	114976398	114984945	58
F	h2tg000019l	2	114994164	114994201	1
F	h2tg000019l	1	115001064	115215171	21
F	h2tg000019l	2	115221478	115221512	1
F	h2tg000019l	1	115228390	115336647	12
F	h2tg000019l	2	115340261	115340634	2
F	h2tg000019l	1	115340632	115564396	224
F	h2tg000019l	2	115565339	115565386	1
F	h2tg000019l	1	115565708	115635380	85
F	h2tg000019l	2	115636674	115636716	2
F	h2tg000019l	1	115637002	115699015	73
F	h2tg000019l	2	115709788	115709823	1
F	h2tg000019l	1	115722385	115748858	14
F	h2tg000019l	2	115756568	115756602	1
F	h2tg000019l	1	115777865	115778877	3
F	h2tg000019l	2	115784515	115791009	2
F	h2tg000019l	1	115796487	115823471	3
F	h2tg000019l	2	115849793	115853367	2
F	h2tg000019l	1	115853769	115854685	3
F	h2tg000019l	2	115860306	115862203	2
F	h2tg000019l	1	115882609	115912496	6
F	h2tg000019l	2	115913996	115914030	1
F	h2tg000019l	1	115915191	116099196	181
F	h2tg000019l	2	116101718	116101751	1
F	h2tg000019l	1	116102267	116321459	107
F	h2tg000019l	2	116322280	116322318	1
F	h2tg000019l	1	116322291	116542837	102
F	h2tg000019l	2	116543509	116551271	2
F	h2tg000019l	1	116574609	116579029	4
F	h2tg000019l	2	116579677	116579724	1
F	h2tg000019l	1	116596194	116637856	10
F	h2tg000019l	2	116640133	116640167	1
F	h2tg000019l	1	116645171	116944015	114
F	h2tg000019l	2	116984806	117146805	4
F	h2tg000019l	1	117241046	117327823	8
F	h2tg000019l	2	117333297	117333338	1
F	h2tg000019l	1	117337189	117386485	52
F	h2tg000019l	2	117391924	117391963	1
F	h2tg000019l	1	117401200	117422381	4
F	h2tg000019l	2	117426352	117439524	2
F	h2tg000019l	1	117460742	117487680	28
F	h2tg000019l	2	117487713	117487764	1
F	h2tg000019l	1	117489134	117619997	161
F	h2tg000019l	2	117621278	117621326	1
F	h2tg000019l	1	117622500	117788052	94
F	h2tg000019l	2	117789388	117789434	1
F	h2tg000019l	1	117789615	117850967	39
F	h2tg000019l	2	117851083	117851130	1
F	h2tg000019l	1	117851777	117980375	106
F	h2tg000019l	2	117981970	117982020	1
F	h2tg000019l	1	117982349	117984905	5
F	h2tg000019l	2	117985955	117985988	1
F	h2tg000019l	1	117986110	117993541	27
F	h2tg000019l	2	117995742	117995790	1
F	h2tg000019l	1	117996610	117997867	4
F	h2tg000019l	2	118000366	118000400	1
F	h2tg000019l	1	118000376	118078827	17
F	h2tg000019l	2	118081243	118087811	2
F	h2tg000019l	1	118096721	118196158	9
F	h2tg000019l	2	118204027	118204060	1
F	h2tg000019l	1	118216615	118489410	43
F	h2tg000019l	2	118522173	118522214	1
F	h2tg000019l	1	118541896	118604709	19
F	h2tg000019l	2	118605156	118605189	1
F	h2tg000019l	1	118605263	118703786	82
F	h2tg000019l	2	118708984	118709030	1
F	h2tg000019l	1	118710074	118734531	11
F	h2tg000019l	2	118753463	118755051	2
F	h2tg000019l	1	118756059	118890096	30
F	h2tg000019l	2	118896282	118896331	1
F	h2tg000019l	1	118900982	119251494	568
F	h2tg000019l	2	119251465	119251513	1
F	h2tg000019l	1	119255401	119312732	61
F	h2tg000019l	2	119314091	119314134	1
F	h2tg000019l	1	119314430	119410954	30
F	h2tg000019l	2	119424485	119493553	5
F	h2tg000019l	1	119495846	119538316	20
F	h2tg000019l	2	119540054	119540091	1
F	h2tg000019l	1	119540943	119556919	16
F	h2tg000019l	2	119557063	119557109	1
F	h2tg000019l	1	119558426	119675560	71
F	h2tg000019l	2	119677122	119677168	1
F	h2tg000019l	1	119677502	119763475	64
F	h2tg000019l	2	119763711	119763746	1
F	h2tg000019l	1	119763907	119773212	12
F	h2tg000019l	2	119773333	119773378	1
F	h2tg000019l	1	119773824	119775768	4
F	h2tg000019l	2	119780936	119780987	1
F	h2tg000019l	1	119783731	119793267	6
F	h2tg000019l	2	119797822	119797856	1
F	h2tg000019l	1	119803708	119849062	34
F	h2tg000019l	2	119855271	119855308	1
F	h2tg000019l	1	119860261	119922283	6
F	h2tg000019l	2	119928381	119928425	1
F	h2tg000019l	1	119943690	120037065	25
F	h2tg000019l	2	120037051	120037088	1
F	h2tg000019l	1	120038249	120056302	20
F	h2tg000019l	2	120056290	120082168	2
F	h2tg000019l	1	120142200	120202237	17
F	h2tg000019l	2	120284155	120284197	1
F	h2tg000019l	1	120286120	120443237	83
F	h2tg000019l	2	120445592	120445630	2
F	h2tg000019l	1	120451115	120477597	14
F	h2tg000019l	2	120482433	120482482	1
F	h2tg000019l	1	120486758	120494303	2
F	h2tg000019l	2	120515255	120520501	2
F	h2tg000019l	1	120535712	120535755	1
F	h2tg000019l	2	120543213	120543260	1
F	h2tg000019l	1	120545830	120613600	25
F	h2tg000019l	2	120633392	120633440	1
F	h2tg000019l	1	120637140	120698151	5
F	h2tg000019l	2	120701863	120701899	1
F	h2tg000019l	1	120720048	120759136	2
F	h2tg000019l	2	120775910	120775959	2
F	h2tg000019l	1	120781111	120804194	4
F	h2tg000019l	2	120807845	120814324	2
F	h2tg000019l	1	120828312	120828345	1
F	h2tg000019l	2	120855400	120855442	1
F	h2tg000019l	1	120864830	121205961	199
F	h2tg000019l	2	121208555	121208597	1
F	h2tg000019l	1	121224194	121300765	27
F	h2tg000019l	2	121305208	121322074	4
F	h2tg000019l	1	121332124	121490488	57
F	h2tg000019l	2	121492182	121492220	1
F	h2tg000019l	1	121500680	121618650	69
F	h2tg000019l	2	121618858	121618904	1
F	h2tg000019l	1	121621704	121876374	145
F	h2tg000019l	2	121882639	121882688	1
F	h2tg000019l	1	121887899	121969809	34
F	h2tg000019l	2	121985923	121985971	1
F	h2tg000019l	1	121995726	122038399	35
F	h2tg000019l	2	122064445	122064480	1
F	h2tg000019l	1	122075236	122324911	365
F	h2tg000019l	2	122368171	122368220	1
F	h2tg000019l	1	122380404	122648413	450
F	h2tg000019l	2	122653513	122653559	1
F	h2tg000019l	1	122698793	122898589	85
F	h2tg000019l	2	122898580	122898613	1
F	h2tg000019l	1	122898592	122900937	5
F	h2tg000019l	2	122901298	122901331	1
F	h2tg000019l	1	122901518	122936792	70
F	h2tg000019l	2	122937657	122937707	1
F	h2tg000019l	1	122938259	123003994	80
F	h2tg000019l	2	123003999	123004035	1
F	h2tg000019l	1	123004702	123024571	11
F	h2tg000019l	2	123040838	123040886	1
F	h2tg000019l	1	123041295	123083435	44
F	h2tg000019l	2	123086307	123086346	1
F	h2tg000019l	1	123086531	123165281	95
F	h2tg000019l	2	123166293	123166343	1
F	h2tg000019l	1	123168022	123184421	15
F	h2tg000019l	2	123186197	123186241	1
F	h2tg000019l	1	123187474	123485188	389
F	h2tg000019l	2	123489646	123489681	1
F	h2tg000019l	1	123490287	123555232	24
F	h2tg000019l	2	123555799	123555843	1
F	h2tg000019l	1	123557610	123561571	4
F	h2tg000019l	2	123564047	123567112	4
F	h2tg000019l	1	123567097	123715966	113
F	h2tg000019l	2	123716286	123716331	1
F	h2tg000019l	1	123718444	123730257	17
F	h2tg000019l	2	123730817	123760907	2
F	h2tg000019l	1	123772312	123772345	1
F	h2tg000019l	2	123798787	123798834	1
F	h2tg000019l	1	123816369	123820301	2
F	h2tg000019l	2	123832666	123832715	1
F	h2tg000019l	1	123870186	124054499	125
F	h2tg000019l	2	124054685	124054727	2
F	h2tg000019l	1	124054704	124205867	183
F	h2tg000019l	2	124210566	124210614	1
F	h2tg000019l	1	124228872	124285075	16
F	h2tg000019l	2	124292995	124293044	1
F	h2tg000019l	1	124308500	124575858	136
F	h2tg000019l	2	124582847	124582897	1
F	h2tg000019l	1	124584951	124676162	125
F	h2tg000019l	2	124677468	124677518	1
F	h2tg000019l	1	124677959	124685053	3
F	h2tg000019l	2	124689929	124689981	1
F	h2tg000019l	1	124701130	124943791	216
F	h2tg000019l	2	124944650	124944690	1
F	h2tg000019l	1	124951739	125252019	109
F	h2tg000019l	2	125254218	125254264	1
F	h2tg000019l	1	125255941	125294776	25
F	h2tg000019l	2	125313554	125313587	1
F	h2tg000019l	1	125317057	125424612	103
F	h2tg000019l	2	125425113	125425163	1
F	h2tg000019l	1	125425407	125825352	345
F	h2tg000019l	2	125825797	125825844	1
F	h2tg000019l	1	125825865	125891781	55
F	h2tg000019l	2	125891751	125891784	1
F	h2tg000019l	1	125892494	125961006	158
F	h2tg000019l	2	125975470	125975518	1
F	h2tg000019l	1	126008633	126064811	7
F	h2tg000019l	2	126072421	126072460	1
F	h2tg000019l	1	126082594	126436038	328
F	h2tg000019l	2	126436440	126436484	2
F	h2tg000019l	1	126437247	126447442	11
F	h2tg000019l	2	126447677	126447715	1
F	h2tg000019l	1	126448044	126609236	363
F	h2tg000019l	2	126611683	126611732	1
F	h2tg000019l	1	126612247	126612309	1
F	h2tg000019l	2	126612924	126612973	1
F	h2tg000019l	1	126627619	126942930	65
F	h2tg000019l	2	126942928	126942976	1
F	h2tg000019l	1	126944135	126971153	35
F	h2tg000019l	2	127017048	127017094	1
F	h2tg000019l	1	127040931	127270037	25
F	h2tg000019l	2	127280494	127280537	1
F	h2tg000019l	1	127296597	127424046	28
F	h2tg000019l	2	127424658	127424704	1
F	h2tg000019l	1	127425841	127553065	37
F	h2tg000019l	2	127560292	127560341	1
F	h2tg000019l	1	127576283	127831911	127
F	h2tg000019l	2	127876687	127876734	1
F	h2tg000019l	1	127903414	127907005	3
F	h2tg000019l	2	127909149	127909196	1
F	h2tg000019l	1	127909527	128009061	78
F	h2tg000019l	2	128009520	128009560	1
F	h2tg000019l	1	128013886	128013946	1
F	h2tg000019l	2	128027871	128027910	1
F	h2tg000019l	1	128062552	128145736	10
F	h2tg000019l	2	128149061	128149111	1
F	h2tg000019l	1	128151550	128151612	1
F	h2tg000019l	2	128152916	128157533	3
F	h2tg000019l	1	128162885	128203269	56
F	h2tg000019l	2	128204338	128204378	1
F	h2tg000019l	1	128205502	128242511	72
