F	h1tg000022l	1	106515358	106515406	1
F	h1tg000022l	2	106515986	106597026	152
F	h1tg000022l	1	106597062	106597096	1
F	h1tg000022l	2	106598708	106648844	142
F	h1tg000022l	1	106650320	106650398	2
F	h1tg000022l	2	106650506	106656404	9
F	h1tg000022l	1	106659391	106659437	1
F	h1tg000022l	2	106660853	106783486	40
F	h1tg000022l	1	106785129	106785169	1
F	h1tg000022l	2	106788036	107333414	393
F	h1tg000022l	1	107336222	107336259	1
F	h1tg000022l	2	107337130	107383802	30
F	h1tg000022l	1	107384312	107384361	2
F	h1tg000022l	2	107385201	107444587	65
F	h1tg000022l	1	107445505	107445556	1
F	h1tg000022l	2	107446099	107511373	90
F	h1tg000022l	1	107511469	107511510	2
F	h1tg000022l	2	107512000	107515170	13
F	h1tg000022l	1	107515160	107515203	1
F	h1tg000022l	2	107515215	107716153	65
F	h1tg000022l	1	107719830	107723517	2
F	h1tg000022l	2	107725112	107814937	35
F	h1tg000022l	1	107834498	107834548	1
F	h1tg000022l	2	107839516	107839578	1
F	h1tg000022l	1	107842282	107842332	1
F	h1tg000022l	2	107867280	107931023	10
F	h1tg000022l	1	107932389	107939714	2
F	h1tg000022l	2	107940548	108114136	32
F	h1tg000022l	1	108116083	108116128	2
F	h1tg000022l	2	108118980	108194386	46
F	h1tg000022l	1	108195331	108195364	1
F	h1tg000022l	2	108196374	108520772	80
F	h1tg000022l	1	108520752	108520789	2
F	h1tg000022l	2	108520765	108539538	25
F	h1tg000022l	1	108539705	108539738	1
F	h1tg000022l	2	108539758	108982105	143
F	h1tg000022l	1	108982688	108982734	1
F	h1tg000022l	2	108983808	109062075	45
F	h1tg000022l	1	109063953	109063995	1
F	h1tg000022l	2	109067030	109128604	23
F	h1tg000022l	1	109156989	109157035	1
F	h1tg000022l	2	109157778	109935093	383
F	h1tg000022l	1	109945428	109945472	1
F	h1tg000022l	2	109948430	109991248	12
F	h1tg000022l	1	109991468	109991514	1
F	h1tg000022l	2	109994100	110098505	47
F	h1tg000022l	1	110109359	110109393	1
F	h1tg000022l	2	110111355	110111393	1
F	h1tg000022l	1	110132123	110132163	1
F	h1tg000022l	2	110142871	110162372	5
F	h1tg000022l	1	110162905	110165222	2
F	h1tg000022l	2	110169917	110171037	3
F	h1tg000022l	1	110185410	110185446	1
F	h1tg000022l	2	110199929	110227864	4
F	h1tg000022l	1	110233632	110233669	1
F	h1tg000022l	2	110234600	110366118	35
F	h1tg000022l	1	110368074	110368113	1
F	h1tg000022l	2	110368915	110411299	21
F	h1tg000022l	1	110415179	110415301	2
F	h1tg000022l	2	110418861	110432005	11
F	h1tg000022l	1	110432455	110432506	1
F	h1tg000022l	2	110434086	110535592	134
F	h1tg000022l	1	110537310	110537343	1
F	h1tg000022l	2	110538702	110538764	1
F	h1tg000022l	1	110554968	110555017	1
F	h1tg000022l	2	110558688	110742305	70
F	h1tg000022l	1	110761510	110761553	2
F	h1tg000022l	2	110792933	111110870	87
F	h1tg000022l	1	111119620	111119653	1
F	h1tg000022l	2	111123406	111422031	200
F	h1tg000022l	1	111446362	111446407	1
F	h1tg000022l	2	111453427	111490701	11
F	h1tg000022l	1	111491161	111491211	1
F	h1tg000022l	2	111493192	111577724	53
F	h1tg000022l	1	111580601	111580648	2
F	h1tg000022l	2	111582823	111722764	79
F	h1tg000022l	1	111733640	111733686	1
F	h1tg000022l	2	111762523	112804832	356
F	h1tg000022l	1	112805812	112805853	1
F	h1tg000022l	2	112807406	112915895	33
F	h1tg000022l	1	112923251	112923287	1
F	h1tg000022l	2	112923939	113082683	29
F	h1tg000022l	1	113102310	113102343	1
F	h1tg000022l	2	113104712	113190489	16
F	h1tg000022l	1	113190548	113190583	1
F	h1tg000022l	2	113198175	113403023	105
F	h1tg000022l	1	113404212	113404251	1
F	h1tg000022l	2	113406309	113429906	34
F	h1tg000022l	1	113431211	113431259	1
F	h1tg000022l	2	113433294	113643144	269
F	h1tg000022l	1	113643499	113643533	1
F	h1tg000022l	2	113643885	113643920	1
F	h1tg000022l	1	113652605	113652652	1
F	h1tg000022l	2	113653832	113791576	20
F	h1tg000022l	1	113792414	113792448	1
F	h1tg000022l	2	113803845	113817231	6
F	h1tg000022l	1	113817774	113817807	1
F	h1tg000022l	2	113821088	113827912	4
F	h1tg000022l	1	113829369	113829406	1
F	h1tg000022l	2	113831541	113832586	2
F	h1tg000022l	1	113837069	113837103	1
F	h1tg000022l	2	113841892	113906947	18
F	h1tg000022l	1	113930962	113931000	1
F	h1tg000022l	2	113932411	114045552	19
F	h1tg000022l	1	114054965	114055013	1
F	h1tg000022l	2	114059758	114075294	3
F	h1tg000022l	1	114077342	114077390	1
F	h1tg000022l	2	114079841	114368873	137
F	h1tg000022l	1	114368846	114368879	1
F	h1tg000022l	2	114370820	114404182	53
F	h1tg000022l	1	114427633	114427670	2
F	h1tg000022l	2	114430151	114561227	41
F	h1tg000022l	1	114561902	114561943	1
F	h1tg000022l	2	114563945	114597800	36
F	h1tg000022l	1	114600186	114600220	1
F	h1tg000022l	2	114612051	114705709	8
F	h1tg000022l	1	114726841	114726874	1
F	h1tg000022l	2	114747680	114813800	37
F	h1tg000022l	1	114816211	114816260	1
F	h1tg000022l	2	114819286	114869257	9
F	h1tg000022l	1	114888590	114888636	1
F	h1tg000022l	2	114895349	115075891	121
F	h1tg000022l	1	115081338	115088236	2
F	h1tg000022l	2	115091848	115092940	5
F	h1tg000022l	1	115093420	115093453	1
F	h1tg000022l	2	115096373	115102617	10
F	h1tg000022l	1	115103861	115103908	1
F	h1tg000022l	2	115106947	115182621	24
F	h1tg000022l	1	115184976	115185016	3
F	h1tg000022l	2	115186560	115500815	20
F	h1tg000022l	1	115521813	115521854	1
F	h1tg000022l	2	115551582	115839597	129
F	h1tg000022l	1	115840497	115840545	1
F	h1tg000022l	2	115841421	116047101	101
F	h1tg000022l	1	116053009	116053056	1
F	h1tg000022l	2	116063280	116278417	49
F	h1tg000022l	1	116280806	116280852	1
F	h1tg000022l	2	116286394	116441001	15
F	h1tg000022l	1	116441943	116441988	1
F	h1tg000022l	2	116444621	116455142	3
F	h1tg000022l	1	116459805	116459844	1
F	h1tg000022l	2	116460415	116733790	247
F	h1tg000022l	1	116741085	116741134	1
F	h1tg000022l	2	116796643	117319835	298
F	h1tg000022l	1	117331426	117331472	1
F	h1tg000022l	2	117355862	117792337	37
F	h1tg000022l	1	117793214	117793260	1
F	h1tg000022l	2	117793460	117872122	3
F	h1tg000022l	1	117874595	117874633	1
F	h1tg000022l	2	117886673	118060823	12
F	h1tg000022l	1	118079978	118080014	1
F	h1tg000022l	2	118140189	118408222	155
F	h1tg000022l	1	118410015	118410064	1
F	h1tg000022l	2	118410686	118554030	125
F	h1tg000022l	1	118555380	118555426	1
F	h1tg000022l	2	118556195	118804780	136
F	h1tg000022l	1	118805265	118805301	1
F	h1tg000022l	2	118816849	118923503	158
F	h1tg000022l	1	118924769	118924803	1
F	h1tg000022l	2	118925129	119042319	107
F	h1tg000022l	1	119043301	119043348	1
F	h1tg000022l	2	119043675	119392346	421
F	h1tg000022l	1	119395782	119395821	1
F	h1tg000022l	2	119398996	119613189	182
F	h1tg000022l	1	119613226	119613270	1
F	h1tg000022l	2	119614315	119707676	158
F	h1tg000022l	1	119710210	119711014	2
F	h1tg000022l	2	119727317	119757230	3
F	h1tg000022l	1	119762940	119762974	1
F	h1tg000022l	2	119782888	119862244	65
F	h1tg000022l	1	119863212	119863247	1
F	h1tg000022l	2	119864318	120571341	815
F	h1tg000022l	1	120572599	120572642	1
F	h1tg000022l	2	120574045	120758220	225
F	h1tg000022l	1	120760775	120760818	1
F	h1tg000022l	2	120761714	120906498	186
F	h1tg000022l	1	120906543	120906581	1
F	h1tg000022l	2	120907121	121429835	470
F	h1tg000022l	1	121452949	121452999	1
F	h1tg000022l	2	121464379	121608816	20
F	h1tg000022l	1	121615926	121615974	1
F	h1tg000022l	2	121622037	121817017	270
F	h1tg000022l	1	121817670	121817718	1
F	h1tg000022l	2	121817945	122048803	81
F	h1tg000022l	1	122068071	122068120	1
F	h1tg000022l	2	122080651	122320891	149
F	h1tg000022l	1	122320911	122320961	1
F	h1tg000022l	2	122321518	122770091	451
F	h1tg000022l	1	122771811	122771848	1
F	h1tg000022l	2	122784969	122810338	9
F	h1tg000022l	1	122813787	122813838	1
F	h1tg000022l	2	122814261	122938550	104
F	h1tg000022l	1	122940798	122940848	1
F	h1tg000022l	2	122941644	122988273	25
F	h1tg000022l	1	122991643	122991689	1
F	h1tg000022l	2	123012213	123056788	7
F	h1tg000022l	1	123077381	123077417	1
F	h1tg000022l	2	123078277	123336429	98
F	h1tg000022l	1	123337751	123337800	1
F	h1tg000022l	2	123339011	123372386	49
F	h1tg000022l	1	123380293	123380326	1
F	h1tg000022l	2	123384001	123518313	81
F	h1tg000022l	1	123528505	123528554	1
F	h1tg000022l	2	123528786	123577357	9
F	h1tg000022l	1	123608770	123608810	1
F	h1tg000022l	2	123614999	123691210	51
F	h1tg000022l	1	123691419	123691466	1
F	h1tg000022l	2	123692111	123866957	74
F	h1tg000022l	1	123871133	123871167	1
F	h1tg000022l	2	123871982	123872017	1
F	h1tg000022l	1	123884698	123884743	1
F	h1tg000022l	2	123926012	124104840	107
F	h1tg000022l	1	124106332	124106380	1
F	h1tg000022l	2	124118605	124196574	44
F	h1tg000022l	1	124197576	124197626	1
F	h1tg000022l	2	124204335	124208230	4
F	h1tg000022l	1	124217399	124217433	1
F	h1tg000022l	2	124226298	124349480	22
F	h1tg000022l	1	124369171	124369222	1
F	h1tg000022l	2	124377100	124472665	26
F	h1tg000022l	1	124548077	124548111	1
F	h1tg000022l	2	124577095	124734144	39
F	h1tg000022l	1	124734786	124734826	1
F	h1tg000022l	2	124739431	124739493	1
F	h1tg000022l	1	124743391	124743440	1
F	h1tg000022l	2	124746802	125014847	147
F	h1tg000022l	1	125015032	125015081	1
F	h1tg000022l	2	125016090	125292608	118
F	h1tg000022l	1	125324160	125324208	1
F	h1tg000022l	2	125354014	125707514	234
F	h1tg000022l	1	125711787	125711838	2
F	h1tg000022l	2	125712904	126016114	197
F	h1tg000022l	1	126016478	126016513	1
F	h1tg000022l	2	126017496	126161667	113
F	h1tg000022l	1	126161776	126161809	1
F	h1tg000022l	2	126161842	126178011	15
F	h1tg000022l	1	126178667	126178700	1
F	h1tg000022l	2	126179570	126342192	68
F	h1tg000022l	1	126362003	126362037	1
F	h1tg000022l	2	126376949	126446048	5
F	h1tg000022l	1	126489158	126489204	1
F	h1tg000022l	2	126512090	126526091	3
F	h1tg000022l	1	126562819	126562866	1
F	h1tg000022l	2	126584127	126731987	116
F	h1tg000022l	1	126737402	126737449	1
F	h1tg000022l	2	126737643	126906909	134
F	h1tg000022l	1	126908209	126908256	1
F	h1tg000022l	2	126908464	126985890	11
F	h1tg000022l	1	126985897	126990005	2
F	h1tg000022l	2	126998674	127376824	181
F	h1tg000022l	1	127379067	127379113	1
F	h1tg000022l	2	127379828	127392523	6
F	h1tg000022l	1	127393920	127393954	1
F	h1tg000022l	2	127395022	127542758	78
F	h1tg000022l	1	127545075	127545116	1
F	h1tg000022l	2	127546646	127715644	81
F	h1tg000022l	1	127724215	127724248	1
F	h1tg000022l	2	127730408	127730466	1
F	h1tg000022l	1	127733140	127733178	2
F	h1tg000022l	2	127733286	127733320	1
F	h1tg000022l	1	127743238	127743287	1
F	h1tg000022l	2	127744442	127893681	10
F	h1tg000022l	1	127916022	127916058	1
F	h1tg000022l	2	127943480	128777633	351
F	h1tg000022l	1	128843812	128843856	1
F	h1tg000022l	2	128894179	129123466	6
F	h1tg000022l	1	129124227	129124271	2
F	h1tg000022l	2	129146536	129601212	18
F	h1tg000022l	1	129647015	129647061	1
F	h1tg000022l	2	129664932	129664974	1
F	h1tg000022l	1	129707724	129707775	1
F	h1tg000022l	2	129717031	129890960	37
F	h1tg000022l	1	129891011	129891051	1
F	h1tg000022l	2	129893987	129918008	8
F	h1tg000022l	1	129920609	129920656	1
F	h1tg000022l	2	129931412	130092836	73
F	h1tg000022l	1	130092814	130092848	1
F	h1tg000022l	2	130093758	130114798	14
F	h1tg000022l	1	130115593	130115626	1
F	h1tg000022l	2	130116935	130233470	130
F	h1tg000022l	1	130233796	130233844	1
F	h1tg000022l	2	130234174	130256865	32
F	h1tg000022l	1	130279487	130279528	1
F	h1tg000022l	2	130287229	130508415	131
F	h1tg000022l	1	130508671	130508710	2
F	h1tg000022l	2	130509894	130602406	91
F	h1tg000022l	1	130602766	130602810	2
F	h1tg000022l	2	130603707	130639904	51
F	h1tg000022l	1	130640169	130640216	1
F	h1tg000022l	2	130641122	130664776	30
F	h1tg000022l	1	130665420	130665469	2
F	h1tg000022l	2	130665550	130666307	2
F	h1tg000022l	1	130666627	130666662	1
F	h1tg000022l	2	130667559	130680701	22
F	h1tg000022l	1	130685901	130685945	1
F	h1tg000022l	2	130689435	130694567	4
F	h1tg000022l	1	130699744	130699794	1
F	h1tg000022l	2	130713354	130747472	9
F	h1tg000022l	1	130750043	130750083	1
F	h1tg000022l	2	130764185	130812615	5
F	h1tg000022l	1	130816611	130816656	1
F	h1tg000022l	2	130832219	130944900	40
F	h1tg000022l	1	130961410	130961446	2
F	h1tg000022l	2	130979122	131107888	62
F	h1tg000022l	1	131115225	131115262	1
F	h1tg000022l	2	131117486	131125477	2
F	h1tg000022l	1	131126633	131126679	1
F	h1tg000022l	2	131135916	131178553	15
F	h1tg000022l	1	131204764	131204810	1
F	h1tg000022l	2	131221654	131227233	3
F	h1tg000022l	1	131234755	131234795	1
F	h1tg000022l	2	131253957	131298274	26
F	h1tg000022l	1	131320697	131320743	1
F	h1tg000022l	2	131329432	132198353	797
F	h1tg000022l	1	132198710	132198758	1
F	h1tg000022l	2	132199015	132249977	81
F	h1tg000022l	1	132253504	132253538	1
F	h1tg000022l	2	132260198	132460807	46
F	h1tg000022l	1	132475385	132475431	1
F	h1tg000022l	2	132485251	132591372	55
F	h1tg000022l	1	132601352	132601397	1
F	h1tg000022l	2	132603517	132646177	17
F	h1tg000022l	1	132652101	132652152	1
F	h1tg000022l	2	132655582	132730748	7
F	h1tg000022l	1	132735432	132735475	1
F	h1tg000022l	2	132743191	132842462	28
F	h1tg000022l	1	132842719	132842755	1
F	h1tg000022l	2	132843308	133337156	200
F	h1tg000022l	1	133339118	133339164	1
F	h1tg000022l	2	133341314	133725731	89
F	h1tg000022l	1	133730163	133730211	1
F	h1tg000022l	2	133731525	134219090	164
F	h1tg000022l	1	134259142	134259181	1
F	h1tg000022l	2	134260213	134319993	7
F	h1tg000022l	1	134321204	134321254	1
F	h1tg000022l	2	134321977	134578802	90
F	h1tg000022l	1	134582715	134582762	1
F	h1tg000022l	2	134587189	134804975	19
F	h1tg000022l	1	134810460	134810497	1
F	h1tg000022l	2	134813996	134835975	5
F	h1tg000022l	1	134840017	134840066	1
F	h1tg000022l	2	134840685	134842894	2
F	h1tg000022l	1	134850086	134850119	1
F	h1tg000022l	2	134867451	134888588	2
F	h1tg000022l	1	134918823	134922136	2
F	h1tg000022l	2	134928284	134971727	3
F	h1tg000022l	1	134974625	134974675	1
F	h1tg000022l	2	134984969	135058178	8
F	h1tg000022l	1	135070429	135091408	3
F	h1tg000022l	2	135095088	135179640	12
F	h1tg000022l	1	135185335	135185377	1
F	h1tg000022l	2	135196505	135202888	2
F	h1tg000022l	1	135205398	135218412	3
F	h1tg000022l	2	135220167	135236220	10
F	h1tg000022l	1	135245058	135245091	1
F	h1tg000022l	2	135257117	135277943	3
F	h1tg000022l	1	135285680	135285721	2
F	h1tg000022l	2	135286684	135343945	5
F	h1tg000022l	1	135347625	135347671	1
F	h1tg000022l	2	135368518	135493779	22
F	h1tg000022l	1	135497175	135497210	1
F	h1tg000022l	2	135512945	135592445	77
F	h1tg000022l	1	135592534	135592568	1
F	h1tg000022l	2	135592552	135612276	21
F	h1tg000022l	1	135614067	135614105	2
F	h1tg000022l	2	135650562	135658929	2
F	h1tg000022l	1	135680804	135680851	1
F	h1tg000022l	2	135697874	135873550	13
F	h1tg000022l	1	135875017	135875066	1
F	h1tg000022l	2	135879433	135879478	1
F	h1tg000022l	1	135892154	135892189	1
F	h1tg000022l	2	135894567	136030441	10
F	h1tg000022l	1	136032367	136032400	1
F	h1tg000022l	2	136033457	136036568	3
F	h1tg000022l	1	136036845	136036879	1
F	h1tg000022l	2	136047851	136091366	6
F	h1tg000022l	1	136099039	136099080	1
F	h1tg000022l	2	136110675	136249932	30
F	h1tg000022l	1	136255563	136255605	2
F	h1tg000022l	2	136262037	137136868	185
F	h1tg000022l	1	137143788	137143835	1
F	h1tg000022l	2	137147598	137349407	27
F	h1tg000022l	1	137349740	137349790	1
F	h1tg000022l	2	137352349	137715713	83
F	h1tg000022l	1	137723131	137723178	1
F	h1tg000022l	2	137726232	137733670	2
F	h1tg000022l	1	137739846	137739888	2
F	h1tg000022l	2	137742581	137746674	2
F	h1tg000022l	1	137747068	137747114	1
F	h1tg000022l	2	137749352	137758635	5
F	h1tg000022l	1	137760062	137760108	1
F	h1tg000022l	2	137766978	137767016	1
F	h1tg000022l	1	137772219	137772252	1
F	h1tg000022l	2	137773095	137788045	31
F	h1tg000022l	1	137788942	137788980	1
F	h1tg000022l	2	137791280	137951107	182
F	h1tg000022l	1	137951805	137951847	1
F	h1tg000022l	2	137954161	138025671	85
F	h1tg000022l	1	138025653	138025688	1
F	h1tg000022l	2	138026149	138127405	32
F	h1tg000022l	1	138140546	138166275	2
F	h1tg000022l	2	138175046	138376894	44
F	h1tg000022l	1	138393930	138393973	1
F	h1tg000022l	2	138403696	138592007	261
F	h1tg000022l	1	138594428	138594475	1
F	h1tg000022l	2	138594845	138925176	241
F	h1tg000022l	1	138925158	138925202	1
F	h1tg000022l	2	138925741	138956256	39
F	h1tg000022l	1	138959298	138959347	1
F	h1tg000022l	2	138960233	138985723	18
F	h1tg000022l	1	138986044	138986094	1
F	h1tg000022l	2	138986827	139015216	40
F	h1tg000022l	1	139017352	139017394	1
F	h1tg000022l	2	139017390	139392585	236
F	h1tg000022l	1	139396542	139396583	1
F	h1tg000022l	2	139399384	139464293	76
F	h1tg000022l	1	139465158	139465206	1
F	h1tg000022l	2	139466380	139826306	99
F	h1tg000022l	1	139828001	139828049	1
F	h1tg000022l	2	139833216	139953323	10
F	h1tg000022l	1	139993409	139993454	1
F	h1tg000022l	2	139993805	140744240	219
F	h1tg000022l	1	140746442	140746482	1
F	h1tg000022l	2	140769024	140900710	186
F	h1tg000022l	1	140901462	140901499	1
F	h1tg000022l	2	140901498	141012502	63
F	h1tg000022l	1	141013229	141013264	1
F	h1tg000022l	2	141013385	141230995	148
F	h1tg000022l	1	141241284	141241325	1
F	h1tg000022l	2	141243439	141403505	15
F	h1tg000022l	1	141407047	141407090	1
F	h1tg000022l	2	141416857	141519457	11
F	h1tg000022l	1	141529638	141529680	1
F	h1tg000022l	2	141555072	141555130	1
F	h1tg000022l	1	141568499	141568544	1
F	h1tg000022l	2	141580667	141625722	27
F	h1tg000022l	1	141629316	141629362	1
F	h1tg000022l	2	141632562	141899050	168
F	h1tg000022l	1	141900433	141900472	1
F	h1tg000022l	2	141901309	141924260	30
F	h1tg000022l	1	141924766	141924800	1
F	h1tg000022l	2	141924923	142288196	147
F	h1tg000022l	1	142288313	142288347	1
F	h1tg000022l	2	142288677	142382101	115
F	h1tg000022l	1	142382488	142382537	1
F	h1tg000022l	2	142382794	142567765	206
F	h1tg000022l	1	142574000	142574047	1
F	h1tg000022l	2	142580747	142615182	3
F	h1tg000022l	1	142616399	142616449	1
F	h1tg000022l	2	142616699	142717653	109
F	h1tg000022l	1	142718153	142718204	1
F	h1tg000022l	2	142718592	142943763	117
F	h1tg000022l	1	142944703	142944754	1
F	h1tg000022l	2	142952645	143099252	134
F	h1tg000022l	1	143102679	143102712	1
F	h1tg000022l	2	143103604	143631849	262
F	h1tg000022l	1	143692534	143692571	1
F	h1tg000022l	2	143697975	143924918	13
F	h1tg000022l	1	143926975	143927016	1
F	h1tg000022l	2	143931083	144031715	17
F	h1tg000022l	1	144036768	144036810	1
F	h1tg000022l	2	144052711	144130350	9
F	h1tg000022l	1	144132271	144132310	2
F	h1tg000022l	2	144135705	144165785	23
F	h1tg000022l	1	144174878	144174924	1
F	h1tg000022l	2	144177610	144345067	69
F	h1tg000022l	1	144347413	144347463	1
F	h1tg000022l	2	144347725	144602758	292
F	h1tg000022l	1	144602996	144603045	1
F	h1tg000022l	2	144606889	144889271	142
F	h1tg000022l	1	144892174	144892210	1
F	h1tg000022l	2	144899905	144978360	29
F	h1tg000022l	1	144981287	144984565	2
F	h1tg000022l	2	144986427	145224983	57
F	h1tg000022l	1	145224965	145224998	1
F	h1tg000022l	2	145225365	145421006	310
F	h1tg000022l	1	145421483	145421517	1
F	h1tg000022l	2	145421494	145460835	43
F	h1tg000022l	1	145461726	145461764	1
F	h1tg000022l	2	145476810	145569660	57
F	h1tg000022l	1	145580499	145580545	1
F	h1tg000022l	2	145581230	145693208	118
F	h1tg000022l	1	145695318	145695368	1
F	h1tg000022l	2	145700788	146062863	171
F	h1tg000022l	1	146068650	146068694	1
F	h1tg000022l	2	146070413	146262338	136
F	h1tg000022l	1	146271754	146271799	2
F	h1tg000022l	2	146272663	146345008	105
F	h1tg000022l	1	146345205	146345248	1
F	h1tg000022l	2	146347351	146515556	265
F	h1tg000022l	1	146517605	146517645	1
F	h1tg000022l	2	146517882	146533242	27
F	h1tg000022l	1	146534005	146534040	1
F	h1tg000022l	2	146536851	146666028	143
F	h1tg000022l	1	146667117	146667166	1
F	h1tg000022l	2	146668719	147280601	289
F	h1tg000022l	1	147281667	147285960	2
F	h1tg000022l	2	147287086	147380587	85
F	h1tg000022l	1	147384021	147384058	1
F	h1tg000022l	2	147393105	147803922	461
F	h1tg000022l	1	147805241	147805285	1
F	h1tg000022l	2	147805631	147900268	57
F	h1tg000022l	1	147918028	147918073	2
F	h1tg000022l	2	147934243	148033990	135
F	h1tg000022l	1	148035385	148035418	1
F	h1tg000022l	2	148035457	148143319	131
F	h1tg000022l	1	148149424	148149459	1
F	h1tg000022l	2	148149494	148748993	618
F	h1tg000022l	1	148749509	148749558	2
F	h1tg000022l	2	148750759	148820053	55
F	h1tg000022l	1	148820446	148820495	1
F	h1tg000022l	2	148821780	149077351	221
F	h1tg000022l	1	149077544	149077585	2
F	h1tg000022l	2	149077581	149215817	161
F	h1tg000022l	1	149215795	149215828	1
F	h1tg000022l	2	149216176	149538934	251
F	h1tg000022l	1	149542311	149542362	1
F	h1tg000022l	2	149544250	149721833	191
F	h1tg000022l	1	149722512	149722560	1
F	h1tg000022l	2	149726946	149976333	337
F	h1tg000022l	1	149976760	149976793	1
F	h1tg000022l	2	149977097	150005723	37
F	h1tg000022l	1	150006301	150006345	1
F	h1tg000022l	2	150006536	150244295	110
F	h1tg000022l	1	150257011	150257044	1
F	h1tg000022l	2	150257015	150470340	113
F	h1tg000022l	1	150473613	150473657	2
F	h1tg000022l	2	150474540	151484510	1033
F	h1tg000022l	1	151491387	151491428	1
F	h1tg000022l	2	151498071	151498104	1
F	h1tg000022l	1	151523144	151523183	1
F	h1tg000022l	2	151528221	151540881	4
F	h1tg000022l	1	151541196	151541230	1
F	h1tg000022l	2	151547426	151569261	45
F	h1tg000022l	1	151569350	151569395	1
F	h1tg000022l	2	151569943	151570885	3
F	h1tg000022l	1	151571698	151571745	2
F	h1tg000022l	2	151572893	151609402	40
F	h1tg000022l	1	151609668	151609704	1
F	h1tg000022l	2	151609824	151631042	63
F	h1tg000022l	1	151631075	151631111	1
F	h1tg000022l	2	151632194	151869255	369
F	h1tg000022l	1	151869587	151869624	1
F	h1tg000022l	2	151870305	151918602	39
F	h1tg000022l	1	151921215	151921264	1
F	h1tg000022l	2	151922322	151923188	3
F	h1tg000022l	1	151925319	151925370	1
F	h1tg000022l	2	151927371	151953649	13
F	h1tg000022l	1	151953878	151953926	1
F	h1tg000022l	2	151964308	151969564	9
F	h1tg000022l	1	151970241	151970275	1
F	h1tg000022l	2	151971555	151993972	20
F	h1tg000022l	1	151995661	151995699	1
F	h1tg000022l	2	152000490	152133152	100
F	h1tg000022l	1	152137995	152138028	1
F	h1tg000022l	2	152142117	152145597	6
F	h1tg000022l	1	152145838	152145880	1
F	h1tg000022l	2	152147511	152175830	18
F	h1tg000022l	1	152176090	152176130	1
F	h1tg000022l	2	152176815	152258955	70
F	h1tg000022l	1	152261361	152261398	1
F	h1tg000022l	2	152300498	152311588	3
F	h1tg000022l	1	152333238	152333271	1
F	h1tg000022l	2	152338189	152356926	7
F	h1tg000022l	1	152368676	152368710	1
F	h1tg000022l	2	152380566	152466336	16
F	h1tg000022l	1	152472535	152472743	2
F	h1tg000022l	2	152475569	152494779	22
F	h1tg000022l	1	152496816	152496858	2
F	h1tg000022l	2	152498269	152526382	11
F	h1tg000022l	1	152528192	152528226	1
F	h1tg000022l	2	152528858	152618726	121
F	h1tg000022l	1	152619755	152619798	1
F	h1tg000022l	2	152620402	152629016	21
F	h1tg000022l	1	152629136	152629173	1
F	h1tg000022l	2	152631865	152662454	40
F	h1tg000022l	1	152663255	152663294	1
F	h1tg000022l	2	152668982	152720575	46
F	h1tg000022l	1	152726021	152726066	1
F	h1tg000022l	2	152731797	152742590	34
F	h1tg000022l	1	152742563	152742596	1
F	h1tg000022l	2	152742573	152790188	37
F	h1tg000022l	1	152793025	152793073	2
F	h1tg000022l	2	152806075	152806137	2
F	h1tg000022l	1	152806596	152806635	2
F	h1tg000022l	2	152806921	152840528	35
F	h1tg000022l	1	152842307	152842612	2
F	h1tg000022l	2	152843006	152855637	23
F	h1tg000022l	1	152856246	152856290	1
F	h1tg000022l	2	152856752	152899611	54
F	h1tg000022l	1	152904007	152904052	1
F	h1tg000022l	2	152909807	153007274	130
F	h1tg000022l	1	153007297	153007347	1
F	h1tg000022l	2	153007477	153052850	60
F	h1tg000022l	1	153053030	153053065	1
F	h1tg000022l	2	153053093	153146051	93
F	h1tg000022l	1	153146613	153146653	1
F	h1tg000022l	2	153146683	153188732	82
F	h1tg000022l	1	153191620	153208082	2
F	h1tg000022l	2	153209627	153239718	18
F	h1tg000022l	1	153243221	153243265	1
F	h1tg000022l	2	153243377	153327203	162
F	h1tg000022l	1	153333250	153333291	1
F	h1tg000022l	2	153338901	153474979	71
F	h1tg000022l	1	153479363	153479400	1
F	h1tg000022l	2	153480056	153517282	75
F	h1tg000022l	1	153517265	153517308	1
F	h1tg000022l	2	153517339	153564116	47
F	h1tg000022l	1	153569018	153569053	1
F	h1tg000022l	2	153569198	153579739	3
F	h1tg000022l	1	153593910	153593961	1
F	h1tg000022l	2	153599285	153602661	4
F	h1tg000022l	1	153607003	153618779	3
F	h1tg000022l	2	153620032	153648234	42
F	h1tg000022l	1	153651210	153651254	1
F	h1tg000022l	2	153652792	153749252	91
F	h1tg000022l	1	153749659	153749704	1
F	h1tg000022l	2	153749771	153787491	34
F	h1tg000022l	1	153802147	153802187	1
F	h1tg000022l	2	153806906	153817438	7
F	h1tg000022l	1	153823873	153823918	1
F	h1tg000022l	2	153824872	153825598	2
F	h1tg000022l	1	153825716	153825754	1
F	h1tg000022l	2	153825781	153897560	186
F	h1tg000022l	1	153897767	153897812	1
F	h1tg000022l	2	153898311	153925033	57
F	h1tg000022l	1	153925072	153925105	1
F	h1tg000022l	2	153925853	154071933	175
F	h1tg000022l	1	154080176	154080209	1
F	h1tg000022l	2	154082581	154090753	2
F	h1tg000022l	1	154093293	154094526	2
F	h1tg000022l	2	154096812	154208255	124
F	h1tg000022l	1	154209406	154209444	1
F	h1tg000022l	2	154210043	154212235	4
F	h1tg000022l	1	154217074	154217117	1
F	h1tg000022l	2	154228572	154328719	88
