n_UL	n_DX	sample	asm_name	metric	value	haplotype	asm_method	source	chromosome
4	1	TUE_02	TUE_02_04UL_01DX	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	intra-chromosomal_gaps	7	haplotype2	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	intra-chromosomal_gaps	15	both	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	variants	375402	both	phased_verkko	whatshap_stats	chr1
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
4	1	TUE_02	TUE_02_04UL_01DX	variants	353205	both	phased_verkko	whatshap_stats	chr2
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
4	1	TUE_02	TUE_02_04UL_01DX	variants	303962	both	phased_verkko	whatshap_stats	chr3
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
4	1	TUE_02	TUE_02_04UL_01DX	variants	330417	both	phased_verkko	whatshap_stats	chr4
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
4	1	TUE_02	TUE_02_04UL_01DX	variants	273054	both	phased_verkko	whatshap_stats	chr5
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
4	1	TUE_02	TUE_02_04UL_01DX	variants	296934	both	phased_verkko	whatshap_stats	chr6
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
4	1	TUE_02	TUE_02_04UL_01DX	variants	281190	both	phased_verkko	whatshap_stats	chr7
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
4	1	TUE_02	TUE_02_04UL_01DX	variants	128503	both	phased_verkko	whatshap_stats	chrX
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
4	1	TUE_02	TUE_02_04UL_01DX	variants	233772	both	phased_verkko	whatshap_stats	chr9
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
4	1	TUE_02	TUE_02_04UL_01DX	variants	238270	both	phased_verkko	whatshap_stats	chr8
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
4	1	TUE_02	TUE_02_04UL_01DX	variants	272668	both	phased_verkko	whatshap_stats	chr11
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
4	1	TUE_02	TUE_02_04UL_01DX	variants	220209	both	phased_verkko	whatshap_stats	chr10
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
4	1	TUE_02	TUE_02_04UL_01DX	variants	204154	both	phased_verkko	whatshap_stats	chr12
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
4	1	TUE_02	TUE_02_04UL_01DX	variants	165122	both	phased_verkko	whatshap_stats	chr13
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
4	1	TUE_02	TUE_02_04UL_01DX	variants	217465	both	phased_verkko	whatshap_stats	chr14
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
4	1	TUE_02	TUE_02_04UL_01DX	variants	220507	both	phased_verkko	whatshap_stats	chr15
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
4	1	TUE_02	TUE_02_04UL_01DX	variants	183390	both	phased_verkko	whatshap_stats	chr16
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
4	1	TUE_02	TUE_02_04UL_01DX	variants	148281	both	phased_verkko	whatshap_stats	chr17
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
4	1	TUE_02	TUE_02_04UL_01DX	variants	135777	both	phased_verkko	whatshap_stats	chr18
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
4	1	TUE_02	TUE_02_04UL_01DX	variants	124850	both	phased_verkko	whatshap_stats	chr20
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
4	1	TUE_02	TUE_02_04UL_01DX	variants	120505	both	phased_verkko	whatshap_stats	chr19
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
4	1	TUE_02	TUE_02_04UL_01DX	variants	147479	both	phased_verkko	whatshap_stats	chr22
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
4	1	TUE_02	TUE_02_04UL_01DX	variants	106213	both	phased_verkko	whatshap_stats	chr21
4	1	TUE_02	TUE_02_04UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
4	1	TUE_02	TUE_02_04UL_01DX	variants	5081329	both	phased_verkko	whatshap_stats	ALL
4	1	TUE_02	TUE_02_04UL_01DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
4	1	TUE_02	TUE_02_04UL_01DX	qv	64.4331	haplotype1	phased_verkko	merqury	NA
4	1	TUE_02	TUE_02_04UL_01DX	qv	62.3435	haplotype2	phased_verkko	merqury	NA
4	1	TUE_02	TUE_02_04UL_01DX	qv	63.2487	both	phased_verkko	merqury	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_T2T	18	haplotype1	phased_verkko	t2t_alignment	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_T2T	17	haplotype2	phased_verkko	t2t_alignment	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_T2T	35	both	phased_verkko	t2t_alignment	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_T2T	17	haplotype1	phased_verkko	t2t_motif	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_T2T	16	haplotype2	phased_verkko	t2t_motif	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_T2T	34	both	phased_verkko	t2t_motif	NA
4	1	TUE_02	TUE_02_04UL_01DX	total_n_count	820038	haplotype1	phased_verkko	gap_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	total_gaps	18	haplotype1	phased_verkko	gap_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	total_n_count	534000	haplotype2	phased_verkko	gap_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	total_gaps	17	haplotype2	phased_verkko	gap_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	total_n_count	1354038	both	phased_verkko	gap_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	total_gaps	35	both	phased_verkko	gap_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_contigs	35	haplotype1	phased_verkko	contig_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_contigs	38	haplotype2	phased_verkko	contig_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_contigs	630	both	phased_verkko	contig_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	length	2927056626	haplotype1	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	ref_covered	0.902	haplotype1	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	asm_covered	0.9695	haplotype1	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	length	3024263107	haplotype2	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	ref_covered	0.9348	haplotype2	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	asm_covered	0.9712	haplotype2	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	length	5987404335	both	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	ref_covered	0.9613	both	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	asm_covered	0.9699	both	phased_verkko	asmstat	NA
5	1	TUE_02	TUE_02_05UL_01DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	intra-chromosomal_gaps	7	haplotype1	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	candidate_inversions_in_the_middle	4	haplotype1	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	intra-chromosomal_gaps	9	haplotype2	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	intra-chromosomal_gaps	16	both	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
5	1	TUE_02	TUE_02_05UL_01DX	variants	376320	both	phased_verkko	whatshap_stats	chr1
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
5	1	TUE_02	TUE_02_05UL_01DX	variants	353274	both	phased_verkko	whatshap_stats	chr2
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
5	1	TUE_02	TUE_02_05UL_01DX	variants	304005	both	phased_verkko	whatshap_stats	chr3
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
5	1	TUE_02	TUE_02_05UL_01DX	variants	330480	both	phased_verkko	whatshap_stats	chr4
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
5	1	TUE_02	TUE_02_05UL_01DX	variants	273190	both	phased_verkko	whatshap_stats	chr5
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
5	1	TUE_02	TUE_02_05UL_01DX	variants	305931	both	phased_verkko	whatshap_stats	chr6
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
5	1	TUE_02	TUE_02_05UL_01DX	variants	281483	both	phased_verkko	whatshap_stats	chr7
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
5	1	TUE_02	TUE_02_05UL_01DX	variants	128454	both	phased_verkko	whatshap_stats	chrX
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
5	1	TUE_02	TUE_02_05UL_01DX	variants	231368	both	phased_verkko	whatshap_stats	chr9
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
5	1	TUE_02	TUE_02_05UL_01DX	variants	238334	both	phased_verkko	whatshap_stats	chr8
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
5	1	TUE_02	TUE_02_05UL_01DX	variants	276944	both	phased_verkko	whatshap_stats	chr11
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
5	1	TUE_02	TUE_02_05UL_01DX	variants	220238	both	phased_verkko	whatshap_stats	chr10
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
5	1	TUE_02	TUE_02_05UL_01DX	variants	205025	both	phased_verkko	whatshap_stats	chr12
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
5	1	TUE_02	TUE_02_05UL_01DX	variants	167078	both	phased_verkko	whatshap_stats	chr13
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
5	1	TUE_02	TUE_02_05UL_01DX	variants	216540	both	phased_verkko	whatshap_stats	chr14
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
5	1	TUE_02	TUE_02_05UL_01DX	variants	220053	both	phased_verkko	whatshap_stats	chr15
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
5	1	TUE_02	TUE_02_05UL_01DX	variants	183570	both	phased_verkko	whatshap_stats	chr16
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
5	1	TUE_02	TUE_02_05UL_01DX	variants	148479	both	phased_verkko	whatshap_stats	chr17
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
5	1	TUE_02	TUE_02_05UL_01DX	variants	132804	both	phased_verkko	whatshap_stats	chr18
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
5	1	TUE_02	TUE_02_05UL_01DX	variants	125037	both	phased_verkko	whatshap_stats	chr20
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
5	1	TUE_02	TUE_02_05UL_01DX	variants	120203	both	phased_verkko	whatshap_stats	chr19
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
5	1	TUE_02	TUE_02_05UL_01DX	variants	146328	both	phased_verkko	whatshap_stats	chr22
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
5	1	TUE_02	TUE_02_05UL_01DX	variants	111729	both	phased_verkko	whatshap_stats	chr21
5	1	TUE_02	TUE_02_05UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
5	1	TUE_02	TUE_02_05UL_01DX	variants	5096867	both	phased_verkko	whatshap_stats	ALL
5	1	TUE_02	TUE_02_05UL_01DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
5	1	TUE_02	TUE_02_05UL_01DX	qv	63.9195	haplotype1	phased_verkko	merqury	NA
5	1	TUE_02	TUE_02_05UL_01DX	qv	63.8079	haplotype2	phased_verkko	merqury	NA
5	1	TUE_02	TUE_02_05UL_01DX	qv	63.8625	both	phased_verkko	merqury	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_T2T	15	haplotype1	phased_verkko	t2t_alignment	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_T2T	0	haplotype2	phased_verkko	t2t_alignment	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_T2T	0	both	phased_verkko	t2t_alignment	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_T2T	14	haplotype1	phased_verkko	t2t_motif	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_T2T	0	haplotype2	phased_verkko	t2t_motif	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_T2T	0	both	phased_verkko	t2t_motif	NA
5	1	TUE_02	TUE_02_05UL_01DX	total_n_count	398372	haplotype1	phased_verkko	gap_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	total_gaps	13	haplotype1	phased_verkko	gap_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	total_n_count	540500	haplotype2	phased_verkko	gap_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	total_gaps	12	haplotype2	phased_verkko	gap_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	total_n_count	938872	both	phased_verkko	gap_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	total_gaps	25	both	phased_verkko	gap_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_contigs	69	haplotype1	phased_verkko	contig_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_contigs	36	haplotype2	phased_verkko	contig_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_contigs	409	both	phased_verkko	contig_statistics	NA
5	1	TUE_02	TUE_02_05UL_01DX	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	length	2926827494	haplotype1	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	ref_covered	0.8992	haplotype1	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	asm_covered	0.9672	haplotype1	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	length	3031963848	haplotype2	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	ref_covered	0.9383	haplotype2	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	asm_covered	0.9728	haplotype2	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	length	5995636424	both	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	ref_covered	0.9614	both	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	asm_covered	0.9698	both	phased_verkko	asmstat	NA
6	1	TUE_02	TUE_02_06UL_01DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	intra-chromosomal_gaps	7	haplotype1	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	intra-chromosomal_gaps	9	haplotype2	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	intra-chromosomal_gaps	16	both	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
6	1	TUE_02	TUE_02_06UL_01DX	variants	376712	both	phased_verkko	whatshap_stats	chr1
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
6	1	TUE_02	TUE_02_06UL_01DX	variants	352814	both	phased_verkko	whatshap_stats	chr2
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
6	1	TUE_02	TUE_02_06UL_01DX	variants	303662	both	phased_verkko	whatshap_stats	chr3
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
6	1	TUE_02	TUE_02_06UL_01DX	variants	330818	both	phased_verkko	whatshap_stats	chr4
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
6	1	TUE_02	TUE_02_06UL_01DX	variants	272826	both	phased_verkko	whatshap_stats	chr5
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
6	1	TUE_02	TUE_02_06UL_01DX	variants	305704	both	phased_verkko	whatshap_stats	chr6
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
6	1	TUE_02	TUE_02_06UL_01DX	variants	281228	both	phased_verkko	whatshap_stats	chr7
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
6	1	TUE_02	TUE_02_06UL_01DX	variants	128047	both	phased_verkko	whatshap_stats	chrX
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
6	1	TUE_02	TUE_02_06UL_01DX	variants	233328	both	phased_verkko	whatshap_stats	chr9
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
6	1	TUE_02	TUE_02_06UL_01DX	variants	238252	both	phased_verkko	whatshap_stats	chr8
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
6	1	TUE_02	TUE_02_06UL_01DX	variants	274649	both	phased_verkko	whatshap_stats	chr11
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
6	1	TUE_02	TUE_02_06UL_01DX	variants	219982	both	phased_verkko	whatshap_stats	chr10
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
6	1	TUE_02	TUE_02_06UL_01DX	variants	204671	both	phased_verkko	whatshap_stats	chr12
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
6	1	TUE_02	TUE_02_06UL_01DX	variants	166958	both	phased_verkko	whatshap_stats	chr13
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
6	1	TUE_02	TUE_02_06UL_01DX	variants	214944	both	phased_verkko	whatshap_stats	chr14
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
6	1	TUE_02	TUE_02_06UL_01DX	variants	220601	both	phased_verkko	whatshap_stats	chr15
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
6	1	TUE_02	TUE_02_06UL_01DX	variants	183394	both	phased_verkko	whatshap_stats	chr16
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
6	1	TUE_02	TUE_02_06UL_01DX	variants	148313	both	phased_verkko	whatshap_stats	chr17
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
6	1	TUE_02	TUE_02_06UL_01DX	variants	133986	both	phased_verkko	whatshap_stats	chr18
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
6	1	TUE_02	TUE_02_06UL_01DX	variants	124680	both	phased_verkko	whatshap_stats	chr20
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
6	1	TUE_02	TUE_02_06UL_01DX	variants	120287	both	phased_verkko	whatshap_stats	chr19
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
6	1	TUE_02	TUE_02_06UL_01DX	variants	144690	both	phased_verkko	whatshap_stats	chr22
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
6	1	TUE_02	TUE_02_06UL_01DX	variants	112092	both	phased_verkko	whatshap_stats	chr21
6	1	TUE_02	TUE_02_06UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
6	1	TUE_02	TUE_02_06UL_01DX	variants	5092638	both	phased_verkko	whatshap_stats	ALL
6	1	TUE_02	TUE_02_06UL_01DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
6	1	TUE_02	TUE_02_06UL_01DX	qv	64.5602	haplotype1	phased_verkko	merqury	NA
6	1	TUE_02	TUE_02_06UL_01DX	qv	63.8197	haplotype2	phased_verkko	merqury	NA
6	1	TUE_02	TUE_02_06UL_01DX	qv	64.1677	both	phased_verkko	merqury	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_T2T	18	haplotype1	phased_verkko	t2t_alignment	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_T2T	0	haplotype2	phased_verkko	t2t_alignment	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_T2T	0	both	phased_verkko	t2t_alignment	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_T2T	17	haplotype1	phased_verkko	t2t_motif	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_T2T	0	haplotype2	phased_verkko	t2t_motif	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_T2T	0	both	phased_verkko	t2t_motif	NA
6	1	TUE_02	TUE_02_06UL_01DX	total_n_count	226247	haplotype1	phased_verkko	gap_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	total_gaps	6	haplotype1	phased_verkko	gap_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	total_n_count	621863	haplotype2	phased_verkko	gap_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	total_gaps	14	haplotype2	phased_verkko	gap_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	total_n_count	848110	both	phased_verkko	gap_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	total_gaps	20	both	phased_verkko	gap_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_contigs	91	haplotype1	phased_verkko	contig_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_contigs	65	haplotype2	phased_verkko	contig_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_contigs	460	both	phased_verkko	contig_statistics	NA
6	1	TUE_02	TUE_02_06UL_01DX	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	length	2902876264	haplotype1	phased_verkko	asmstat	NA
1	2	TUE_02	TUE_02_01UL_02DX	ref_covered	0.8918	haplotype1	phased_verkko	asmstat	NA
1	2	TUE_02	TUE_02_01UL_02DX	asm_covered	0.9718	haplotype1	phased_verkko	asmstat	NA
1	2	TUE_02	TUE_02_01UL_02DX	length	3085205730	haplotype2	phased_verkko	asmstat	NA
1	2	TUE_02	TUE_02_01UL_02DX	ref_covered	0.9368	haplotype2	phased_verkko	asmstat	NA
